Ticker,Fiscal_Year,Calendar_Future_Date,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Chart_Type,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
AMT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AMZN,,1/2/2021,8,10,0,3500,0,10.5,0.5,0.5,,,0,3500,0,10.5,0.5,0.5,,
ANET,,1/2/2021,8,10,0,350,0,3.5,0.15,0.15,,,0,350,0,3.5,0.15,0.15,,
ANF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ANSS,,1/2/2021,8,10,0,250,0,2,0.08,0.08,,,0,250,0,2,0.08,0.08,,
ANTM,,1/2/2021,8,10,0,420,0,7,0.4,0.4,,,0,420,0,7,0.4,0.4,,
AON,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
AOS,,1/2/2021,8,9,0,80,0,1.2,0.07,0.07,,,0,80,0,1.2,0.07,0.07,,
APA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
APC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
APD,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
APH,,1/2/2021,8,10,0,120,0,1.5,0.08,0.08,,,0,120,0,1.5,0.08,0.08,,
APPF,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
APPN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
APTV,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ARE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ARNC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ASGN,,1/2/2021,8,10,0,105,0,1.4,0.08,0.08,,,0,105,0,1.4,0.08,0.08,,
ASML,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ATHM,,1/2/2021,8,10,0,160,0,16,0.6,0.6,,,0,160,0,16,0.6,0.6,,
ATO,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
ATSG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
ATVI,,1/2/2021,8,10,0,100,0,1,0.05,0.05,,,0,100,0,1,0.05,0.05,,
AVAV,Apr,1/2/2021,8,10,-20,140,-0.2,1.4,0.05,0.05,,,-20,140,-0.2,1.4,0.05,0.05,,
AVB,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AVGO,Jan,1/2/2021,8,10,-40,520,-0.6,7.8,0.4,0.4,,,-40,520,-0.6,7.8,0.4,0.4,,
AVY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AWK,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
AX,,7/2/2021,8,10,0,45,0,1,0.06,0.06,,,5,70,-1,4,0.3,0.3,,
AXGT,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
AXP,,1/2/2021,8,10,0,180,0,3,0.15,0.15,,,0,180,0,3,0.15,0.15,,
AYI,Aug,1/2/2021,8,10,0,300,0,5,0.4,0.2,,,0,300,0,5,0.4,0.2,,
AYX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
AZO,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
AZPN,Jun,1/2/2021,8,10,0,200,-0.1,1,0.05,0.05,,,0,200,-0.1,1,0.05,0.05,,
BA,,1/2/2021,8,10,0,500,0,8,0.4,0.4,,,0,500,0,8,0.4,0.4,,
BABA,,4/2/2021,8,10,0,480,0,18,1,1,,,0,480,0,18,1,1,,
BAC,,1/2/2021,8,10,0,40,0,1.2,0.07,0.07,,,0,40,0,1.2,0.07,0.07,,
BAX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
BBSI,,1/2/2021,8,10,0,100,0,2,0.15,0.15,,,0,100,0,2,0.15,0.15,,
BBT,,1/2/2021,8,10,0,75,0,2,0.2,0.05,,,0,75,0,2,0.2,0.05,,
BBY,Oct,1/2/2021,8,10,-50,100,-1,2,0.15,0.15,,,-50,100,-1,2,0.15,0.15,,
BCOR,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
BDF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
BDX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
BEN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
BF.B,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
BFAM,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
BHGE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
BIDU,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
BIIB,,1/2/2021,8,10,0,800,0,8,0.5,0.5,,,0,800,0,8,0.5,0.5,,
BK,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
BKNG,,1/2/2021,8,10,0,3000,0,30,1.2,1.8,,,0,3000,0,30,1.2,1.8,,
BLK,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
BLL,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
BMCH,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
BMRN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
BMY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
BOOM,,1/2/2021,8,10,-50,120,-0.5,1.2,0.07,0.07,,,-50,120,-0.5,1.2,0.07,0.07,,
BR,Jun,1/2/2021,8,10,0,160,-0.3,3.2,0.2,0.2,,,0,160,-0.3,3.2,0.2,0.2,,
BRK.B,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
BSX,,1/2/2021,8,10,-8,48,-0.08,0.48,0.03,0.03,,,-8,48,-0.08,0.48,0.03,0.03,,
BWA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
BXP,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
BZUN,,1/2/2021,8,10,-150,400,-1.5,4,0.15,0.15,,,-150,400,-1.5,4,0.15,0.15,,
C,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CACC,,1/2/2021,8,10,0,520,0,12,0.7,0.7,,,-20,150,-0.3,0.5,0.1,0.1,,
CACI,,10/1/2021,8,10,0,250,0,5,0.2,0.2,,,-20,150,-0.3,0.5,0.1,0.1,,
CAG,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CAH,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CAI,,1/2/2021,8,10,0,40,0,1.2,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CAT,,1/2/2021,8,10,0,200,0,5,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CATY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CBOE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CBRE,,1/2/2021,8,10,0,80,0,1.2,0.06,0.06,,,5,70,-1,4,0.3,0.3,,
CBS,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CCI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CCL,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CDE,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
CDNS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CDW,,1/2/2021,8,10,0,150,0,2,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CELG,,1/2/2021,8,10,0,300,0,3,0.15,0.15,,,-20,150,-0.3,0.5,0.1,0.1,,
CERN,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
CF,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CFG,,1/2/2021,8,10,0,60,0,1.2,0.06,0.06,,,-20,150,-0.3,0.5,0.1,0.1,,
CHD,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
CHE,,1/2/2021,8,10,0,450,0,6,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CHKP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CHRW,,1/2/2021,8,10,0,135,0,1.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CHTR,,1/2/2021,8,10,-400,2000,-2,10,0.4,0.4,,,-400,2000,-2,10,0.4,0.4,,
CI,,1/2/2021,8,10,-40,360,0,10,0.4,0.4,,,0,60,0,1,0.1,0.1,,
CINF,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CLX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CMA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CMCSA,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
CME,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CMG,,1/2/2021,8,10,0,1000,0,6,0.4,0.4,,,5,70,-1,4,0.3,0.3,,
CMI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CMS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CNC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CNP,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
COF,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
COG,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
COHR,Sep,1/2/2021,8,10,-40,480,-0.4,4.8,0.3,0.3,,,-20,150,-0.3,0.5,0.1,0.1,,
CONN,Oct,2/2/2022,8,10,-16,80,-0.24,1.2,0.15,0.07,,,0,60,0,1,0.1,0.1,,
COO,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
COP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CORE,,1/2/2021,8,10,0,60,0,0.8,0.05,0.05,,,0,60,0,1,0.1,0.1,,
CORT,,1/2/2021,8,10,-12,44,-0.12,0.44,0.04,0.04,,,-12,44,-0.12,0.44,0.04,0.04,,
COST,Feb,1/2/2021,8,10,0,300,0,4,0.2,0.2,,,-20,150,-0.3,0.5,0.1,0.1,,
COTY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CP,,1/2/2021,8,10,0,300,0,6,0.4,0.4,,,5,70,-1,4,0.3,0.3,,
CPB,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CPRI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CPRT,Jan,1/2/2021,8,10,0,80,0,1.6,0.07,0.07,,,0,60,0,1,0.1,0.1,,
CRM,Jan,1/2/2022,8,10,-80,320,-0.2,0.8,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CRS,Jun,1/2/2022,8,10,0,75,0,1.5,0.12,0.12,,,5,70,-1,4,0.3,0.3,,
CRVL,,1/2/2021,8,10,0,120,0,1.6,0.08,0.05,,,-400,2000,-2,10,0.4,0.4,,
CSCO,Jul,1/2/2021,8,10,0,60,0,0.9,0.01,0.11,,,0,60,0,1,0.1,0.1,,
CSFL,,1/2/2021,8,10,-10,60,-0.1,0.6,0.05,0.05,,,-20,150,-0.3,0.5,0.1,0.1,,
CSGP,,1/2/2021,8,10,0,800,0,4,0.2,0.2,,,5,70,-1,4,0.3,0.3,,
CSWI,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CSX,,1/2/2021,8,10,0,120,0,2,0.12,0.12,,,5,70,-1,4,0.3,0.3,,
CTAS,Nov,1/2/2021,8,10,0,280,0,4.2,0.2,0.2,,,5,70,-1,4,0.3,0.3,,
CTL,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
CTRP,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CTSH,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
CTVA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CTXS,,1/2/2021,8,10,0,200,0,1.6,0.08,0.08,,,0,60,0,1,0.1,0.1,,
CVNA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CVS,,1/2/2021,8,10,0,55,-0.5,1.5,0.1,0.1,,,0,55,-0.5,1.5,0.1,0.1,,
CVTI,,1/2/2021,8,10,-30,60,-0.6,1.2,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
CVX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CXO,,1/2/2021,8,10,0,50,0,1,0.05,0.05,,,0,50,0,1,0.05,0.05,,
CY,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
CYBR,,1/2/2021,8,10,0,200,0,0.8,0.05,0.05,,,0,200,0,0.8,0.05,0.05,,
D,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
DAL,,1/2/2021,8,10,0,70,0,2,0.15,0.15,,,5,70,-1,4,0.3,0.3,,
DBX,,1/2/2021,8,10,-200,100,-0.6,0.3,0.03,0.03,,,5,70,-1,4,0.3,0.3,,
DD,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
DE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
DECK,Mar,4/2/2021,8,10,0,200,0,4,0.4,0.2,,,-20,150,-0.3,0.5,0.1,0.1,,
DFS,,1/2/2021,8,10,0,100,0,3,0.15,0.15,,,5,70,-1,4,0.3,0.3,,
DG,Jan,2/2/2021,8,10,0,210,0,3,0.15,0.15,,,5,70,-1,4,0.3,0.3,,
DGX,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
DHI,Sep,1/2/2021,8,10,0,60,-0.25,1.8,0.15,0.15,,,0,55,-0.5,1.5,0.1,0.1,,
DHR,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
DIS,Sep,1/2/2021,8,10,0,200,0,3,0.15,0.15,,,5,70,-1,4,0.3,0.3,,
DISCA,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
DISCK,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
DISH,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
DLR,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
DLTR,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
DNKN,,1/2/2021,8,10,0,120,0,1.2,0.08,0.08,,,5,70,-1,4,0.3,0.3,,
DOV,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
DOW,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
DPZ,,1/2/2021,8,10,0,350,0,3.5,0.2,0.2,,,5,70,-1,4,0.3,0.3,,
DRE,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
DXPE,,1/2/2021,8,10,0,120,0,2,0.5,0.16,,,5,70,-1,4,0.3,0.3,,
DRI,May,1/2/2021,8,10,0,140,0,3.5,0.2,0.2,,,-20,150,-0.3,0.5,0.1,0.1,,
DTE,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
DUK,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
DVA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
DVN,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
DXC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
EA,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
EBAY,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
EBF,Nov,1/2/2021,8,10,0,30,0,1,0,0.14,,,-20,150,-0.3,0.5,0.1,0.1,,
ECL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
EPD,,1/2/2021,8,10,0,60,0,0.8,0.04,0.04,,,5,70,-1,4,0.3,0.3,,
ECOL,,1/2/2021,8,10,0,98,0,1.4,0.08,0.08,,,5,70,-1,4,0.3,0.3,,
EQIX,,1/2/2021,8,10,0,600,0,3,0.2,0.2,,,5,70,-1,4,0.3,0.3,,
EPAY,,1/2/2021,8,10,-60,160,-0.3,0.8,0.05,0.05,,,5,70,-1,4,0.3,0.3,,
ED,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,5,70,-1,4,0.3,0.3,,
EEFT,,1/2/2021,8,10,0,60,0,1,0.1,0.1,,,0,60,0,1,0.1,0.1,,
EFX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
EIX,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,-20,150,-0.3,0.5,0.1,0.1,,
