Ticker,Linear_Chart_Duration_Years,Calendar_Future_Date,Future_Calendar_Quarters,Log Chart Years,Price_Scale_Low,Price_Scale_High,Earnings Scale - Low,Earnings Scale - High,Upper Price Channel,Lower Price Channel,Dividend_Multiplier_Factor
AMD,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ABCB,10,1/2/2021,8,,0,70,0,2.1,0.1,0.1,
AME,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
AMG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AMGN,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
AMP,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
AMT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AMZN,10,1/2/2021,8,,0,3500,0,10.5,0.5,0.5,
ANET,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ANSS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ANTM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AON,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
AOS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
APA,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
APC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
APD,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
APH,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
APPF,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
APPN,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
APTV,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ARE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ARNC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ASML,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ATO,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ATSG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ATVI,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
AVB,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AVGO,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AVY,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AWK,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
AXGT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AXP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
AZO,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BA,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BAC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BAX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BBT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BBY,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BCOR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BDF,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BDX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BEN,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BF.B,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BFAM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BHGE,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BIDU,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
BIIB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BK,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BKNG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BLK,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BLL,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BMRN,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BMY,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BRK.B,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BSX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
BWA,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
BXP,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
C,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CAG,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CAH,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CAT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CATY,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CBOE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CBRE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CBS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CCI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CCL,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CDE,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
CDNS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CELG,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
CERN,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
CF,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CFG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CHD,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
CHKP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CHRW,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CHTR,10,1/2/2021,8,,-400,2000,-2,10,0.4,0.4,
CI,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
CINF,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CLX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CMA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CMCSA,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
CME,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CMG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CMI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CMS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CNC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CNP,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
COF,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
COG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
COHR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
COO,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
COP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
COST,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
COTY,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CPB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CPRI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CPRT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CRM,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CSCO,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CSWI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CSX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CTAS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CTL,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
CTRP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CTSH,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
CTVA,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CTXS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CVNA,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
CVS,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
CVX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
CXO,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
D,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DAL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DD,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
DFS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DGX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DHI,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
DHR,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
DIS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DISCA,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
DISCK,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
DISH,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
DLR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DLTR,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
DOV,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DOW,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DRE,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DRI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
DTE,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
DUK,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
DVA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
DVN,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
DXC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
EA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
EBAY,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ECL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ED,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
EEFT,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
EFX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
EIX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
EL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
EMN,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
EMR,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
EOG,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
EQIX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
EQR,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
ES,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ESS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ETFC,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
ETN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ETR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
EVR,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
EVRG,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
EW,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
EXC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
EXLS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
EXPD,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
EXPE,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
EXR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
F,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FANG,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
FAST,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
FB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
FBHS,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
FCX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FDX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FE,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FFIV,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FIS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
FISV,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FITB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
FL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FLIR,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
FLS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FLT,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
FMB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
FMC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FOX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FOXA,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
FRC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FRT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FTI,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
FTNT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
FTV,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
GD,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
GE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
GILD,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
GIS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
GLW,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
GM,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
GOOG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
GOOGL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
GPC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
GPN,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
GPS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
GRMN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
GS,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
GWW,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
HAL,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HAS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
HBAN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
HBI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HCA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HCCI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HCKT,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
HCP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
HD,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
HES,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
HFC,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
HIG,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
HII,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
HLT,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
HMN,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
HOFT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HOG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HOLX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HON,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HP,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
HPE,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
HPQ,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HRB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
HRL,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
HRS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
HSIC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
HST,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
HSY,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
HUM,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
IBM,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
ICE,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
IDXX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
IFF,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ILMN,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
INCY,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
INFO,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
INTC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
INTU,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
IP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
IPG,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
IPGP,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
IQV,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
IR,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
IRM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
ISRG,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
IT,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
ITW,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
IVZ,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
JBHT,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
JBSS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
JCI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
JD,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
JEC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
JEF,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
JKHY,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
JNJ,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
JNPR,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
JPM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
JWN,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
K,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
KALU,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
KEY,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
KEYS,10,1/2/2021,8,,0,55,-0.5,1.5,0.1,0.1,
KHC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
KIM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
KL,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
KLAC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
KMB,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
KMI,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
KMX,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
KO,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
KR,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
KSS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
KSU,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
KTOS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
L,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
LB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
LBTYA,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
LBTYK,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
LEG,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
LEN,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
LGIH,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
LH,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
LIN,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
LKQ,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
LLL,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
LLY,10,1/2/2021,8,,-10,50,-1.5,4,0.3,0.3,
LMT,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
LNC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
LNT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
LOW,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
LRCX,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
LSTR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
LULU,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
LUV,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
LW,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
LYB,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
M,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MA,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MAA,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
MAC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MAR,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MAS,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
MCD,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
MCHP,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
MCK,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
MCO,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
MDLZ,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MDT,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MED,10,1/2/2021,8,,0,300,0,4,0.2,0.2,
MEDP,10,1/2/2021,8,,0,90,0,0.9,0.06,0.06,
MET,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MGM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MHK,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
MKC,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MLM,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
MMC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
MMM,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
MNST,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MO,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
MOS,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MPC,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
MRK,10,1/2/2021,8,,0,50,0,1,0.05,0.05,
MRO,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MS,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
MSCI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MSFT,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
MSI,10,1/2/2021,8,,0,60,0,1,0.1,0.1,
MTB,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MTD,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
MTSI,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MU,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MXIM,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
MYL,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
NBL,10,1/2/2021,8,,-20,150,-0.3,0.5,0.1,0.1,
NCLH,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
NDAQ,10,1/2/2021,8,,5,70,-1,4,0.3,0.3,
