Ticker,Fiscal_Year,XCalendar_Future_DateX,Future_Calendar_Quarters,Linear_Chart_Duration_Years,Linear_Price_Scale_Low,Linear_Price_Scale_High,Linear_Earnings_Scale_Low,Linear_Earnings_Scale_High,Linear_Upper_Price_Channel,Linear_Lower_Price_Channel,Use_Diluted_or_Adjusted_EPS,Chart_Type,Use_AAII_Projections,Log_Chart_Duration_Years,Log_Price_Scale_Low,Log_Price_Scale_High,Log_Earnings_Scale_Low,Log_Earnings_Scale_High,Log_Upper_Price_Channel,Log_Lower_Price_Channel,Dividend_Multiplier_Factor,Candle_Chart_Duration_Days
ROST,Jan,5/2/2024,8,10,0,180,0,2.7,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
SCVL,Jan,5/2/2023,8,10,0,50,0,1,0.05,0.05,,,,,0,50,0,1,0.05,0.05,,
SMTC,Jan,5/2/2023,8,10,0,120,0,0.9,0.036,0.036,,,,,0,50,0,1,0.05,0.05,,
TGT,Jan,5/2/2023,8,10,0,140,0,2.8,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
TITN,Jan,5/2/2024,8,10,-25,50,-0.5,1,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
TJX,Jan,5/2/2023,8,10,0,70,0,1.4,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ULTA,Jan,5/2/2024,8,10,0,600,0,6,0.25,0.25,,,,,5,70,-1,4,0.3,0.3,,
VEEV,Jan,5/2/2023,8,10,0,420,0,1.4,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
VMW,Jan,5/2/2024,8,10,0,300,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
WMT,Jan,5/2/2024,8,10,0,160,0,3.2,0.15,0.15,,,,46,0.01,200,0.0002,4,0.15,0.15,,
WSM,Jan,5/2/2024,8,10,0,300,0,4.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ZM,Jan,5/2/2024,8,10,-40,800,-0.05,1,0.03,0.03,,,,46,0.01,200,0.0002,4,0.15,0.15,,
ZUMZ,Jan,5/2/2023,8,10,0,80,0,1.2,0.05,0.05,,,,46,0.01,200,0.0002,4,0.15,0.15,,
BRC,Jul,11/2/2021,8,10,-25,75,-0.5,1.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
CPRT,Jul,11/2/2023,8,10,0,180,0,2.6,0.07,0.07,,,,,0,60,0,1,0.1,0.1,,
CSCO,Jul,11/2/2023,8,10,0,120,0,1.8,0.01,0.11,,,,,0,60,0,1,0.1,0.1,,
INTU,Jul,11/2/2023,8,10,0,600,0,6,0.18,0.18,,,,,-10,50,-1.5,4,0.3,0.3,,
THO,Jul,11/2/2023,8,10,0,200,0,4,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
ADP,Jun,10/2/2022,8,10,0,225,0,3,0.13,0.13,,,,,5,70,-1,4,0.3,0.3,,
AX,Jun,10/2/2021,8,10,0,50,0,2,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
AZPN,Jun,10/2/2023,8,10,0,200,0,2,0.05,0.05,,,,,0,200,-0.1,1,0.05,0.05,,
BR,Jun,10/2/2021,8,10,0,160,-0.3,3.2,0.2,0.2,,,,,0,160,-0.3,3.2,0.2,0.2,,
CACI,Jun,10/2/2023,8,10,0,325,0,6.5,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CLX,Jun,10/2/2023,8,10,0,300,0,4.5,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
CMPR,Jun,10/2/2021,8,10,-60,280,-0.6,2.8,0.1,0.15,,,,,5,70,-1,4,0.3,0.3,,
CRS,Jun,10/2/2021,8,10,0,75,0,1.5,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
CTLT,Jun,10/2/2023,8,10,0,200,0,1.25,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
EL,Jun,10/2/2023,8,10,0,400,0,4,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
EPAY,Jun,10/2/2021,8,10,-60,160,-0.3,0.8,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
EXTR,Jun,10/2/2023,8,10,-40,50,-1,1,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
FN,Jun,10/2/2023,8,10,0,150,0,3,0.08,0.08,,,,,0,60,0,1,0.1,0.1,,
FOXA,Jun,10/2/2023,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
IIVI,Jun,10/2/2023,8,10,-24,120,-0.3,1.5,0.05,0.05,,,,,-100,200,-0.5,1,0.08,0.08,,
JBSS,Jun,10/2/2023,8,10,0,160,0,2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
JKHY,Jun,10/2/2021,8,10,0,200,0,2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
LANC,Jun,10/2/2021,8,10,0,200,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
LRCX,Jun,10/2/2023,8,10,-50,750,-1,15,0.4,0.4,,,,,5,70,-1,4,0.3,0.3,,
MBUU,Jun,10/2/2023,8,10,0,150,0,2.25,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
MRCY,Jun,10/2/2023,8,10,0,150,0,0.75,0.05,0.05,,,,,0,60,0,1,0.1,0.1,,
MSFT,Jun,10/2/2023,8,10,0,400,0,6,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
MXIM,Jun,10/2/2022,8,10,-15,180,-0.15,1.8,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
NSSC,Jun,10/2/2023,8,10,0,45,0,0.6,0.015,0.015,,,,,5,70,-1,4,0.3,0.3,,
OSIS,Jun,10/2/2022,8,10,0,140,0,1.4,0.02,0.1,,,,,5,70,-1,4,0.3,0.3,,
OTEX,Jun,10/2/2023,8,10,0,120,0,1.2,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
PFGC,Jun,10/2/2023,8,10,-20,80,-0.2,0.8,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
PH,Jun,10/2/2021,8,10,-5,250,0,5,0.3,0.3,,,,,0,60,0,1,0.1,0.1,,
RMD,Jun,10/2/2023,8,10,0,350,0,3.5,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
STX,Jun,10/2/2021,8,10,-15,90,-0.5,3,0.2,0.2,,,,,-10,50,-1.5,4,0.3,0.3,,
SYNA,Jun,10/2/2023,8,10,-80,250,-0.8,2.5,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
SYY,Jun,10/2/2021,8,10,0,90,0,1.8,0.08,0.08,,,,,-10,50,-1.5,4,0.3,0.3,,
TWIN,Jun,10/2/2020,8,10,-10,50,-0.2,1,0.1,0.1,,,,,0,200,-0.1,1,0.05,0.05,,
UI,Jun,10/2/2023,8,10,0,600,0,9,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ABMD,Mar,7/2/2023,8,9,0,500,-0.25,2.5,0.12,0.12,,,,,0,500,-0.25,2.5,0.12,0.12,,
AXGT,Mar,7/2/2021,8,10,-320,320,-1,1,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
BABA,Mar,7/2/2023,8,10,0,560,0,21,1,1,,,,,0,480,0,18,1,1,,
BAH,Mar,7/2/2023,8,10,0,160,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
CRUS,Mar,7/2/2023,8,10,0,120,0,2.4,0.12,0.12,,,,,5,70,-1,4,0.3,0.3,,
CRVL,Mar,7/2/2020,8,10,0,120,0,1.6,0.08,0.05,,,,,-400,2000,-2,10,0.4,0.4,,
CRWS,Mar,7/2/2022,8,10,0,15,0,0.5,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
DECK,Mar,7/2/2023,8,10,0,480,0,8,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
EA,Mar,7/2/2023,8,10,0,275,0,2.75,0.12,0.12,,,,,5,5,-1,4,0.3,0.3,,
EXP,Mar,7/2/2023,8,10,-50,200,-1,4,0.17,0.17,,,,,5,70,-1,4,0.3,0.3,,
HAE,Mar,7/2/2023,8,10,-20,160,-0.4,3.2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
HWKN,Mar,7/2/2022,8,10,0,80,0,1.2,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
PLUS,Mar,7/2/2023,8,10,0,80,0,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
QRVO,Mar,7/2/2023,8,10,-50,600,-0.4,4.8,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
TESS,Mar,7/2/2021,8,10,0,30,0,0.6,0.06,0.06,,,,,5,70,-1,4,0.3,0.3,,
TTWO,Mar,7/2/2023,8,10,-50,300,-1,3.75,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
VFC,Mar,7/2/2021,8,10,0,100,0,2.5,0.15,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
VRTU,Mar,7/2/2022,8,10,-20,80,-0.2,0.8,0.02,0.06,,,,,5,70,-1,4,0.3,0.3,,
WNS,Mar,7/2/2023,8,10,0,100,0,1.75,0.12,0.12,,,,,5,5,-1,4,0.3,0.3,,
CTAS,May,9/2/2023,8,10,0,600,0,9,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
DRI,May,9/2/2021,8,10,0,140,0,3.5,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
EDU,May,9/2/2022,8,10,0,40,0,0.4,0.01,0.01,,,,,5,70,-1,4,0.3,0.3,,
FDX,May,9/2/2021,8,10,0,560,0,7,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
GIS,May,9/2/2023,8,10,0,75,0,1.5,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
MLKN,May,9/2/2023,8,10,0,60,0,1.2,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
NKE,May,9/2/2023,8,10,0,210,0,2.8,0.08,0.08,,,,,0,50,0,1,0.05,0.05,,
ORCL,May,9/2/2023,8,10,0,120,0,2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
RGP,May,9/2/2022,8,10,0,35,0,0.35,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
ADBE,Nov,3/2/2024,8,10,0,750,0,5,0.2,0.2,,,,,0,450,0,3,0.2,0.2,,
CCL,Nov,3/2/2024,8,10,-150,100,-3,2,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
EBF,Nov,3/2/2023,8,10,0,30,0,1,0,0.14,,,,,-20,150,-0.3,0.5,0.1,0.1,,
INFO,Nov,3/2/2023,8,10,0,135,0,0.9,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
JEF,Nov,3/2/2023,8,10,0,120,0,1.2,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
KBH,Nov,3/2/2024,8,10,-10,100,-0.4,4,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
LEN,Nov,3/2/2024,8,10,0,150,0,6,0.2,0.2,,,,,0,50,0,1,0.05,0.05,,
MKC,Nov,3/2/2024,8,10,0,120,0,1.8,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
MSM,Nov,3/2/2023,8,10,0,120,0,1.8,0.15,0.15,,,,,0,90,0,0.75,0.03,0.03,,
SNX,Nov,3/2/2024,8,10,0,200,0,4,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
STZ,Nov,3/2/2023,8,10,-30,300,-0.5,5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
A,Oct,2/2/2022,8,10,0,120,0,2,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ADI,Oct,2/2/2021,8,10,-10,150,0,1.8,0.1,0.1,,,,,-10,150,0,1.8,0.1,0.1,,
AMAT,Oct,2/2/2024,8,10,0,180,0,3,0.1,0.1,,,,,0,90,0,1.5,0.1,0.1,,
AVGO,Oct,2/2/2024,8,10,-40,640,-0.6,9.6,0.4,0.4,,,,,-40,520,-0.6,7.8,0.4,0.4,,
CIEN,Oct,2/2/2024,8,10,-100,200,-1,2,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
COO,Oct,2/2/2024,8,10,0,400,0,6,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
DE,Oct,2/2/2022,8,10,0,200,0,5,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
HEI,Oct,2/2/2024,8,10,-10,187.5,0,3,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
KEYS,Oct,2/2/2024,8,10,0,300,0,3,0.05,0.05,,,,,0,90,0,1.5,0.1,0.1,,
SNPS,Oct,2/2/2024,8,10,0,400,0,5,0.1,0.1,,,,,-10,50,-1.5,4,0.3,0.3,,
TOL,Oct,2/2/2021,8,10,0,80,0,2.25,0.1,0.1,,,,,-10,150,0,1.8,0.1,0.1,,
TTC,Oct,2/2/2024,8,10,-10,150,0,3,0.1,0.1,,,,,0,90,0,1.5,0.1,0.1,,
AAPL,Sep,1/2/2024,8,10,0,200,0,4,0.09,0.09,,,,,0,300,0,6,0.35,0.35,,
APD,Sep,1/2/2024,8,10,0,360,0,7.2,0.2,0.2,,,,,-20,150,-0.3,0.5,0.1,0.1,,
AQUA,Sep,1/2/2024,8,10,-20,50,-0.2,0.5,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
ASH,Sep,1/2/2023,8,10,-40,160,-1,4,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
ATKR,Sep,1/2/2024,8,10,0,150,0,4,0.1,0.1,,,,,0,55,-0.5,1.5,0.1,0.1,,
BERY,Sep,1/2/2024,8,10,0,140,0,1.4,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CASH,Sep,1/2/2024,8,10,-20,100,-0.5,2.5,0.08,0.08,,,,,0,60,0,1,0.1,0.1,,
CCMP,Sep,1/2/2024,8,10,0,250,0,3,0.05,0.05,,,,,0,300,0,6,0.35,0.35,,
CENT,Sep,1/2/2024,8,10,0,120,0,2,0.08,0.08,,,,,0,55,-0.5,1.5,0.1,0.1,,
CLFD,Sep,1/2/2024,8,10,-22.5,90,-0.25,1,0.04,0.04,,,,,0,300,0,6,0.35,0.35,,
COHR,Sep,1/2/2023,8,10,-40,480,-0.4,4.8,0.3,0.3,,,,,-20,150,-0.3,0.5,0.1,0.1,,
CRNC,Sep,1/2/2024,8,10,-25,200,-0.375,3,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
DHI,Sep,1/2/2024,8,10,0,210,0,6.3,0.15,0.15,,,,,0,55,-0.5,1.5,0.1,0.1,,
DIS,Sep,1/2/2024,8,10,0,240,0,3.6,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
DLA,Sep,1/2/2023,8,10,-30,40,-0.75,1,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
FFIV,Sep,1/2/2021,8,10,0,300,0,3,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
GCBC,Sep,1/2/2021,8,10,0,40,0,0.8,0.04,0.04,,,,,-20,150,-0.3,0.5,0.1,0.1,,
HOLX,Sep,1/2/2024,8,10,-20,100,-0.2,1,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
IESC,Sep,1/2/2023,8,10,-30,75,-0.5,1.25,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
IIIN,Sep,1/2/2024,8,10,0,150,0,2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
J,Sep,1/2/2024,8,10,0,160,0,2.4,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
KLIC,Sep,1/2/2024,8,10,0,100,0,2.5,0.07,0.07,,,,,5,70,-1,4,0.3,0.3,,
MITK,Sep,1/2/2024,8,10,-20,40,-0.2,0.3,0.02,0.02,,,,,5,70,-1,4,0.3,0.3,,
MMS,Sep,1/2/2024,8,10,0,150,0,1.8,0.05,0.05,,,,,0,300,0,6,0.35,0.35,,
NUAN,Sep,1/2/2023,8,10,-30,100,-0.15,0.5,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
POWL,Sep,1/2/2024,8,10,-25,100,-0.5,2,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
PTC,Sep,1/2/2024,8,10,-10,200,-0.1,2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
QCOM,Sep,1/2/2024,8,10,-60,240,-0.8,3,0.15,0.15,,,,,0,60,0,1,0.1,0.1,,
RJF,Sep,1/2/2024,8,10,0,150,0,3.6,0.1,0.1,,,,,0,300,0,6,0.35,0.35,,
ROK,Sep,1/2/2024,8,10,0,400,0,8,0.25,0.25,,,,,5,70,-1,4,0.3,0.3,,
SBH,Sep,1/2/2023,8,10,0,40,0,0.7,0.02,0.08,,,,,5,70,-1,4,0.3,0.3,,
SBUX,Sep,1/2/2023,8,10,0,125,0,1.25,0.05,0.05,,,,,-20,150,-0.3,0.5,0.1,0.1,,
SWKS,Sep,1/2/2024,8,10,0,300,0,3,0.15,0.15,,,,,0,300,0,6,0.35,0.35,,
TDG,Sep,1/2/2023,8,10,0,750,0,9,0.4,0.4,,,,,-20,150,-0.3,0.5,0.1,0.1,,
TSN,Sep,1/2/2023,8,10,0,160,0,2.4,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
TTEK,Sep,1/2/2024,8,10,0,240,0,3.6,0.06,0.06,,,,,0,300,0,6,0.35,0.35,,
V,Sep,1/2/2024,8,10,0,350,0,3.5,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
VIVO,Sep,1/2/2024,8,10,0,50,0,0.5,0.03,0.03,,,,,5,70,-1,4,0.3,0.3,,
WAFD,Sep,1/2/2023,8,10,0,40,0,0.8,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
WWD,Sep,1/2/2023,8,10,0,140,0,2,0.08,0.08,,,,,5,70,-1,4,0.3,0.3,,
^DJI,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
^GSPC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
^IXIC,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
AA,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
AAL,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
AAN,,1/2/2024,8,10,0,100,-0.3,3,0.08,0.08,,,,,0,70,0,1.4,0.08,0.08,,
AAON,,1/2/2024,8,10,0,105,0,2.1,0.04,0.04,,,,,5,70,-1,4,0.3,0.3,,
AAP,,1/2/2024,8,10,0,300,0,5,0.3,0.2,,,,,5,70,-1,4,0.3,0.3,,
ABB,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ABBV,,1/2/2024,8,10,0,210,0,3,0.15,0.15,,,,,5,70,-1,4,0.3,0.3,,
ABC,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ABCB,,1/2/2024,8,10,0,70,0,2.1,0.1,0.1,,,,,0,70,0,2.1,0.1,0.1,,
ABG,,1/2/2024,8,10,0,300,0,9,0.15,0.15,,,,,0,120,0,3.6,0.15,0.15,5,
ABT,,1/2/2024,8,10,0,180,0,3,0.15,0.15,,,,,-20,150,-0.3,0.5,0.1,0.1,,
ACET,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ACIA,,1/2/2024,8,10,-50,200,-0.75,3,0.1,0.1,,,,,0,60,0,1,0.1,0.1,,
ACN,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ACOR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ACU,,1/2/2024,8,10,0,80,0,2,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
ACUR,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ACY,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ADM,,1/2/2024,8,10,0,135,0,2.7,0.1,0.1,,,,,5,70,-1,4,0.3,0.3,,
ADS,,1/2/2021,8,10,5,70,-1,4,0.3,0.3,,,,,5,70,-1,4,0.3,0.3,,
ADTN,,1/2/2021,8,10,0,35,0,2.5,0.2,0.2,,,,,5,70,-1,4,0.3,0.3,,
ADUS,,1/2/2024,8,10,0,175,0,1.75,0.05,0.05,,,,,5,70,-1,4,0.3,0.3,,
AEE,,1/2/2021,8,10,-20,150,-0.3,0.5,0.1,0.1,,,,,-20,150,-0.3,0.5,0.1,0.1,,
