,APAM,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRO,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDNS,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFLT,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHE,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHKP,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGP,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVLT,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXLS,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GD,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KDP,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PII,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGN,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVTR,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BA,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAT,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHRW,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMG,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNC,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CP,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSL,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBAY,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETSY,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXTR,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLW,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOOG,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GPI,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRMN,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,IEX,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,IQV,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KAI,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LH,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSTR,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAS,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,META,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSCI,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSFT,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MYRG,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ODFL,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSA,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,12/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,COO,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRDO,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRMT,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRWD,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DG,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOCU,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DSGX,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIVE,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GTLB,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HQY,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOT,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MDB,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,OKTA,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSTG,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNOW,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,THO,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ULTA,12/8/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROL,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRX,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RSI,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHW,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLGN,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOFI,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TENB,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TER,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMDX,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TNET,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UCTT,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPI,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNH,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UTHR,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,V,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WEX,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PATH,12/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,VG,12/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADBE,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASO,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVGO,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZO,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRZE,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASY,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIEN,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,COST,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIZZ,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LULU,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORCL,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLAB,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RH,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNPS,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAP,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGM,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALKT,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AME,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMP,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMZN,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAND,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLDR,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACC,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMCSA,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CROX,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DXCM,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EME,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTG,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EW,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXP,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FBIN,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FHI,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HLI,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMB,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LKQ,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRK,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NET,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABBV,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AON,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHTR,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEA,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSEX,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVT,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMF,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,OSIS,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIPR,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RKT,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RSG,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIA,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADUS,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRC,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EMN,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENSG,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMO,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFII,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TW,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TWLO,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZG,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
