,GM,5/1/2025,,,,,,,,,,,,,,,,,,,,,,
,KO,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,LFUS,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,LGIH,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,LH,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,NMIH,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,NSP,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,OMF,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,PCAR,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,PFE,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,QRVO,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,RCL,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,REGN,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,SHW,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,SIMO,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,SOFI,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,SPGI,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,TENB,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,V,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,WERN,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,5/2/2025,,,,,,,,,,,,,,,,,,,,,,
,ALGN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,ALKT,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,ALL,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,ANSS,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CACC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CAT,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CCI,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CFLT,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CHRW,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CNXN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CP,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,CWAN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EBAY,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EME,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EQIX,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,ETSY,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,EXTR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,FMC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,FORM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,GNRC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,GRMN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,HOOD,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,HUM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,ICLR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,META,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MLM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MSFT,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MYRG,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,NCLH,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,NVO,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,OTEX,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,PSA,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,PTC,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,QCOM,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,RSI,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SITE,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SLGN,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SNBR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SWK,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TKR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TW,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,UTHR,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,WEX,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,WING,5/3/2025,,,,,,,,,,,,,,,,,,,,,,
,AAON,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AAPL,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AME,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AMZN,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,APD,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ARW,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ATEN,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,BLDR,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CHD,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,DUOL,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,DXCM,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,EL,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,FND,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,GWW,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HII,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HOLX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HUN,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ICE,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,IDCC,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,IDXX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,IEX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,KEX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MA,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MPWR,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MSEX,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MSI,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NET,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NSIT,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,OLED,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,OSIS,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,PWR,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,SEM,5/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CBOE,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,CI,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,MGA,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,NVT,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,PIPR,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,PRIM,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,SYK,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TFX,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TROW,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TWLO,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,UPBD,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WCC,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WD,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WLK,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,ZETA,5/5/2025,,,,,,,,,,,,,,,,,,,,,,
,ADUS,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,AMRC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ARES,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CERT,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CLX,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,CORT,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,F,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,FN,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,HIMS,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,HSIC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ICHR,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,LSCC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,NSSC,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,ON,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,PAY,5/7/2025,,,,,,,,,,,,,,,,,,,,,,
,PLTR,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,PRAA,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,RRX,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,STRL,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,VMEO,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
,VRTX,5/8/2025,,,,,,,,,,,,,,,,,,,,,,
