Tickers,Q_EPS_Adjusted,,24-Nov,25-Nov,26-Nov,,29-Nov,30-Nov,1-Dec,2-Dec,3-Dec,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,
,,,,,,,,,,,,,LH,10/31/2021,,,,,
,,,,,,,,,,,,,LKQ,10/31/2021,,11/30/2023,,,
,,,,,,,,,,,,,LOPE,10/31/2021,,8/30/2023,,,
,,,,,,,,,,,,,LPLA,10/31/2021,,5/30/2023,,,
,,,,,,,,,,,,,MA,10/31/2021,,2/28/2023,,,
,,,,,,,,,,,,,MCO,10/31/2021,,,,,
,,,,,,,,,,,,,AAPL,11/1/2021,,,,,
,,,,,,,,,,,,,ABBV,11/1/2021,,,,,
,,,,,,,,,,,,,AON,11/1/2021,,,,,
,,,,,,,,,,,,,BAH,11/1/2021,,,,,
,,,,,,,,,,,,,CACC,11/1/2021,,,,,
,,,,,,,,,,,,,CBOE,11/1/2021,,,,,
,,,,,,,,,,,,,CHD,11/1/2021,,,,,
,,,,,,,,,,,,,CHTR,11/1/2021,,,,,
,,,,,,,,,,,,,HUN,11/1/2021,,,,,
,,,,,,,,,,,,,JBT,11/1/2021,,,,,
,,,,,,,,,,,,,MRK,11/1/2021,,,,,
,,,,,,,,,,,,,MSEX,11/1/2021,,,,,
,,,,,,,,,,,,,OSIS,11/1/2021,,,,,
,,,,,,,,,,,,,PRFT,11/1/2021,,,,,
,,,,,,,,,,,,,PSXP,11/1/2021,,,,,
,,,,,,,,,,,,,RS,11/1/2021,,,,,
,,,,,,,,,,,,,RUTH,11/1/2021,,,,,
,,,,,,,,,,,,,SAIA,11/1/2021,,,,,
,,,,,,,,,,,,,SKYW,11/1/2021,,,,,
,,,,,,,,,,,,,SSNC,11/1/2021,,,,,
,,,,,,,,,,,,,TFX,11/1/2021,,,,,
,,,,,,,,,,,,,TROW,11/1/2021,,,,,
,,,,,,,,,,,,,TXRH,11/1/2021,,,,,
,,,,,,,,,,,,,WLTW,11/1/2021,,,,,
,,,,,,,,,,,,,WNS,11/1/2021,,,,,
,,,,,,,,,,,,,AKAM,11/2/2021,,,,,
,,,,,,,,,,,,,AYI,11/2/2021,,,,,
,,,,,,,,,,,,,ADUS,11/3/2021,,,,,
,,,,,,,,,,,,,AME,11/3/2021,,,,,
,,,,,,,,,,,,,AMRC,11/3/2021,,,,,
,,,,,,,,,,,,,ANET,11/3/2021,,,,,
,,,,,,,,,,,,,ATVI,11/3/2021,,,,,
,,,,,,,,,,,,,BLD,11/3/2021,,,,,
,,,,,,,,,,,,,CDW,11/3/2021,,,,,
,,,,,,,,,,,,,CLX,11/3/2021,,,,,
,,,,,,,,,,,,,CRUS,11/3/2021,,,,,
,,,,,,,,,,,,,CTLT,11/3/2021,,,,,
,,,,,,,,,,,,,EL,11/3/2021,,,,,
,,,,,,,,,,,,,ET,11/3/2021,,,,,
,,,,,,,,,,,,,EXPD,11/3/2021,,,,,
,,,,,,,,,,,,,FN,11/3/2021,,,,,
,,,,,,,,,,,,,GLDD,11/3/2021,,,,,
,,,,,,,,,,,,,HALO,11/3/2021,,,,,
,,,,,,,,,,,,,HOLX,11/3/2021,,,,,
,,,,,,,,,,,,,HSIC,11/3/2021,,,,,
,,,,,,,,,,,,,IAA,11/3/2021,,,,,
,,,,,,,,,,,,,IDXX,11/3/2021,,,,,
,,,,,,,,,,,,,IOSP,11/3/2021,,,,,
,,,,,,,,,,,,,IT,11/3/2021,,,,,
,,,,,,,,,,,,,KAI,11/3/2021,,,,,
,,,,,,,,,,,,,LDOS,11/3/2021,,,,,
,,,,,,,,,,,,,LGIH,11/3/2021,,,,,
,,,,,,,,,,,,,LSCC,11/3/2021,,,,,
,,,,,,,,,,,,,LSI,11/3/2021,,,,,
,,,,,,,,,,,,,MANT,11/3/2021,,,,,
,,,,,,,,,,,,,MLM,11/3/2021,,,,,
,,,,,,,,,,,,,MRCY,11/3/2021,,,,,
,,,,,,,,,,,,,NCLH,11/3/2021,,,,,
,,,,,,,,,,,,,NMIH,11/3/2021,,,,,
,,,,,,,,,,,,,NSP,11/3/2021,,,,,
,,,,,,,,,,,,,OMCL,11/3/2021,,,,,
,,,,,,,,,,,,,PAYC,11/3/2021,,,,,
,,,,,,,,,,,,,PKI,11/3/2021,,,,,
,,,,,,,,,,,,,PRU,11/3/2021,,,,,
,,,,,,,,,,,,,ROK,11/3/2021,,,,,
,,,,,,,,,,,,,SEDG,11/3/2021,,,,,
,,,,,,,,,,,,,STRL,11/3/2021,,,,,
,,,,,,,,,,,,,TKR,11/3/2021,,,,,
,,,,,,,,,,,,,ALL,11/4/2021,,,,,
,,,,,,,,,,,,,ANSS,11/4/2021,,,,,
,,,,,,,,,,,,,BKNG,11/4/2021,,,,,
,,,,,,,,,,,,,CCOI,11/4/2021,,,,,
,,,,,,,,,,,,,CNXN,11/4/2021,,,,,
,,,,,,,,,,,,,CRL,11/4/2021,,,,,
,,,,,,,,,,,,,CSGS,11/4/2021,,,,,
,,,,,,,,,,,,,DCO,11/4/2021,,,,,
,,,,,,,,,,,,,EA,11/4/2021,,,,,
,,,,,,,,,,,,,EBS,11/4/2021,,,,,
,,,,,,,,,,,,,FTNT,11/4/2021,,,,,
,,,,,,,,,,,,,IBP,11/4/2021,,,,,
,,,,,,,,,,,,,PZZA,11/4/2021,,,,,
,,,,,,,,,,,,,TMUS,11/4/2021,,,,,
,,,,,,,,,,,,,VRSK,11/4/2021,,,,,
,,,,,,,,,,,,,VRTX,11/4/2021,,,,,
,,,,,,,,,,,,,ZBRA,11/4/2021,,,,,
,,,,,,,,,,,,,ZYXI,11/4/2021,,,,,
,,,,,,,,,,,,,EQIX,11/5/2021,,,,,
,,,,,,,,,,,,,ETSY,11/5/2021,,,,,
,,,,,,,,,,,,,FOXA,11/5/2021,,,,,
,,,,,,,,,,,,,HUM,11/5/2021,,,,,
,,,,,,,,,,,,,ICLR,11/5/2021,,,,,
,,,,,,,,,,,,,KL,11/5/2021,,,,,
,,,,,,,,,,,,,MITK,11/5/2021,,,,,
,,,,,,,,,,,,,PLNT,11/5/2021,,,,,
,,,,,,,,,,,,,PTC,11/5/2021,,,,,
,,,,,,,,,,,,,QCOM,11/5/2021,,,,,
,,,,,,,,,,,,,QLYS,11/5/2021,,,,,
,,,,,,,,,,,,,QRVO,11/5/2021,,,,,
,,,,,,,,,,,,,RCII,11/5/2021,,,,,
,,,,,,,,,,,,,RGLD,11/5/2021,,,,,
,,,,,,,,,,,,,SGC,11/5/2021,,,,,
,,,,,,,,,,,,,SITE,11/5/2021,,,,,
,,,,,,,,,,,,,SYNH,11/5/2021,,,,,
,,,,,,,,,,,,,TTGT,11/5/2021,,,,,
,,,,,,,,,,,,,TTWO,11/5/2021,,,,,
