,PHM,10/29/2022,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ROL,10/29/2022,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,SF,10/29/2022,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,SLGN,10/29/2022,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,SNBR,10/29/2022,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,SPGI,10/29/2022,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,TDY,10/29/2022,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,TMO,10/29/2022,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,TYL,10/29/2022,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,UCTT,10/29/2022,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,URI,10/29/2022,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,AAPL,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ABBV,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,ALGN,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,AMT,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,AMZN,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,AN,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,AON,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,AOS,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,APH,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ARES,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,AVTR,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,BAH,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,CASH,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CAT,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,CBRE,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CHD,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CHKP,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CHTR,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,CMCSA,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CSL,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,EMN,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,EXTR,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,FAF,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,FSLR,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,GNTX,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,GWW,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,INTC,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,JBT,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,LH,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,LKQ,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,LOPE,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,LPLA,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,LUV,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,MA,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,MCO,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,MPWR,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,MRK,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,MSEX,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,MTX,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,NEE,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,NTGR,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,OMF,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,OSIS,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,PFSI,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,PRFT,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,RJF,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,RMD,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,ROP,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,RS,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,SKYW,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,SSNC,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,TFX,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,TKR,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,TMUS,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,TROW,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,TXRH,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,VRTX,10/30/2022,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,WING,10/30/2022,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,WTW,10/30/2022,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,ZYXI,10/30/2022,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,ADBE,10/31/2022,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,AZO,10/31/2022,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,COST,10/31/2022,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,FDS,10/31/2022,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,FDX,10/31/2022,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,GIS,10/31/2022,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,KBH,10/31/2022,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,LEN,10/31/2022,,,,,,,,,,,,,,,,,,,,,,
,ORCL,10/31/2022,,,,,,,,,,,,,,,,,,,,,,
,ADUS,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,AMD,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,AME,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,AMRC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,ANET,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,APAM,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,ATEN,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,BLD,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,CACC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,CHE,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,CLX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,CPSI,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,CRUS,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,CTLT,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,EA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,ET,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,FOXA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,GLDD,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,HOLX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,HSIC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,IDXX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,IT,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,KAI,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,LDOS,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,LGIH,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,LSCC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,MRCY,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,NMIH,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,NSP,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,ON,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,PAYC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,PFE,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,RRX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,SAIA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,STRL,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,TREX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,TRTN,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,VAC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,
,AUDC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,AVNT,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,BKNG,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,CDW,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,CHRW,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,CRL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,CSGS,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,EBAY,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,EL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,ENTG,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,EQIX,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,ETSY,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,EVTC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,FMC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,FTNT,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,GNRC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,HUM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,IBP,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,LFUS,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,LHCG,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,MLM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,OMCL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,PGR,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,PTC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,QCOM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,QDEL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,QLYS,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,QRVO,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,ROK,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,SITE,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,THRM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,TRMB,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,VMC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,VRSK,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,WERN,11/3/2022,,,,,,,,,,,,,,,,,,,,,,
,ALL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,AMN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,ANSS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,APD,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,ARW,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,ATHM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,BALL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,CCOI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,CI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,CMBM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,CNXN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,CROX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,CUTR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,CYBR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,DBX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,EPAM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,FIS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,FND,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,FOXF,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,HII,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,ICE,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,ICLR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,IDCC,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,IIPR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,ILMN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,LSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,MED,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,MKSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,MSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,NSIT,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,OLED,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,OTEX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,PGNY,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,PLUS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,PRAA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,PWR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,PYPL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,PZZA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,RCII,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,RCL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,REGN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,RGLD,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,SRE,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,SWKS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,SYNA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,TPX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,UI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,USPH,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,ZTS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
