,QFIN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,RCL,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,REGN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,RRX,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,SF,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,SKYW,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,SWKS,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,SYNA,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,THO,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,TKR,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,UI,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ULTA,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,VIVO,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,WD,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,WERN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,WLDN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ZUMZ,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,ASGN,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,BIO,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CDW,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,DIOD,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,DIS,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,DXCM,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,ECOM,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,FAF,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,FOXA,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,GPI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ICHR,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,IIVI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,LH,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,NSSC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,ORLY,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,PAYC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,PFE,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,PFGC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,POWL,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,SPGI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,SSD,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,TRMB,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,TTWO,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,WTW,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,AAP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,ABG,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,AKAM,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,AMAT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,ANET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,ARES,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,CORT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,CPRT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,CPSI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,CRL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,CRMT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,CROX,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,EQIX,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,ESNT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,ET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,FIS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,G,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,GLDD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,HII,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,HSIC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,HUN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,IAA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,ILMN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,IOSP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,KAI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,KO,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,LDOS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,LGIH,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,LOPE,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,LSCC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,MASI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,MCO,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,MEDP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,MGA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,MLM,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,MPWR,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,NMIH,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,NSIT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,NSP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,NVDA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,OMCL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,PRI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SNPS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TNET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TRTN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,WIRE,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
