,PAYC,2/10/2024,,,,,,,,,,,,,,,
,PERI,2/10/2024,,,,,,,,,,,,,,,
,PFGC,2/10/2024,,,,,,,,,,,,,,,
,PLTR,2/10/2024,,,,,,,,,,,,,,,
,PLUS,2/10/2024,,,,,,,,,,,,,,,
,PYPL,2/10/2024,,,,,,,,,,,,,,,
,QLYS,2/10/2024,,,,,,,,,,,,,,,
,RRX,2/10/2024,,,,,,,,,,,,,,,
,SIMO,2/10/2024,,,,,,,,,,,,,,,
,SSD,2/10/2024,,,,,,,,,,,,,,,
,TFII,2/10/2024,,,,,,,,,,,,,,,
,TKR,2/10/2024,,,,,,,,,,,,,,,
,TTGT,2/10/2024,,,,,,,,,,,,,,,
,TTWO,2/10/2024,,,,,,,,,,,,,,,
,TW,2/10/2024,,,,,,,,,,,,,,,
,UBER,2/10/2024,,,,,,,,,,,,,,,
,VRTX,2/10/2024,,,,,,,,,,,,,,,
,WERN,2/10/2024,,,,,,,,,,,,,,,
,WTW,2/10/2024,,,,,,,,,,,,,,,
,ABG,2/11/2024,,,,,,,,,,,,,,,
,ARES,2/11/2024,,,,,,,,,,,,,,,
,ARW,2/11/2024,,,,,,,,,,,,,,,
,CTLT,2/11/2024,,,,,,,,,,,,,,,
,ESNT,2/11/2024,,,,,,,,,,,,,,,
,FAF,2/11/2024,,,,,,,,,,,,,,,
,HAE,2/11/2024,,,,,,,,,,,,,,,
,ICE,2/11/2024,,,,,,,,,,,,,,,
,MAS,2/11/2024,,,,,,,,,,,,,,,
,MGA,2/11/2024,,,,,,,,,,,,,,,
,MSI,2/11/2024,,,,,,,,,,,,,,,
,NSP,2/11/2024,,,,,,,,,,,,,,,
,OMCL,2/11/2024,,,,,,,,,,,,,,,
,SNA,2/11/2024,,,,,,,,,,,,,,,
,SPGI,2/11/2024,,,,,,,,,,,,,,,
,SYNA,2/11/2024,,,,,,,,,,,,,,,
,TPX,2/11/2024,,,,,,,,,,,,,,,
,TROW,2/11/2024,,,,,,,,,,,,,,,
,AKAM,2/17/2024,,,,,,,,,,,,,,,
,AMN,2/17/2024,,,,,,,,,,,,,,,
,AN,2/17/2024,,,,,,,,,,,,,,,
,ANET,2/17/2024,,,,,,,,,,,,,,,
,AVTR,2/17/2024,,,,,,,,,,,,,,,
,CDNS,2/17/2024,,,,,,,,,,,,,,,
,CNXN,2/17/2024,,,,,,,,,,,,,,,
,CRL,2/17/2024,,,,,,,,,,,,,,,
,CSCO,2/17/2024,,,,,,,,,,,,,,,
,DBX,2/17/2024,,,,,,,,,,,,,,,
,ENTG,2/17/2024,,,,,,,,,,,,,,,
,EQIX,2/17/2024,,,,,,,,,,,,,,,
,ET,2/17/2024,,,,,,,,,,,,,,,
,GLDD,2/17/2024,,,,,,,,,,,,,,,
,GNRC,2/17/2024,,,,,,,,,,,,,,,
,HCSG,2/17/2024,,,,,,,,,,,,,,,
,HUBS,2/17/2024,,,,,,,,,,,,,,,
,INMD,2/17/2024,,,,,,,,,,,,,,,
,IOSP,2/17/2024,,,,,,,,,,,,,,,
,IQV,2/17/2024,,,,,,,,,,,,,,,
,KAI,2/17/2024,,,,,,,,,,,,,,,
,KO,2/17/2024,,,,,,,,,,,,,,,
,LAD,2/17/2024,,,,,,,,,,,,,,,
,LDOS,2/17/2024,,,,,,,,,,,,,,,
,LOPE,2/17/2024,,,,,,,,,,,,,,,
,LSCC,2/17/2024,,,,,,,,,,,,,,,
,MCO,2/17/2024,,,,,,,,,,,,,,,
,MEDP,2/17/2024,,,,,,,,,,,,,,,
,MLM,2/17/2024,,,,,,,,,,,,,,,
,NMIH,2/17/2024,,,,,,,,,,,,,,,
,OEC,2/17/2024,,,,,,,,,,,,,,,
,PRI,2/17/2024,,,,,,,,,,,,,,,
,QDEL,2/17/2024,,,,,,,,,,,,,,,
,RGLD,2/17/2024,,,,,,,,,,,,,,,
,ROL,2/17/2024,,,,,,,,,,,,,,,
,SITE,2/17/2024,,,,,,,,,,,,,,,
,SSNC,2/17/2024,,,,,,,,,,,,,,,
,SWAV,2/17/2024,,,,,,,,,,,,,,,
,TNET,2/17/2024,,,,,,,,,,,,,,,
,TRMB,2/17/2024,,,,,,,,,,,,,,,
,TRU,2/17/2024,,,,,,,,,,,,,,,
,TXRH,2/17/2024,,,,,,,,,,,,,,,
,TYL,2/17/2024,,,,,,,,,,,,,,,
,WCC,2/17/2024,,,,,,,,,,,,,,,
,WIRE,2/17/2024,,,,,,,,,,,,,,,
,ZTS,2/17/2024,,,,,,,,,,,,,,,
,AMAT,2/18/2024,,,,,,,,,,,,,,,
,BRK-B,2/18/2024,,,,,,,,,,,,,,,
,CBRE,2/18/2024,,,,,,,,,,,,,,,
,CMBM,2/18/2024,,,,,,,,,,,,,,,
,CORT,2/18/2024,,,,,,,,,,,,,,,
,CROX,2/18/2024,,,,,,,,,,,,,,,
,EPAM,2/18/2024,,,,,,,,,,,,,,,
,IDCC,2/18/2024,,,,,,,,,,,,,,,
,LH,2/18/2024,,,,,,,,,,,,,,,
,NSIT,2/18/2024,,,,,,,,,,,,,,,
,PRAA,2/18/2024,,,,,,,,,,,,,,,
,RS,2/18/2024,,,,,,,,,,,,,,,
,STM,2/18/2024,,,,,,,,,,,,,,,
,TTD,2/18/2024,,,,,,,,,,,,,,,
,UI,2/18/2024,,,,,,,,,,,,,,,
,WD,2/18/2024,,,,,,,,,,,,,,,
,YETI,2/18/2024,,,,,,,,,,,,,,,
,ZBRA,2/18/2024,,,,,,,,,,,,,,,
,ANSS,2/24/2024,,,,,,,,,,,,,,,
,CSGP,2/24/2024,,,,,,,,,,,,,,,
,ETSY,2/24/2024,,,,,,,,,,,,,,,
,EXPD,2/24/2024,,,,,,,,,,,,,,,
,GRMN,2/24/2024,,,,,,,,,,,,,,,
,HALO,2/24/2024,,,,,,,,,,,,,,,
,HD,2/24/2024,,,,,,,,,,,,,,,
,HUN,2/24/2024,,,,,,,,,,,,,,,
,ICLR,2/24/2024,,,,,,,,,,,,,,,
,JBT,2/24/2024,,,,,,,,,,,,,,,
,KEYS,2/24/2024,,,,,,,,,,,,,,,
,LGIH,2/24/2024,,,,,,,,,,,,,,,
,MED,2/24/2024,,,,,,,,,,,,,,,
,MELI,2/24/2024,,,,,,,,,,,,,,,
,MGRC,2/24/2024,,,,,,,,,,,,,,,
,MIDD,2/24/2024,,,,,,,,,,,,,,,
,NVDA,2/24/2024,,,,,,,,,,,,,,,
,PANW,2/24/2024,,,,,,,,,,,,,,,
,PSA,2/24/2024,,,,,,,,,,,,,,,
,SEDG,2/24/2024,,,,,,,,,,,,,,,
,SNPS,2/24/2024,,,,,,,,,,,,,,,
,THRM,2/24/2024,,,,,,,,,,,,,,,
,UCTT,2/24/2024,,,,,,,,,,,,,,,
,UFPI,2/24/2024,,,,,,,,,,,,,,,
,VAC,2/24/2024,,,,,,,,,,,,,,,
,WING,2/24/2024,,,,,,,,,,,,,,,
,WLK,2/24/2024,,,,,,,,,,,,,,,
,WMT,2/24/2024,,,,,,,,,,,,,,,
