,,,,,,,,UPBD,,,,,,SYNA,,,,,,,,,,,,,,,
,,,,,,,,WCC,,,,,,TFX,,,,,,,,,,,,,,,
,,,,,,,,ZETA,,,,,,TOST,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,TREX,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,TTD,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,TTEC,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,TXRH,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,VERX,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,WD,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,ZTS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
