,MKTX,6/26/2025,,,SHW,NVR,POOL,,,,HLI,ETSY,FHI,,,,,DOCU,,,,,,
,OEC,6/26/2025,,,TXN,ORLY,SKYW,,,,KAI,EVTC,FND,,,,,DT,,,,,,
,PAYC,6/26/2025,,,,RHI,STM,,,,LAD,F,FSLR,,,,,DUOL,,,,,,
,PAYO,6/26/2025,,,,RJF,THRM,,,,LFUS,FFIV,GWW,,,,,ELF,,,,,,
,PFGC,6/26/2025,,,,ROL,TRU,,,,LSTR,FMC,HII,,,,,FFIV,,,,,,
,PRI,6/26/2025,,,,RS,TSCO,,,,MRK,FORM,HUN,,,,,FOUR,,,,,,
,RGLD,6/26/2025,,,,SAM,WNS,,,,NMIH,GNRC,ICE,,,,,GTLB,,,,,,
,ROK,6/26/2025,,,,SSNC,ZYXI,,,,PII,GRAB,IDCC,,,,,HUBS,,,,,,
,SITM,6/26/2025,,,,TDY,,,,,PYPL,GRMN,ILMN,,,,,IBEX,,,,,,
,TBRG,6/26/2025,,,,TMO,,,,,QRVO,HOLX,KEX,,,,,INTA,,,,,,
,TRMB,6/26/2025,,,,TMUS,,,,,RCL,HOOD,LPLA,,,,,LDOS,,,,,,
,UBER,6/26/2025,,,,TSLA,,,,,RSG,HUM,MA,,,,,LPLA,,,,,,
,USPH,6/26/2025,,,,URI,,,,,SNBR,IBP,MAS,,,,,MELI,,,,,,
,VAC,6/26/2025,,,,WEX,,,,,SOFI,IEX,MPWR,,,,,META,,,,,,
,VERX,6/26/2025,,,,,,,,,SWK,INMD,MSEX,,,,,MPWR,,,,,,
,ZG,6/26/2025,,,,,,,,,TER,LRCX,NCLH,,,,,NU,,,,,,
,AKAM,6/27/2025,,,,,,,,,UNH,META,NET,,,,,OKTA,,,,,,
,AMN,6/27/2025,,,,,,,,,V,MIDD,NSIT,,,,,OSIS,,,,,,
,ARHS,6/27/2025,,,,,,,,,WERN,MSFT,OLED,,,,,PAY,,,,,,
,AYI,6/27/2025,,,,,,,,,,MYRG,OMCL,,,,,PNTG,,,,,,
,BB,6/27/2025,,,,,,,,,,ODFL,PIPR,,,,,PWR,,,,,,
,BRK-B,6/27/2025,,,,,,,,,,PSA,PWR,,,,,PYPL,,,,,,
,CCL,6/27/2025,,,,,,,,,,PTC,RKT,,,,,RMD,,,,,,
,CMC,6/27/2025,,,,,,,,,,QCOM,RMD,,,,,RSG,,,,,,
,CROX,6/27/2025,,,,,,,,,,QDEL,SEM,,,,,RSI,,,,,,
,DIOD,6/27/2025,,,,,,,,,,RSI,SPGI,,,,,SITM,,,,,,
,DV,6/27/2025,,,,,,,,,,SIMO,SYK,,,,,STEP,,,,,,
,EPAC,6/27/2025,,,,,,,,,,SITE,TFX,,,,,STM,,,,,,
,EPAM,6/27/2025,,,,,,,,,,SLGN,UPBD,,,,,TMDX,,,,,,
,FDS,6/27/2025,,,,,,,,,,TENB,WCC,,,,,TOST,,,,,,
,FDX,6/27/2025,,,,,,,,,,TKR,WTW,,,,,TTD,,,,,,
,FOXF,6/27/2025,,,,,,,,,,TMDX,ZETA,,,,,VERX,,,,,,
,FROG,6/27/2025,,,,,,,,,,TTEK,,,,,,YOU,,,,,,
,GDOT,6/27/2025,,,,,,,,,,TW,,,,,,ZETA,,,,,,
,GIS,6/27/2025,,,,,,,,,,TYL,,,,,,ZG,,,,,,
,HAE,6/27/2025,,,,,,,,,,UFPT,,,,,,,,,,,,
,KBH,6/27/2025,,,,,,,,,,UTHR,,,,,,,,,,,,
,MKC,6/27/2025,,,,,,,,,,VRT,,,,,,,,,,,,
,MLKN,6/27/2025,,,,,,,,,,WING,,,,,,,,,,,,
,MU,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,NKE,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
,SNX,6/27/2025,,,,,,,,,,,,,,,,,,,,,,
