,PFE,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,PKI,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,POWL,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,PRU,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,PSA,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,QDEL,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,QLYS,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,QRVO,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,RCII,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,REGN,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,RGLD,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ROK,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,SITE,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,SPGI,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,STWD,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,SWKS,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,THRM,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,TRTN,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,TTEC,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,TTEK,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,VMC,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,VRSK,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,WERN,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,WING,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,WLDN,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,ZBRA,5/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,AAON,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,AMN,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,APD,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,ARW,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,BERY,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,BGS,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,BLD,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,BLL,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CBRE,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,CMBM,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CNXN,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CORT,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CROX,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,DBX,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,EPAM,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,EVC,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,FLT,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,FND,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,G,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,GDOT,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,HII,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,IBP,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,ICE,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,IDCC,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ILMN,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,MELI,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,MNST,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,NSIT,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,OLED,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,PFSI,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,PGNY,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,PRI,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,PWR,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,PZZA,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,SEM,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,SRE,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,SYNA,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,TRMB,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,TXRH,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,UI,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,USPH,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,VAC,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,VRTX,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,WD,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,ZTS,5/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,CARG,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,CI,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,ECOM,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,ESNT,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,RUTH,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,VIVO,5/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,BLDR,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,CRNC,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,CYBR,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,DIS,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,EA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,EBIX,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,FOXA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,GO,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,GRWG,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,HAE,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,HALO,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,IAA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIVI,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,NCLH,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLNT,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIM,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,RBA,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCPL,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,TREX,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,XPEL,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,YETI,5/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACU,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADUS,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVNT,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACI,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCOI,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCS,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,CUTR,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOOG,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,HONE,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMB,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAS,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSEX,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MYRG,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNTG,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRGO,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLB,5/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVGO,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,AYI,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHKP,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIZZ,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKC,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLKN,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MU,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMPL,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNF,5/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAST,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,JPM,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMX,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSM,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNH,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
