,MSI,8/4/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,NSIT,8/4/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,NSP,8/4/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,OEC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,OLED,8/4/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,OMCL,8/4/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,OTEX,8/4/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,PERI,8/4/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,PTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,PWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,PYPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,QCOM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,QDEL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,REGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,RMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,RRX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,SEM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,SIMO,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,SLGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,SNBR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,TKR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,TTEK,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,UPBD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,UTHR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,VAC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,VRTX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,WCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,WING,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,BRK-B,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,EPAC,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,MGA,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,TFX,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,UNF,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,ADUS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,ALAB,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,AMRC,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
,ATKR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,NE
,AXON,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,QLYS
,BGS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,OPCH
,BLD,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,VRNS
,BLDR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,HOMB
,CAT,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,BCC
,CERT,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,EXPO
,CPNG,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ATKR
,CRUS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,CBT
,HIMS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,TENB
,HUN,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ALTR
,IIPR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,KRG
,MED,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SIGI
,PLTR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,GATX
,PRAA,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,TDW
,PRIM,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,KRYS
,STRL,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,MDGL
,AMPH,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,VRRM
,CACI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GBCI
,CENT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ABG
,CPAY,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,DY
,CRL,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,UBSI
,CSGS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MMSI
,DIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,VAL
,DKL,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,FFIN
,ENS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BCO
,EQIX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,POR
,ET,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ASGN
,EXPD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SUM
,EXTR,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,TMDX
,FIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ITRI
,FOXA,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HWC
,FTNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PIPR
,GLDD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MGY
,GO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,FELE
,HALO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BIPC
,HSIC,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RNA
,HUBS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CADE
,ICHR,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NJR
,IDXX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,FUL
,ILMN,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ZWS
,IMXI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SWX
,IOSP,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ACIW
,J,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HAE
,KLIC,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,KNF
,LOPE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MATX
,MASI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CSWI
,MKSI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,UMBF
,MKTX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,FCFS
,MMS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,IRT
,MNST,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ACA
,PLNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,FORM
,PLUS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AVAV
,PNTG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PECO
,PRI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RDN
,QLYS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ESGR
,RGLD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ENS
,ROK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ITGR
,SEDG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,TPH
,SRE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PTEN
,STWD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ACLS
,TPX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ALKS
,TREX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AVNT
,TRMB,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HRI
,UBER,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NOG
,WLK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CRNX
,ZTS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RDNT
,AKAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,SEM
,AMN,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,AEIS
,ARHS,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,SKY
,DDOG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,CBZ
,DIOD,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,POWI
,EPAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,PBF
,FOUR,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,GPI
,G,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,SLG
,GDOT,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,SDRL
,MLM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,BKH
,NXST,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,MHO
,TBRG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,ORA
,TTEC,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,QTWO
,HAE,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,CLSK
,PRFT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,SFBS
,PZZA,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,AX
,SYNA,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,SANM
,TTD,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,ASO
,TTGT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,KAI
,TTWO,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,CNX
,VCTR,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,PI
,WD,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,OGS
,XPEL,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,SBRA
,YETI,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,RIG
,AMAT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,OTTR
,BABA,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,ABCB
,CSCO,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,ALTM
,HD,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,KTB
,MRCY,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,STNE
,NU,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,HP
,PFGC,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,BOX
,QFIN,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,TEX
,USPH,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,CRDO
,WMT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,KFY
,MMM,8/19/2024,,,,,,,,,,,,,,,,,,,,,,,WHD
,AYI,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,ALE
,MKC,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,BDC
,NKE,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,RUN
,RKT,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,IBOC
,SMPL,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,HIMS
,TSM,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,BBIO
,,,,,,,,,,,,,,,,,,,,,,,,,CTRE
,,,,,,,,,,,,,,,,,,,,,,,,,GMS
,,,,,,,,,,,,,,,,,,,,,,,,,WK
,,,,,,,,,,,,,,,,,,,,,,,,,AEO
,,,,,,,,,,,,,,,,,,,,,,,,,DIOD
,,,,,,,,,,,,,,,,,,,,,,,,,GH
,,,,,,,,,,,,,,,,,,,,,,,,,SIG
,,,,,,,,,,,,,,,,,,,,,,,,,MC
,,,,,,,,,,,,,,,,,,,,,,,,,NSP
,,,,,,,,,,,,,,,,,,,,,,,,,CRC
,,,,,,,,,,,,,,,,,,,,,,,,,WD
,,,,,,,,,,,,,,,,,,,,,,,,,AUR
,,,,,,,,,,,,,,,,,,,,,,,,,LANC
,,,,,,,,,,,,,,,,,,,,,,,,,HASI
,,,,,,,,,,,,,,,,,,,,,,,,,PNM
,,,,,,,,,,,,,,,,,,,,,,,,,ASB
,,,,,,,,,,,,,,,,,,,,,,,,,SR
,,,,,,,,,,,,,,,,,,,,,,,,,AROC
,,,,,,,,,,,,,,,,,,,,,,,,,NEOG
,,,,,,,,,,,,,,,,,,,,,,,,,BOOT
,,,,,,,,,,,,,,,,,,,,,,,,,HCC
,,,,,,,,,,,,,,,,,,,,,,,,,MAC
,,,,,,,,,,,,,,,,,,,,,,,,,STNG
,,,,,,,,,,,,,,,,,,,,,,,,,BXMT
,,,,,,,,,,,,,,,,,,,,,,,,,SLAB
,,,,,,,,,,,,,,,,,,,,,,,,,RXO
,,,,,,,,,,,,,,,,,,,,,,,,,PBH
,,,,,,,,,,,,,,,,,,,,,,,,,STRL
,,,,,,,,,,,,,,,,,,,,,,,,,TNET
,,,,,,,,,,,,,,,,,,,,,,,,,APLE
,,,,,,,,,,,,,,,,,,,,,,,,,LBRT
,,,,,,,,,,,,,,,,,,,,,,,,,ABM
,,,,,,,,,,,,,,,,,,,,,,,,,ALIT
,,,,,,,,,,,,,,,,,,,,,,,,,VLY
,,,,,,,,,,,,,,,,,,,,,,,,,AXNX
,,,,,,,,,,,,,,,,,,,,,,,,,GT
,,,,,,,,,,,,,,,,,,,,,,,,,SYNA
,,,,,,,,,,,,,,,,,,,,,,,,,HL
,,,,,,,,,,,,,,,,,,,,,,,,,NPO
,,,,,,,,,,,,,,,,,,,,,,,,,ZETA
,,,,,,,,,,,,,,,,,,,,,,,,,WDFC
,,,,,,,,,,,,,,,,,,,,,,,,,IIPR
,,,,,,,,,,,,,,,,,,,,,,,,,ARWR
,,,,,,,,,,,,,,,,,,,,,,,,,GLNG
,,,,,,,,,,,,,,,,,,,,,,,,,AMR
,,,,,,,,,,,,,,,,,,,,,,,,,DYN
,,,,,,,,,,,,,,,,,,,,,,,,,PCH
,,,,,,,,,,,,,,,,,,,,,,,,,IDYA
,,,,,,,,,,,,,,,,,,,,,,,,,SKYW
,,,,,,,,,,,,,,,,,,,,,,,,,CNO
,,,,,,,,,,,,,,,,,,,,,,,,,SXT
,,,,,,,,,,,,,,,,,,,,,,,,,BNL
,,,,,,,,,,,,,,,,,,,,,,,,,RIOT
,,,,,,,,,,,,,,,,,,,,,,,,,EBC
,,,,,,,,,,,,,,,,,,,,,,,,,SMPL
,,,,,,,,,,,,,,,,,,,,,,,,,PRMW
,,,,,,,,,,,,,,,,,,,,,,,,,NWE
,,,,,,,,,,,,,,,,,,,,,,,,,ALRM
,,,,,,,,,,,,,,,,,,,,,,,,,HGV
,,,,,,,,,,,,,,,,,,,,,,,,,CVCO
,,,,,,,,,,,,,,,,,,,,,,,,,SHAK
,,,,,,,,,,,,,,,,,,,,,,,,,BLKB
,,,,,,,,,,,,,,,,,,,,,,,,,TCBI
,,,,,,,,,,,,,,,,,,,,,,,,,JBT
,,,,,,,,,,,,,,,,,,,,,,,,,SHOO
,,,,,,,,,,,,,,,,,,,,,,,,,PLXS
,,,,,,,,,,,,,,,,,,,,,,,,,REZI
,,,,,,,,,,,,,,,,,,,,,,,,,IOSP
,,,,,,,,,,,,,,,,,,,,,,,,,IDCC
,,,,,,,,,,,,,,,,,,,,,,,,,KTOS
,,,,,,,,,,,,,,,,,,,,,,,,,TWST
,,,,,,,,,,,,,,,,,,,,,,,,,AXSM
,,,,,,,,,,,,,,,,,,,,,,,,,IRTC
,,,,,,,,,,,,,,,,,,,,,,,,,NMIH
,,,,,,,,,,,,,,,,,,,,,,,,,AUB
,,,,,,,,,,,,,,,,,,,,,,,,,BGC
,,,,,,,,,,,,,,,,,,,,,,,,,UCBI
,,,,,,,,,,,,,,,,,,,,,,,,,NHI
,,,,,,,,,,,,,,,,,,,,,,,,,MWA
,,,,,,,,,,,,,,,,,,,,,,,,,MGEE
,,,,,,,,,,,,,,,,,,,,,,,,,SKT
,,,,,,,,,,,,,,,,,,,,,,,,,FOLD
,,,,,,,,,,,,,,,,,,,,,,,,,CDP
,,,,,,,,,,,,,,,,,,,,,,,,,ESE
,,,,,,,,,,,,,,,,,,,,,,,,,SITC
,,,,,,,,,,,,,,,,,,,,,,,,,OSCR
,,,,,,,,,,,,,,,,,,,,,,,,,ADMA
,,,,,,,,,,,,,,,,,,,,,,,,,HI
,,,,,,,,,,,,,,,,,,,,,,,,,ATGE
,,,,,,,,,,,,,,,,,,,,,,,,,VSH
,,,,,,,,,,,,,,,,,,,,,,,,,LRN
,,,,,,,,,,,,,,,,,,,,,,,,,URBN
,,,,,,,,,,,,,,,,,,,,,,,,,CWT
,,,,,,,,,,,,,,,,,,,,,,,,,FULT
,,,,,,,,,,,,,,,,,,,,,,,,,BTU
,,,,,,,,,,,,,,,,,,,,,,,,,EAT
,,,,,,,,,,,,,,,,,,,,,,,,,WSFS
,,,,,,,,,,,,,,,,,,,,,,,,,LXP
,,,,,,,,,,,,,,,,,,,,,,,,,VC
,,,,,,,,,,,,,,,,,,,,,,,,,CEIX
,,,,,,,,,,,,,,,,,,,,,,,,,FBP
,,,,,,,,,,,,,,,,,,,,,,,,,NYCB
,,,,,,,,,,,,,,,,,,,,,,,,,TGTX
,,,,,,,,,,,,,,,,,,,,,,,,,RRR
,,,,,,,,,,,,,,,,,,,,,,,,,CCOI
,,,,,,,,,,,,,,,,,,,,,,,,,AWR
,,,,,,,,,,,,,,,,,,,,,,,,,NARI
,,,,,,,,,,,,,,,,,,,,,,,,,AVA
,,,,,,,,,,,,,,,,,,,,,,,,,PJT
,,,,,,,,,,,,,,,,,,,,,,,,,LIVN
,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA
,,,,,,,,,,,,,,,,,,,,,,,,,PRIM
,,,,,,,,,,,,,,,,,,,,,,,,,GVA
,,,,,,,,,,,,,,,,,,,,,,,,,TGNA
,,,,,,,,,,,,,,,,,,,,,,,,,PRCT
,,,,,,,,,,,,,,,,,,,,,,,,,FTDR
,,,,,,,,,,,,,,,,,,,,,,,,,UNF
,,,,,,,,,,,,,,,,,,,,,,,,,ARCB
,,,,,,,,,,,,,,,,,,,,,,,,,PFSI
,,,,,,,,,,,,,,,,,,,,,,,,,TNDM
,,,,,,,,,,,,,,,,,,,,,,,,,BE
,,,,,,,,,,,,,,,,,,,,,,,,,CWAN
,,,,,,,,,,,,,,,,,,,,,,,,,CALM
,,,,,,,,,,,,,,,,,,,,,,,,,HUBG
,,,,,,,,,,,,,,,,,,,,,,,,,BUR
,,,,,,,,,,,,,,,,,,,,,,,,,AIN
,,,,,,,,,,,,,,,,,,,,,,,,,MTX
,,,,,,,,,,,,,,,,,,,,,,,,,CCS
,,,,,,,,,,,,,,,,,,,,,,,,,CORT
,,,,,,,,,,,,,,,,,,,,,,,,,CBU
,,,,,,,,,,,,,,,,,,,,,,,,,LCII
,,,,,,,,,,,,,,,,,,,,,,,,,ACVA
,,,,,,,,,,,,,,,,,,,,,,,,,RYTM
,,,,,,,,,,,,,,,,,,,,,,,,,MGRC
,,,,,,,,,,,,,,,,,,,,,,,,,BHVN
,,,,,,,,,,,,,,,,,,,,,,,,,STEP
,,,,,,,,,,,,,,,,,,,,,,,,,BWIN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLX
,,,,,,,,,,,,,,,,,,,,,,,,,BL
,,,,,,,,,,,,,,,,,,,,,,,,,GFF
,,,,,,,,,,,,,,,,,,,,,,,,,FRSH
,,,,,,,,,,,,,,,,,,,,,,,,,SITM
,,,,,,,,,,,,,,,,,,,,,,,,,ARCH
,,,,,,,,,,,,,,,,,,,,,,,,,SQSP
,,,,,,,,,,,,,,,,,,,,,,,,,DNLI
,,,,,,,,,,,,,,,,,,,,,,,,,GERN
,,,,,,,,,,,,,,,,,,,,,,,,,KLIC
,,,,,,,,,,,,,,,,,,,,,,,,,GHC
,,,,,,,,,,,,,,,,,,,,,,,,,AGIO
,,,,,,,,,,,,,,,,,,,,,,,,,STRA
,,,,,,,,,,,,,,,,,,,,,,,,,OII
,,,,,,,,,,,,,,,,,,,,,,,,,ICUI
,,,,,,,,,,,,,,,,,,,,,,,,,PATK
,,,,,,,,,,,,,,,,,,,,,,,,,JOBY
,,,,,,,,,,,,,,,,,,,,,,,,,ICFI
,,,,,,,,,,,,,,,,,,,,,,,,,DORM
,,,,,,,,,,,,,,,,,,,,,,,,,KOS
,,,,,,,,,,,,,,,,,,,,,,,,,APAM
,,,,,,,,,,,,,,,,,,,,,,,,,PRFT
,,,,,,,,,,,,,,,,,,,,,,,,,SWTX
,,,,,,,,,,,,,,,,,,,,,,,,,WNS
,,,,,,,,,,,,,,,,,,,,,,,,,ATMU
,,,,,,,,,,,,,,,,,,,,,,,,,FIBK
,,,,,,,,,,,,,,,,,,,,,,,,,PAGS
,,,,,,,,,,,,,,,,,,,,,,,,,SLVM
,,,,,,,,,,,,,,,,,,,,,,,,,ENV
,,,,,,,,,,,,,,,,,,,,,,,,,NATL
,,,,,,,,,,,,,,,,,,,,,,,,,CPK
,,,,,,,,,,,,,,,,,,,,,,,,,CVBF
,,,,,,,,,,,,,,,,,,,,,,,,,PRK
,,,,,,,,,,,,,,,,,,,,,,,,,JJSF
,,,,,,,,,,,,,,,,,,,,,,,,,NUVL
,,,,,,,,,,,,,,,,,,,,,,,,,TRN
,,,,,,,,,,,,,,,,,,,,,,,,,CATY
,,,,,,,,,,,,,,,,,,,,,,,,,MQ
,,,,,,,,,,,,,,,,,,,,,,,,,KWR
,,,,,,,,,,,,,,,,,,,,,,,,,ROAD
,,,,,,,,,,,,,,,,,,,,,,,,,FCPT
,,,,,,,,,,,,,,,,,,,,,,,,,CRVL
,,,,,,,,,,,,,,,,,,,,,,,,,CDE
,,,,,,,,,,,,,,,,,,,,,,,,,SFNC
,,,,,,,,,,,,,,,,,,,,,,,,,PTCT
,,,,,,,,,,,,,,,,,,,,,,,,,RPD
,,,,,,,,,,,,,,,,,,,,,,,,,AZZ
,,,,,,,,,,,,,,,,,,,,,,,,,YELP
,,,,,,,,,,,,,,,,,,,,,,,,,CSTM
,,,,,,,,,,,,,,,,,,,,,,,,,VCEL
,,,,,,,,,,,,,,,,,,,,,,,,,WAFD
,,,,,,,,,,,,,,,,,,,,,,,,,NTLA
,,,,,,,,,,,,,,,,,,,,,,,,,UE
,,,,,,,,,,,,,,,,,,,,,,,,,PRGS
,,,,,,,,,,,,,,,,,,,,,,,,,SG
,,,,,,,,,,,,,,,,,,,,,,,,,FRME
,,,,,,,,,,,,,,,,,,,,,,,,,TBBK
,,,,,,,,,,,,,,,,,,,,,,,,,CNS
,,,,,,,,,,,,,,,,,,,,,,,,,AGYS
,,,,,,,,,,,,,,,,,,,,,,,,,GNW
,,,,,,,,,,,,,,,,,,,,,,,,,BKU
,,,,,,,,,,,,,,,,,,,,,,,,,CNK
,,,,,,,,,,,,,,,,,,,,,,,,,MTRN
,,,,,,,,,,,,,,,,,,,,,,,,,CLDX
,,,,,,,,,,,,,,,,,,,,,,,,,MYRG
,,,,,,,,,,,,,,,,,,,,,,,,,IGT
,,,,,,,,,,,,,,,,,,,,,,,,,SATS
,,,,,,,,,,,,,,,,,,,,,,,,,OSIS
,,,,,,,,,,,,,,,,,,,,,,,,,ROG
,,,,,,,,,,,,,,,,,,,,,,,,,HNI
,,,,,,,,,,,,,,,,,,,,,,,,,MYGN
,,,,,,,,,,,,,,,,,,,,,,,,,WERN
,,,,,,,,,,,,,,,,,,,,,,,,,ROCK
,,,,,,,,,,,,,,,,,,,,,,,,,PGNY
,,,,,,,,,,,,,,,,,,,,,,,,,PPBI
,,,,,,,,,,,,,,,,,,,,,,,,,OUT
,,,,,,,,,,,,,,,,,,,,,,,,,AI
,,,,,,,,,,,,,,,,,,,,,,,,,TOWN
,,,,,,,,,,,,,,,,,,,,,,,,,ENVX
,,,,,,,,,,,,,,,,,,,,,,,,,BOH
,,,,,,,,,,,,,,,,,,,,,,,,,UEC
,,,,,,,,,,,,,,,,,,,,,,,,,SNEX
,,,,,,,,,,,,,,,,,,,,,,,,,CARG
,,,,,,,,,,,,,,,,,,,,,,,,,HTLF
,,,,,,,,,,,,,,,,,,,,,,,,,EVTC
,,,,,,,,,,,,,,,,,,,,,,,,,ZD
,,,,,,,,,,,,,,,,,,,,,,,,,FFBC
,,,,,,,,,,,,,,,,,,,,,,,,,AVDX
,,,,,,,,,,,,,,,,,,,,,,,,,INSW
,,,,,,,,,,,,,,,,,,,,,,,,,ADNT
,,,,,,,,,,,,,,,,,,,,,,,,,EVH
,,,,,,,,,,,,,,,,,,,,,,,,,UFPT
,,,,,,,,,,,,,,,,,,,,,,,,,MORF
,,,,,,,,,,,,,,,,,,,,,,,,,AIR
,,,,,,,,,,,,,,,,,,,,,,,,,VCTR
,,,,,,,,,,,,,,,,,,,,,,,,,DBRG
,,,,,,,,,,,,,,,,,,,,,,,,,IPAR
,,,,,,,,,,,,,,,,,,,,,,,,,VECO
,,,,,,,,,,,,,,,,,,,,,,,,,INDB
,,,,,,,,,,,,,,,,,,,,,,,,,XPRO
,,,,,,,,,,,,,,,,,,,,,,,,,SGRY
,,,,,,,,,,,,,,,,,,,,,,,,,BANF
,,,,,,,,,,,,,,,,,,,,,,,,,PLMR
,,,,,,,,,,,,,,,,,,,,,,,,,GRBK
