,MYRG,6/4/2023,,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,NSP,6/4/2023,,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,NVR,6/4/2023,,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,SLB,6/4/2023,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,TSM,6/4/2023,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,V,6/4/2023,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,ABG,6/7/2023,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,ADM,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,ALGN,6/7/2023,,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,AMT,6/7/2023,,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,APH,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,ASGN,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,AVY,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,BA,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,CACI,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,CASH,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,CAT,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,CCS,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,CHRW,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,CMG,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,CNC,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,CP,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,CSGP,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,RJF,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,SF,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,SSD,6/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,DHR,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,DOV,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,EBAY,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,EMN,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ENPH,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ENSG,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,EVTC,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,EW,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,EXTR,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,FBIN,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,FIX,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,GD,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,GE,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,GM,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,GOOG,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,GPI,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,HUM,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ICLR,6/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,ABBV,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,AMZN,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,AON,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,AOS,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,ARES,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,AVTR,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CBRE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CHD,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,CHE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,IEX,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,ILMN,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,JBT,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,KMB,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,LH,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,LSTR,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,MAS,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,MCO,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,MSCI,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,MSFT,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,NEE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,OMF,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,ORLY,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,OSIS,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,PCAR,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,PHM,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,PII,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,PTC,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,RHI,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,ROL,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,SHW,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,SLGN,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,SNBR,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,TDY,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,TER,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,TMO,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,TNET,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,TRU,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,TXN,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,TYL,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,UCTT,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,URI,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,WIRE,6/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,ASO,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,CASY,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,CHTR,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,CIEN,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,CMCSA,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,CROX,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,CSL,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,DPZ,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,DXCM,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,EME,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,FAF,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,FHI,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,FIS,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,FSLR,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,GNTX,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,GWW,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HONE,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTC,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IQV,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KDP,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LKQ,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LUV,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MOMO,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMTC,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THO,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTC,6/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
