Tickers,,,Tickers,,Team memebers stocks,CNBC_Matches_Reported_EPS,,,,Ann_Chaff,,,,,,,,
,,,IPG,,,,FOXF,7/29/2020,,,,,,,,,,
,,,ITRI,,,,GD,7/29/2020,,,,,,,,,,
,,,ITRN,,,,GE,7/29/2020,,,,,,,,,,
,,,JBT,,,,GLDD,7/29/2020,,,,,,,,,,
,,,JNJ,,,,IR,7/29/2020,,,,,,,,,,
,,,JWN,,,,MANT,7/29/2020,,,,,,,,,,
,,,LANC,,,,MASI,7/29/2020,,,,,,,,,,
,,,LECO,,,,MCO,7/29/2020,,,,,,,,,,
,,,LFUS,,,,MPWR,7/29/2020,,,,,,,,,,
,,,LKFN,,,,ORLY,7/29/2020,,,,,,,,,,
,,,MEOH,,,,PYPL,7/29/2020,,,,,,,,,,
,,,MET,,,,QCOM,7/29/2020,,,,,,,,,,
,,,MGA,,,,TTEK,7/29/2020,,,,,,,,,,
,,,MIDD,,,,TYL,7/29/2020,,,,,,,,,,
,,,MOMO,,,,URI,7/29/2020,,,,,,,,,,
,,,MRTN,,,,VAC,7/29/2020,,,,,,,,,,
,,,MTB,,,,VRTX,7/29/2020,,,,,,,,,,
,,,MTCH,,,,AAON,7/30/2020,,,,,,,,,,
,,,MUR,,,,AAPL,7/30/2020,,,,,,,,,,
,,,MYRG,,,,AMT,7/30/2020,,,,,,,,,,
,,,NATI,,,,BAX,7/30/2020,,,,,,,,,,
,,,NBHC,,,,CI,7/30/2020,,,,,,,,,,
,,,NCLH,,,,CNXN,7/30/2020,,,,,,,,,,
,,,NOC,,,,CORT,7/30/2020,,,,,,,,,,
,,,NRG,,,,CRS,7/30/2020,,,,,,,,,,
,,,NSP,,,,DNKN,7/30/2020,,,,,,,,,,
,,,NTR,,,,EA,7/30/2020,,,,,,,,,,
,,,NUAN,,,,ENSG,7/30/2020,,,,,,,,,,
,,,NUE,,,,GPI,7/30/2020,,,,,,,,,,
,,,NVMI,,,,IDXX,7/30/2020,,,,,,,,,,
,,,ODFL,,,,KEX,7/30/2020,,,,,,,,,,
,,,OKE,,,,LKQ,7/30/2020,,,,,,,,,,
,,,OMC,,,,LPLA,7/30/2020,,,,,,,,,,
,,,PBCT,,,,MAS,7/30/2020,,,,,,,,,,
,,,PLUS,,,,MED,7/30/2020,,,,,,,,,,
,,,PMT,,,,MSI,7/30/2020,,,,,,,,,,
,,,PRAH,,,,PFSI,7/30/2020,,,,,,,,,,
,,,PSB,,,,RP,7/30/2020,,,,,,,,,,
,,,PVH,,,,SAH,7/30/2020,,,,,,,,,,
,,,RCII,,,,SKYW,7/30/2020,,,,,,,,,,
,,,RCL,,,,TFX,7/30/2020,,,,,,,,,,
,,,RGP,,,,ABBV,7/31/2020,,,,,,,,,,
,,,RHI,,,,BAH,7/31/2020,,,,,,,,,,
,,,RNST,,,,CAT,7/31/2020,,,,,,,,,,
,,,RUSHA,,,,CBRE,7/31/2020,,,,,,,,,,
,,,SAM,,,,CHD,7/31/2020,,,,,,,,,,
,,,SBH,,,,CHTR,7/31/2020,,,,,,,,,,
,,,SBNY,,,,ESNT,7/31/2020,,,,,,,,,,
,,,SBUX,,,,MRK,7/31/2020,,,,,,,,,,
,,,SCHW,,,,PSXP,7/31/2020,,,,,,,,,,
,,,SIVB,,,,STX,7/31/2020,,,,,,,,,,
,,,SKX,,,,BFYT,8/3/2020,,,,,,,,,,
,,,SMTC,,,,CRUS,8/3/2020,,,,,,,,,,
,,,SO,,,,DCO,8/3/2020,,,,,,,,,,
,,,SRE,,,,J,8/3/2020,,,,,,,,,,
,,,STM,,,,TKR,8/3/2020,,,,,,,,,,
,,,SWKS,,,,TREX,8/3/2020,,,,,,,,,,
,,,TDG,,,,TTWO,8/3/2020,,,,,,,,,,
,,,TGT,,,,ALL,8/4/2020,,,,,,,,,,
,,,TJX,,,,ANET,8/4/2020,,,,,,,,,,
,,,TRI,,,,BLD,8/4/2020,,,,,,,,,,
,,,TSCO,,,,CYBR,8/4/2020,,,,,,,,,,
,,,TSM,,,,DIS,8/4/2020,,,,,,,,,,
,,,TTEC,,,,EXPD,8/4/2020,,,,,,,,,,
,,,TXT,,,,LDOS,8/4/2020,,,,,,,,,,
,,,ULTA,,,,LGIH,8/4/2020,,,,,,,,,,
,,,UNP,,,,LOPE,8/4/2020,,,,,,,,,,
,,,WAFD,,,,PLNT,8/4/2020,,,,,,,,,,
,,,WAT,,,,PRU,8/4/2020,,,,,,,,,,
,,,WCC,,,,SEDG,8/4/2020,,,,,,,,,,
,,,WCN,,,,UFPT,8/4/2020,,,,,,,,,,
,,,WGO,,,,VMC,8/4/2020,,,,,,,,,,
,,,WSM,,,,ANSS,8/5/2020,,,,,,,,,,
,,,WST,,,,AZPN,8/5/2020,,,,,,,,,,
,,,WWD,,,,BKNG,8/5/2020,,,,,,,,,,
,,,WYND,,,,CORE,8/5/2020,,,,,,,,,,
,,,XRX,,,,CSGS,8/5/2020,,,,,,,,,,
,,,AAN,,,,ET,8/5/2020,,,,,,,,,,
,,,AAPL,,,,GDOT,8/5/2020,,,,,,,,,,
,,,ABG,,,,HUM,8/5/2020,,,,,,,,,,
,,,ABT,,,,IIPR,8/5/2020,,,,,,,,,,
,,,ACU,,,,LHCG,8/5/2020,,,,,,,,,,
,,,ADBE,,,,MNST,8/5/2020,,,,,,,,,,
,,,ADP,,,,NMIH,8/5/2020,,,,,,,,,,
,,,AGCO,,,,NTES,8/5/2020,,,,,,,,,,
,,,AKAM,,,,RCII,8/5/2020,,,,,,,,,,
,,,AL,,,,REGN,8/5/2020,,,,,,,,,,
,,,ALB,,,,RGLD,8/5/2020,,,,,,,,,,
,,,ALGN,,,,STWD,8/5/2020,,,,,,,,,,
,,,ALGT,,,,TTGT,8/5/2020,,,,,,,,,,
,,,ALSN,,,,AL,8/6/2020,,,,,,,,,,
,,,ALXN,,,,BLL,8/6/2020,,,,,,,,,,
,,,AMAT,,,,ECOM,8/6/2020,,,,,,,,,,
,,,AMD,,,,EPAM,8/6/2020,,,,,,,,,,
,,,AME,,,,FTNT,8/6/2020,,,,,,,,,,
,,,AMP,,,,LSI,8/6/2020,,,,,,,,,,
,,,AMT,,,,OLED,8/6/2020,,,,,,,,,,
,,,AMZN,,,,PRAA,8/6/2020,,,,,,,,,,
,,,ANET,,,,PRAH,8/6/2020,,,,,,,,,,
,,,ANSS,,,,TTD,8/6/2020,,,,,,,,,,
,,,ANTM,,,,ZTS,8/6/2020,,,,,,,,,,
,,,ASGN,,,,UI,8/7/2020,,,,,,,,,,
,,,ASH,,,,USPH,8/7/2020,,,,,,,,,,
,,,ATHM,,,,,,,,,,,,,,,
,,,AUDC,,,,,,,,,,,,,,,
,,,AVGO,,,,,,,,,,,,,,,
,,,AXP,,,,,,,,,,,,,,,
,,,AZPN,,,,,,,,,,,,,,,
,,,BA,,,,,,,,,,,,,,,
,,,BABA,,,,,,,,,,,,,,,
,,,BAC,,,,,,,,,,,,,,,
,,,BAX,,,,,,,,,,,,,,,
,,,BBSI,,,,,,,,,,,,,,,
,,,BBY,,,,,,,,,,,,,,,
,,,BFYT,,,,,,,,,,,,,,,
,,,BIIB,,,,,,,,,,,,,,,
,,,BKNG,,,,,,,,,,,,,,,
,,,BLL,,,,,,,,,,,,,,,
,,,BSX,,,,,,,,,,,,,,,
,,,BZUN,,,,,,,,,,,,,,,
,,,CACC,,,,,,,,,,,,,,,
,,,CASY,,,,,,,,,,,,,,,
,,,CAT,,,,,,,,,,,,,,,
,,,CBRE,,,,,,,,,,,,,,,
,,,CCI,,,,,,,,,,,,,,,
,,,CCS,,,,,,,,,,,,,,,
,,,CDNS,,,,,,,,,,,,,,,
,,,CDW,,,,,,,,,,,,,,,
,,,CFG,,,,,,,,,,,,,,,
,,,CHTR,,,,,,,,,,,,,,,
,,,CI,,,,,,,,,,,,,,,
,,,CLH,,,,,,,,,,,,,,,
,,,CMG,,,,,,,,,,,,,,,
,,,CMPR,,,,,,,,,,,,,,,
,,,CNXN,,,,,,,,,,,,,,,
,,,CONN,,,,,,,,,,,,,,,
,,,CORE,,,,,,,,,,,,,,,
,,,CORT,,,,,,,,,,,,,,,
,,,COST,,,,,,,,,,,,,,,
,,,CP,,,,,,,,,,,,,,,
,,,CPRT,,,,,,,,,,,,,,,
,,,CRMT,,,,,,,,,,,,,,,
,,,CRS,,,,,,,,,,,,,,,
,,,CRVL,,,,,,,,,,,,,,,
,,,CRWS,,,,,,,,,,,,,,,
,,,CSCO,,,,,,,,,,,,,,,
,,,CSGP,,,,,,,,,,,,,,,
,,,CSGS,,,,,,,,,,,,,,,
,,,CTAS,,,,,,,,,,,,,,,
,,,CTXS,,,,,,,,,,,,,,,
,,,CYBR,,,,,,,,,,,,,,,
,,,DAL,,,,,,,,,,,,,,,
,,,DCO,,,,,,,,,,,,,,,
,,,DFS,,,,,,,,,,,,,,,
,,,DG,,,,,,,,,,,,,,,
,,,DHI,,,,,,,,,,,,,,,
,,,DIS,,,,,,,,,,,,,,,
,,,DNKN,,,,,,,,,,,,,,,
,,,DOV,,,,,,,,,,,,,,,
,,,DPZ,,,,,,,,,,,,,,,
,,,DRI,,,,,,,,,,,,,,,
,,,DXCM,,,,,,,,,,,,,,,
,,,DXPE,,,,,,,,,,,,,,,
,,,EA,,,,,,,,,,,,,,,
,,,EL,,,,,,,,,,,,,,,
,,,EME,,,,,,,,,,,,,,,
,,,ENPH,,,,,,,,,,,,,,,
,,,EPAM,,,,,,,,,,,,,,,
,,,EPAY,,,,,,,,,,,,,,,
,,,EPD,,,,,,,,,,,,,,,
,,,EQIX,,,,,,,,,,,,,,,
,,,ESNT,,,,,,,,,,,,,,,
,,,ET,,,,,,,,,,,,,,,
,,,EW,,,,,,,,,,,,,,,
,,,EXPD,,,,,,,,,,,,,,,
,,,EXPE,,,,,,,,,,,,,,,
,,,FAF,,,,,,,,,,,,,,,
,,,FANG,,,,,,,,,,,,,,,
,,,FB,,,,,,,,,,,,,,,
,,,FDS,,,,,,,,,,,,,,,
,,,FIVE,,,,,,,,,,,,,,,
,,,FLS,,,,,,,,,,,,,,,
,,,FLT,,,,,,,,,,,,,,,
,,,FORM,,,,,,,,,,,,,,,
,,,FOXF,,,,,,,,,,,,,,,
,,,FTNT,,,,,,,,,,,,,,,
,,,GCBC,,,,,,,,,,,,,,,
,,,GE,,,,,,,,,,,,,,,
,,,GILD,,,,,,,,,,,,,,,
,,,GIS,,,,,,,,,,,,,,,
,,,GLDD,,,,,,,,,,,,,,,
,,,GNRC,,,,,,,,,,,,,,,
,,,GOOG,,,,,,,,,,,,,,,
,,,GPI,,,,,,,,,,,,,,,
,,,GPN,,,,,,,,,,,,,,,
,,,GTLS,,,,,,,,,,,,,,,
,,,HD,,,,,,,,,,,,,,,
,,,HEI,,,,,,,,,,,,,,,
,,,HELE,,,,,,,,,,,,,,,
,,,HMSY,,,,,,,,,,,,,,,
,,,HTH,,,,,,,,,,,,,,,
,,,HUM,,,,,,,,,,,,,,,
,,,IBM,,,,,,,,,,,,,,,
,,,ICLR,,,,,,,,,,,,,,,
,,,IDXX,,,,,,,,,,,,,,,
,,,IIPR,,,,,,,,,,,,,,,
,,,ILMN,,,,,,,,,,,,,,,
,,,INT,,,,,,,,,,,,,,,
,,,INTC,,,,,,,,,,,,,,,
,,,INTU,,,,,,,,,,,,,,,
,,,IR,,,,,,,,,,,,,,,
,,,IRBT,,,,,,,,,,,,,,,
,,,ISRG,,,,,,,,,,,,,,,
,,,IT,,,,,,,,,,,,,,,
,,,J,,,,,,,,,,,,,,,
,,,JAZZ,,,,,,,,,,,,,,,
,,,JBL,,,,,,,,,,,,,,,
,,,JPM,,,,,,,,,,,,,,,
,,,KBH,,,,,,,,,,,,,,,
,,,KEX,,,,,,,,,,,,,,,
,,,KMI,,,,,,,,,,,,,,,
,,,KMX,,,,,,,,,,,,,,,
,,,KO,,,,,,,,,,,,,,,
,,,LAD,,,,,,,,,,,,,,,
,,,LDOS,,,,,,,,,,,,,,,
,,,LEN,,,,,,,,,,,,,,,
,,,LGIH,,,,,,,,,,,,,,,
,,,LH,,,,,,,,,,,,,,,
,,,LMT,,,,,,,,,,,,,,,
,,,LOPE,,,,,,,,,,,,,,,
,,,LPLA,,,,,,,,,,,,,,,
,,,LSCC,,,,,,,,,,,,,,,
,,,LSI,,,,,,,,,,,,,,,
,,,LULU,,,,,,,,,,,,,,,
,,,LUV,,,,,,,,,,,,,,,
,,,MA,,,,,,,,,,,,,,,
,,,MANT,,,,,,,,,,,,,,,
,,,MAS,,,,,,,,,,,,,,,
,,,MASI,,,,,,,,,,,,,,,
,,,MCO,,,,,,,,,,,,,,,
,,,MDLZ,,,,,,,,,,,,,,,
,,,MDT,,,,,,,,,,,,,,,
,,,MED,,,,,,,,,,,,,,,
,,,MEDP,,,,,,,,,,,,,,,
,,,MLHR,,,,,,,,,,,,,,,
,,,MNST,,,,,,,,,,,,,,,
,,,MPWR,,,,,,,,,,,,,,,
,,,MRK,,,,,,,,,,,,,,,
,,,MSCI,,,,,,,,,,,,,,,
,,,MSFT,,,,,,,,,,,,,,,
,,,MSI,,,,,,,,,,,,,,,
,,,MU,,,,,,,,,,,,,,,
,,,MXIM,,,,,,,,,,,,,,,
,,,NDAQ,,,,,,,,,,,,,,,
,,,NFLX,,,,,,,,,,,,,,,
,,,NMIH,,,,,,,,,,,,,,,
,,,NSC,,,,,,,,,,,,,,,
,,,NSSC,,,,,,,,,,,,,,,
,,,NTAP,,,,,,,,,,,,,,,
,,,NVR,,,,,,,,,,,,,,,
,,,OLED,,,,,,,,,,,,,,,
,,,OMCL,,,,,,,,,,,,,,,
,,,ORLY,,,,,,,,,,,,,,,
,,,OSIS,,,,,,,,,,,,,,,
,,,OTEX,,,,,,,,,,,,,,,
,,,PAYC,,,,,,,,,,,,,,,
,,,PCAR,,,,,,,,,,,,,,,
,,,PFE,,,,,,,,,,,,,,,
,,,PFSI,,,,,,,,,,,,,,,
,,,PGR,,,,,,,,,,,,,,,
,,,PH,,,,,,,,,,,,,,,
,,,PHM,,,,,,,,,,,,,,,
,,,PLNT,,,,,,,,,,,,,,,
,,,PNFP,,,,,,,,,,,,,,,
,,,POOL,,,,,,,,,,,,,,,
,,,PRU,,,,,,,,,,,,,,,
,,,PSXP,,,,,,,,,,,,,,,
,,,PYPL,,,,,,,,,,,,,,,
,,,QCOM,,,,,,,,,,,,,,,
,,,QDEL,,,,,,,,,,,,,,,
,,,QLYS,,,,,,,,,,,,,,,
,,,RACE,,,,,,,,,,,,,,,
,,,RCMT,,,,,,,,,,,,,,,
,,,RDWR,,,,,,,,,,,,,,,
,,,REGN,,,,,,,,,,,,,,,
,,,RF,,,,,,,,,,,,,,,
,,,RH,,,,,,,,,,,,,,,
,,,RHP,,,,,,,,,,,,,,,
,,,RJF,,,,,,,,,,,,,,,
,,,ROK,,,,,,,,,,,,,,,
,,,ROP,,,,,,,,,,,,,,,
,,,RP,,,,,,,,,,,,,,,
,,,RS,,,,,,,,,,,,,,,
,,,RTN,,,,,,,,,,,,,,,
,,,SAH,,,,,,,,,,,,,,,
,,,SCVL,,,,,,,,,,,,,,,
,,,SGEN,,,,,,,,,,,,,,,
,,,SKYW,,,,,,,,,,,,,,,
,,,SNBR,,,,,,,,,,,,,,,
,,,SNPS,,,,,,,,,,,,,,,
,,,SNX,,,,,,,,,,,,,,,
,,,SPGI,,,,,,,,,,,,,,,
,,,STWD,,,,,,,,,,,,,,,
,,,STX,,,,,,,,,,,,,,,
,,,SYY,,,,,,,,,,,,,,,
,,,TAYD,,,,,,,,,,,,,,,
,,,TCBI,,,,,,,,,,,,,,,
,,,TDY,,,,,,,,,,,,,,,
,,,TER,,,,,,,,,,,,,,,
,,,TKR,,,,,,,,,,,,,,,
,,,TMO,,,,,,,,,,,,,,,
,,,TMUS,,,,,,,,,,,,,,,
,,,TROW,,,,,,,,,,,,,,,
,,,TRU,,,,,,,,,,,,,,,
,,,TSN,,,,,,,,,,,,,,,
,,,TTD,,,,,,,,,,,,,,,
,,,TTEK,,,,,,,,,,,,,,,
,,,TTGT,,,,,,,,,,,,,,,
,,,TTWO,,,,,,,,,,,,,,,
,,,TWTR,,,,,,,,,,,,,,,
,,,UAL,,,,,,,,,,,,,,,
,,,UFPT,,,,,,,,,,,,,,,
,,,UI,,,,,,,,,,,,,,,
,,,UNF,,,,,,,,,,,,,,,
,,,UNH,,,,,,,,,,,,,,,
,,,URI,,,,,,,,,,,,,,,
,,,USPH,,,,,,,,,,,,,,,
,,,V,,,,,,,,,,,,,,,
,,,VAC,,,,,,,,,,,,,,,
,,,VEEV,,,,,,,,,,,,,,,
,,,VMC,,,,,,,,,,,,,,,
,,,VMW,,,,,,,,,,,,,,,
,,,VRTX,,,,,,,,,,,,,,,
,,,WAL,,,,,,,,,,,,,,,
,,,WILC,,,,,,,,,,,,,,,
,,,WINA,,,,,,,,,,,,,,,
,,,WLTW,,,,,,,,,,,,,,,
,,,WMT,,,,,,,,,,,,,,,
,,,YNDX,,,,,,,,,,,,,,,
,,,ZBRA,,,,,,,,,,,,,,,
,,,ZTO,,,,,,,,,,,,,,,
,,,ZTS,,,,,,,,,,,,,,,
,,,ZUMZ,,,,,,,,,,,,,,,
,,,PFGC,,,,,,,,,,,,,,,
