,PHM,7/31/2022,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,PII,7/31/2022,,,,,,,,,,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,QCOM,7/31/2022,,,,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,SF,7/31/2022,,,,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,TDY,7/31/2022,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,TNET,7/31/2022,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,TRU,7/31/2022,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,TXN,7/31/2022,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,V,7/31/2022,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,AAPL,8/1/2022,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ABG,8/1/2022,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,AMT,8/1/2022,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,AMZN,8/1/2022,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,AOS,8/1/2022,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,ARES,8/1/2022,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,AVTR,8/1/2022,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,CLFD,8/1/2022,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,CMCSA,8/1/2022,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,CP,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,DXCM,8/1/2022,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,EME,8/1/2022,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,EMN,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,EW,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,EXP,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,PTC,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,RJF,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,ROK,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,ROL,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,SAIA,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,SHW,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,SLGN,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,SNBR,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,SSNC,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,TMUS,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,TPX,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,TYL,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,URI,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,ZYXI,8/1/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,FAF,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,FHI,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,FSLR,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,INTC,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,KDP,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,KEX,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,LH,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,LKQ,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,LUV,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,MA,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,MAS,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,MITK,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,MLM,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,MRK,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,MSEX,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,MTX,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,PFE,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,RCL,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,RS,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,SKYW,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,TFX,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,TKR,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,TMO,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,TROW,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,TXRH,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,UCTT,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,WING,8/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,ABBV,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,AON,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,BAH,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,CBOE,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,CHD,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,CHTR,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,GWW,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,HONE,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,ICLR,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,MGA,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,NVT,8/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,AZO,8/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,BBY,8/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,BIG,8/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,COST,8/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,FTNT,8/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,HEI,8/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,AYI,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,FIZZ,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,GIS,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,MKC,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,MLKN,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,MU,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,NKE,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,SMPL,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,SNX,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,UNF,8/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,ADUS,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,AMD,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,AME,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,AMRC,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,ANET,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,APAM,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,AQUA,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,BLDR,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,CACC,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,CHKP,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,EBS,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,ENSG,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,GLDD,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,J,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,KAI,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,LGIH,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,LSCC,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,LSI,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,MPWR,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,NSP,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,ON,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRX,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STRL,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPT,8/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATEN,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATKR,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AUDC,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLD,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAT,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDW,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSI,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRUS,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CUTR,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTG,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPD,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLT,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HSIC,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMXI,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOSP,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LDOS,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCY,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAYC,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POWL,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRU,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNH,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THRM,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRSK,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,8/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
