,ICLR,10/25/2025,,,,,,,,,,,,,,,,,,RSG,,,,,,
,LAD,10/25/2025,,,,,,,,,,,,,,,,,,RSI,,,,,,
,LRCX,10/25/2025,,,,,,,,,,,,,,,,,,SITM,,,,,,
,LUV,10/25/2025,,,,,,,,,,,,,,,,,,STEP,,,,,,
,MCO,10/25/2025,,,,,,,,,,,,,,,,,,STM,,,,,,
,MEDP,10/25/2025,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,NVR,10/25/2025,,,,,,,,,,,,,,,,,,TOST,,,,,,
,ORLY,10/25/2025,,,,,,,,,,,,,,,,,,TTD,,,,,,
,RHI,10/25/2025,,,,,,,,,,,,,,,,,,VERX,,,,,,
,RJF,10/25/2025,,,,,,,,,,,,,,,,,,YOU,,,,,,
,RS,10/25/2025,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,SF,10/25/2025,,,,,,,,,,,,,,,,,,ZG,,,,,,
,TCBI,10/25/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TDY,10/25/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,10/25/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TSLA,10/25/2025,,,,,,,,,,,,,,,,,,,,,,,,
,UNF,10/25/2025,,,,,,,,,,,,,,,,,,,,,,,,
,URI,10/25/2025,,,,,,,,,,,,,,,,,,,,,,,,
,VRT,10/25/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AN,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CBRE,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,DECK,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,DOV,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,F,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,FIX,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,HTH,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,INTC,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MGRC,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MRTN,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,POOL,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ROP,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SAM,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SMPL,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,STM,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,THRM,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TRU,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,10/26/2025,,,,,,,,,,,,,,,,,,,,,,,,
,FDS,10/27/2025,,,,,,,,,,,,,,,,,,,,,,,,
,FDX,10/27/2025,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,10/27/2025,,,,,,,,,,,,,,,,,,,,,,,,
,LEN,10/27/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AZO,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,BB,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,COST,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CTAS,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,JBL,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,KBH,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,KMX,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MLKN,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MU,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SNX,10/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ABG,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AMKR,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AMT,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AOS,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,APAM,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,BAH,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,BRO,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CDNS,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CFLT,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CHE,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CHKP,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CSGP,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CVLT,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,DHI,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,EA,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,EXLS,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,GD,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,KDP,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,PII,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,10/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
