,,PCAR,11/30/2024,,hims,,META,,,,HE,,,,,,,,,,,,,ONB,TOST,,,,,
,,PHM,11/30/2024,,enph,,MSFT,,,,ILLR,,,,,,,,,,,,,HQY,,,,,,
,,PII,11/30/2024,,envx,,GOOGL,,,,INOD,,,,,,,,,,,,,BECN,,,,,,
,,RHI,11/30/2024,,tmdx,,HUT,,,,IONQ,,,,,,,,,,,,,NOVT,,,,,,
,,DLO,12/1/2024,,nu,,CORZ,,,,JOBY,,,,,,,,,,,,,MUR,,,,,,
,,CBRE,12/3/2024,,ttd,,HIVE,,,,KTOS,,,,,,,,,,,,,RHP,,,,,,
,,CSL,12/3/2024,,soun,,BTBT,,,,KULR,,,,,,,,,,,,,CWST,,,,,,
,,DAR,12/3/2024,,meli,,BITF,,,,LEN,,,,,,,,,,,,,NSIT,,,,,,
,,DECK,12/3/2024,,nflx,,BTDR,,,,LEU,,,,,,,,,,,,,GKOS,,,,,,
,,DOV,12/3/2024,,lly,,CLSK,,,,LMND,,,,,,,,,,,,,IBP,,,,,,
,,DXCM,12/3/2024,,arm,,MARA,,,,LUNR,,,,,,,,,,,,,COOP,,,,,,
,,EW,12/3/2024,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,CRS,,,,,,
,,FHI,12/3/2024,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,BMI,,,,,,
,,FIX,12/3/2024,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,NXT,,,,,,
,,HTH,12/3/2024,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,MOD,,,,,,
,,SHW,12/3/2024,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,BCPC,,,,,,
,,SLB,12/3/2024,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,FSS,,,,,,
,,SSD,12/3/2024,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,HLNE,,,,,,
,,TFII,12/3/2024,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,MMS,,,,,,
,,TXN,12/3/2024,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,EPRT,,,,,,
,,,,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,KBH,,,,,,
,,,,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,SM,,,,,,
,,,,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,JXN,,,,,,
,,,,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,MOGA,,,,,,
,,,,,amzn,,,,,,PSN,,,,,,,,,,,,,WTS,,,,,,
,,,,,meta,,,,,,PTON,,,,,,,,,,,,,EXLS,,,,,,
,,,,,msft,,,,,,QMCO,,,,,,,,,,,,,CVLT,,,,,,
,,,,,googl,,,,,,QNCO,,,,,,,,,,,,,NE,,,,,,
,,,,,qqq,,,,,,QS,,,,,,,,,,,,,QLYS,,,,,,
,,,,,spy,,,,,,QUBT,,,,,,,,,,,,,OPCH,,,,,,
,,,,,iwm,,,,,,RCAT,,,,,,,,,,,,,VRNS,,,,,,
,,,,,tna,,,,,,REAX,,,,,,,,,,,,,HOMB,,,,,,
,,,,,btbt,,,,,,RGAL,,,,,,,,,,,,,BCC,,,,,,
,,,,,bitf,,,,,,RGTI,,,,,,,,,,,,,EXPO,,,,,,
,,,,,btdr,,,,,,SLDP,,,,,,,,,,,,,ATKR,,,,,,
,,,,,hut,,,,,,SLM,,,,,,,,,,,,,CBT,,,,,,
,,,,,corz,,,,,,SMLR,,,,,,,,,,,,,TENB,,,,,,
,,,,,hive,,,,,,SMTC,,,,,,,,,,,,,ALTR,,,,,,
,,,,,wulf,,,,,,SMWB,,,,,,,,,,,,,KRG,,,,,,
,,,,,iren,,,,,,SNLR,,,,,,,,,,,,,SIGI,,,,,,
,,,,,cifr,,,,,,TBLA,,,,,,,,,,,,,GATX,,,,,,
,,,,,mara,,,,,,TEN,,,,,,,,,,,,,TDW,,,,,,
,,,,,clsk,,,,,,TGTX,,,,,,,,,,,,,KRYS,,,,,,
,,,,,riot,,,,,,TLOM,,,,,,,,,,,,,MDGL,,,,,,
,,,,,pypl,,,,,,TXRH,,,,,,,,,,,,,VRRM,,,,,,
,,,,,afrm,,,,,,UNH,,,,,,,,,,,,,GBCI,,,,,,
,,,,,four,,,,,,URBN,,,,,,,,,,,,,ABG,,,,,,
,,,,,sofi,,,,,,URNA,,,,,,,,,,,,,DY,,,,,,
,,,,,shop,,,,,,VKTX,,,,,,,,,,,,,UBSI,,,,,,
,,,,,sq,,,,,,VOO,,,,,,,,,,,,,MMSI,,,,,,
,,,,,eose,,,,,,VOOG,,,,,,,,,,,,,VAL,,,,,,
,,,,,coin,,,,,,WAY,,,,,,,,,,,,,FFIN,,,,,,
,,,,,mstr,,,,,,ZIM,,,,,,,,,,,,,BCO,,,,,,
,,,,,hood,,,,,,ZK,,,,,,,,,,,,,POR,,,,,,
,,,,,pltr,,,,,,ZM,,,,,,,,,,,,,ASGN,,,,,,
,,,,,tsla,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,,,,,nvda,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,,,,,ionq,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,,,,,freyr,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,,,,,iova,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,,,,,cva,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,,,,nke,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,,,,smlr,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,,,,s,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,,,,,tgtx,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,,,,,clov,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,,,,asts,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,,,,lunr,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,,,,pl,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,,,,alt,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,,,,mbly,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,,,,ebon,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,,,,tsll,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,,,,conl,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,,,,maia,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,,,,htz,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,,,,dxyz,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,,,,rdfn,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,,,,z,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,,,,mstx,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,,,,nvdl,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,,,,UEC,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,,,,ASPN,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,,,,WRBY,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,,,,BA,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,,,,PAVE,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,,,,ACMR,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,,,,ZETA,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,,,,BLBD,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,,,,ONON,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,,,,AEIS,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,,,,RDDT,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,,,,TWLO,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,,,,PFE,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,,,,PGY,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,,,,WDAY,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,,,,HITI,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,,,,ADHI,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,,,,MYNZ,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,,,,ABCL,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,,,,UBER,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,,,,UCTT,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,,,,TOST,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,,,,KWEB,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,,,,YINN,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,,,,TIGR,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,,,,IQ,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,,,,USD,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,,,,FREY,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,,,,ALGN,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,,,,GNRC,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,,,,ILMN,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,,,,IOT,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,,,,INTC,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,,,,LITE,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,,,,SE,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,,,,TCOM,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,,,,PACB,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,,,,ABNB,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,,,,GCT,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,,,,CYBN,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,,,,CELH,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,,,,ZIM,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,,,,FUBO,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,,OSS,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,,,,FLUX,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,,,,FXI,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,,,,BFLY,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,,,,NNE,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PFSI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TNDM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CWAN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CALM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,HUBG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,MTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CCS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CORT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CBU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,LCII,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ACVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RYTM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,MGRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BHVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BWIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ACLX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GFF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FRSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ARCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SQSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,DNLI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GERN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,KLIC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GHC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AGIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,STRA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,OII,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ICUI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PATK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,JOBY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ICFI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,DORM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,KOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,APAM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PRFT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SWTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,WNS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ATMU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FIBK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PAGS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SLVM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ENV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NATL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CPK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CVBF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PRK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,JJSF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,NUVL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,TRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CATY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,MQ,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,KWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ROAD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,FCPT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CRVL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CDE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SFNC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,PTCT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RPD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,AZZ,,,,,,
