,BJ,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,FL,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,FN,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,LOW,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,NVDA,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,OSIS,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,QFIN,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,WSM,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ZM,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,INTU,8/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,PAGS,8/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,UI,8/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ULTA,8/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,ABG,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,ADM,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,AVY,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,BRO,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,CCK,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,CDNS,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,CSGP,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,DHR,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,DOV,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,EBAY,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,FFIV,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,GE,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,GM,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,GOOG,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,KMB,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,MCO,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,MEDP,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,MSCI,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,MSFT,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,ALGN,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,AMP,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,APH,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,ASGN,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,ATEN,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,BA,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,CASH,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,CCS,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,NEE,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,NVR,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,PCAR,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,PHM,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,PII,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,RHI,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,SHW,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,SSD,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,TRU,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,TXN,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,V,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,WIRE,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,CHE,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,CHKP,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,CMG,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,CSL,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,EVTC,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,EW,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,FIX,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,GD,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,GPI,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,HCSG,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,ICLR,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,IEX,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,KO,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,LAD,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,LRCX,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,LSTR,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,META,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,MYRG,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,OMF,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,ORLY,8/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,ABBV,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,AMT,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,AOS,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,ATHM,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,CBRE,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,CMCSA,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,CP,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CROX,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PTC,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RJF,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROL,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SF,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLGN,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDY,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TER,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TNET,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,URI,9/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASO,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVGO,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBY,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIG,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIEN,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COO,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTLT,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DELL,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DG,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIVE,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HEI,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LULU,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MOMO,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TITN,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VEEV,9/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
