Tickers,,Tickers,,,,Team memebers stocks,,,,,CNBC_Matches_Reported_EPS,,,,,,,,,
,,CY,,,,,,,,,,,,,,ROK,7/23/2020,,,
,,DE,,,,,,,,,,,,,,RS,7/23/2020,,,
,,DECK,,,,,,,,,,,,,,TMUS,7/23/2020,,,
,,ECL,,,,,,,,,,,,,,TSCO,7/23/2020,,,
,,ECOL,,,,,,,,,,,,,,ABG,7/24/2020,,,
,,EGBN,,,,,,,,,,,,,,AON,7/24/2020,,,
,,ETFC,,,,,,,,,,,,,,AXP,7/24/2020,,,
,,ETN,,,,,,,,,,,,,,GCBC,7/24/2020,,,
,,EXEL,,,,,,,,,,,,,,AMKR,7/27/2020,,,
,,FCFS,,,,,,,,,,,,,,MEDP,7/27/2020,,,
,,FLIC,,,,,,,,,,,,,,QDEL,7/27/2020,,,
,,FLIR,,,,,,,,,,,,,,SSD,7/27/2020,,,
,,FNF,,,,,,,,,,,,,,AKAM,7/28/2020,,,
,,FNLC,,,,,,,,,,,,,,AMD,7/28/2020,,,
,,FWRD,,,,,,,,,,,,,,AME,7/28/2020,,,
,,G,,,,,,,,,,,,,,ASH,7/28/2020,,,
,,GD,,,,,,,,,,,,,,AUDC,7/28/2020,,,
,,GL,,,,,,,,,,,,,,CACC,7/28/2020,,,
,,GNTX,,,,,,,,,,,,,,CCS,7/28/2020,,,
,,GPC,,,,,,,,,,,,,,CNC,7/28/2020,,,
,,GRMN,,,,,,,,,,,,,,CSGP,7/28/2020,,,
,,GWW,,,,,,,,,,,,,,DHI,7/28/2020,,,
,,HSY,,,,,,,,,,,,,,DXCM,7/28/2020,,,
,,HURC,,,,,,,,,,,,,,EDU,7/28/2020,,,
,,HWC,,,,,,,,,,,,,,EME,7/28/2020,,,
,,HXL,,,,,,,,,,,,,,ENPH,7/28/2020,,,
,,ICE,,,,,,,,,,,,,,GILD,7/28/2020,,,
,,ICFI,,,,,,,,,,,,,,IT,7/28/2020,,,
,,IIVI,,,,,,,,,,,,,,LH,7/28/2020,,,
,,IPAR,,,,,,,,,,,,,,LSCC,7/28/2020,,,
,,IPG,,,,,,,,,,,,,,MA,7/28/2020,,,
,,ITRI,,,,,,,,,,,,,,MRCY,7/28/2020,,,
,,ITRN,,,,,,,,,,,,,,MXIM,7/28/2020,,,
,,JBT,,,,,,,,,,,,,,PAYC,7/28/2020,,,
,,JNJ,,,,,,,,,,,,,,PFE,7/28/2020,,,
,,JWN,,,,,,,,,,,,,,ROP,7/28/2020,,,
,,LANC,,,,,,,,,,,,,,SHW,7/28/2020,,,
,,LECO,,,,,,,,,,,,,,SPGI,7/28/2020,,,
,,LFUS,,,,,,,,,,,,,,SSNC,7/28/2020,,,
,,LKFN,,,,,,,,,,,,,,TROW,7/28/2020,,,
,,MEOH,,,,,,,,,,,,,,TRU,7/28/2020,,,
,,MET,,,,,,,,,,,,,,V,7/28/2020,,,
,,MGA,,,,,,,,,,,,,,WLTW,7/28/2020,,,
,,MIDD,,,,,,,,,,,,,,YNDX,7/28/2020,,,
,,MOMO,,,,,,,,,,,,,,ZBRA,7/28/2020,,,
,,MRTN,,,,,,,,,,,,,,ADM,7/29/2020,,,
,,MTB,,,,,,,,,,,,,,ADP,7/29/2020,,,
,,MTCH,,,,,,,,,,,,,,ALGT,7/29/2020,,,
,,MUR,,,,,,,,,,,,,,ANTM,7/29/2020,,,
,,MYRG,,,,,,,,,,,,,,ASGN,7/29/2020,,,
,,NATI,,,,,,,,,,,,,,BA,7/29/2020,,,
,,NBHC,,,,,,,,,,,,,,BSX,7/29/2020,,,
,,NCLH,,,,,,,,,,,,,,CCI,7/29/2020,,,
,,NOC,,,,,,,,,,,,,,CDW,7/29/2020,,,
,,NRG,,,,,,,,,,,,,,CLH,7/29/2020,,,
,,NSP,,,,,,,,,,,,,,CMPR,7/29/2020,,,
,,NTR,,,,,,,,,,,,,,EQIX,7/29/2020,,,
,,NUAN,,,,,,,,,,,,,,FB,7/29/2020,,,
,,NUE,,,,,,,,,,,,,,FLS,7/29/2020,,,
,,NVMI,,,,,,,,,,,,,,FORM,7/29/2020,,,
,,ODFL,,,,,,,,,,,,,,FOXF,7/29/2020,,,
,,OKE,,,,,,,,,,,,,,GD,7/29/2020,,,
,,OMC,,,,,,,,,,,,,,GE,7/29/2020,,,
,,PBCT,,,,,,,,,,,,,,GLDD,7/29/2020,,,
,,PLUS,,,,,,,,,,,,,,IR,7/29/2020,,,
,,PMT,,,,,,,,,,,,,,MANT,7/29/2020,,,
,,PRAH,,,,,,,,,,,,,,MASI,7/29/2020,,,
,,PSB,,,,,,,,,,,,,,MCO,7/29/2020,,,
,,PVH,,,,,,,,,,,,,,MPWR,7/29/2020,,,
,,RCII,,,,,,,,,,,,,,ORLY,7/29/2020,,,
,,RCL,,,,,,,,,,,,,,PYPL,7/29/2020,,,
,,RGP,,,,,,,,,,,,,,QCOM,7/29/2020,,,
,,RHI,,,,,,,,,,,,,,TTEK,7/29/2020,,,
,,RNST,,,,,,,,,,,,,,TYL,7/29/2020,,,
,,RUSHA,,,,,,,,,,,,,,URI,7/29/2020,,,
,,SAM,,,,,,,,,,,,,,VAC,7/29/2020,,,
,,SBH,,,,,,,,,,,,,,VRTX,7/29/2020,,,
,,SBNY,,,,,,,,,,,,,,AAON,7/30/2020,,,
,,SBUX,,,,,,,,,,,,,,AAPL,7/30/2020,,,
,,SCHW,,,,,,,,,,,,,,AMT,7/30/2020,,,
,,SIVB,,,,,,,,,,,,,,BAX,7/30/2020,,,
,,SKX,,,,,,,,,,,,,,CI,7/30/2020,,,
,,SMTC,,,,,,,,,,,,,,CNXN,7/30/2020,,,
,,SO,,,,,,,,,,,,,,CORT,7/30/2020,,,
,,SRE,,,,,,,,,,,,,,CRS,7/30/2020,,,
,,STM,,,,,,,,,,,,,,DNKN,7/30/2020,,,
,,SWKS,,,,,,,,,,,,,,EA,7/30/2020,,,
,,TDG,,,,,,,,,,,,,,ENSG,7/30/2020,,,
,,TGT,,,,,,,,,,,,,,GPI,7/30/2020,,,
,,TJX,,,,,,,,,,,,,,IDXX,7/30/2020,,,
,,TRI,,,,,,,,,,,,,,KEX,7/30/2020,,,
,,TSCO,,,,,,,,,,,,,,LKQ,7/30/2020,,,
,,TSM,,,,,,,,,,,,,,LPLA,7/30/2020,,,
,,TTEC,,,,,,,,,,,,,,MAS,7/30/2020,,,
,,TXT,,,,,,,,,,,,,,MED,7/30/2020,,,
,,ULTA,,,,,,,,,,,,,,MSI,7/30/2020,,,
,,UNP,,,,,,,,,,,,,,PFSI,7/30/2020,,,
,,WAFD,,,,,,,,,,,,,,RP,7/30/2020,,,
,,WAT,,,,,,,,,,,,,,SAH,7/30/2020,,,
,,WCC,,,,,,,,,,,,,,SKYW,7/30/2020,,,
,,WCN,,,,,,,,,,,,,,TFX,7/30/2020,,,
,,WGO,,,,,,,,,,,,,,ABBV,7/31/2020,,,
,,WSM,,,,,,,,,,,,,,BAH,7/31/2020,,,
,,WST,,,,,,,,,,,,,,CAT,7/31/2020,,,
,,WWD,,,,,,,,,,,,,,CBRE,7/31/2020,,,
,,WYND,,,,,,,,,,,,,,CHD,7/31/2020,,,
,,XRX,,,,,,,,,,,,,,CHTR,7/31/2020,,,
,,AAN,,,,,,,,,,,,,,ESNT,7/31/2020,,,
,,AAPL,,,,,,,,,,,,,,MRK,7/31/2020,,,
,,ABG,,,,,,,,,,,,,,PSXP,7/31/2020,,,
,,ABT,,,,,,,,,,,,,,STX,7/31/2020,,,
,,ACU,,,,,,,,,,,,,,BFYT,8/3/2020,,,
,,ADBE,,,,,,,,,,,,,,CRUS,8/3/2020,,,
,,ADP,,,,,,,,,,,,,,DCO,8/3/2020,,,
,,AGCO,,,,,,,,,,,,,,J,8/3/2020,,,
,,AKAM,,,,,,,,,,,,,,TKR,8/3/2020,,,
,,AL,,,,,,,,,,,,,,TREX,8/3/2020,,,
,,ALB,,,,,,,,,,,,,,TTWO,8/3/2020,,,
,,ALGN,,,,,,,,,,,,,,ALL,8/4/2020,,,
,,ALGT,,,,,,,,,,,,,,ANET,8/4/2020,,,
,,ALSN,,,,,,,,,,,,,,BLD,8/4/2020,,,
,,ALXN,,,,,,,,,,,,,,CYBR,8/4/2020,,,
,,AMAT,,,,,,,,,,,,,,DIS,8/4/2020,,,
,,AMD,,,,,,,,,,,,,,EXPD,8/4/2020,,,
,,AME,,,,,,,,,,,,,,LDOS,8/4/2020,,,
,,AMP,,,,,,,,,,,,,,LGIH,8/4/2020,,,
,,AMT,,,,,,,,,,,,,,LOPE,8/4/2020,,,
,,AMZN,,,,,,,,,,,,,,PLNT,8/4/2020,,,
,,ANET,,,,,,,,,,,,,,PRU,8/4/2020,,,
,,ANSS,,,,,,,,,,,,,,SEDG,8/4/2020,,,
,,ANTM,,,,,,,,,,,,,,UFPT,8/4/2020,,,
,,ASGN,,,,,,,,,,,,,,VMC,8/4/2020,,,
,,ASH,,,,,,,,,,,,,,ANSS,8/5/2020,,,
,,ATHM,,,,,,,,,,,,,,AZPN,8/5/2020,,,
,,AUDC,,,,,,,,,,,,,,BKNG,8/5/2020,,,
,,AVGO,,,,,,,,,,,,,,CORE,8/5/2020,,,
,,AXP,,,,,,,,,,,,,,CSGS,8/5/2020,,,
,,AZPN,,,,,,,,,,,,,,ET,8/5/2020,,,
,,BA,,,,,,,,,,,,,,GDOT,8/5/2020,,,
,,BABA,,,,,,,,,,,,,,HUM,8/5/2020,,,
,,BAC,,,,,,,,,,,,,,IIPR,8/5/2020,,,
,,BAX,,,,,,,,,,,,,,LHCG,8/5/2020,,,
,,BBSI,,,,,,,,,,,,,,MNST,8/5/2020,,,
,,BBY,,,,,,,,,,,,,,NMIH,8/5/2020,,,
,,BFYT,,,,,,,,,,,,,,NTES,8/5/2020,,,
,,BIIB,,,,,,,,,,,,,,RCII,8/5/2020,,,
,,BKNG,,,,,,,,,,,,,,REGN,8/5/2020,,,
,,BLL,,,,,,,,,,,,,,RGLD,8/5/2020,,,
,,BSX,,,,,,,,,,,,,,STWD,8/5/2020,,,
,,BZUN,,,,,,,,,,,,,,TTGT,8/5/2020,,,
,,CACC,,,,,,,,,,,,,,AL,8/6/2020,,,
,,CASY,,,,,,,,,,,,,,BLL,8/6/2020,,,
,,CAT,,,,,,,,,,,,,,ECOM,8/6/2020,,,
,,CBRE,,,,,,,,,,,,,,EPAM,8/6/2020,,,
,,CCI,,,,,,,,,,,,,,FTNT,8/6/2020,,,
,,CCS,,,,,,,,,,,,,,LSI,8/6/2020,,,
,,CDNS,,,,,,,,,,,,,,OLED,8/6/2020,,,
,,CDW,,,,,,,,,,,,,,PRAA,8/6/2020,,,
,,CFG,,,,,,,,,,,,,,PRAH,8/6/2020,,,
,,CHTR,,,,,,,,,,,,,,TTD,8/6/2020,,,
,,CI,,,,,,,,,,,,,,ZTS,8/6/2020,,,
,,CLH,,,,,,,,,,,,,,UI,8/7/2020,,,
,,CMG,,,,,,,,,,,,,,USPH,8/7/2020,,,
,,CMPR,,,,,,,,,,,,,,,,,,
,,CNXN,,,,,,,,,,,,,,,,,,
,,CONN,,,,,,,,,,,,,,,,,,
,,CORE,,,,,,,,,,,,,,,,,,
,,CORT,,,,,,,,,,,,,,,,,,
,,COST,,,,,,,,,,,,,,,,,,
,,CP,,,,,,,,,,,,,,,,,,
,,CPRT,,,,,,,,,,,,,,,,,,
,,CRMT,,,,,,,,,,,,,,,,,,
,,CRS,,,,,,,,,,,,,,,,,,
,,CRVL,,,,,,,,,,,,,,,,,,
,,CRWS,,,,,,,,,,,,,,,,,,
,,CSCO,,,,,,,,,,,,,,,,,,
,,CSGP,,,,,,,,,,,,,,,,,,
,,CSGS,,,,,,,,,,,,,,,,,,
,,CTAS,,,,,,,,,,,,,,,,,,
,,CTXS,,,,,,,,,,,,,,,,,,
,,CYBR,,,,,,,,,,,,,,,,,,
,,DAL,,,,,,,,,,,,,,,,,,
,,DCO,,,,,,,,,,,,,,,,,,
,,DFS,,,,,,,,,,,,,,,,,,
,,DG,,,,,,,,,,,,,,,,,,
,,DHI,,,,,,,,,,,,,,,,,,
,,DIS,,,,,,,,,,,,,,,,,,
,,DNKN,,,,,,,,,,,,,,,,,,
,,DOV,,,,,,,,,,,,,,,,,,
,,DPZ,,,,,,,,,,,,,,,,,,
,,DRI,,,,,,,,,,,,,,,,,,
,,DXCM,,,,,,,,,,,,,,,,,,
,,DXPE,,,,,,,,,,,,,,,,,,
,,EA,,,,,,,,,,,,,,,,,,
,,EL,,,,,,,,,,,,,,,,,,
,,EME,,,,,,,,,,,,,,,,,,
,,ENPH,,,,,,,,,,,,,,,,,,
,,EPAM,,,,,,,,,,,,,,,,,,
,,EPAY,,,,,,,,,,,,,,,,,,
,,EPD,,,,,,,,,,,,,,,,,,
,,EQIX,,,,,,,,,,,,,,,,,,
,,ESNT,,,,,,,,,,,,,,,,,,
,,ET,,,,,,,,,,,,,,,,,,
,,EW,,,,,,,,,,,,,,,,,,
,,EXPD,,,,,,,,,,,,,,,,,,
,,EXPE,,,,,,,,,,,,,,,,,,
,,FAF,,,,,,,,,,,,,,,,,,
,,FANG,,,,,,,,,,,,,,,,,,
,,FB,,,,,,,,,,,,,,,,,,
,,FDS,,,,,,,,,,,,,,,,,,
,,FIVE,,,,,,,,,,,,,,,,,,
,,FLS,,,,,,,,,,,,,,,,,,
,,FLT,,,,,,,,,,,,,,,,,,
,,FORM,,,,,,,,,,,,,,,,,,
,,FOXF,,,,,,,,,,,,,,,,,,
,,FTNT,,,,,,,,,,,,,,,,,,
,,GCBC,,,,,,,,,,,,,,,,,,
,,GE,,,,,,,,,,,,,,,,,,
,,GILD,,,,,,,,,,,,,,,,,,
,,GIS,,,,,,,,,,,,,,,,,,
,,GLDD,,,,,,,,,,,,,,,,,,
,,GNRC,,,,,,,,,,,,,,,,,,
,,GOOG,,,,,,,,,,,,,,,,,,
,,GPI,,,,,,,,,,,,,,,,,,
,,GPN,,,,,,,,,,,,,,,,,,
,,GTLS,,,,,,,,,,,,,,,,,,
,,HD,,,,,,,,,,,,,,,,,,
,,HEI,,,,,,,,,,,,,,,,,,
,,HELE,,,,,,,,,,,,,,,,,,
,,HMSY,,,,,,,,,,,,,,,,,,
,,HTH,,,,,,,,,,,,,,,,,,
,,HUM,,,,,,,,,,,,,,,,,,
,,IBM,,,,,,,,,,,,,,,,,,
,,ICLR,,,,,,,,,,,,,,,,,,
,,IDXX,,,,,,,,,,,,,,,,,,
,,IIPR,,,,,,,,,,,,,,,,,,
,,ILMN,,,,,,,,,,,,,,,,,,
,,INT,,,,,,,,,,,,,,,,,,
,,INTC,,,,,,,,,,,,,,,,,,
,,INTU,,,,,,,,,,,,,,,,,,
,,IR,,,,,,,,,,,,,,,,,,
,,IRBT,,,,,,,,,,,,,,,,,,
,,ISRG,,,,,,,,,,,,,,,,,,
,,IT,,,,,,,,,,,,,,,,,,
,,J,,,,,,,,,,,,,,,,,,
,,JAZZ,,,,,,,,,,,,,,,,,,
,,JBL,,,,,,,,,,,,,,,,,,
,,JPM,,,,,,,,,,,,,,,,,,
,,KBH,,,,,,,,,,,,,,,,,,
,,KEX,,,,,,,,,,,,,,,,,,
,,KMI,,,,,,,,,,,,,,,,,,
,,KMX,,,,,,,,,,,,,,,,,,
,,KO,,,,,,,,,,,,,,,,,,
,,LAD,,,,,,,,,,,,,,,,,,
,,LDOS,,,,,,,,,,,,,,,,,,
,,LEN,,,,,,,,,,,,,,,,,,
,,LGIH,,,,,,,,,,,,,,,,,,
,,LH,,,,,,,,,,,,,,,,,,
,,LMT,,,,,,,,,,,,,,,,,,
,,LOPE,,,,,,,,,,,,,,,,,,
,,LPLA,,,,,,,,,,,,,,,,,,
,,LSCC,,,,,,,,,,,,,,,,,,
,,LSI,,,,,,,,,,,,,,,,,,
,,LULU,,,,,,,,,,,,,,,,,,
,,LUV,,,,,,,,,,,,,,,,,,
,,MA,,,,,,,,,,,,,,,,,,
,,MANT,,,,,,,,,,,,,,,,,,
,,MAS,,,,,,,,,,,,,,,,,,
,,MASI,,,,,,,,,,,,,,,,,,
,,MCO,,,,,,,,,,,,,,,,,,
,,MDLZ,,,,,,,,,,,,,,,,,,
,,MDT,,,,,,,,,,,,,,,,,,
,,MED,,,,,,,,,,,,,,,,,,
,,MEDP,,,,,,,,,,,,,,,,,,
,,MLHR,,,,,,,,,,,,,,,,,,
,,MNST,,,,,,,,,,,,,,,,,,
,,MPWR,,,,,,,,,,,,,,,,,,
,,MRK,,,,,,,,,,,,,,,,,,
,,MSCI,,,,,,,,,,,,,,,,,,
,,MSFT,,,,,,,,,,,,,,,,,,
,,MSI,,,,,,,,,,,,,,,,,,
,,MU,,,,,,,,,,,,,,,,,,
,,MXIM,,,,,,,,,,,,,,,,,,
,,NDAQ,,,,,,,,,,,,,,,,,,
,,NFLX,,,,,,,,,,,,,,,,,,
,,NMIH,,,,,,,,,,,,,,,,,,
,,NSC,,,,,,,,,,,,,,,,,,
,,NSSC,,,,,,,,,,,,,,,,,,
,,NTAP,,,,,,,,,,,,,,,,,,
,,NVR,,,,,,,,,,,,,,,,,,
,,OLED,,,,,,,,,,,,,,,,,,
,,OMCL,,,,,,,,,,,,,,,,,,
,,ORLY,,,,,,,,,,,,,,,,,,
,,OSIS,,,,,,,,,,,,,,,,,,
,,OTEX,,,,,,,,,,,,,,,,,,
,,PAYC,,,,,,,,,,,,,,,,,,
,,PCAR,,,,,,,,,,,,,,,,,,
,,PFE,,,,,,,,,,,,,,,,,,
,,PFSI,,,,,,,,,,,,,,,,,,
,,PGR,,,,,,,,,,,,,,,,,,
,,PH,,,,,,,,,,,,,,,,,,
,,PHM,,,,,,,,,,,,,,,,,,
,,PLNT,,,,,,,,,,,,,,,,,,
,,PNFP,,,,,,,,,,,,,,,,,,
,,POOL,,,,,,,,,,,,,,,,,,
,,PRU,,,,,,,,,,,,,,,,,,
,,PSXP,,,,,,,,,,,,,,,,,,
,,PYPL,,,,,,,,,,,,,,,,,,
,,QCOM,,,,,,,,,,,,,,,,,,
,,QDEL,,,,,,,,,,,,,,,,,,
,,QLYS,,,,,,,,,,,,,,,,,,
,,RACE,,,,,,,,,,,,,,,,,,
,,RCMT,,,,,,,,,,,,,,,,,,
,,RDWR,,,,,,,,,,,,,,,,,,
,,REGN,,,,,,,,,,,,,,,,,,
,,RF,,,,,,,,,,,,,,,,,,
,,RH,,,,,,,,,,,,,,,,,,
,,RHP,,,,,,,,,,,,,,,,,,
,,RJF,,,,,,,,,,,,,,,,,,
,,ROK,,,,,,,,,,,,,,,,,,
,,ROP,,,,,,,,,,,,,,,,,,
,,RP,,,,,,,,,,,,,,,,,,
,,RS,,,,,,,,,,,,,,,,,,
,,RTN,,,,,,,,,,,,,,,,,,
,,SAH,,,,,,,,,,,,,,,,,,
,,SCVL,,,,,,,,,,,,,,,,,,
,,SGEN,,,,,,,,,,,,,,,,,,
,,SKYW,,,,,,,,,,,,,,,,,,
,,SNBR,,,,,,,,,,,,,,,,,,
,,SNPS,,,,,,,,,,,,,,,,,,
,,SNX,,,,,,,,,,,,,,,,,,
,,SPGI,,,,,,,,,,,,,,,,,,
,,STWD,,,,,,,,,,,,,,,,,,
,,STX,,,,,,,,,,,,,,,,,,
,,SYY,,,,,,,,,,,,,,,,,,
,,TAYD,,,,,,,,,,,,,,,,,,
,,TCBI,,,,,,,,,,,,,,,,,,
,,TDY,,,,,,,,,,,,,,,,,,
,,TER,,,,,,,,,,,,,,,,,,
,,TKR,,,,,,,,,,,,,,,,,,
,,TMO,,,,,,,,,,,,,,,,,,
,,TMUS,,,,,,,,,,,,,,,,,,
,,TROW,,,,,,,,,,,,,,,,,,
,,TRU,,,,,,,,,,,,,,,,,,
,,TSN,,,,,,,,,,,,,,,,,,
,,TTD,,,,,,,,,,,,,,,,,,
,,TTEK,,,,,,,,,,,,,,,,,,
,,TTGT,,,,,,,,,,,,,,,,,,
,,TTWO,,,,,,,,,,,,,,,,,,
,,TWTR,,,,,,,,,,,,,,,,,,
,,UAL,,,,,,,,,,,,,,,,,,
,,UFPT,,,,,,,,,,,,,,,,,,
,,UI,,,,,,,,,,,,,,,,,,
,,UNF,,,,,,,,,,,,,,,,,,
,,UNH,,,,,,,,,,,,,,,,,,
,,URI,,,,,,,,,,,,,,,,,,
,,USPH,,,,,,,,,,,,,,,,,,
,,V,,,,,,,,,,,,,,,,,,
,,VAC,,,,,,,,,,,,,,,,,,
,,VEEV,,,,,,,,,,,,,,,,,,
,,VMC,,,,,,,,,,,,,,,,,,
,,VMW,,,,,,,,,,,,,,,,,,
,,VRTX,,,,,,,,,,,,,,,,,,
,,WAL,,,,,,,,,,,,,,,,,,
,,WILC,,,,,,,,,,,,,,,,,,
,,WINA,,,,,,,,,,,,,,,,,,
,,WLTW,,,,,,,,,,,,,,,,,,
,,WMT,,,,,,,,,,,,,,,,,,
,,YNDX,,,,,,,,,,,,,,,,,,
,,ZBRA,,,,,,,,,,,,,,,,,,
,,ZTO,,,,,,,,,,,,,,,,,,
,,ZTS,,,,,,,,,,,,,,,,,,
,,ZUMZ,,,,,,,,,,,,,,,,,,
,,PFGC,,,,,,,,,,,,,,,,,,
