,,,,,,,,PINS,OEC,RSG,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PLUS,PAYC,SGI,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,PRIM,PNTG,SRE,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,QLYS,PRI,STEP,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ROK,RGLD,STWD,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,RVTY,RRX,SYNA,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TKR,SEDG,TBRG,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TMDX,SITM,TFX,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TOST,TRMB,TTD,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,TREX,UBER,TTEC,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,UPST,USPH,TWLO,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,WLK,UTHR,TXRH,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ZBRA,VCTR,VAC,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,ZETA,XPEL,WD,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,YOU,ZTS,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,ZG,,,,,,,,,,,,,,,,,,,,,,,
