,ANSS,1/13/2022,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/16,6/30/2016
,BKNG,1/13/2022,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/16,3/30/2016
,NCLH,1/13/2022,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/16,12/30/2015
,TFX,1/13/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/15,9/30/2015
,TXRH,1/13/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/15,6/30/2015
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/15,3/30/2015
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/15,12/30/2014
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/14,9/30/2014
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/14,6/30/2014
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/14,3/30/2014
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/14,12/30/2013
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/13,9/30/2013
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/13,6/30/2013
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/13,3/30/2013
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/13,12/30/2012
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/12,9/30/2012
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/12,6/30/2012
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/12,3/30/2012
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/12,12/30/2011
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/11,9/30/2011
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/11,6/30/2011
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/11,3/30/2011
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/11,12/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/10,9/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/10,6/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/10,3/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/10,12/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/09,9/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/09,6/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/09,3/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/09,12/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/08,9/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/08,6/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/08,3/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/08,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/07,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/07,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/07,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/07,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/06,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/06,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/06,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/06,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/05,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/05,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/05,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/05,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/04,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/04,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/04,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/04,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/03,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/03,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/03,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/03,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/02,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/02,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/02,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/02,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/01,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/01,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/01,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/01,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/00,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/00,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/00,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/00,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/99,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/99,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/99,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/99,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/98,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/98,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/98,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/98,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/97,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/97,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/97,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/97,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/96,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/96,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/96,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/96,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/95,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/95,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/95,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/95,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/94,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/94,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/94,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/94,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/93,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/93,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/93,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/93,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/92,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/92,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/92,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/92,12/30/1991
