,MKC,11/12/2024,,vktx,,CLEH,,pltr,,,,,,,,,,,,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,SNX,11/12/2024,,asml,,NOW,,vktx,,,,,,,,,,,,,,iesc,,,,MLI,EOSE,,MP,,,
,UFPT,11/12/2024,,amlx,,U,,achr,joby,,,,,,,,,,,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,AFRM,11/13/2024,,aspi,,HNST,,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,FOUR,11/14/2024,,gme,,MBLY,,pypl,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,HD,11/14/2024,,root,,CM,,ddog,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,IMXI,11/14/2024,,pdd,,HITI,,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,ONON,11/14/2024,,bili,,OXY,,,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,PAY,11/14/2024,,bidu,,NKE,,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,PLUS,11/14/2024,,eh,,FREY,,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,RKT,11/14/2024,,xpev,,DBRG,,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,SWKS,11/14/2024,,hsi,,HIMS,,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,TTGT,11/14/2024,,nvax,,TSLA,,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,UI,11/14/2024,,baba,,ASTS,,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,ZETA,11/14/2024,,jd,,NVAX,,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,CSCO,11/15/2024,,futu,,AAPL,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,DASH,11/15/2024,,nio,,AMZAN,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,KLIC,11/15/2024,,hims,,META,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,NU,11/15/2024,,enph,,MSFT,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,PAGS,11/15/2024,,envx,,GOOGL,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,TTEK,11/15/2024,,tmdx,,HUT,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,EBAY,11/16/2024,,nu,,CORZ,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,UNH,11/16/2024,,ttd,,HIVE,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,AAP,11/17/2024,,soun,,BTBT,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,AMAT,11/17/2024,,meli,,BITF,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,DIS,11/17/2024,,nflx,,BTDR,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,PAYO,11/18/2024,,lly,,CLSK,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,DPZ,11/20/2024,,arm,,MARA,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,FAST,11/20/2024,,rklb,,RIOT,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,HELE,11/20/2024,,upst,,WULF,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,JPM,11/20/2024,,oklo,,IREN,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,ABT,11/23/2024,,lmnd,,CIFR,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,ASML,11/23/2024,,smci,,EOSE,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,BABA,11/23/2024,,mu,,SMCI,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,BAC,11/23/2024,,dell,,AVGO,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,CCI,11/23/2024,,qcom,,AMD,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,CCK,11/23/2024,,tsm,,TSM,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,CMC,11/23/2024,,amd,,SOXL,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,ELV,11/23/2024,,avgo,,MU,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,IIIN,11/23/2024,,soxl,,QCOM,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,ISRG,11/23/2024,,aapl,,DELL,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,J,11/23/2024,,amzn,,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,KEYS,11/23/2024,,meta,,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,LOW,11/23/2024,,msft,,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,MMC,11/23/2024,,googl,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,MMS,11/23/2024,,qqq,,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,MRTN,11/23/2024,,spy,,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,NFLX,11/23/2024,,iwm,,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,NVDA,11/23/2024,,tna,,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,PANW,11/23/2024,,btbt,,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,QFIN,11/23/2024,,bitf,,,,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,SNA,11/23/2024,,btdr,,,,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,SNOW,11/23/2024,,hut,,,,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,STLD,11/23/2024,,corz,,,,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,TCBI,11/23/2024,,hive,,,,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,VIPS,11/23/2024,,wulf,,,,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,WMT,11/23/2024,,iren,,,,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,WSM,11/23/2024,,cifr,,,,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,ADSK,11/26/2024,,mara,,,,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,BERY,11/26/2024,,clsk,,,,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,PFSI,11/26/2024,,riot,,,,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,TSM,11/26/2024,,pypl,,,,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,UAL,11/26/2024,,afrm,,,,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,WAL,11/26/2024,,four,,,,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,WNS,11/26/2024,,sofi,,,,,,,,,,,,,,,,,,,,,,DY,,,,,,
,ATKR,11/28/2024,,shop,,,,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,BBWI,11/28/2024,,sq,,,,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,BBY,11/28/2024,,eose,,,,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,BJ,11/28/2024,,coin,,,,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,CENT,11/28/2024,,mstr,,,,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,CPRT,11/28/2024,,hood,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,
,CRWD,11/28/2024,,pltr,,,,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,DELL,11/28/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,ESTC,11/28/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,GAP,11/28/2024,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,INTU,11/28/2024,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,ROST,11/28/2024,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,SMTC,11/28/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,TITN,11/28/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,WDAY,11/28/2024,,iova,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,ZM,11/28/2024,,cva,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,,,nke,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,,,smlr,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,,,s,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,,,,tgtx,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,,,,clov,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,,,asts,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,,,lunr,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,,,pl,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,,,alt,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,,,mbly,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,,,ebon,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,,,tsll,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,,,conl,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,,,maia,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,,,htz,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,,,dxyz,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,,,rdfn,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,,,z,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,,,mstx,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,,,nvdl,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,,,UEC,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,,,ASPN,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,,,WRBY,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,,,BA,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,,,PAVE,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,,,ACMR,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,,,ZETA,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,,,BLBD,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,,,ONON,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,,,AEIS,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,,,RDDT,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,,,TWLO,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,,,PFE,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,,,PGY,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,,,WDAY,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,,,HITI,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,,,ADHI,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,,,MYNZ,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,,,ABCL,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,,,UBER,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,,,UCTT,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,,,TOST,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,,,KWEB,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,,,YINN,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,,,TIGR,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,,,IQ,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,,,USD,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,,,FREY,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,,,GNRC,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,,,IOT,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,,,INTC,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,,,LITE,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,,,SE,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,,,TCOM,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,,,PACB,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,,,ABNB,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,,,GCT,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,,,CYBN,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,,,CELH,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,,,ZIM,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,,,FUBO,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,OSS,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,,,FLUX,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,,,FXI,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,,,BFLY,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,,,NNE,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PFSI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TNDM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CWAN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CALM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HUBG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CCS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CORT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CBU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LCII,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ACVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RYTM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MGRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BHVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BWIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ACLX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GFF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FRSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SQSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,DNLI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GERN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,KLIC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GHC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AGIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STRA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,OII,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ICUI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PATK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,JOBY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ICFI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,DORM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,KOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,APAM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRFT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SWTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WNS,,,,,,
