,MOMO,7/7/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,ROST,7/7/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,TITN,7/7/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,TSM,7/7/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,,,,,,,,,,,,,,,,,,,,,,,,,CVLT
,,,,,,,,,,,,,,,,,,,,,,,,,NE
,,,,,,,,,,,,,,,,,,,,,,,,,QLYS
,,,,,,,,,,,,,,,,,,,,,,,,,OPCH
,,,,,,,,,,,,,,,,,,,,,,,,,VRNS
,,,,,,,,,,,,,,,,,,,,,,,,,HOMB
,,,,,,,,,,,,,,,,,,,,,,,,,BCC
,,,,,,,,,,,,,,,,,,,,,,,,,EXPO
,,,,,,,,,,,,,,,,,,,,,,,,,ATKR
,,,,,,,,,,,,,,,,,,,,,,,,,CBT
,,,,,,,,,,,,,,,,,,,,,,,,,TENB
,,,,,,,,,,,,,,,,,,,,,,,,,ALTR
,,,,,,,,,,,,,,,,,,,,,,,,,KRG
,,,,,,,,,,,,,,,,,,,,,,,,,SIGI
,,,,,,,,,,,,,,,,,,,,,,,,,GATX
,,,,,,,,,,,,,,,,,,,,,,,,,TDW
,,,,,,,,,,,,,,,,,,,,,,,,,KRYS
,,,,,,,,,,,,,,,,,,,,,,,,,MDGL
,,,,,,,,,,,,,,,,,,,,,,,,,VRRM
,,,,,,,,,,,,,,,,,,,,,,,,,GBCI
,,,,,,,,,,,,,,,,,,,,,,,,,ABG
,,,,,,,,,,,,,,,,,,,,,,,,,DY
,,,,,,,,,,,,,,,,,,,,,,,,,UBSI
,,,,,,,,,,,,,,,,,,,,,,,,,MMSI
,,,,,,,,,,,,,,,,,,,,,,,,,VAL
,,,,,,,,,,,,,,,,,,,,,,,,,FFIN
,,,,,,,,,,,,,,,,,,,,,,,,,BCO
,,,,,,,,,,,,,,,,,,,,,,,,,POR
,,,,,,,,,,,,,,,,,,,,,,,,,ASGN
,,,,,,,,,,,,,,,,,,,,,,,,,SUM
,,,,,,,,,,,,,,,,,,,,,,,,,TMDX
,,,,,,,,,,,,,,,,,,,,,,,,,ITRI
,,,,,,,,,,,,,,,,,,,,,,,,,HWC
,,,,,,,,,,,,,,,,,,,,,,,,,PIPR
,,,,,,,,,,,,,,,,,,,,,,,,,MGY
,,,,,,,,,,,,,,,,,,,,,,,,,FELE
,,,,,,,,,,,,,,,,,,,,,,,,,BIPC
,,,,,,,,,,,,,,,,,,,,,,,,,RNA
,,,,,,,,,,,,,,,,,,,,,,,,,CADE
,,,,,,,,,,,,,,,,,,,,,,,,,NJR
,,,,,,,,,,,,,,,,,,,,,,,,,FUL
,,,,,,,,,,,,,,,,,,,,,,,,,ZWS
,,,,,,,,,,,,,,,,,,,,,,,,,SWX
,,,,,,,,,,,,,,,,,,,,,,,,,ACIW
,,,,,,,,,,,,,,,,,,,,,,,,,HAE
,,,,,,,,,,,,,,,,,,,,,,,,,KNF
,,,,,,,,,,,,,,,,,,,,,,,,,MATX
,,,,,,,,,,,,,,,,,,,,,,,,,CSWI
,,,,,,,,,,,,,,,,,,,,,,,,,UMBF
,,,,,,,,,,,,,,,,,,,,,,,,,FCFS
,,,,,,,,,,,,,,,,,,,,,,,,,IRT
,,,,,,,,,,,,,,,,,,,,,,,,,ACA
,,,,,,,,,,,,,,,,,,,,,,,,,FORM
,,,,,,,,,,,,,,,,,,,,,,,,,AVAV
,,,,,,,,,,,,,,,,,,,,,,,,,PECO
,,,,,,,,,,,,,,,,,,,,,,,,,RDN
,,,,,,,,,,,,,,,,,,,,,,,,,ESGR
,,,,,,,,,,,,,,,,,,,,,,,,,ENS
,,,,,,,,,,,,,,,,,,,,,,,,,ITGR
,,,,,,,,,,,,,,,,,,,,,,,,,TPH
,,,,,,,,,,,,,,,,,,,,,,,,,PTEN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLS
,,,,,,,,,,,,,,,,,,,,,,,,,ALKS
,,,,,,,,,,,,,,,,,,,,,,,,,AVNT
,,,,,,,,,,,,,,,,,,,,,,,,,HRI
,,,,,,,,,,,,,,,,,,,,,,,,,NOG
,,,,,,,,,,,,,,,,,,,,,,,,,CRNX
,,,,,,,,,,,,,,,,,,,,,,,,,RDNT
,,,,,,,,,,,,,,,,,,,,,,,,,SEM
,,,,,,,,,,,,,,,,,,,,,,,,,AEIS
,,,,,,,,,,,,,,,,,,,,,,,,,SKY
,,,,,,,,,,,,,,,,,,,,,,,,,CBZ
,,,,,,,,,,,,,,,,,,,,,,,,,POWI
,,,,,,,,,,,,,,,,,,,,,,,,,PBF
,,,,,,,,,,,,,,,,,,,,,,,,,GPI
,,,,,,,,,,,,,,,,,,,,,,,,,SLG
,,,,,,,,,,,,,,,,,,,,,,,,,SDRL
,,,,,,,,,,,,,,,,,,,,,,,,,BKH
,,,,,,,,,,,,,,,,,,,,,,,,,MHO
,,,,,,,,,,,,,,,,,,,,,,,,,ORA
,,,,,,,,,,,,,,,,,,,,,,,,,QTWO
,,,,,,,,,,,,,,,,,,,,,,,,,CLSK
,,,,,,,,,,,,,,,,,,,,,,,,,SFBS
,,,,,,,,,,,,,,,,,,,,,,,,,AX
,,,,,,,,,,,,,,,,,,,,,,,,,SANM
,,,,,,,,,,,,,,,,,,,,,,,,,ASO
,,,,,,,,,,,,,,,,,,,,,,,,,KAI
,,,,,,,,,,,,,,,,,,,,,,,,,CNX
,,,,,,,,,,,,,,,,,,,,,,,,,PI
,,,,,,,,,,,,,,,,,,,,,,,,,OGS
,,,,,,,,,,,,,,,,,,,,,,,,,SBRA
,,,,,,,,,,,,,,,,,,,,,,,,,RIG
,,,,,,,,,,,,,,,,,,,,,,,,,OTTR
,,,,,,,,,,,,,,,,,,,,,,,,,ABCB
,,,,,,,,,,,,,,,,,,,,,,,,,ALTM
,,,,,,,,,,,,,,,,,,,,,,,,,KTB
,,,,,,,,,,,,,,,,,,,,,,,,,STNE
,,,,,,,,,,,,,,,,,,,,,,,,,HP
,,,,,,,,,,,,,,,,,,,,,,,,,BOX
,,,,,,,,,,,,,,,,,,,,,,,,,TEX
,,,,,,,,,,,,,,,,,,,,,,,,,CRDO
,,,,,,,,,,,,,,,,,,,,,,,,,KFY
,,,,,,,,,,,,,,,,,,,,,,,,,WHD
,,,,,,,,,,,,,,,,,,,,,,,,,ALE
,,,,,,,,,,,,,,,,,,,,,,,,,BDC
,,,,,,,,,,,,,,,,,,,,,,,,,RUN
,,,,,,,,,,,,,,,,,,,,,,,,,IBOC
,,,,,,,,,,,,,,,,,,,,,,,,,HIMS
,,,,,,,,,,,,,,,,,,,,,,,,,BBIO
,,,,,,,,,,,,,,,,,,,,,,,,,CTRE
,,,,,,,,,,,,,,,,,,,,,,,,,GMS
,,,,,,,,,,,,,,,,,,,,,,,,,WK
,,,,,,,,,,,,,,,,,,,,,,,,,AEO
,,,,,,,,,,,,,,,,,,,,,,,,,DIOD
,,,,,,,,,,,,,,,,,,,,,,,,,GH
,,,,,,,,,,,,,,,,,,,,,,,,,SIG
,,,,,,,,,,,,,,,,,,,,,,,,,MC
,,,,,,,,,,,,,,,,,,,,,,,,,NSP
,,,,,,,,,,,,,,,,,,,,,,,,,CRC
,,,,,,,,,,,,,,,,,,,,,,,,,WD
,,,,,,,,,,,,,,,,,,,,,,,,,AUR
,,,,,,,,,,,,,,,,,,,,,,,,,LANC
,,,,,,,,,,,,,,,,,,,,,,,,,HASI
,,,,,,,,,,,,,,,,,,,,,,,,,PNM
,,,,,,,,,,,,,,,,,,,,,,,,,ASB
,,,,,,,,,,,,,,,,,,,,,,,,,SR
,,,,,,,,,,,,,,,,,,,,,,,,,AROC
,,,,,,,,,,,,,,,,,,,,,,,,,NEOG
,,,,,,,,,,,,,,,,,,,,,,,,,BOOT
,,,,,,,,,,,,,,,,,,,,,,,,,HCC
,,,,,,,,,,,,,,,,,,,,,,,,,MAC
,,,,,,,,,,,,,,,,,,,,,,,,,STNG
,,,,,,,,,,,,,,,,,,,,,,,,,BXMT
,,,,,,,,,,,,,,,,,,,,,,,,,SLAB
,,,,,,,,,,,,,,,,,,,,,,,,,RXO
,,,,,,,,,,,,,,,,,,,,,,,,,PBH
,,,,,,,,,,,,,,,,,,,,,,,,,STRL
,,,,,,,,,,,,,,,,,,,,,,,,,TNET
,,,,,,,,,,,,,,,,,,,,,,,,,APLE
,,,,,,,,,,,,,,,,,,,,,,,,,LBRT
,,,,,,,,,,,,,,,,,,,,,,,,,ABM
,,,,,,,,,,,,,,,,,,,,,,,,,ALIT
,,,,,,,,,,,,,,,,,,,,,,,,,VLY
,,,,,,,,,,,,,,,,,,,,,,,,,AXNX
,,,,,,,,,,,,,,,,,,,,,,,,,GT
,,,,,,,,,,,,,,,,,,,,,,,,,SYNA
,,,,,,,,,,,,,,,,,,,,,,,,,HL
,,,,,,,,,,,,,,,,,,,,,,,,,NPO
,,,,,,,,,,,,,,,,,,,,,,,,,ZETA
,,,,,,,,,,,,,,,,,,,,,,,,,WDFC
,,,,,,,,,,,,,,,,,,,,,,,,,IIPR
,,,,,,,,,,,,,,,,,,,,,,,,,ARWR
,,,,,,,,,,,,,,,,,,,,,,,,,GLNG
,,,,,,,,,,,,,,,,,,,,,,,,,AMR
,,,,,,,,,,,,,,,,,,,,,,,,,DYN
,,,,,,,,,,,,,,,,,,,,,,,,,PCH
,,,,,,,,,,,,,,,,,,,,,,,,,IDYA
,,,,,,,,,,,,,,,,,,,,,,,,,SKYW
,,,,,,,,,,,,,,,,,,,,,,,,,CNO
,,,,,,,,,,,,,,,,,,,,,,,,,SXT
,,,,,,,,,,,,,,,,,,,,,,,,,BNL
,,,,,,,,,,,,,,,,,,,,,,,,,RIOT
,,,,,,,,,,,,,,,,,,,,,,,,,EBC
,,,,,,,,,,,,,,,,,,,,,,,,,SMPL
,,,,,,,,,,,,,,,,,,,,,,,,,PRMW
,,,,,,,,,,,,,,,,,,,,,,,,,NWE
,,,,,,,,,,,,,,,,,,,,,,,,,ALRM
,,,,,,,,,,,,,,,,,,,,,,,,,HGV
,,,,,,,,,,,,,,,,,,,,,,,,,CVCO
,,,,,,,,,,,,,,,,,,,,,,,,,SHAK
,,,,,,,,,,,,,,,,,,,,,,,,,BLKB
,,,,,,,,,,,,,,,,,,,,,,,,,TCBI
,,,,,,,,,,,,,,,,,,,,,,,,,JBT
,,,,,,,,,,,,,,,,,,,,,,,,,SHOO
,,,,,,,,,,,,,,,,,,,,,,,,,PLXS
,,,,,,,,,,,,,,,,,,,,,,,,,REZI
,,,,,,,,,,,,,,,,,,,,,,,,,IOSP
,,,,,,,,,,,,,,,,,,,,,,,,,IDCC
,,,,,,,,,,,,,,,,,,,,,,,,,KTOS
,,,,,,,,,,,,,,,,,,,,,,,,,TWST
,,,,,,,,,,,,,,,,,,,,,,,,,AXSM
,,,,,,,,,,,,,,,,,,,,,,,,,IRTC
,,,,,,,,,,,,,,,,,,,,,,,,,NMIH
,,,,,,,,,,,,,,,,,,,,,,,,,AUB
,,,,,,,,,,,,,,,,,,,,,,,,,BGC
,,,,,,,,,,,,,,,,,,,,,,,,,UCBI
,,,,,,,,,,,,,,,,,,,,,,,,,NHI
,,,,,,,,,,,,,,,,,,,,,,,,,MWA
,,,,,,,,,,,,,,,,,,,,,,,,,MGEE
,,,,,,,,,,,,,,,,,,,,,,,,,SKT
,,,,,,,,,,,,,,,,,,,,,,,,,FOLD
,,,,,,,,,,,,,,,,,,,,,,,,,CDP
,,,,,,,,,,,,,,,,,,,,,,,,,ESE
,,,,,,,,,,,,,,,,,,,,,,,,,SITC
,,,,,,,,,,,,,,,,,,,,,,,,,OSCR
,,,,,,,,,,,,,,,,,,,,,,,,,ADMA
,,,,,,,,,,,,,,,,,,,,,,,,,HI
,,,,,,,,,,,,,,,,,,,,,,,,,ATGE
,,,,,,,,,,,,,,,,,,,,,,,,,VSH
,,,,,,,,,,,,,,,,,,,,,,,,,LRN
,,,,,,,,,,,,,,,,,,,,,,,,,URBN
,,,,,,,,,,,,,,,,,,,,,,,,,CWT
,,,,,,,,,,,,,,,,,,,,,,,,,FULT
,,,,,,,,,,,,,,,,,,,,,,,,,BTU
,,,,,,,,,,,,,,,,,,,,,,,,,EAT
,,,,,,,,,,,,,,,,,,,,,,,,,WSFS
,,,,,,,,,,,,,,,,,,,,,,,,,LXP
,,,,,,,,,,,,,,,,,,,,,,,,,VC
,,,,,,,,,,,,,,,,,,,,,,,,,CEIX
,,,,,,,,,,,,,,,,,,,,,,,,,FBP
,,,,,,,,,,,,,,,,,,,,,,,,,NYCB
,,,,,,,,,,,,,,,,,,,,,,,,,TGTX
,,,,,,,,,,,,,,,,,,,,,,,,,RRR
,,,,,,,,,,,,,,,,,,,,,,,,,CCOI
,,,,,,,,,,,,,,,,,,,,,,,,,AWR
,,,,,,,,,,,,,,,,,,,,,,,,,NARI
,,,,,,,,,,,,,,,,,,,,,,,,,AVA
,,,,,,,,,,,,,,,,,,,,,,,,,PJT
,,,,,,,,,,,,,,,,,,,,,,,,,LIVN
,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA
,,,,,,,,,,,,,,,,,,,,,,,,,PRIM
,,,,,,,,,,,,,,,,,,,,,,,,,GVA
,,,,,,,,,,,,,,,,,,,,,,,,,TGNA
,,,,,,,,,,,,,,,,,,,,,,,,,PRCT
,,,,,,,,,,,,,,,,,,,,,,,,,FTDR
,,,,,,,,,,,,,,,,,,,,,,,,,UNF
,,,,,,,,,,,,,,,,,,,,,,,,,ARCB
,,,,,,,,,,,,,,,,,,,,,,,,,PFSI
,,,,,,,,,,,,,,,,,,,,,,,,,TNDM
,,,,,,,,,,,,,,,,,,,,,,,,,BE
,,,,,,,,,,,,,,,,,,,,,,,,,CWAN
,,,,,,,,,,,,,,,,,,,,,,,,,CALM
,,,,,,,,,,,,,,,,,,,,,,,,,HUBG
,,,,,,,,,,,,,,,,,,,,,,,,,BUR
,,,,,,,,,,,,,,,,,,,,,,,,,AIN
,,,,,,,,,,,,,,,,,,,,,,,,,MTX
,,,,,,,,,,,,,,,,,,,,,,,,,CCS
,,,,,,,,,,,,,,,,,,,,,,,,,CORT
,,,,,,,,,,,,,,,,,,,,,,,,,CBU
,,,,,,,,,,,,,,,,,,,,,,,,,LCII
,,,,,,,,,,,,,,,,,,,,,,,,,ACVA
,,,,,,,,,,,,,,,,,,,,,,,,,RYTM
,,,,,,,,,,,,,,,,,,,,,,,,,MGRC
,,,,,,,,,,,,,,,,,,,,,,,,,BHVN
,,,,,,,,,,,,,,,,,,,,,,,,,STEP
,,,,,,,,,,,,,,,,,,,,,,,,,BWIN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLX
,,,,,,,,,,,,,,,,,,,,,,,,,BL
,,,,,,,,,,,,,,,,,,,,,,,,,GFF
,,,,,,,,,,,,,,,,,,,,,,,,,FRSH
,,,,,,,,,,,,,,,,,,,,,,,,,SITM
,,,,,,,,,,,,,,,,,,,,,,,,,ARCH
,,,,,,,,,,,,,,,,,,,,,,,,,SQSP
,,,,,,,,,,,,,,,,,,,,,,,,,DNLI
,,,,,,,,,,,,,,,,,,,,,,,,,GERN
,,,,,,,,,,,,,,,,,,,,,,,,,KLIC
,,,,,,,,,,,,,,,,,,,,,,,,,GHC
,,,,,,,,,,,,,,,,,,,,,,,,,AGIO
,,,,,,,,,,,,,,,,,,,,,,,,,STRA
,,,,,,,,,,,,,,,,,,,,,,,,,OII
,,,,,,,,,,,,,,,,,,,,,,,,,ICUI
,,,,,,,,,,,,,,,,,,,,,,,,,PATK
,,,,,,,,,,,,,,,,,,,,,,,,,JOBY
,,,,,,,,,,,,,,,,,,,,,,,,,ICFI
,,,,,,,,,,,,,,,,,,,,,,,,,DORM
,,,,,,,,,,,,,,,,,,,,,,,,,KOS
,,,,,,,,,,,,,,,,,,,,,,,,,APAM
,,,,,,,,,,,,,,,,,,,,,,,,,PRFT
,,,,,,,,,,,,,,,,,,,,,,,,,SWTX
,,,,,,,,,,,,,,,,,,,,,,,,,WNS
,,,,,,,,,,,,,,,,,,,,,,,,,ATMU
,,,,,,,,,,,,,,,,,,,,,,,,,FIBK
,,,,,,,,,,,,,,,,,,,,,,,,,PAGS
,,,,,,,,,,,,,,,,,,,,,,,,,SLVM
,,,,,,,,,,,,,,,,,,,,,,,,,ENV
,,,,,,,,,,,,,,,,,,,,,,,,,NATL
,,,,,,,,,,,,,,,,,,,,,,,,,CPK
,,,,,,,,,,,,,,,,,,,,,,,,,CVBF
,,,,,,,,,,,,,,,,,,,,,,,,,PRK
,,,,,,,,,,,,,,,,,,,,,,,,,JJSF
,,,,,,,,,,,,,,,,,,,,,,,,,NUVL
,,,,,,,,,,,,,,,,,,,,,,,,,TRN
,,,,,,,,,,,,,,,,,,,,,,,,,CATY
,,,,,,,,,,,,,,,,,,,,,,,,,MQ
,,,,,,,,,,,,,,,,,,,,,,,,,KWR
,,,,,,,,,,,,,,,,,,,,,,,,,ROAD
,,,,,,,,,,,,,,,,,,,,,,,,,FCPT
,,,,,,,,,,,,,,,,,,,,,,,,,CRVL
,,,,,,,,,,,,,,,,,,,,,,,,,CDE
,,,,,,,,,,,,,,,,,,,,,,,,,SFNC
,,,,,,,,,,,,,,,,,,,,,,,,,PTCT
,,,,,,,,,,,,,,,,,,,,,,,,,RPD
,,,,,,,,,,,,,,,,,,,,,,,,,AZZ
,,,,,,,,,,,,,,,,,,,,,,,,,YELP
,,,,,,,,,,,,,,,,,,,,,,,,,CSTM
,,,,,,,,,,,,,,,,,,,,,,,,,VCEL
,,,,,,,,,,,,,,,,,,,,,,,,,WAFD
,,,,,,,,,,,,,,,,,,,,,,,,,NTLA
,,,,,,,,,,,,,,,,,,,,,,,,,UE
,,,,,,,,,,,,,,,,,,,,,,,,,PRGS
,,,,,,,,,,,,,,,,,,,,,,,,,SG
,,,,,,,,,,,,,,,,,,,,,,,,,FRME
,,,,,,,,,,,,,,,,,,,,,,,,,TBBK
,,,,,,,,,,,,,,,,,,,,,,,,,CNS
,,,,,,,,,,,,,,,,,,,,,,,,,AGYS
,,,,,,,,,,,,,,,,,,,,,,,,,GNW
,,,,,,,,,,,,,,,,,,,,,,,,,BKU
,,,,,,,,,,,,,,,,,,,,,,,,,CNK
,,,,,,,,,,,,,,,,,,,,,,,,,MTRN
,,,,,,,,,,,,,,,,,,,,,,,,,CLDX
,,,,,,,,,,,,,,,,,,,,,,,,,MYRG
,,,,,,,,,,,,,,,,,,,,,,,,,IGT
,,,,,,,,,,,,,,,,,,,,,,,,,SATS
,,,,,,,,,,,,,,,,,,,,,,,,,OSIS
,,,,,,,,,,,,,,,,,,,,,,,,,ROG
,,,,,,,,,,,,,,,,,,,,,,,,,HNI
,,,,,,,,,,,,,,,,,,,,,,,,,MYGN
,,,,,,,,,,,,,,,,,,,,,,,,,WERN
,,,,,,,,,,,,,,,,,,,,,,,,,ROCK
,,,,,,,,,,,,,,,,,,,,,,,,,PGNY
,,,,,,,,,,,,,,,,,,,,,,,,,PPBI
,,,,,,,,,,,,,,,,,,,,,,,,,OUT
,,,,,,,,,,,,,,,,,,,,,,,,,AI
,,,,,,,,,,,,,,,,,,,,,,,,,TOWN
,,,,,,,,,,,,,,,,,,,,,,,,,ENVX
,,,,,,,,,,,,,,,,,,,,,,,,,BOH
,,,,,,,,,,,,,,,,,,,,,,,,,UEC
,,,,,,,,,,,,,,,,,,,,,,,,,SNEX
,,,,,,,,,,,,,,,,,,,,,,,,,CARG
,,,,,,,,,,,,,,,,,,,,,,,,,HTLF
,,,,,,,,,,,,,,,,,,,,,,,,,EVTC
,,,,,,,,,,,,,,,,,,,,,,,,,ZD
,,,,,,,,,,,,,,,,,,,,,,,,,FFBC
,,,,,,,,,,,,,,,,,,,,,,,,,AVDX
,,,,,,,,,,,,,,,,,,,,,,,,,INSW
,,,,,,,,,,,,,,,,,,,,,,,,,ADNT
,,,,,,,,,,,,,,,,,,,,,,,,,EVH
,,,,,,,,,,,,,,,,,,,,,,,,,UFPT
,,,,,,,,,,,,,,,,,,,,,,,,,MORF
,,,,,,,,,,,,,,,,,,,,,,,,,AIR
,,,,,,,,,,,,,,,,,,,,,,,,,VCTR
,,,,,,,,,,,,,,,,,,,,,,,,,DBRG
,,,,,,,,,,,,,,,,,,,,,,,,,IPAR
,,,,,,,,,,,,,,,,,,,,,,,,,VECO
,,,,,,,,,,,,,,,,,,,,,,,,,INDB
,,,,,,,,,,,,,,,,,,,,,,,,,XPRO
,,,,,,,,,,,,,,,,,,,,,,,,,SGRY
,,,,,,,,,,,,,,,,,,,,,,,,,BANF
,,,,,,,,,,,,,,,,,,,,,,,,,PLMR
,,,,,,,,,,,,,,,,,,,,,,,,,GRBK
,,,,,,,,,,,,,,,,,,,,,,,,,PLUS
,,,,,,,,,,,,,,,,,,,,,,,,,FLYW
,,,,,,,,,,,,,,,,,,,,,,,,,SBCF
,,,,,,,,,,,,,,,,,,,,,,,,,VSTO
,,,,,,,,,,,,,,,,,,,,,,,,,JOE
,,,,,,,,,,,,,,,,,,,,,,,,,ENR
,,,,,,,,,,,,,,,,,,,,,,,,,CNMD
,,,,,,,,,,,,,,,,,,,,,,,,,UPST
,,,,,,,,,,,,,,,,,,,,,,,,,SHO
,,,,,,,,,,,,,,,,,,,,,,,,,MODG
,,,,,,,,,,,,,,,,,,,,,,,,,PSMT
,,,,,,,,,,,,,,,,,,,,,,,,,AMN
