,WD,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,WING,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,WLK,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,WMT,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,EXPD,2/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,IIIN,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,NFLX,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,SLB,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,TCBI,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,UAL,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,WNS,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ADSK,2/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,AMT,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,BABA,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,BKNG,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,BLD,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,CBRE,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,CCOI,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,CHE,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,DPZ,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,EME,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,FND,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,FOXF,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,GDOT,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,INTU,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,KDP,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,LKQ,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,LSI,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,MELI,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,MSEX,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,OLED,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,PLNT,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,PNTG,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,PRI,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,PWR,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,PZZA,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,RCII,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,RUTH,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,SEM,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,TFX,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,VIPS,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,YETI,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,AAON,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,ADUS,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,AMRC,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,DAR,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,HEI,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,IIPR,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,MKSI,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,MNST,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,PGNY,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,PGR,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,PRAA,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,PRGO,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,PRIM,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,STRL,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,TREX,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,TTEC,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,ZM,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,AAP,3/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,AZO,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,BGS,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,BLDR,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,CARG,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,CORT,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,CUTR,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,DKL,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,FSLR,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,GO,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,MASI,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,NCLH,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,NXST,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,OMCL,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,PRFT,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,ROST,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,SRE,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,XPEL,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,BRO,3/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,CPRT,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,GE,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,GPI,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,ISRG,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,LMT,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,TSM,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,ACU,3/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,AVGO,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,BBY,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,BIG,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,COO,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,COST,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DELL,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOW,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAGS,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCPL,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VEEV,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABT,3/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMP,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APH,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BA,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACI,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASH,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCI,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHI,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NEE,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCAR,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SLGN,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STLD,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXN,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHR,3/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELV,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXP,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXTR,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FHI,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GD,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTH,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBM,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTC,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMB,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LRCX,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKTX,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMC,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSFT,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OSIS,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RHI,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADM,3/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAH,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHTR,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMCSA,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EMN,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RJF,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SF,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHW,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDY,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TER,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSLA,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,URI,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,V,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WAL,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/9/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
