,JBT,10/25/2024,,meli,,,,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,KMB,10/25/2024,,nflx,,,,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,LMT,10/25/2024,,lly,,,,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,MCO,10/25/2024,,arm,,,,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,MEDP,10/25/2024,,rklb,,,,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,MMM,10/25/2024,,upst,,,,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,NVR,10/25/2024,,oklo,,,,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,PCAR,10/25/2024,,lmnd,,,,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,PHM,10/25/2024,,smci,,,,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,PII,10/25/2024,,mu,,,,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,RHI,10/25/2024,,dell,,,,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,SHW,10/25/2024,,qcom,,,,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,SLB,10/25/2024,,tsm,,,,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,SSD,10/25/2024,,amd,,,,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,TFII,10/25/2024,,avgo,,,,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,TXN,10/25/2024,,soxl,,,,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,CBRE,10/26/2024,,aapl,,,,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,CSL,10/26/2024,,amzn,,,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,DAR,10/26/2024,,meta,,,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,DECK,10/26/2024,,msft,,,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,DOV,10/26/2024,,googl,,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,DXCM,10/26/2024,,qqq,,,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,EW,10/26/2024,,spy,,,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,FHI,10/26/2024,,iwm,,,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,FIX,10/26/2024,,tna,,,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,HTH,10/26/2024,,btbt,,,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,KDP,10/26/2024,,bitf,,,,,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,KO,10/26/2024,,btdr,,,,,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,LAD,10/26/2024,,hut,,,,,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,LEA,10/26/2024,,corz,,,,,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,LH,10/26/2024,,hive,,,,,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,LKQ,10/26/2024,,wulf,,,,,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,LRCX,10/26/2024,,iren,,,,,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,MGRC,10/26/2024,,cifr,,,,,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,MTX,10/26/2024,,mara,,,,,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,NDAQ,10/26/2024,,clsk,,,,,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,NEE,10/26/2024,,riot,,,,,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,ODFL,10/26/2024,,pypl,,,,,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,ORLY,10/26/2024,,afrm,,,,,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,OSIS,10/26/2024,,four,,,,,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,POOL,10/26/2024,,sofi,,,,,,,,,,,,,,,,,,,,,,,DY,,,,,,
,RJF,10/26/2024,,shop,,,,,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,RMD,10/26/2024,,sq,,,,,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,ROL,10/26/2024,,eose,,,,,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,ROP,10/26/2024,,coin,,,,,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,RS,10/26/2024,,mstr,,,,,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,SAM,10/26/2024,,hood,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,
,SF,10/26/2024,,pltr,,,,,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,SMPL,10/26/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,SPGI,10/26/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,SSNC,10/26/2024,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,TDY,10/26/2024,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,TER,10/26/2024,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,TMO,10/26/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,TMUS,10/26/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,TRU,10/26/2024,,iova,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,TSCO,10/26/2024,,cva,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,TSLA,10/26/2024,,nke,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,TXRH,10/26/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,TYL,10/26/2024,,s,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,UNF,10/26/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,URI,10/26/2024,,clov,,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,VRT,10/26/2024,,asts,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,WEX,10/26/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,ZYXI,10/26/2024,,pl,,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,AN,10/27/2024,,alt,,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,AON,10/27/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,AVTR,10/27/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,BAH,10/27/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,CNC,10/27/2024,,conl,,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,GNTX,10/27/2024,,maia,,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,PIPR,10/27/2024,,htz,,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,SAIA,10/27/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,TNET,10/27/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,,,z,,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,,,mstx,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,,,nvdl,,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,,,UEC,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,,,ASPN,,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,,,WRBY,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,,,BA,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,,,PAVE,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,,,ACMR,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,,,ZETA,,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,,,BLBD,,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,,,ONON,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,,,AEIS,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,,,RDDT,,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,,,TWLO,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,,,PFE,,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,,,PGY,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,,,WDAY,,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,,,HITI,,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,,,ADHI,,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,,,MYNZ,,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,,,ABCL,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,,,UBER,,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,,,UCTT,,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,,,TOST,,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,,,KWEB,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,,,YINN,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,,,TIGR,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,,,IQ,,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,,,USD,,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,,,FREY,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,,,GNRC,,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,,,IOT,,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,,,INTC,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,,,LITE,,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,,,SE,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,,,TCOM,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,,,PACB,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,,,ABNB,,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,,,GCT,,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,,,CYBN,,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,,,CELH,,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,,,ZIM,,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,,,FUBO,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,OSS,,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,,,FLUX,,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,,,FXI,,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,,,BFLY,,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,,,NNE,,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,PFSI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,TNDM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CWAN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CALM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CCS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CORT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CBU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,LCII,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ACVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,RYTM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,MGRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BHVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STEP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BWIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ACLX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,BL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GFF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,FRSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SITM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,ARCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,SQSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,DNLI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GERN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,KLIC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,GHC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,AGIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,STRA,,,,,,
