,UCTT,7/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,WTW,7/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,ZYXI,7/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ADUS,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,AMRC,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,ANET,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,HOLX,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,HUN,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,LSCC,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,MPWR,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,ON,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,QCOM,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,RRX,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,TFII,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,TREX,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,UFPT,8/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ALL,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,AMD,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,AME,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,APAM,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,ARES,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,AUDC,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CACC,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CAT,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CMBM,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,EA,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,GLDD,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,IDXX,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,IMXI,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,IQV,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,IT,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,JBT,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,KAI,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,LDOS,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,LFUS,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,LGIH,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,MRK,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,NCLH,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,NMIH,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,NSP,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,OMCL,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,PAYC,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,PFE,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,PGR,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,ROK,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,RVTY,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,SEDG,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,SWK,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,THRM,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,TRTN,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,VRTX,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,ZBRA,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,AAON,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,AAPL,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,ACLS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,AMN,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,AMZN,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,ANSS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,APD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,ARW,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,BALL,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,BGS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,BKNG,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,BLD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,BLDR,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,CDW,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,CENT,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,CHRW,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,CI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,CLFD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,CLX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,CNXN,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,CORT,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,CRUS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,CSGS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTG,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ET,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETSY,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXTR,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDOT,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRMN,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUBS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUM,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBP,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOPE,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKSI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSA,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WING,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
