,,STEP,2/12/2025,,STM,,9/30/2026,,,,,,,,,,,,,,2/28/2023,8/30/2023
,,SYNA,2/12/2025,,TMDX,,6/30/2026,,,,,,,,,,,,,,11/30/2022,5/30/2023
,,TTWO,2/12/2025,,TOST,,3/30/2026,,,,,,,,,,,,,,8/30/2022,2/28/2023
,,TW,2/12/2025,,VERX,,,,,,,,,,,,,,,,,
,,ACLS,2/13/2025,,YOU,,,,,,,,,,,,,,,,,
,,ALAB,2/13/2025,,ZETA,,,,,,,,,,,,,,,,,
,,AVTR,2/13/2025,,ZG,,,,,,,,,,,,,,,,,
,,CBOE,2/13/2025,,,,,,,,,,,,,,,,,,,
,,ENSG,2/13/2025,,,,,,,,,,,,,,,,,,,
,,LSCC,2/13/2025,,,,,,,,,,,,,,,,,,,
,,MEDP,2/13/2025,,,,,,,,,,,,,,,,,,,
,,NSP,2/13/2025,,,,,,,,,,,,,,,,,,,
,,ON,2/13/2025,,,,,,,,,,,,,,,,,,,
,,ROK,2/13/2025,,,,,,,,,,,,,,,,,,,
,,SSD,2/13/2025,,,,,,,,,,,,,,,,,,,
,,UI,2/13/2025,,,,,,,,,,,,,,,,,,,
,,VCTR,2/13/2025,,,,,,,,,,,,,,,,,,,
,,VRTX,2/13/2025,,,,,,,,,,,,,,,,,,,
,,WERN,2/13/2025,,,,,,,,,,,,,,,,,,,
,,AN,2/14/2025,,,,,,,,,,,,,,,,,,,
,,CFLT,2/14/2025,,,,,,,,,,,,,,,,,,,
,,DASH,2/14/2025,,,,,,,,,,,,,,,,,,,
,,DIOD,2/14/2025,,,,,,,,,,,,,,,,,,,
,,ET,2/14/2025,,,,,,,,,,,,,,,,,,,
,,EW,2/14/2025,,,,,,,,,,,,,,,,,,,
,,FIS,2/14/2025,,,,,,,,,,,,,,,,,,,
,,FRSH,2/14/2025,,,,,,,,,,,,,,,,,,,
,,HUM,2/14/2025,,,,,,,,,,,,,,,,,,,
,,KO,2/14/2025,,,,,,,,,,,,,,,,,,,
,,LDOS,2/14/2025,,,,,,,,,,,,,,,,,,,
,,MAS,2/14/2025,,,,,,,,,,,,,,,,,,,
,,PRI,2/14/2025,,,,,,,,,,,,,,,,,,,
,,SPGI,2/14/2025,,,,,,,,,,,,,,,,,,,
,,WCC,2/14/2025,,,,,,,,,,,,,,,,,,,
,,ZG,2/14/2025,,,,,,,,,,,,,,,,,,,
,,APP,2/15/2025,,,,,,,,,,,,,,,,,,,
,,CSCO,2/15/2025,,,,,,,,,,,,,,,,,,,
,,EQIX,2/15/2025,,,,,,,,,,,,,,,,,,,
,,FAF,2/15/2025,,,,,,,,,,,,,,,,,,,
,,GNRC,2/15/2025,,,,,,,,,,,,,,,,,,,
,,HCSG,2/15/2025,,,,,,,,,,,,,,,,,,,
,,HOOD,2/15/2025,,,,,,,,,,,,,,,,,,,
,,HUBS,2/15/2025,,,,,,,,,,,,,,,,,,,
,,KAI,2/15/2025,,,,,,,,,,,,,,,,,,,
,,LAD,2/15/2025,,,,,,,,,,,,,,,,,,,
,,MKSI,2/15/2025,,,,,,,,,,,,,,,,,,,
,,MLM,2/15/2025,,,,,,,,,,,,,,,,,,,
,,PAYC,2/15/2025,,,,,,,,,,,,,,,,,,,
,,QDEL,2/15/2025,,,,,,,,,,,,,,,,,,,
,,RGLD,2/15/2025,,,,,,,,,,,,,,,,,,,
,,ROL,2/15/2025,,,,,,,,,,,,,,,,,,,
,,SITE,2/15/2025,,,,,,,,,,,,,,,,,,,
,,TTD,2/15/2025,,,,,,,,,,,,,,,,,,,
,,TYL,2/15/2025,,,,,,,,,,,,,,,,,,,
,,VRT,2/15/2025,,,,,,,,,,,,,,,,,,,
,,AMAT,2/16/2025,,,,,,,,,,,,,,,,,,,
,,CBRE,2/16/2025,,,,,,,,,,,,,,,,,,,
,,CROX,2/16/2025,,,,,,,,,,,,,,,,,,,
,,DDOG,2/16/2025,,,,,,,,,,,,,,,,,,,
,,DKNG,2/16/2025,,,,,,,,,,,,,,,,,,,
,,DXCM,2/16/2025,,,,,,,,,,,,,,,,,,,
,,FROG,2/16/2025,,,,,,,,,,,,,,,,,,,
,,MCO,2/16/2025,,,,,,,,,,,,,,,,,,,
,,MSI,2/16/2025,,,,,,,,,,,,,,,,,,,
,,PANW,2/16/2025,,,,,,,,,,,,,,,,,,,
,,RSG,2/16/2025,,,,,,,,,,,,,,,,,,,
,,TNET,2/16/2025,,,,,,,,,,,,,,,,,,,
,,TRU,2/16/2025,,,,,,,,,,,,,,,,,,,
,,WD,2/16/2025,,,,,,,,,,,,,,,,,,,
,,YETI,2/16/2025,,,,,,,,,,,,,,,,,,,
,,ZBRA,2/16/2025,,,,,,,,,,,,,,,,,,,
,,ZTS,2/16/2025,,,,,,,,,,,,,,,,,,,
