,,,,SHW,IART,FSLR,,,LGIH,NCLH,IDCC,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,,,,TER,ICLR,GWW,,,LHCG,NMIH,ILMN,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,,,,TNET,IQV,HUN,,,LSCC,OTEX,NSIT,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,,,,TRU,JBSS,INTC,,,MASI,PFSI,PRI,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,,,,TXN,NTGR,KDP,,,MELI,PLNT,PZZA,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,,,,V,ORLY,KEX,,,MLM,PNTG,RCL,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,,,,,PTC,LH,,,MRCY,PWR,SEM,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,,,,,PYPL,LKQ,,,MSEX,QDEL,SRE,,,,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,,,,,QCOM,LUV,,,PFE,QLYS,SYNA,,,,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,,,,,RJF,MA,,,PFGC,QRVO,TRMB,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,,,,,ROL,MITK,,,PKI,RCII,TXRH,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,,,,,RRX,MRK,,,POWL,REGN,UI,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,,,,,SF,MTX,,,PRU,RGLD,USPH,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,,,,,SLGN,OMCL,,,PSA,SITE,VAC,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,,,,,TDY,OMF,,,ROK,STWD,VRTX,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,,,,,TMUS,OSIS,,,SPGI,THRM,WD,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,,,,,TRTN,PHM,,,VRSK,TTEC,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,,,,,TYL,PRFT,,,ZBRA,TTEK,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,,,,,UCTT,RMD,,,,WING,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,,,,,,RS,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,,,,,,SKYW,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,,,,,,SSNC,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,,,,,,TFX,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,,,,,,TMO,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,,,,,,TPX,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,,,,,,TROW,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,,,,,,URI,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,,,,,,WIRE,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,,,,,,WTW,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,,,,,,ZYXI,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
