,,ESNT,12/16/2024,,aspi,,HNST,,,,DLTR,,,,MSCI,FHI,,,,ENPH,F,ILMN,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,,SITE,12/16/2024,,gme,,MBLY,,,,DOCU,,,,MSFT,HTH,,,,EW,FORM,IQV,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,,SNBR,12/16/2024,,root,,CM,,QBTS,,DXCM,,,,NDAQ,INTC,,,,FMC,HOLX,LEA,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,,TFX,12/16/2024,,pdd,,HITI,,SMMT,,EG,,,,PGR,KEX,,,,FOXA,ODFL,LH,,,,,,,MARA,NVTS,,,,,
,,THRM,12/16/2024,,bili,,OXY,,pltr,,ENPH,,,,RHI,LPLA,,,,GOOG,ORLY,MCHP,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,,UPBD,12/16/2024,,bidu,,NKE,,vktx,,ENVX,,,,RJF,LUV,,,,ICHR,PFGC,MKTX,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,,UTHR,12/16/2024,,eh,,FREY,,achr,,EOSE,,,,ROK,MA,,,,IEX,PTC,MMS,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,,WCC,12/16/2024,,xpev,,DBRG,,,,EXPE,,,,SF,MBUU,,,,INMD,PYPL,MPWR,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,,WING,12/16/2024,,hsi,,HIMS,,pypl,,FLEX,,,,SLGN,MMC,,,,INTA,QCOM,MSI,,,,,,,SPXC,SBUX,,,,,
,,ADUS,12/17/2024,,nvax,,TSLA,,ddog,,FREY,,12/31/2026,,TER,PFSI,,,,IT,RRX,MTX,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,,ALAB,12/17/2024,,baba,,ASTS,,,,GGAL,,9/30/2026,,TMUS,PHM,,,,J,SIMO,NMIH,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,,BRK-B,12/17/2024,,jd,,NVAX,,,,GLBE,,6/30/2026,,TSLA,RMD,,,,KLIC,SITM,NSIT,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,,FIS,12/17/2024,,futu,,AAPL,,,,GLNG,,3/30/2026,,TTEK,ROP,,,,MRCY,SWK,NSP,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,,HIMS,12/17/2024,,nio,,AMZAN,,avpt,,GRND,,,,URI,SHW,,,,MRK,SWKS,NVT,,,,,,,CYTK,TEM,,,,,
,,HUN,12/17/2024,,hims,,META,,cls,,HE,,,,,SKYW,,,,PFE,TENB,OMCL,,,,,,,ONB,TOST,,,,,
,,KBH,12/17/2024,,enph,,MSFT,,powl,,ILLR,,,,,STM,,,,PLUS,TKR,OTEX,,,,,,,HQY,,,,,,
,,LSCC,12/17/2024,,envx,,GOOGL,,rbrk,,INOD,,,,,TMO,,,,REGN,TROW,QLYS,,,,,,,BECN,,,,,,
,,MED,12/17/2024,,tmdx,,HUT,,rddt,,IONQ,,,,,TSCO,,,,WTW,TTGT,SNA,,,,,,,NOVT,,,,,,
,,MGA,12/17/2024,,nu,,CORZ,,,,JOBY,,,,,V,,,,,UBER,SSNC,,,,,,,MUR,,,,,,
,,TMDX,12/17/2024,,ttd,,HIVE,,,,KTOS,,,,,,,,,,WEX,STEP,,,,,,,RHP,,,,,,
,,BGS,12/18/2024,,soun,,BTBT,,,,KULR,,,,,,,,,,,SYNA,,,,,,,CWST,,,,,,
,,BLD,12/18/2024,,meli,,BITF,,,,LEN,,,,,,,,,,,TTWO,,,,,,,NSIT,,,,,,
,,BLDR,12/18/2024,,nflx,,BTDR,,,,LEU,,,,,,,,,,,TW,,,,,,,GKOS,,,,,,
,,CPNG,12/18/2024,,lly,,CLSK,,,,LMND,,,,,,,,,,,VCTR,,,,,,,IBP,,,,,,
,,EXPD,12/18/2024,,arm,,MARA,,,,LUNR,,,,,,,,,,,WERN,,,,,,,COOP,,,,,,
,,GLDD,12/18/2024,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,,,,,,CRS,,,,,,
,,GO,12/18/2024,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,,,,,,BMI,,,,,,
,,HSIC,12/18/2024,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,,,,,,NXT,,,,,,
,,IOSP,12/18/2024,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,,,,,,MOD,,,,,,
,,LGIH,12/18/2024,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,,MASI,12/18/2024,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,,,,,,FSS,,,,,,
,,PRAA,12/18/2024,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,,PRIM,12/18/2024,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,,,,,,MMS,,,,,,
,,ZTS,12/18/2024,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,,AAON,12/19/2024,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,,,,,,KBH,,,,,,
,,ACLS,12/19/2024,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,,,,,,SM,,,,,,
,,AKAM,12/19/2024,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,,,,,,JXN,,,,,,
,,AMPH,12/19/2024,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,,ANSS,12/19/2024,,amzn,,,,,,PSN,,,,,,,,,,,,,,,,,,WTS,,,,,,
,,APP,12/19/2024,,meta,,,,,,PTON,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,,CERT,12/19/2024,,msft,,,,,,QMCO,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,,CRL,12/19/2024,,googl,,,,,,QNCO,,,,,,,,,,,,,,,,,,NE,,,,,,
,,CWAN,12/19/2024,,qqq,,,,,,QS,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,,USPH,12/19/2024,,spy,,,,,,QUBT,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,,WLK,12/19/2024,,iwm,,,,,,RCAT,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,,BRZE,12/20/2024,,tna,,,,,,REAX,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,,DKL,12/20/2024,,btbt,,,,,,RGAL,,,,,,,,,,,,,,,,,,BCC,,,,,,
,,DUOL,12/20/2024,,bitf,,,,,,RGTI,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,,DV,12/20/2024,,btdr,,,,,,SLDP,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,,EPAC,12/20/2024,,hut,,,,,,SLM,,,,,,,,,,,,,,,,,,CBT,,,,,,
,,ET,12/20/2024,,corz,,,,,,SMLR,,,,,,,,,,,,,,,,,,TENB,,,,,,
,,EVTC,12/20/2024,,hive,,,,,,SMTC,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,,GIS,12/20/2024,,wulf,,,,,,SMWB,,,,,,,,,,,,,,,,,,KRG,,,,,,
,,HEI,12/20/2024,,iren,,,,,,SNLR,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,,HUBS,12/20/2024,,cifr,,,,,,TBLA,,,,,,,,,,,,,,,,,,GATX,,,,,,
,,IIPR,12/20/2024,,mara,,,,,,TEN,,,,,,,,,,,,,,,,,,TDW,,,,,,
,,JBL,12/20/2024,,clsk,,,,,,TGTX,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,,LEN,12/20/2024,,riot,,,,,,TLOM,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,,LOPE,12/20/2024,,pypl,,,,,,TXRH,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,,MELI,12/20/2024,,afrm,,,,,,UNH,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,,MKSI,12/20/2024,,four,,,,,,URBN,,,,,,,,,,,,,,,,,,ABG,,,,,,
,,MLKN,12/20/2024,,sofi,,,,,,URNA,,,,,,,,,,,,,,,,,,DY,,,,,,
,,MU,12/20/2024,,shop,,,,,,VKTX,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,,PERI,12/20/2024,,sq,,,,,,VOO,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,,PNTG,12/20/2024,,eose,,,,,,VOOG,,,,,,,,,,,,,,,,,,VAL,,,,,,
,,PRI,12/20/2024,,coin,,,,,,WAY,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,,TTC,12/20/2024,,mstr,,,,,,ZIM,,,,,,,,,,,,,,,,,,BCO,,,,,,
,,AMN,12/21/2024,,hood,,,,,,ZK,,,,,,,,,,,,,,,,,,POR,,,,,,
,,AMRC,12/21/2024,,pltr,,,,,,ZM,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,,ANET,12/21/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,,ARHS,12/21/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,AXON,12/21/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,,CCL,12/21/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,,CRDO,12/21/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,,CTAS,12/21/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,,FDS,12/21/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,,FDX,12/21/2024,,iova,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,,KMX,12/21/2024,,cva,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,NKE,12/21/2024,,nke,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,RGLD,12/21/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,SEDG,12/21/2024,,s,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,,SRE,12/21/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,,STRL,12/21/2024,,clov,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,STWD,12/21/2024,,asts,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,TRMB,12/21/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,TTEC,12/21/2024,,pl,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,VAC,12/21/2024,,alt,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,ZG,12/21/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,DDOG,12/22/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,DIOD,12/22/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,DKNG,12/22/2024,,conl,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,EPAM,12/22/2024,,maia,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,FROG,12/22/2024,,htz,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,GDOT,12/22/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,IBP,12/22/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,MNST,12/22/2024,,z,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,NXST,12/22/2024,,mstx,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,OEC,12/22/2024,,nvdl,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,PLNT,12/22/2024,,UEC,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,PZZA,12/22/2024,,ASPN,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,QDEL,12/22/2024,,WRBY,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,FOUR,12/23/2024,,BA,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,HD,12/23/2024,,PAVE,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,IMXI,12/23/2024,,ACMR,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,TOST,12/23/2024,,ZETA,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,TPX,12/23/2024,,BLBD,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,TTD,12/23/2024,,ONON,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,UFPT,12/23/2024,,AEIS,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,WD,12/23/2024,,RDDT,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,XPEL,12/23/2024,,TWLO,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,YETI,12/23/2024,,PFE,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,YOU,12/23/2024,,PGY,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,CSCO,12/24/2024,,WDAY,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,DASH,12/24/2024,,HITI,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,EBAY,12/24/2024,,ADHI,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,NU,12/24/2024,,MYNZ,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,PAGS,12/24/2024,,ABCL,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,PAY,12/24/2024,,UBER,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,RKT,12/24/2024,,UCTT,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,ZETA,12/24/2024,,TOST,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,AAP,12/25/2024,,KWEB,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,AMAT,12/25/2024,,YINN,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,DPZ,12/25/2024,,TIGR,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,PAYO,12/25/2024,,IQ,,,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,ACHR,12/27/2024,,USD,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,CCI,12/27/2024,,FREY,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,JOBY,12/27/2024,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,KEYS,12/27/2024,,GNRC,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,LOW,12/27/2024,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,ADSK,12/29/2024,,IOT,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,NVDA,12/29/2024,,INTC,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,PANW,12/29/2024,,LITE,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,QFIN,12/29/2024,,SE,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,SNOW,12/29/2024,,TCOM,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,VIPS,12/29/2024,,PACB,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,WMT,12/29/2024,,ABNB,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,WSM,12/29/2024,,GCT,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,BBWI,12/30/2024,,CYBN,,,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,BBY,12/30/2024,,CELH,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,BJ,12/30/2024,,ZIM,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,CPRT,12/30/2024,,FUBO,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,CRWD,12/30/2024,,OSS,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,DELL,12/30/2024,,FLUX,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,ESTC,12/31/2024,,FXI,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,GAP,12/31/2024,,BFLY,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,INTU,12/31/2024,,NNE,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,ROST,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,SMTC,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,TITN,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,WDAY,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,,ZM,12/31/2024,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
