,CNXN,2/17/2024,,,,,,,,,,,,,,,
,CRL,2/17/2024,,,,,,,,,,,,,,,
,CSCO,2/17/2024,,,,,,,,,,,,,,,
,DBX,2/17/2024,,,,,,,,,,,,,,,
,ENTG,2/17/2024,,,,,,,,,,,,,,,
,EQIX,2/17/2024,,,,,,,,,,,,,,,
,ET,2/17/2024,,,,,,,,,,,,,,,
,GLDD,2/17/2024,,,,,,,,,,,,,,,
,GNRC,2/17/2024,,,,,,,,,,,,,,,
,HCSG,2/17/2024,,,,,,,,,,,,,,,
,HUBS,2/17/2024,,,,,,,,,,,,,,,
,INMD,2/17/2024,,,,,,,,,,,,,,,
,IOSP,2/17/2024,,,,,,,,,,,,,,,
,IQV,2/17/2024,,,,,,,,,,,,,,,
,KAI,2/17/2024,,,,,,,,,,,,,,,
,KO,2/17/2024,,,,,,,,,,,,,,,
,LAD,2/17/2024,,,,,,,,,,,,,,,
,LDOS,2/17/2024,,,,,,,,,,,,,,,
,LOPE,2/17/2024,,,,,,,,,,,,,,,
,LSCC,2/17/2024,,,,,,,,,,,,,,,
,MCO,2/17/2024,,,,,,,,,,,,,,,
,MEDP,2/17/2024,,,,,,,,,,,,,,,
,MLM,2/17/2024,,,,,,,,,,,,,,,
,NMIH,2/17/2024,,,,,,,,,,,,,,,
,OEC,2/17/2024,,,,,,,,,,,,,,,
,PRI,2/17/2024,,,,,,,,,,,,,,,
,QDEL,2/17/2024,,,,,,,,,,,,,,,
,RGLD,2/17/2024,,,,,,,,,,,,,,,
,ROL,2/17/2024,,,,,,,,,,,,,,,
,SITE,2/17/2024,,,,,,,,,,,,,,,
,SSNC,2/17/2024,,,,,,,,,,,,,,,
,SWAV,2/17/2024,,,,,,,,,,,,,,,
,TNET,2/17/2024,,,,,,,,,,,,,,,
,TRMB,2/17/2024,,,,,,,,,,,,,,,
,TRU,2/17/2024,,,,,,,,,,,,,,,
,TXRH,2/17/2024,,,,,,,,,,,,,,,
,TYL,2/17/2024,,,,,,,,,,,,,,,
,WCC,2/17/2024,,,,,,,,,,,,,,,
,WIRE,2/17/2024,,,,,,,,,,,,,,,
,ZTS,2/17/2024,,,,,,,,,,,,,,,
,AMAT,2/18/2024,,,,,,,,,,,,,,,
,BRK-B,2/18/2024,,,,,,,,,,,,,,,
,CBRE,2/18/2024,,,,,,,,,,,,,,,
,CMBM,2/18/2024,,,,,,,,,,,,,,,
,CORT,2/18/2024,,,,,,,,,,,,,,,
,CROX,2/18/2024,,,,,,,,,,,,,,,
,EPAM,2/18/2024,,,,,,,,,,,,,,,
,IDCC,2/18/2024,,,,,,,,,,,,,,,
,LH,2/18/2024,,,,,,,,,,,,,,,
,NSIT,2/18/2024,,,,,,,,,,,,,,,
,PRAA,2/18/2024,,,,,,,,,,,,,,,
,RS,2/18/2024,,,,,,,,,,,,,,,
,STM,2/18/2024,,,,,,,,,,,,,,,
,TTD,2/18/2024,,,,,,,,,,,,,,,
,UI,2/18/2024,,,,,,,,,,,,,,,
,WD,2/18/2024,,,,,,,,,,,,,,,
,YETI,2/18/2024,,,,,,,,,,,,,,,
,ZBRA,2/18/2024,,,,,,,,,,,,,,,
,ANSS,2/24/2024,,,,,,,,,,,,,,,
,CSGP,2/24/2024,,,,,,,,,,,,,,,
,ETSY,2/24/2024,,,,,,,,,,,,,,,
,EXPD,2/24/2024,,,,,,,,,,,,,,,
,GRMN,2/24/2024,,,,,,,,,,,,,,,
,HALO,2/24/2024,,,,,,,,,,,,,,,
,HD,2/24/2024,,,,,,,,,,,,,,,
,HUN,2/24/2024,,,,,,,,,,,,,,,
,ICLR,2/24/2024,,,,,,,,,,,,,,,
,JBT,2/24/2024,,,,,,,,,,,,,,,
,KEYS,2/24/2024,,,,,,,,,,,,,,,
,LGIH,2/24/2024,,,,,,,,,,,,,,,
,MED,2/24/2024,,,,,,,,,,,,,,,
,MELI,2/24/2024,,,,,,,,,,,,,,,
,MGRC,2/24/2024,,,,,,,,,,,,,,,
,MIDD,2/24/2024,,,,,,,,,,,,,,,
,NVDA,2/24/2024,,,,,,,,,,,,,,,
,PANW,2/24/2024,,,,,,,,,,,,,,,
,PSA,2/24/2024,,,,,,,,,,,,,,,
,SEDG,2/24/2024,,,,,,,,,,,,,,,
,SNPS,2/24/2024,,,,,,,,,,,,,,,
,THRM,2/24/2024,,,,,,,,,,,,,,,
,UCTT,2/24/2024,,,,,,,,,,,,,,,
,UFPI,2/24/2024,,,,,,,,,,,,,,,
,VAC,2/24/2024,,,,,,,,,,,,,,,
,WING,2/24/2024,,,,,,,,,,,,,,,
,WLK,2/24/2024,,,,,,,,,,,,,,,
,WMT,2/24/2024,,,,,,,,,,,,,,,
,BKNG,2/25/2024,,,,,,,,,,,,,,,
,BLDR,2/25/2024,,,,,,,,,,,,,,,
,CPRT,2/25/2024,,,,,,,,,,,,,,,
,FIX,2/25/2024,,,,,,,,,,,,,,,
,FND,2/25/2024,,,,,,,,,,,,,,,
,FOXF,2/25/2024,,,,,,,,,,,,,,,
,IBP,2/25/2024,,,,,,,,,,,,,,,
,INTU,2/25/2024,,,,,,,,,,,,,,,
,KDP,2/25/2024,,,,,,,,,,,,,,,
,LKQ,2/25/2024,,,,,,,,,,,,,,,
,OLED,2/25/2024,,,,,,,,,,,,,,,
,PLNT,2/25/2024,,,,,,,,,,,,,,,
,POOL,2/25/2024,,,,,,,,,,,,,,,
,PWR,2/25/2024,,,,,,,,,,,,,,,
,SEM,2/25/2024,,,,,,,,,,,,,,,
,SNBR,2/25/2024,,,,,,,,,,,,,,,
,STWD,2/25/2024,,,,,,,,,,,,,,,
,TFX,2/25/2024,,,,,,,,,,,,,,,
,UPBD,2/25/2024,,,,,,,,,,,,,,,
,XPEL,2/25/2024,,,,,,,,,,,,,,,
,PAGS,2/28/2024,,,,,,,,,,,,,,,
,AAON,3/2/2024,,,,,,,,,,,,,,,
,AAP,3/2/2024,,,,,,,,,,,,,,,
,ACU,3/2/2024,,,,,,,,,,,,,,,
,ADSK,3/2/2024,,,,,,,,,,,,,,,
,ADUS,3/2/2024,,,,,,,,,,,,,,,
,AMRC,3/2/2024,,,,,,,,,,,,,,,
,AMT,3/2/2024,,,,,,,,,,,,,,,
,AXON,3/2/2024,,,,,,,,,,,,,,,
,AZO,3/2/2024,,,,,,,,,,,,,,,
,BBY,3/2/2024,,,,,,,,,,,,,,,
,BGS,3/2/2024,,,,,,,,,,,,,,,
,BLD,3/2/2024,,,,,,,,,,,,,,,
,CARG,3/2/2024,,,,,,,,,,,,,,,
,CCOI,3/2/2024,,,,,,,,,,,,,,,
,CERT,3/2/2024,,,,,,,,,,,,,,,
,CHE,3/2/2024,,,,,,,,,,,,,,,
,COO,3/2/2024,,,,,,,,,,,,,,,
,CPSI,3/2/2024,,,,,,,,,,,,,,,
,DAR,3/2/2024,,,,,,,,,,,,,,,
,DELL,3/2/2024,,,,,,,,,,,,,,,
,DKL,3/2/2024,,,,,,,,,,,,,,,
,DPZ,3/2/2024,,,,,,,,,,,,,,,
,EBAY,3/2/2024,,,,,,,,,,,,,,,
,EME,3/2/2024,,,,,,,,,,,,,,,
,EVTC,3/2/2024,,,,,,,,,,,,,,,
,FIS,3/2/2024,,,,,,,,,,,,,,,
,FSLR,3/2/2024,,,,,,,,,,,,,,,
,GDOT,3/2/2024,,,,,,,,,,,,,,,
,GO,3/2/2024,,,,,,,,,,,,,,,
,HEI,3/2/2024,,,,,,,,,,,,,,,
,HSIC,3/2/2024,,,,,,,,,,,,,,,
,IIPR,3/2/2024,,,,,,,,,,,,,,,
,IMXI,3/2/2024,,,,,,,,,,,,,,,
,LOW,3/2/2024,,,,,,,,,,,,,,,
,MASI,3/2/2024,,,,,,,,,,,,,,,
,MNST,3/2/2024,,,,,,,,,,,,,,,
,MSEX,3/2/2024,,,,,,,,,,,,,,,
,MYRG,3/2/2024,,,,,,,,,,,,,,,
,NCLH,3/2/2024,,,,,,,,,,,,,,,
,NXST,3/2/2024,,,,,,,,,,,,,,,
,PGNY,3/2/2024,,,,,,,,,,,,,,,
,PNTG,3/2/2024,,,,,,,,,,,,,,,
,PRFT,3/2/2024,,,,,,,,,,,,,,,
,PRIM,3/2/2024,,,,,,,,,,,,,,,
,PZZA,3/2/2024,,,,,,,,,,,,,,,
,SAM,3/2/2024,,,,,,,,,,,,,,,
,SNOW,3/2/2024,,,,,,,,,,,,,,,
,SRE,3/2/2024,,,,,,,,,,,,,,,
,STRL,3/2/2024,,,,,,,,,,,,,,,
,TREX,3/2/2024,,,,,,,,,,,,,,,
,TTEC,3/2/2024,,,,,,,,,,,,,,,
,USPH,3/2/2024,,,,,,,,,,,,,,,
,VEEV,3/2/2024,,,,,,,,,,,,,,,
,VIPS,3/2/2024,,,,,,,,,,,,,,,
,ZM,3/2/2024,,,,,,,,,,,,,,,
,ZYXI,3/2/2024,,,,,,,,,,,,,,,
,NVR,3/7/2024,,,,,,,,,,,,,,,
