,SEDG,6/10/2022,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,STRL,6/10/2022,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,TKR,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,UFPT,6/10/2022,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,CASY,6/11/2022,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,FIVE,6/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,MOMO,6/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,PAGS,6/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,THO,6/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,ALL,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,ANSS,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,BKNG,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,CCMP,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,CDW,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,CENT,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,CRL,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,CSGS,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,DIOD,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,EBAY,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ET,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,ETSY,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,FTNT,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,GNRC,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,IDXX,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,IIPR,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,IMXI,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,IOSP,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,IT,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,J,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,KAI,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,KLIC,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,LDOS,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,LFUS,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,LGIH,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,LHCG,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,LOPE,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,LSCC,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,MANT,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,MASI,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,MLM,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,MRCY,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,NMIH,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,OTEX,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,PAYC,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,PFE,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,PKI,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,POWL,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,PRU,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,PSA,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,QDEL,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,QLYS,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,QRVO,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,RCII,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,REGN,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,AAON,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,AMN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,APD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,ARW,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,BALL,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,BERY,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,BGS,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,BLD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,CBRE,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,CMBM,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,CNXN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,CORT,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,DBX,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,RGLD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,ROK,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,SITE,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,SPGI,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,STWD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,SWKS,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,THRM,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,TRTN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,TTEC,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,TTEK,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,VMC,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,VRSK,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,WERN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,WING,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,WLDN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,ZBRA,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,EPAM,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,EVC,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,FLT,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,FND,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,G,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,GDOT,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,HII,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,IBP,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,ICE,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,IDCC,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,ILMN,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,MELI,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,MNST,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,NSIT,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
