Tickers,,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct,,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,Tic,Dat
,,,,,,,,,,,,,,LSI,9/11/2021,,,,,,,
,,,,,,,,,,,,,,MANT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,MED,9/11/2021,,,,,,,
,,,,,,,,,,,,,,MRCY,9/11/2021,,,,,,,
,,,,,,,,,,,,,,NMIH,9/11/2021,,,,,,,
,,,,,,,,,,,,,,NXST,9/11/2021,,,,,,,
,,,,,,,,,,,,,,PAYC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,POWL,9/11/2021,,,,,,,
,,,,,,,,,,,,,,PRIM,9/11/2021,,,,,,,
,,,,,,,,,,,,,,PRU,9/11/2021,,,,,,,
,,,,,,,,,,,,,,PSXP,9/11/2021,,,,,,,
,,,,,,,,,,,,,,QRVO,9/11/2021,,,,,,,
,,,,,,,,,,,,,,RCII,9/11/2021,,,,,,,
,,,,,,,,,,,,,,RCL,9/11/2021,,,,,,,
,,,,,,,,,,,,,,RUTH,9/11/2021,,,,,,,
,,,,,,,,,,,,,,SITE,9/11/2021,,,,,,,
,,,,,,,,,,,,,,TTEC,9/11/2021,,,,,,,
,,,,,,,,,,,,,,TTGT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,UFPT,9/11/2021,,,,,,,
,,,,,,,,,,,,,,CASY,9/12/2021,,,,,,,
,,,,,,,,,,,,,,CPRT,9/12/2021,,,,,,,
,,,,,,,,,,,,,,FIZZ,9/12/2021,,,,,,,
,,,,,,,,,,,,,,LULU,9/12/2021,,,,,,,
,,,,,,,,,,,,,,RH,9/12/2021,,,,,,,
,,,,,,,,,,,,,,ZUMZ,9/12/2021,,,,,,,
,,,,,,,,,,,,,,ESNT,9/13/2021,,,,,,,
,,,,,,,,,,,,,,G,9/13/2021,,,,,,,
,,,,,,,,,,,,,,HII,9/13/2021,,,,,,,
,,,,,,,,,,,,,,IDCC,9/13/2021,,,,,,,
,,,,,,,,,,,,,,ILMN,9/13/2021,,,,,,,
,,,,,,,,,,,,,,LOPE,9/13/2021,,,,,,,
,,,,,,,,,,,,,,MGA,9/13/2021,,,,,,,
,,,,,,,,,,,,,,VMC,9/13/2021,,,,,,,
,,,,,,,,,,,,,,VRSK,9/13/2021,,,,,,,
,,,,,,,,,,,,,,WLTW,9/13/2021,,,,,,,
,,,,,,,,,,,,,,ZBRA,9/13/2021,,,,,,,
,,,,,,,,,,,,,,MMS,9/14/2021,,,,,,,
,,,,,,,,,,,,,,MNST,9/14/2021,,,,,,,
,,,,,,,,,,,,,,MSI,9/14/2021,,,,,,,
,,,,,,,,,,,,,,NCLH,9/14/2021,,,,,,,
,,,,,,,,,,,,,,NSIT,9/14/2021,,,,,,,
,,,,,,,,,,,,,,OLED,9/14/2021,,,,,,,
,,,,,,,,,,,,,,OTEX,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PFSI,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PRAA,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PRI,9/14/2021,,,,,,,
,,,,,,,,,,,,,,PZZA,9/14/2021,,,,,,,
,,,,,,,,,,,,,,QDEL,9/14/2021,,,,,,,
,,,,,,,,,,,,,,RBA,9/14/2021,,,,,,,
,,,,,,,,,,,,,,REGN,9/14/2021,,,,,,,
,,,,,,,,,,,,,,ATHM,9/15/2021,,,,,,,
,,,,,,,,,,,,,,QLYS,9/15/2021,,,,,,,
,,,,,,,,,,,,,,RMD,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SEM,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SMPL,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SRE,9/15/2021,,,,,,,
,,,,,,,,,,,,,,STWD,9/15/2021,,,,,,,
,,,,,,,,,,,,,,SYNA,9/15/2021,,,,,,,
,,,,,,,,,,,,,,UNF,9/15/2021,,,,,,,
,,,,,,,,,,,,,,USPH,9/15/2021,,,,,,,
,,,,,,,,,,,,,,VIPS,9/15/2021,,,,,,,
,,,,,,,,,,,,,,VIVO,9/15/2021,,,,,,,
,,,,,,,,,,,,,,WD,9/15/2021,,,,,,,
,,,,,,,,,,,,,,WLDN,9/15/2021,,,,,,,
,,,,,,,,,,,,,,YETI,9/15/2021,,,,,,,
,,,,,,,,,,,,,,ZTS,9/15/2021,,,,,,,
,,,,,,,,,,,,,,AZPN,9/16/2021,,,,,,,
,,,,,,,,,,,,,,BAC,9/16/2021,,,,,,,
,,,,,,,,,,,,,,BRK-B,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CACI,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CCL,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CMBM,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CRNC,9/16/2021,,,,,,,
,,,,,,,,,,,,,,CYBR,9/16/2021,,,,,,,
,,,,,,,,,,,,,,DAR,9/16/2021,,,,,,,
,,,,,,,,,,,,,,DCO,9/16/2021,,,,,,,
,,,,,,,,,,,,,,DIS,9/16/2021,,,,,,,
,,,,,,,,,,,,,,EBAY,9/16/2021,,,,,,,
,,,,,,,,,,,,,,EBIX,9/16/2021,,,,,,,
,,,,,,,,,,,,,,GO,9/16/2021,,,,,,,
,,,,,,,,,,,,,,GRWG,9/16/2021,,,,,,,
,,,,,,,,,,,,,,HAE,9/16/2021,,,,,,,
,,,,,,,,,,,,,,MIDD,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PAGS,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PLNT,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PNTG,9/16/2021,,,,,,,
,,,,,,,,,,,,,,PRGO,9/16/2021,,,,,,,
,,,,,,,,,,,,,,RGLD,9/16/2021,,,,,,,
,,,,,,,,,,,,,,SAM,9/16/2021,,,,,,,
,,,,,,,,,,,,,,SCPL,9/16/2021,,,,,,,
,,,,,,,,,,,,,,SYNH,9/16/2021,,,,,,,
,,,,,,,,,,,,,,TTD,9/16/2021,,,,,,,
,,,,,,,,,,,,,,XPEL,9/16/2021,,,,,,,
,,,,,,,,,,,,,,HALO,9/17/2021,,,,,,,
,,,,,,,,,,,,,,ABT,9/18/2021,,,,,,,
,,,,,,,,,,,,,,AMAT,9/18/2021,,,,,,,
,,,,,,,,,,,,,,BJ,9/18/2021,,,,,,,
,,,,,,,,,,,,,,BZUN,9/18/2021,,,,,,,
,,,,,,,,,,,,,,CMG,9/18/2021,,,,,,,
,,,,,,,,,,,,,,CSCO,9/18/2021,,,,,,,
,,,,,,,,,,,,,,DOV,9/18/2021,,,,,,,
,,,,,,,,,,,,,,EL,9/18/2021,,,,,,,
,,,,,,,,,,,,,,FAF,9/18/2021,,,,,,,
,,,,,,,,,,,,,,ISRG,9/18/2021,,,,,,,
,,,,,,,,,,,,,,KEYS,9/18/2021,,,,,,,
,,,,,,,,,,,,,,NSSC,9/18/2021,,,,,,,
,,,,,,,,,,,,,,ORCL,9/18/2021,,,,,,,
,,,,,,,,,,,,,,UNH,9/18/2021,,,,,,,
,,,,,,,,,,,,,,WAL,9/18/2021,,,,,,,
,,,,,,,,,,,,,,WMT,9/18/2021,,,,,,,
,,,,,,,,,,,,,,WNS,9/18/2021,,,,,,,
,,,,,,,,,,,,,,CORT,9/21/2021,,,,,,,
,,,,,,,,,,,,,,PGR,9/21/2021,,,,,,,
,,,,,,,,,,,,,,ACU,9/22/2021,,,,,,,
,,,,,,,,,,,,,,ADBE,9/22/2021,,,,,,,
,,,,,,,,,,,,,,ANTM,9/22/2021,,,,,,,
,,,,,,,,,,,,,,CCI,9/22/2021,,,,,,,
,,,,,,,,,,,,,,CMC,9/22/2021,,,,,,,
,,,,,,,,,,,,,,CRMT,9/22/2021,,,,,,,
,,,,,,,,,,,,,,EDU,9/22/2021,,,,,,,
,,,,,,,,,,,,,,FAST,9/22/2021,,,,,,,
,,,,,,,,,,,,,,FN,9/22/2021,,,,,,,
,,,,,,,,,,,,,,HD,9/22/2021,,,,,,,
,,,,,,,,,,,,,,IBM,9/22/2021,,,,,,,
,,,,,,,,,,,,,,JPM,9/22/2021,,,,,,,
,,,,,,,,,,,,,,LEN,9/22/2021,,,,,,,
,,,,,,,,,,,,,,NFLX,9/22/2021,,,,,,,
,,,,,,,,,,,,,,NTGR,9/22/2021,,,,,,,
,,,,,,,,,,,,,,NVDA,9/22/2021,,,,,,,
,,,,,,,,,,,,,,OSIS,9/22/2021,,,,,,,
,,,,,,,,,,,,,,PFGC,9/22/2021,,,,,,,
,,,,,,,,,,,,,,POOL,9/22/2021,,,,,,,
,,,,,,,,,,,,,,ROST,9/22/2021,,,,,,,
,,,,,,,,,,,,,,SNBR,9/22/2021,,,,,,,
,,,,,,,,,,,,,,SNPS,9/22/2021,,,,,,,
,,,,,,,,,,,,,,TSCO,9/22/2021,,,,,,,
,,,,,,,,,,,,,,TSM,9/22/2021,,,,,,,
,,,,,,,,,,,,,,UAL,9/22/2021,,,,,,,
,,,,,,,,,,,,,,CCK,9/24/2021,,,,,,,
,,,,,,,,,,,,,,CROX,9/24/2021,,,,,,,
,,,,,,,,,,,,,,DHI,9/24/2021,,,,,,,
,,,,,,,,,,,,,,DPZ,9/24/2021,,,,,,,
,,,,,,,,,,,,,,HCSG,9/24/2021,,,,,,,
,,,,,,,,,,,,,,HTH,9/24/2021,,,,,,,
,,,,,,,,,,,,,,ICLR,9/24/2021,,,,,,,
,,,,,,,,,,,,,,IIIN,9/24/2021,,,,,,,
,,,,,,,,,,,,,,INTC,9/24/2021,,,,,,,
,,,,,,,,,,,,,,KMB,9/24/2021,,,,,,,
,,,,,,,,,,,,,,KMI,9/24/2021,,,,,,,
,,,,,,,,,,,,,,KO,9/24/2021,,,,,,,
,,,,,,,,,,,,,,LAD,9/24/2021,,,,,,,
,,,,,,,,,,,,,,LSTR,9/24/2021,,,,,,,
,,,,,,,,,,,,,,COST,9/26/2021,,,,,,,
,,,,,,,,,,,,,,GIS,9/26/2021,,,,,,,
,,,,,,,,,,,,,,KBH,9/26/2021,,,,,,,
,,,,,,,,,,,,,,LUV,9/26/2021,,,,,,,
,,,,,,,,,,,,,,MKTX,9/26/2021,,,,,,,
,,,,,,,,,,,,,,NVR,9/26/2021,,,,,,,
,,,,,,,,,,,,,,OMF,9/26/2021,,,,,,,
,,,,,,,,,,,,,,ROP,9/26/2021,,,,,,,
,,,,,,,,,,,,,,RS,9/26/2021,,,,,,,
,,,,,,,,,,,,,,UFPI,9/26/2021,,,,,,,
,,,,,,,,,,,,,,SLB,9/27/2021,,,,,,,
,,,,,,,,,,,,,,TCBI,9/27/2021,,,,,,,
,,,,,,,,,,,,,,TXN,9/27/2021,,,,,,,
,,,,,,,,,,,,,,AAPL,9/29/2021,,,,,,,
,,,,,,,,,,,,,,ABG,9/29/2021,,,,,,,
,,,,,,,,,,,,,,ADM,9/29/2021,,,,,,,
,,,,,,,,,,,,,,ADSK,9/29/2021,,,,,,,
,,,,,,,,,,,,,,AMD,9/29/2021,,,,,,,
,,,,,,,,,,,,,,AMP,9/29/2021,,,,,,,
,,,,,,,,,,,,,,BBY,9/29/2021,,,,,,,
,,,,,,,,,,,,,,BRO,9/29/2021,,,,,,,
,,,,,,,,,,,,,,CDNS,9/29/2021,,,,,,,
,,,,,,,,,,,,,,CHKP,9/29/2021,,,,,,,
,,,,,,,,,,,,,,DELL,9/29/2021,,,,,,,
,,,,,,,,,,,,,,DG,9/29/2021,,,,,,,
,,,,,,,,,,,,,,HEI,9/29/2021,,,,,,,
,,,,,,,,,,,,,,UI,9/29/2021,,,,,,,
,,,,,,,,,,,,,,ISBC,9/30/2021,,,,,,,
