,,GOOG,7/27/2026,,,HNGE,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,HCSG,7/27/2026,,,HTFL,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,IBM,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,LUV,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,MCO,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,MEDP,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,NVR,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,PHM,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,RHI,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,RJF,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,,ROL,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RS,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TCBI,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TDY,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TSLA,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TXN,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,URI,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WEX,7/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AMKR,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AMP,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAH,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BRO,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CDNS,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHTR,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CMCSA,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DECK,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DOV,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ENSG,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EW,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FFIV,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FIX,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GNTX,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HTH,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INTC,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LMT,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MRTN,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NDAQ,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NEE,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PII,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,POOL,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ROP,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SAM,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SKYW,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SLB,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SNA,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SSD,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SSNC,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STM,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TFII,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,THRM,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TMO,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TMUS,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TSCO,7/28/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
