LFUS,DHI,2/3/2022,,,,,,,,,,,,11/30/2022,5/30/2023,,MTX,,,PWR,,CTLT,PTC,,,,4/30/2020,3/30/2020
MRCY,FB,2/3/2022,,,,,,,,,,,,8/30/2022,2/28/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
PHM,FBHS,2/3/2022,,,,,,,,,,,,5/30/2022,11/30/2022,,NFLX,KOP,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
PKI,FORM,2/3/2022,,,,,,,,,,,,,,,OLED,SHYF,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,HOLX,2/3/2022,,,,,,,,,,,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,HUM,2/3/2022,,,,,,,,,,,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,IDXX,2/3/2022,,,,,,,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,KLIC,2/3/2022,,,,,,,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,NTGR,2/3/2022,,,,,,,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,OMF,2/3/2022,,,,,,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,PYPL,2/3/2022,,,,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,QCOM,2/3/2022,,,,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,QRVO,2/3/2022,,,,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,ROP,2/3/2022,,,,,,,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,SAIA,2/3/2022,,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,TMO,2/3/2022,,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,TMUS,2/3/2022,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,TTEK,2/3/2022,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,AME,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,AMZN,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,ARW,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,ATVI,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,AVTR,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,BERY,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CHKP,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,CI,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CLX,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,DECK,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,EL,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,FTNT,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,LPLA,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,MMS,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,MRK,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,AON,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,APD,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,CBOE,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,GOOG,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,MTX,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,NVR,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,OTEX,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,PFSI,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,PLUS,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,PRU,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,RCL,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,REGN,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,SKYW,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,SWKS,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,SYNA,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,TKR,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,UI,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,VIVO,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,WD,2/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,AOS,2/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,APH,2/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,AVY,2/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,FIVE,2/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,MOMO,2/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,MRVL,2/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,RRX,2/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,SF,2/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,STLD,2/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,WERN,2/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,AVNT,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,AYI,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CCK,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,CMG,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CNC,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,CNXN,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,CRNC,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,ENPH,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,EXTR,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,HAE,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,HCSG,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,HELE,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,IT,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,J,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,MAS,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,MBUU,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,MLKN,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,NSSC,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,PAYC,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,PFE,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,POWL,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,SMPL,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,SPGI,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,SSD,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,TTWO,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,UNF,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,WTW,2/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,ASGN,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,CDW,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,DIOD,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,DIS,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,FOXA,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,ICHR,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,IIVI,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,LAD,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,LH,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,MSI,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,ORLY,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,PFGC,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,TRMB,2/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,BIO,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,CSL,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,CYBR,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,DXCM,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,ECOM,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,FAF,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,GPI,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,HII,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,ILMN,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,KO,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,MCO,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,MLM,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,MPWR,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSP,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,2/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,2/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,2/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,2/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,IAA,2/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,2/13/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
