DXCM,,,,DXCM,,,IIPR,EXPD,ENS,DOCS,,,,,,,,,,,DELL,,,,,,
EL,,,,EL,,,LSCC,FLYW,ET,EPAM,,,,,,,,,,,DOCS,,,,,,
EME,,,,EME,,,MED,GLDD,FIS,EVTC,,,,,,,,,,,DOCU,,,,,,
ENTG,,,,ENTG,,,NSP,GO,FRSH,FOUR,,,,,,,,,,,DT,,,,,,
EW,,,,EW,,,NSSC,HSIC,FTNT,FOXF,,,,,,,,,,,DUOL,,,,,,
EXP,,,,EXP,,,ON,INTA,HOOD,FROG,,,,,,,,,,,ELF,,,,,,
,,,,FBIN,,,PAY,IOSP,HUBS,G,,,,,,,,,,,FFIV,,,,,,
,,,,FHI,,,PLTR,IT,HUM,HAE,,,,,,,,,,,FOUR,,,,,,
,,,,FND,,,PRAA,LDOS,IBP,HUN,,,,,,,,,,,GTLB,,,,,,
,,,,FOXA,,,PRIM,LGIH,INMD,IBEX,,,,,,,,,,,HUBS,,,,,,
,,,,FSLR,,,QRVO,MASI,JOBY,MCHP,,,,,,,,,,,IBEX,,,,,,
,,,,HII,,,STRL,MLM,KVYO,MIDD,,,,,,,,,,,INTA,,,,,,
,,,,HLI,,,UFPT,MRCY,LMND,MNST,,,,,,,,,,,LDOS,,,,,,
,,,,ICE,,,VERX,NCLH,LOPE,NXST,,,,,,,,,,,LPLA,,,,,,
,,,,IDCC,,,VMEO,NMIH,MKSI,OEC,,,,,,,,,,,MELI,,,,,,
,,,,ILMN,,,VRTX,PFE,NVO,OLED,,,,,,,,,,,META,,,,,,
,,,,KMB,,,,PINS,OTEX,OSCR,,,,,,,,,,,MPWR,,,,,,
,,,,LKQ,,,,QLYS,PAYC,PLNT,,,,,,,,,,,NU,,,,,,
,,,,LPLA,,,,SWK,PAYO,PLUS,,,,,,,,,,,OKTA,,,,,,
,,,,MA,,,,SWKS,PFGC,PZZA,,,,,,,,,,,OSIS,,,,,,
,,,,MBUU,,,,TOST,PNTG,ROK,,,,,,,,,,,PAY,,,,,,
,,,,MPWR,,,,TREX,PRI,SGI,,,,,,,,,,,PNTG,,,,,,
,,,,MRK,,,,UBER,PTC,STEP,,,,,,,,,,,PWR,,,,,,
,,,,MSI,,,,UPST,QCOM,SYNA,,,,,,,,,,,PYPL,,,,,,
,,,,NET,,,,WING,QDEL,TBRG,,,,,,,,,,,RMD,,,,,,
,,,,NSIT,,,,ZETA,RGLD,TFX,,,,,,,,,,,RSG,,,,,,
,,,,OMCL,,,,ZTS,SEDG,TTD,,,,,,,,,,,RSI,,,,,,
,,,,OSIS,,,,,SITM,TTEC,,,,,,,,,,,SITM,,,,,,
,,,,PWR,,,,,SNBR,TTWO,,,,,,,,,,,STEP,,,,,,
,,,,RKT,,,,,SRE,TXRH,,,,,,,,,,,STM,,,,,,
,,,,RMD,,,,,TRMB,VCTR,,,,,,,,,,,TMDX,,,,,,
,,,,RSG,,,,,USPH,WD,,,,,,,,,,,TOST,,,,,,
,,,,SAIA,,,,,VAC,YETI,,,,,,,,,,,TTD,,,,,,
,,,,SEM,,,,,XPEL,YOU,,,,,,,,,,,VERX,,,,,,
,,,,SIMO,,,,,,,,,,,,,,,,,YOU,,,,,,
,,,,SKYW,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,SPGI,,,,,,,,,,,,,,,,,ZG,,,,,,
,,,,SYK,,,,,,,,,,,,,,,,,,,,,,,
,,,,TFII,,,,,,,,,,,,,,,,,,,,,,,
,,,,TW,,,,,,,,,,,,,,,,,,,,,,,
,,,,TWLO,,,,,,,,,,,,,,,,,,,,,,,
,,,,UPBD,,,,,,,,,,,,,,,,,,,,,,,
,,,,WCC,,,,,,,,,,,,,,,,,,,,,,,
,,,,WERN,,,,,,,,,,,,,,,,,,,,,,,
,,,,WLK,,,,,,,,,,,,,,,,,,,,,,,
,,,,ZG,,,,,,,,,,,,,,,,,,,,,,,
