,THO,6/10/2023,,,,WAL,WNS,,,,GE,CHKP,EXP,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
,TTC,6/10/2023,,,,,,,,,GM,CLFD,FAF,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
,HUBS,6/11/2023,,,,,,,,,JBT,CMG,FBIN,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,MRK,6/11/2023,,,,,,,,,KMB,CSL,FHI,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,RMD,6/11/2023,,,,,,,,,MCO,DECK,FSLR,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,STM,6/11/2023,,,,,,,,,MKSI,EBAY,GWW,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,THRM,6/11/2023,,,,,,,,,MSCI,EMN,HLI,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,ADUS,6/12/2023,,,,,,,,,MSFT,EVTC,INTC,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,AMD,6/12/2023,,,,,,,,,NEE,EW,KDP,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,AME,6/12/2023,,,,,,,,,PCAR,GD,KEX,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,AMRC,6/12/2023,,,,,,,,,PHM,GPI,LH,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,ANET,6/12/2023,,,,,,,,,PII,HCSG,LKQ,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,APAM,6/12/2023,,,,,,,,,RJF,ICLR,LPLA,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,CACC,6/12/2023,,,,,,,,,ROK,IEX,LUV,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,ET,6/12/2023,,,,,,,,,SF,KO,MA,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,EXPD,6/12/2023,,,,,,,,,SHW,LAD,MAS,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,FMC,6/12/2023,,,,,,,,,TDY,LRCX,MGRC,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,GLDD,6/12/2023,,,,,,,,,TPX,LSTR,MLM,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,HOLX,6/12/2023,,,,,,,,,TRU,META,MSEX,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,LSCC,6/12/2023,,,,,,,,,TXN,MYRG,MTX,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,MED,6/12/2023,,,,,,,,,V,ODFL,NVT,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,NCLH,6/12/2023,,,,,,,,,,OMF,PFSI,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,ON,6/12/2023,,,,,,,,,,ORLY,PRFT,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,STRL,6/12/2023,,,,,,,,,,PTC,RCL,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,VRTX,6/12/2023,,,,,,,,,,ROL,RS,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,CLX,6/13/2023,,,,,,,,,,SLGN,SAM,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,CORT,6/13/2023,,,,,,,,,,TER,SKYW,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,CSGS,6/13/2023,,,,,,,,,,TFX,SNBR,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,GNRC,6/13/2023,,,,,,,,,,TMO,SPGI,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,IDXX,6/13/2023,,,,,,,,,,TNET,SSNC,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,IT,6/13/2023,,,,,,,,,,TRTN,TMUS,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,KAI,6/13/2023,,,,,,,,,,TYL,TSCO,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,KLIC,6/13/2023,,,,,,,,,,URI,TW,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,LDOS,6/13/2023,,,,,,,,,,ZYXI,TXRH,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,LFUS,6/13/2023,,,,,,,,,,,UCTT,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,LGIH,6/13/2023,,,,,,,,,,,WTW,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,LOPE,6/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,MRCY,6/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,NMIH,6/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,NSIT,6/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,OMCL,6/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,PAYC,6/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,PERI,6/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,ALL,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,ANSS,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,BLDR,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,CDW,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,EL,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,FLT,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,GRMN,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,IBP,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,IOSP,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,MBUU,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,MELI,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,PFE,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,UFPT,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,WING,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ZBRA,6/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,AAON,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,AAPL,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,ARHS,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,ARW,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,MMS,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,OLED,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,PGR,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,QCOM,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,QDEL,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,QRVO,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,RGLD,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,SEDG,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,SITE,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,SYNA,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,TKR,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,TRMB,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,TTEC,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,VAC,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,WERN,6/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,AMN,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,BALL,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,BERY,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,BGS,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,BKNG,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,BLD,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,CBOE,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,CCOI,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,CNXN,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,CRUS,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,DBX,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,FTNT,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,GDOT,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,HII,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,ICE,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,IDCC,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,IMXI,6/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,CENT,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,CI,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,EPAM,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,EQIX,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,ESNT,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,EVC,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,FND,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,FOXF,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,HUN,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,LSI,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,MGA,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,MNST,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,MPWR,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,MSI,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,OEC,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,OTEX,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,PLNT,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,PNTG,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,PSA,6/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADBE,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTLT,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JBL,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEN,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORCL,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRX,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AKAM,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APD,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATKR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AUDC,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARG,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CERT,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMBM,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSI,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TREX,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USPH,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WD,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRNC,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CUTR,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIOD,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GO,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRWG,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HALO,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HSIC,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIM,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCPL,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
