,CSGS,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,DOV,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,EA,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,EW,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,GM,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,HOLX,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,HUM,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,KEX,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,KLIC,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,LFUS,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,LSTR,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,MCO,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,META,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,MRCY,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,PFE,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,PHM,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,PII,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,PTC,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,QRVO,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,ROP,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,RRX,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,SYNA,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,TMO,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,TMUS,2/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,AAPL,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,ABG,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,AME,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,AMZN,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,AON,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,APD,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,ARW,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,ASML,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,AVTR,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,AVY,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,BALL,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,BERY,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,CBOE,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,CHD,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,CI,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,CLFD,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,CLX,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,CRUS,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,DECK,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,EL,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,F,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,GOOG,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,GWW,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,HONE,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,ICE,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,LPLA,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,MRK,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,MTX,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,OTEX,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,PFSI,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,QCOM,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,REGN,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,SAIA,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,SKYW,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,TTEK,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,UI,2/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,BRK-B,2/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,DIOD,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,FN,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,IDXX,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,J,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,NSSC,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,ON,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,PLUS,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRTX,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,2/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABBV,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASGN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATEN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AUDC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCK,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDW,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMG,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRNC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTLT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CYBR,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DXCM,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAF,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MAS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSP,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMF,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORLY,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAYC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UHAL,2/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
