,CDW,5/4/2023,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,EL,5/4/2023,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,ETSY,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,FLT,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,FORM,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,GRMN,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,IBP,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,IOSP,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,MBUU,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,MELI,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,MKSI,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,MMS,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,OLED,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,PGR,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,QCOM,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,QDEL,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,QRVO,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,RCL,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,RGLD,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,SEDG,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,SITE,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,SYNA,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,TKR,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,TRMB,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,TTEC,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,VAC,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,WERN,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,AAON,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,AAPL,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,ARHS,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,ARW,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,ATEN,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,BALL,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,BERY,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,BKNG,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,BLD,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,CCOI,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,CLFD,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,CNXN,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CRUS,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,DBX,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,FTNT,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,GDOT,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,HII,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,ICE,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,IDCC,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,IMXI,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,MGRC,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,AMN,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,BGS,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,CBOE,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,CENT,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,CI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,EPAM,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,EQIX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ESNT,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,EVC,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,FND,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,FOXF,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,HUN,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,LSI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,MGA,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,MLM,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,MNST,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,MPWR,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,MSI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,OEC,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,OTEX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,PLNT,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,PNTG,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,PSA,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,PWR,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,PZZA,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,QLYS,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,REGN,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,RRX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,SEM,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,SRE,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,STWD,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,TFX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,TXRH,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,UI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,UPBD,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,USPH,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,WCC,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,WD,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,WLK,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,ZTS,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,BRK-B,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,HCSG,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,MSEX,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,CERT,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,CMBM,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,DKL,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLKN,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NKE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TREX,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AKAM,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APD,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATKR,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AUDC,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARG,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSI,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRNC,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CUTR,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIOD,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GO,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRWG,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HALO,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HSIC,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIM,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCPL,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,5/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,5/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,5/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,5/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,5/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,5/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,5/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACLS,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHM,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRL,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBIX,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTG,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,J,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PKI,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRGO,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XPEL,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YETI,5/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AXON,5/14/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AEHR,5/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTAS,5/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKC,5/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MU,5/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNX,5/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNF,5/15/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWK,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TW,5/17/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
