Tickers,,,Tickers,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,,,,,,,,
,,,ICFI,,,,,,,,,,,,,,,,,,,,
,,,IIVI,,,,,,,,,,,,,,,,,,,,
,,,IPAR,,,,,,,,,,,,,,,,,,,,
,,,IPG,,,,,,,,,,,,,,,,,,,,
,,,ITRI,,,,,,,,,,,,,,,,,,,,
,,,ITRN,,,,,,,,,,,,,,,,,,,,
,,,JBT,,,,,,,,,,,,,,,,,,,,
,,,JNJ,,,,,,,,,,,,,,,,,,,,
,,,JWN,,,,,,,,,,,,,,,,,,,,
,,,LANC,,,,,,,,,,,,,,,,,,,,
,,,LECO,,,,,,,,,,,,,,,,,,,,
,,,LFUS,,,,,,,,,,,,,,,,,,,,
,,,LKFN,,,,,,,,,,,,,,,,,,,,
,,,MEOH,,,,,,,,,,,,,,,,,,,,
,,,MET,,,,,,,,,,,,,,,,,,,,
,,,MGA,,,,,,,,,,,,,,,,,,,,
,,,MIDD,,,,,,,,,,,,,,,,,,,,
,,,MOMO,,,,,,,,,,,,,,,,,,,,
,,,MRTN,,,,,,,,,,,,,,,,,,,,
,,,MTB,,,,,,,,,,,,,,,,,,,,
,,,MTCH,,,,,,,,,,,,,,,,,,,,
,,,MUR,,,,,,,,,,,,,,,,,,,,
,,,MYRG,,,,,,,,,,,,,,,,,,,,
,,,NATI,,,,,,,,,,,,,,,,,,,,
,,,NBHC,,,,,,,,,,,,,,,,,,,,
,,,NCLH,,,,,,,,,,,,,,,,,,,,
,,,NOC,,,,,,,,,,,,,,,,,,,,
,,,NRG,,,,,,,,,,,,,,,,,,,,
,,,NSP,,,,,,,,,,,,,,,,,,,,
,,,NTR,,,,,,,,,,,,,,,,,,,,
,,,NUAN,,,,,,,,,,,,,,,,,,,,
,,,NUE,,,,,,,,,,,,,,,,,,,,
,,,NVMI,,,,,,,,,,,,,,,,,,,,
,,,ODFL,,,,,,,,,,,,,,,,,,,,
,,,OKE,,,,,,,,,,,,,,,,,,,,
,,,OMC,,,,,,,,,,,,,,,,,,,,
,,,PBCT,,,,,,,,,,,,,,,,,,,,
,,,PLUS,,,,,,,,,,,,,,,,,,,,
,,,PMT,,,,,,,,,,,,,,,,,,,,
,,,PRAH,,,,,,,,,,,,,,,,,,,,
,,,PSB,,,,,,,,,,,,,,,,,,,,
,,,PVH,,,,,,,,,,,,,,,,,,,,
,,,RCII,,,,,,,,,,,,,,,,,,,,
,,,RCL,,,,,,,,,,,,,,,,,,,,
,,,RGP,,,,,,,,,,,,,,,,,,,,
,,,RHI,,,,,,,,,,,,,,,,,,,,
,,,RNST,,,,,,,,,,,,,,,,,,,,
,,,RUSHA,,,,,,,,,,,,,,,,,,,,
,,,SAM,,,,,,,,,,,,,,,,,,,,
,,,SBH,,,,,,,,,,,,,,,,,,,,
,,,SBNY,,,,,,,,,,,,,,,,,,,,
,,,SBUX,,,,,,,,,,,,,,,,,,,,
,,,SCHW,,,,,,,,,,,,,,,,,,,,
,,,SIVB,,,,,,,,,,,,,,,,,,,,
,,,SKX,,,,,,,,,,,,,,,,,,,,
,,,SMTC,,,,,,,,,,,,,,,,,,,,
,,,SO,,,,,,,,,,,,,,,,,,,,
,,,SRE,,,,,,,,,,,,,,,,,,,,
,,,STM,,,,,,,,,,,,,,,,,,,,
,,,SWKS,,,,,,,,,,,,,,,,,,,,
,,,TDG,,,,,,,,,,,,,,,,,,,,
,,,TGT,,,,,,,,,,,,,,,,,,,,
,,,TJX,,,,,,,,,,,,,,,,,,,,
,,,TRI,,,,,,,,,,,,,,,,,,,,
,,,TSCO,,,,,,,,,,,,,,,,,,,,
,,,TSM,,,,,,,,,,,,,,,,,,,,
,,,TTEC,,,,,,,,,,,,,,,,,,,,
,,,TXT,,,,,,,,,,,,,,,,,,,,
,,,ULTA,,,,,,,,,,,,,,,,,,,,
,,,UNP,,,,,,,,,,,,,,,,,,,,
,,,WAFD,,,,,,,,,,,,,,,,,,,,
,,,WAT,,,,,,,,,,,,,,,,,,,,
,,,WCC,,,,,,,,,,,,,,,,,,,,
,,,WCN,,,,,,,,,,,,,,,,,,,,
,,,WGO,,,,,,,,,,,,,,,,,,,,
,,,WSM,,,,,,,,,,,,,,,,,,,,
,,,WST,,,,,,,,,,,,,,,,,,,,
,,,WWD,,,,,,,,,,,,,,,,,,,,
,,,WYND,,,,,,,,,,,,,,,,,,,,
,,,XRX,,,,,,,,,,,,,,,,,,,,
,,,AAN,,,,,,,,,,,,,,,,,,,,
,,,AAPL,,,,,,,,,,,,,,,,,,,,
,,,ABG,,,,,,,,,,,,,,,,,,,,
,,,ABT,,,,,,,,,,,,,,,,,,,,
,,,ACU,,,,,,,,,,,,,,,,,,,,
,,,ADBE,,,,,,,,,,,,,,,,,,,,
,,,ADP,,,,,,,,,,,,,,,,,,,,
,,,AGCO,,,,,,,,,,,,,,,,,,,,
,,,AKAM,,,,,,,,,,,,,,,,,,,,
,,,AL,,,,,,,,,,,,,,,,,,,,
,,,ALB,,,,,,,,,,,,,,,,,,,,
,,,ALGN,,,,,,,,,,,,,,,,,,,,
,,,ALGT,,,,,,,,,,,,,,,,,,,,
,,,ALSN,,,,,,,,,,,,,,,,,,,,
,,,ALXN,,,,,,,,,,,,,,,,,,,,
,,,AMAT,,,,,,,,,,,,,,,,,,,,
,,,AMD,,,,,,,,,,,,,,,,,,,,
,,,AME,,,,,,,,,,,,,,,,,,,,
,,,AMP,,,,,,,,,,,,,,,,,,,,
,,,AMT,,,,,,,,,,,,,,,,,,,,
,,,AMZN,,,,,,,,,,,,,,,,,,,,
,,,ANET,,,,,,,,,,,,,,,,,,,,
,,,ANSS,,,,,,,,,,,,,,,,,,,,
,,,ANTM,,,,,,,,,,,,,,,,,,,,
,,,ASGN,,,,,,,,,,,,,,,,,,,,
,,,ASH,,,,,,,,,,,,,,,,,,,,
,,,ATHM,,,,,,,,,,,,,,,,,,,,
,,,AUDC,,,,,,,,,,,,,,,,,,,,
,,,AVGO,,,,,,,,,,,,,,,,,,,,
,,,AXP,,,,,,,,,,,,,,,,,,,,
,,,AZPN,,,,,,,,,,,,,,,,,,,,
,,,BA,,,,,,,,,,,,,,,,,,,,
,,,BABA,,,,,,,,,,,,,,,,,,,,
,,,BAC,,,,,,,,,,,,,,,,,,,,
,,,BAX,,,,,,,,,,,,,,,,,,,,
,,,BBSI,,,,,,,,,,,,,,,,,,,,
,,,BBY,,,,,,,,,,,,,,,,,,,,
,,,BFYT,,,,,,,,,,,,,,,,,,,,
,,,BIIB,,,,,,,,,,,,,,,,,,,,
,,,BKNG,,,,,,,,,,,,,,,,,,,,
,,,BLL,,,,,,,,,,,,,,,,,,,,
,,,BSX,,,,,,,,,,,,,,,,,,,,
,,,BZUN,,,,,,,,,,,,,,,,,,,,
,,,CACC,,,,,,,,,,,,,,,,,,,,
,,,CASY,,,,,,,,,,,,,,,,,,,,
,,,CAT,,,,,,,,,,,,,,,,,,,,
,,,CBRE,,,,,,,,,,,,,,,,,,,,
,,,CCI,,,,,,,,,,,,,,,,,,,,
,,,CCS,,,,,,,,,,,,,,,,,,,,
,,,CDNS,,,,,,,,,,,,,,,,,,,,
,,,CDW,,,,,,,,,,,,,,,,,,,,
,,,CFG,,,,,,,,,,,,,,,,,,,,
,,,CHTR,,,,,,,,,,,,,,,,,,,,
,,,CI,,,,,,,,,,,,,,,,,,,,
,,,CLH,,,,,,,,,,,,,,,,,,,,
,,,CMG,,,,,,,,,,,,,,,,,,,,
,,,CMPR,,,,,,,,,,,,,,,,,,,,
,,,CNXN,,,,,,,,,,,,,,,,,,,,
,,,CONN,,,,,,,,,,,,,,,,,,,,
,,,CORE,,,,,,,,,,,,,,,,,,,,
,,,CORT,,,,,,,,,,,,,,,,,,,,
,,,COST,,,,,,,,,,,,,,,,,,,,
,,,CP,,,,,,,,,,,,,,,,,,,,
,,,CPRT,,,,,,,,,,,,,,,,,,,,
,,,CRMT,,,,,,,,,,,,,,,,,,,,
,,,CRS,,,,,,,,,,,,,,,,,,,,
,,,CRVL,,,,,,,,,,,,,,,,,,,,
,,,CRWS,,,,,,,,,,,,,,,,,,,,
,,,CSCO,,,,,,,,,,,,,,,,,,,,
,,,CSGP,,,,,,,,,,,,,,,,,,,,
,,,CSGS,,,,,,,,,,,,,,,,,,,,
,,,CTAS,,,,,,,,,,,,,,,,,,,,
,,,CTXS,,,,,,,,,,,,,,,,,,,,
,,,CYBR,,,,,,,,,,,,,,,,,,,,
,,,DAL,,,,,,,,,,,,,,,,,,,,
,,,DCO,,,,,,,,,,,,,,,,,,,,
,,,DFS,,,,,,,,,,,,,,,,,,,,
,,,DG,,,,,,,,,,,,,,,,,,,,
,,,DHI,,,,,,,,,,,,,,,,,,,,
,,,DIS,,,,,,,,,,,,,,,,,,,,
,,,DNKN,,,,,,,,,,,,,,,,,,,,
,,,DOV,,,,,,,,,,,,,,,,,,,,
,,,DPZ,,,,,,,,,,,,,,,,,,,,
,,,DRI,,,,,,,,,,,,,,,,,,,,
,,,DXCM,,,,,,,,,,,,,,,,,,,,
,,,DXPE,,,,,,,,,,,,,,,,,,,,
,,,EA,,,,,,,,,,,,,,,,,,,,
,,,EL,,,,,,,,,,,,,,,,,,,,
,,,EME,,,,,,,,,,,,,,,,,,,,
,,,ENPH,,,,,,,,,,,,,,,,,,,,
,,,EPAM,,,,,,,,,,,,,,,,,,,,
,,,EPAY,,,,,,,,,,,,,,,,,,,,
,,,EPD,,,,,,,,,,,,,,,,,,,,
,,,EQIX,,,,,,,,,,,,,,,,,,,,
,,,ESNT,,,,,,,,,,,,,,,,,,,,
,,,ET,,,,,,,,,,,,,,,,,,,,
,,,EW,,,,,,,,,,,,,,,,,,,,
,,,EXPD,,,,,,,,,,,,,,,,,,,,
,,,EXPE,,,,,,,,,,,,,,,,,,,,
,,,FAF,,,,,,,,,,,,,,,,,,,,
,,,FANG,,,,,,,,,,,,,,,,,,,,
,,,FB,,,,,,,,,,,,,,,,,,,,
,,,FDS,,,,,,,,,,,,,,,,,,,,
,,,FIVE,,,,,,,,,,,,,,,,,,,,
,,,FLS,,,,,,,,,,,,,,,,,,,,
,,,FLT,,,,,,,,,,,,,,,,,,,,
,,,FORM,,,,,,,,,,,,,,,,,,,,
,,,FOXF,,,,,,,,,,,,,,,,,,,,
,,,FTNT,,,,,,,,,,,,,,,,,,,,
,,,GCBC,,,,,,,,,,,,,,,,,,,,
,,,GE,,,,,,,,,,,,,,,,,,,,
,,,GILD,,,,,,,,,,,,,,,,,,,,
,,,GIS,,,,,,,,,,,,,,,,,,,,
,,,GLDD,,,,,,,,,,,,,,,,,,,,
,,,GNRC,,,,,,,,,,,,,,,,,,,,
,,,GOOG,,,,,,,,,,,,,,,,,,,,
,,,GPI,,,,,,,,,,,,,,,,,,,,
,,,GPN,,,,,,,,,,,,,,,,,,,,
,,,GTLS,,,,,,,,,,,,,,,,,,,,
,,,HD,,,,,,,,,,,,,,,,,,,,
,,,HEI,,,,,,,,,,,,,,,,,,,,
,,,HELE,,,,,,,,,,,,,,,,,,,,
,,,HMSY,,,,,,,,,,,,,,,,,,,,
,,,HTH,,,,,,,,,,,,,,,,,,,,
,,,HUM,,,,,,,,,,,,,,,,,,,,
,,,IBM,,,,,,,,,,,,,,,,,,,,
,,,ICLR,,,,,,,,,,,,,,,,,,,,
,,,IDXX,,,,,,,,,,,,,,,,,,,,
,,,IIPR,,,,,,,,,,,,,,,,,,,,
,,,ILMN,,,,,,,,,,,,,,,,,,,,
,,,INT,,,,,,,,,,,,,,,,,,,,
,,,INTC,,,,,,,,,,,,,,,,,,,,
,,,INTU,,,,,,,,,,,,,,,,,,,,
,,,IR,,,,,,,,,,,,,,,,,,,,
,,,IRBT,,,,,,,,,,,,,,,,,,,,
,,,ISRG,,,,,,,,,,,,,,,,,,,,
,,,IT,,,,,,,,,,,,,,,,,,,,
,,,J,,,,,,,,,,,,,,,,,,,,
,,,JAZZ,,,,,,,,,,,,,,,,,,,,
,,,JBL,,,,,,,,,,,,,,,,,,,,
,,,JPM,,,,,,,,,,,,,,,,,,,,
,,,KBH,,,,,,,,,,,,,,,,,,,,
,,,KEX,,,,,,,,,,,,,,,,,,,,
,,,KMI,,,,,,,,,,,,,,,,,,,,
,,,KMX,,,,,,,,,,,,,,,,,,,,
,,,KO,,,,,,,,,,,,,,,,,,,,
,,,LAD,,,,,,,,,,,,,,,,,,,,
,,,LDOS,,,,,,,,,,,,,,,,,,,,
,,,LEN,,,,,,,,,,,,,,,,,,,,
,,,LGIH,,,,,,,,,,,,,,,,,,,,
,,,LH,,,,,,,,,,,,,,,,,,,,
,,,LMT,,,,,,,,,,,,,,,,,,,,
,,,LOPE,,,,,,,,,,,,,,,,,,,,
,,,LPLA,,,,,,,,,,,,,,,,,,,,
,,,LSCC,,,,,,,,,,,,,,,,,,,,
,,,LSI,,,,,,,,,,,,,,,,,,,,
,,,LULU,,,,,,,,,,,,,,,,,,,,
,,,LUV,,,,,,,,,,,,,,,,,,,,
,,,MA,,,,,,,,,,,,,,,,,,,,
,,,MANT,,,,,,,,,,,,,,,,,,,,
,,,MAS,,,,,,,,,,,,,,,,,,,,
,,,MASI,,,,,,,,,,,,,,,,,,,,
,,,MCO,,,,,,,,,,,,,,,,,,,,
,,,MDLZ,,,,,,,,,,,,,,,,,,,,
,,,MDT,,,,,,,,,,,,,,,,,,,,
,,,MED,,,,,,,,,,,,,,,,,,,,
,,,MEDP,,,,,,,,,,,,,,,,,,,,
,,,MLHR,,,,,,,,,,,,,,,,,,,,
,,,MNST,,,,,,,,,,,,,,,,,,,,
,,,MPWR,,,,,,,,,,,,,,,,,,,,
,,,MRK,,,,,,,,,,,,,,,,,,,,
,,,MSCI,,,,,,,,,,,,,,,,,,,,
,,,MSFT,,,,,,,,,,,,,,,,,,,,
,,,MSI,,,,,,,,,,,,,,,,,,,,
,,,MU,,,,,,,,,,,,,,,,,,,,
,,,MXIM,,,,,,,,,,,,,,,,,,,,
,,,NDAQ,,,,,,,,,,,,,,,,,,,,
,,,NFLX,,,,,,,,,,,,,,,,,,,,
,,,NMIH,,,,,,,,,,,,,,,,,,,,
,,,NSC,,,,,,,,,,,,,,,,,,,,
,,,NSSC,,,,,,,,,,,,,,,,,,,,
,,,NTAP,,,,,,,,,,,,,,,,,,,,
,,,NVR,,,,,,,,,,,,,,,,,,,,
,,,OLED,,,,,,,,,,,,,,,,,,,,
,,,OMCL,,,,,,,,,,,,,,,,,,,,
,,,ORLY,,,,,,,,,,,,,,,,,,,,
,,,OSIS,,,,,,,,,,,,,,,,,,,,
,,,OTEX,,,,,,,,,,,,,,,,,,,,
,,,PAYC,,,,,,,,,,,,,,,,,,,,
,,,PCAR,,,,,,,,,,,,,,,,,,,,
,,,PFE,,,,,,,,,,,,,,,,,,,,
,,,PFSI,,,,,,,,,,,,,,,,,,,,
,,,PGR,,,,,,,,,,,,,,,,,,,,
,,,PH,,,,,,,,,,,,,,,,,,,,
,,,PHM,,,,,,,,,,,,,,,,,,,,
,,,PLNT,,,,,,,,,,,,,,,,,,,,
,,,PNFP,,,,,,,,,,,,,,,,,,,,
,,,POOL,,,,,,,,,,,,,,,,,,,,
,,,PRU,,,,,,,,,,,,,,,,,,,,
,,,PSXP,,,,,,,,,,,,,,,,,,,,
,,,PYPL,,,,,,,,,,,,,,,,,,,,
,,,QCOM,,,,,,,,,,,,,,,,,,,,
,,,QDEL,,,,,,,,,,,,,,,,,,,,
,,,QLYS,,,,,,,,,,,,,,,,,,,,
,,,RACE,,,,,,,,,,,,,,,,,,,,
,,,RCMT,,,,,,,,,,,,,,,,,,,,
,,,RDWR,,,,,,,,,,,,,,,,,,,,
,,,REGN,,,,,,,,,,,,,,,,,,,,
,,,RF,,,,,,,,,,,,,,,,,,,,
,,,RH,,,,,,,,,,,,,,,,,,,,
,,,RHP,,,,,,,,,,,,,,,,,,,,
,,,RJF,,,,,,,,,,,,,,,,,,,,
,,,ROK,,,,,,,,,,,,,,,,,,,,
,,,ROP,,,,,,,,,,,,,,,,,,,,
,,,RP,,,,,,,,,,,,,,,,,,,,
,,,RS,,,,,,,,,,,,,,,,,,,,
,,,RTN,,,,,,,,,,,,,,,,,,,,
,,,SAH,,,,,,,,,,,,,,,,,,,,
,,,SCVL,,,,,,,,,,,,,,,,,,,,
,,,SGEN,,,,,,,,,,,,,,,,,,,,
,,,SKYW,,,,,,,,,,,,,,,,,,,,
,,,SNBR,,,,,,,,,,,,,,,,,,,,
,,,SNPS,,,,,,,,,,,,,,,,,,,,
,,,SNX,,,,,,,,,,,,,,,,,,,,
,,,SPGI,,,,,,,,,,,,,,,,,,,,
,,,STWD,,,,,,,,,,,,,,,,,,,,
,,,STX,,,,,,,,,,,,,,,,,,,,
,,,SYY,,,,,,,,,,,,,,,,,,,,
,,,TAYD,,,,,,,,,,,,,,,,,,,,
,,,TCBI,,,,,,,,,,,,,,,,,,,,
,,,TDY,,,,,,,,,,,,,,,,,,,,
,,,TER,,,,,,,,,,,,,,,,,,,,
,,,TKR,,,,,,,,,,,,,,,,,,,,
,,,TMO,,,,,,,,,,,,,,,,,,,,
,,,TMUS,,,,,,,,,,,,,,,,,,,,
,,,TROW,,,,,,,,,,,,,,,,,,,,
,,,TRU,,,,,,,,,,,,,,,,,,,,
,,,TSN,,,,,,,,,,,,,,,,,,,,
,,,TTD,,,,,,,,,,,,,,,,,,,,
,,,TTEK,,,,,,,,,,,,,,,,,,,,
,,,TTGT,,,,,,,,,,,,,,,,,,,,
,,,TTWO,,,,,,,,,,,,,,,,,,,,
,,,TWTR,,,,,,,,,,,,,,,,,,,,
,,,UAL,,,,,,,,,,,,,,,,,,,,
,,,UFPT,,,,,,,,,,,,,,,,,,,,
,,,UI,,,,,,,,,,,,,,,,,,,,
,,,UNF,,,,,,,,,,,,,,,,,,,,
,,,UNH,,,,,,,,,,,,,,,,,,,,
,,,URI,,,,,,,,,,,,,,,,,,,,
,,,USPH,,,,,,,,,,,,,,,,,,,,
,,,V,,,,,,,,,,,,,,,,,,,,
,,,VAC,,,,,,,,,,,,,,,,,,,,
,,,VEEV,,,,,,,,,,,,,,,,,,,,
,,,VMC,,,,,,,,,,,,,,,,,,,,
,,,VMW,,,,,,,,,,,,,,,,,,,,
,,,VRTX,,,,,,,,,,,,,,,,,,,,
,,,WAL,,,,,,,,,,,,,,,,,,,,
,,,WILC,,,,,,,,,,,,,,,,,,,,
,,,WINA,,,,,,,,,,,,,,,,,,,,
,,,WLTW,,,,,,,,,,,,,,,,,,,,
,,,WMT,,,,,,,,,,,,,,,,,,,,
,,,YNDX,,,,,,,,,,,,,,,,,,,,
,,,ZBRA,,,,,,,,,,,,,,,,,,,,
,,,ZTO,,,,,,,,,,,,,,,,,,,,
,,,ZTS,,,,,,,,,,,,,,,,,,,,
,,,ZUMZ,,,,,,,,,,,,,,,,,,,,
,,,PFGC,,,,,,,,,,,,,,,,,,,,
