,GIS,3/25/2023,,STRL,MRCY,IOSP,FOXF,,,,HSIC,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,KBH,3/25/2023,,TRTN,NMIH,KLIC,FTNT,,,,ICHR,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,MLKN,3/25/2023,,VRTX,NSIT,MBUU,GDOT,,,,MASI,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,NKE,3/25/2023,,WLK,OMCL,MELI,HII,,,,NXST,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,SNPS,3/25/2023,,,PAYC,MKSI,ICE,,,,PRGO,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CSCO,3/26/2023,,,PFE,MMS,IDCC,,,,PRIM,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,AEHR,4/1/2023,,,PRFT,MNST,IMXI,,,,SCPL,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,CCL,4/1/2023,,,QDEL,OLED,MGRC,,,,TPX,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,CTAS,4/1/2023,,,TROW,PGR,MLM,,,,TTGT,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,,,,,,4/30/2016,3/30/2016
,LULU,4/1/2023,,,UFPI,PSA,MPWR,,,,XPEL,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,,,,,,1/30/2016,12/30/2015
,MKC,4/1/2023,,,UFPT,QCOM,MSI,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,6/30/2024,,,,,,10/30/2015,9/30/2015
,MU,4/1/2023,,,ZBRA,QRVO,OEC,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,3/30/2024,,,,,,7/30/2015,6/30/2015
,RH,4/1/2023,,,,RCL,OTEX,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,SMTC,4/1/2023,,,,RGLD,PLNT,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,SNX,4/1/2023,,,,SEDG,PNTG,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,UNF,4/1/2023,,,,SITE,PWR,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CRMT,4/2/2023,,,,SYNA,PZZA,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,HD,4/2/2023,,,,TKR,QLYS,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,PANW,4/2/2023,,,,TRMB,REGN,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,KEYS,4/4/2023,,,,TTEC,RRX,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,NVDA,4/4/2023,,,,USPH,SEM,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,WMT,4/4/2023,,,,VAC,SRE,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,ADSK,4/7/2023,,,,WERN,STWD,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,BABA,4/7/2023,,,,WING,TFX,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,,,,,,,TXRH,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,,,,,,,UI,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,,,,,,,UPBD,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,,,,,,,WCC,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,,,,,,,WD,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,,,,,,,ZTS,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
