Tickers,,,Tickers,,,,Team memebers stocks,,CNBC_Matches_Reported_EPS,,,,,,
,,,CFFI,,,,,,,,HTH,7/23/2020,,,
,,,CHD,,,,,,,,INT,7/23/2020,,,
,,,CHRW,,,,,,,,INTC,7/23/2020,,,
,,,CINF,,,,,,,,KMB,7/23/2020,,,
,,,CIT,,,,,,,,LUV,7/23/2020,,,
,,,CLX,,,,,,,,OMCL,7/23/2020,,,
,,,CMI,,,,,,,,PHM,7/23/2020,,,
,,,COHR,,,,,,,,POOL,7/23/2020,,,
,,,COP,,,,,,,,RGP,7/23/2020,,,
,,,CR,,,,,,,,RMD,7/23/2020,,,
,,,CRZO,,,,,,,,ROK,7/23/2020,,,
,,,CSFL,,,,,,,,RS,7/23/2020,,,
,,,CSX,,,,,,,,TMUS,7/23/2020,,,
,,,CVI,,,,,,,,TSCO,7/23/2020,,,
,,,CY,,,,,,,,ABG,7/24/2020,,,
,,,DE,,,,,,,,AON,7/24/2020,,,
,,,DECK,,,,,,,,AXP,7/24/2020,,,
,,,ECL,,,,,,,,GCBC,7/24/2020,,,
,,,ECOL,,,,,,,,AMKR,7/27/2020,,,
,,,EGBN,,,,,,,,MEDP,7/27/2020,,,
,,,ETFC,,,,,,,,QDEL,7/27/2020,,,
,,,ETN,,,,,,,,SSD,7/27/2020,,,
,,,EXEL,,,,,,,,AKAM,7/28/2020,,,
,,,FCFS,,,,,,,,AMD,7/28/2020,,,
,,,FLIC,,,,,,,,AME,7/28/2020,,,
,,,FLIR,,,,,,,,ASH,7/28/2020,,,
,,,FNF,,,,,,,,AUDC,7/28/2020,,,
,,,FNLC,,,,,,,,CACC,7/28/2020,,,
,,,FWRD,,,,,,,,CCS,7/28/2020,,,
,,,G,,,,,,,,CNC,7/28/2020,,,
,,,GD,,,,,,,,CSGP,7/28/2020,,,
,,,GL,,,,,,,,DHI,7/28/2020,,,
,,,GNTX,,,,,,,,DXCM,7/28/2020,,,
,,,GPC,,,,,,,,EDU,7/28/2020,,,
,,,GRMN,,,,,,,,EME,7/28/2020,,,
,,,GWW,,,,,,,,ENPH,7/28/2020,,,
,,,HSY,,,,,,,,GILD,7/28/2020,,,
,,,HURC,,,,,,,,IT,7/28/2020,,,
,,,HWC,,,,,,,,LH,7/28/2020,,,
,,,HXL,,,,,,,,LSCC,7/28/2020,,,
,,,ICE,,,,,,,,MA,7/28/2020,,,
,,,ICFI,,,,,,,,MRCY,7/28/2020,,,
,,,IIVI,,,,,,,,MXIM,7/28/2020,,,
,,,IPAR,,,,,,,,PAYC,7/28/2020,,,
,,,IPG,,,,,,,,PFE,7/28/2020,,,
,,,ITRI,,,,,,,,ROP,7/28/2020,,,
,,,ITRN,,,,,,,,SHW,7/28/2020,,,
,,,JBT,,,,,,,,SPGI,7/28/2020,,,
,,,JNJ,,,,,,,,SSNC,7/28/2020,,,
,,,JWN,,,,,,,,TROW,7/28/2020,,,
,,,LANC,,,,,,,,TRU,7/28/2020,,,
,,,LECO,,,,,,,,V,7/28/2020,,,
,,,LFUS,,,,,,,,WLTW,7/28/2020,,,
,,,LKFN,,,,,,,,YNDX,7/28/2020,,,
,,,MEOH,,,,,,,,ZBRA,7/28/2020,,,
,,,MET,,,,,,,,ADM,7/29/2020,,,
,,,MGA,,,,,,,,ADP,7/29/2020,,,
,,,MIDD,,,,,,,,ALGT,7/29/2020,,,
,,,MOMO,,,,,,,,ANTM,7/29/2020,,,
,,,MRTN,,,,,,,,ASGN,7/29/2020,,,
,,,MTB,,,,,,,,BA,7/29/2020,,,
,,,MTCH,,,,,,,,BSX,7/29/2020,,,
,,,MUR,,,,,,,,CCI,7/29/2020,,,
,,,MYRG,,,,,,,,CDW,7/29/2020,,,
,,,NATI,,,,,,,,CLH,7/29/2020,,,
,,,NBHC,,,,,,,,CMPR,7/29/2020,,,
,,,NCLH,,,,,,,,EQIX,7/29/2020,,,
,,,NOC,,,,,,,,FB,7/29/2020,,,
,,,NRG,,,,,,,,FLS,7/29/2020,,,
,,,NSP,,,,,,,,FORM,7/29/2020,,,
,,,NTR,,,,,,,,FOXF,7/29/2020,,,
,,,NUAN,,,,,,,,GD,7/29/2020,,,
,,,NUE,,,,,,,,GE,7/29/2020,,,
,,,NVMI,,,,,,,,GLDD,7/29/2020,,,
,,,ODFL,,,,,,,,IR,7/29/2020,,,
,,,OKE,,,,,,,,MANT,7/29/2020,,,
,,,OMC,,,,,,,,MASI,7/29/2020,,,
,,,PBCT,,,,,,,,MCO,7/29/2020,,,
,,,PLUS,,,,,,,,MPWR,7/29/2020,,,
,,,PMT,,,,,,,,ORLY,7/29/2020,,,
,,,PRAH,,,,,,,,PYPL,7/29/2020,,,
,,,PSB,,,,,,,,QCOM,7/29/2020,,,
,,,PVH,,,,,,,,TTEK,7/29/2020,,,
,,,RCII,,,,,,,,TYL,7/29/2020,,,
,,,RCL,,,,,,,,URI,7/29/2020,,,
,,,RGP,,,,,,,,VAC,7/29/2020,,,
,,,RHI,,,,,,,,VRTX,7/29/2020,,,
,,,RNST,,,,,,,,AAON,7/30/2020,,,
,,,RUSHA,,,,,,,,AAPL,7/30/2020,,,
,,,SAM,,,,,,,,AMT,7/30/2020,,,
,,,SBH,,,,,,,,BAX,7/30/2020,,,
,,,SBNY,,,,,,,,CI,7/30/2020,,,
,,,SBUX,,,,,,,,CNXN,7/30/2020,,,
,,,SCHW,,,,,,,,CORT,7/30/2020,,,
,,,SIVB,,,,,,,,CRS,7/30/2020,,,
,,,SKX,,,,,,,,DNKN,7/30/2020,,,
,,,SMTC,,,,,,,,EA,7/30/2020,,,
,,,SO,,,,,,,,ENSG,7/30/2020,,,
,,,SRE,,,,,,,,GPI,7/30/2020,,,
,,,STM,,,,,,,,IDXX,7/30/2020,,,
,,,SWKS,,,,,,,,KEX,7/30/2020,,,
,,,TDG,,,,,,,,LKQ,7/30/2020,,,
,,,TGT,,,,,,,,LPLA,7/30/2020,,,
,,,TJX,,,,,,,,MAS,7/30/2020,,,
,,,TRI,,,,,,,,MED,7/30/2020,,,
,,,TSCO,,,,,,,,MSI,7/30/2020,,,
,,,TSM,,,,,,,,PFSI,7/30/2020,,,
,,,TTEC,,,,,,,,RP,7/30/2020,,,
,,,TXT,,,,,,,,SAH,7/30/2020,,,
,,,ULTA,,,,,,,,SKYW,7/30/2020,,,
,,,UNP,,,,,,,,TFX,7/30/2020,,,
,,,WAFD,,,,,,,,ABBV,7/31/2020,,,
,,,WAT,,,,,,,,BAH,7/31/2020,,,
,,,WCC,,,,,,,,CAT,7/31/2020,,,
,,,WCN,,,,,,,,CBRE,7/31/2020,,,
,,,WGO,,,,,,,,CHD,7/31/2020,,,
,,,WSM,,,,,,,,CHTR,7/31/2020,,,
,,,WST,,,,,,,,ESNT,7/31/2020,,,
,,,WWD,,,,,,,,MRK,7/31/2020,,,
,,,WYND,,,,,,,,PSXP,7/31/2020,,,
,,,XRX,,,,,,,,STX,7/31/2020,,,
,,,AAN,,,,,,,,BFYT,8/3/2020,,,
,,,AAPL,,,,,,,,CRUS,8/3/2020,,,
,,,ABG,,,,,,,,DCO,8/3/2020,,,
,,,ABT,,,,,,,,J,8/3/2020,,,
,,,ACU,,,,,,,,TKR,8/3/2020,,,
,,,ADBE,,,,,,,,TREX,8/3/2020,,,
,,,ADP,,,,,,,,TTWO,8/3/2020,,,
,,,AGCO,,,,,,,,ALL,8/4/2020,,,
,,,AKAM,,,,,,,,ANET,8/4/2020,,,
,,,AL,,,,,,,,BLD,8/4/2020,,,
,,,ALB,,,,,,,,CYBR,8/4/2020,,,
,,,ALGN,,,,,,,,DIS,8/4/2020,,,
,,,ALGT,,,,,,,,EXPD,8/4/2020,,,
,,,ALSN,,,,,,,,LDOS,8/4/2020,,,
,,,ALXN,,,,,,,,LGIH,8/4/2020,,,
,,,AMAT,,,,,,,,LOPE,8/4/2020,,,
,,,AMD,,,,,,,,PLNT,8/4/2020,,,
,,,AME,,,,,,,,PRU,8/4/2020,,,
,,,AMP,,,,,,,,SEDG,8/4/2020,,,
,,,AMT,,,,,,,,UFPT,8/4/2020,,,
,,,AMZN,,,,,,,,VMC,8/4/2020,,,
,,,ANET,,,,,,,,ANSS,8/5/2020,,,
,,,ANSS,,,,,,,,AZPN,8/5/2020,,,
,,,ANTM,,,,,,,,BKNG,8/5/2020,,,
,,,ASGN,,,,,,,,CORE,8/5/2020,,,
,,,ASH,,,,,,,,CSGS,8/5/2020,,,
,,,ATHM,,,,,,,,ET,8/5/2020,,,
,,,AUDC,,,,,,,,GDOT,8/5/2020,,,
,,,AVGO,,,,,,,,HUM,8/5/2020,,,
,,,AXP,,,,,,,,IIPR,8/5/2020,,,
,,,AZPN,,,,,,,,LHCG,8/5/2020,,,
,,,BA,,,,,,,,MNST,8/5/2020,,,
,,,BABA,,,,,,,,NMIH,8/5/2020,,,
,,,BAC,,,,,,,,NTES,8/5/2020,,,
,,,BAX,,,,,,,,RCII,8/5/2020,,,
,,,BBSI,,,,,,,,REGN,8/5/2020,,,
,,,BBY,,,,,,,,RGLD,8/5/2020,,,
,,,BFYT,,,,,,,,STWD,8/5/2020,,,
,,,BIIB,,,,,,,,TTGT,8/5/2020,,,
,,,BKNG,,,,,,,,AL,8/6/2020,,,
,,,BLL,,,,,,,,BLL,8/6/2020,,,
,,,BSX,,,,,,,,ECOM,8/6/2020,,,
,,,BZUN,,,,,,,,EPAM,8/6/2020,,,
,,,CACC,,,,,,,,FTNT,8/6/2020,,,
,,,CASY,,,,,,,,LSI,8/6/2020,,,
,,,CAT,,,,,,,,OLED,8/6/2020,,,
,,,CBRE,,,,,,,,PRAA,8/6/2020,,,
,,,CCI,,,,,,,,PRAH,8/6/2020,,,
,,,CCS,,,,,,,,TTD,8/6/2020,,,
,,,CDNS,,,,,,,,ZTS,8/6/2020,,,
,,,CDW,,,,,,,,UI,8/7/2020,,,
,,,CFG,,,,,,,,USPH,8/7/2020,,,
,,,CHTR,,,,,,,,,,,,
,,,CI,,,,,,,,,,,,
,,,CLH,,,,,,,,,,,,
,,,CMG,,,,,,,,,,,,
,,,CMPR,,,,,,,,,,,,
,,,CNXN,,,,,,,,,,,,
,,,CONN,,,,,,,,,,,,
,,,CORE,,,,,,,,,,,,
,,,CORT,,,,,,,,,,,,
,,,COST,,,,,,,,,,,,
,,,CP,,,,,,,,,,,,
,,,CPRT,,,,,,,,,,,,
,,,CRMT,,,,,,,,,,,,
,,,CRS,,,,,,,,,,,,
,,,CRVL,,,,,,,,,,,,
,,,CRWS,,,,,,,,,,,,
,,,CSCO,,,,,,,,,,,,
,,,CSGP,,,,,,,,,,,,
,,,CSGS,,,,,,,,,,,,
,,,CTAS,,,,,,,,,,,,
,,,CTXS,,,,,,,,,,,,
,,,CYBR,,,,,,,,,,,,
,,,DAL,,,,,,,,,,,,
,,,DCO,,,,,,,,,,,,
,,,DFS,,,,,,,,,,,,
,,,DG,,,,,,,,,,,,
,,,DHI,,,,,,,,,,,,
,,,DIS,,,,,,,,,,,,
,,,DNKN,,,,,,,,,,,,
,,,DOV,,,,,,,,,,,,
,,,DPZ,,,,,,,,,,,,
,,,DRI,,,,,,,,,,,,
,,,DXCM,,,,,,,,,,,,
,,,DXPE,,,,,,,,,,,,
,,,EA,,,,,,,,,,,,
,,,EL,,,,,,,,,,,,
,,,EME,,,,,,,,,,,,
,,,ENPH,,,,,,,,,,,,
,,,EPAM,,,,,,,,,,,,
,,,EPAY,,,,,,,,,,,,
,,,EPD,,,,,,,,,,,,
,,,EQIX,,,,,,,,,,,,
,,,ESNT,,,,,,,,,,,,
,,,ET,,,,,,,,,,,,
,,,EW,,,,,,,,,,,,
,,,EXPD,,,,,,,,,,,,
,,,EXPE,,,,,,,,,,,,
,,,FAF,,,,,,,,,,,,
,,,FANG,,,,,,,,,,,,
,,,FB,,,,,,,,,,,,
,,,FDS,,,,,,,,,,,,
,,,FIVE,,,,,,,,,,,,
,,,FLS,,,,,,,,,,,,
,,,FLT,,,,,,,,,,,,
,,,FORM,,,,,,,,,,,,
,,,FOXF,,,,,,,,,,,,
,,,FTNT,,,,,,,,,,,,
,,,GCBC,,,,,,,,,,,,
,,,GE,,,,,,,,,,,,
,,,GILD,,,,,,,,,,,,
,,,GIS,,,,,,,,,,,,
,,,GLDD,,,,,,,,,,,,
,,,GNRC,,,,,,,,,,,,
,,,GOOG,,,,,,,,,,,,
,,,GPI,,,,,,,,,,,,
,,,GPN,,,,,,,,,,,,
,,,GTLS,,,,,,,,,,,,
,,,HD,,,,,,,,,,,,
,,,HEI,,,,,,,,,,,,
,,,HELE,,,,,,,,,,,,
,,,HMSY,,,,,,,,,,,,
,,,HTH,,,,,,,,,,,,
,,,HUM,,,,,,,,,,,,
,,,IBM,,,,,,,,,,,,
,,,ICLR,,,,,,,,,,,,
,,,IDXX,,,,,,,,,,,,
,,,IIPR,,,,,,,,,,,,
,,,ILMN,,,,,,,,,,,,
,,,INT,,,,,,,,,,,,
,,,INTC,,,,,,,,,,,,
,,,INTU,,,,,,,,,,,,
,,,IR,,,,,,,,,,,,
,,,IRBT,,,,,,,,,,,,
,,,ISRG,,,,,,,,,,,,
,,,IT,,,,,,,,,,,,
,,,J,,,,,,,,,,,,
,,,JAZZ,,,,,,,,,,,,
,,,JBL,,,,,,,,,,,,
,,,JPM,,,,,,,,,,,,
,,,KBH,,,,,,,,,,,,
,,,KEX,,,,,,,,,,,,
,,,KMI,,,,,,,,,,,,
,,,KMX,,,,,,,,,,,,
,,,KO,,,,,,,,,,,,
,,,LAD,,,,,,,,,,,,
,,,LDOS,,,,,,,,,,,,
,,,LEN,,,,,,,,,,,,
,,,LGIH,,,,,,,,,,,,
,,,LH,,,,,,,,,,,,
,,,LMT,,,,,,,,,,,,
,,,LOPE,,,,,,,,,,,,
,,,LPLA,,,,,,,,,,,,
,,,LSCC,,,,,,,,,,,,
,,,LSI,,,,,,,,,,,,
,,,LULU,,,,,,,,,,,,
,,,LUV,,,,,,,,,,,,
,,,MA,,,,,,,,,,,,
,,,MANT,,,,,,,,,,,,
,,,MAS,,,,,,,,,,,,
,,,MASI,,,,,,,,,,,,
,,,MCO,,,,,,,,,,,,
,,,MDLZ,,,,,,,,,,,,
,,,MDT,,,,,,,,,,,,
,,,MED,,,,,,,,,,,,
,,,MEDP,,,,,,,,,,,,
,,,MLHR,,,,,,,,,,,,
,,,MNST,,,,,,,,,,,,
,,,MPWR,,,,,,,,,,,,
,,,MRK,,,,,,,,,,,,
,,,MSCI,,,,,,,,,,,,
,,,MSFT,,,,,,,,,,,,
,,,MSI,,,,,,,,,,,,
,,,MU,,,,,,,,,,,,
,,,MXIM,,,,,,,,,,,,
,,,NDAQ,,,,,,,,,,,,
,,,NFLX,,,,,,,,,,,,
,,,NMIH,,,,,,,,,,,,
,,,NSC,,,,,,,,,,,,
,,,NSSC,,,,,,,,,,,,
,,,NTAP,,,,,,,,,,,,
,,,NVR,,,,,,,,,,,,
,,,OLED,,,,,,,,,,,,
,,,OMCL,,,,,,,,,,,,
,,,ORLY,,,,,,,,,,,,
,,,OSIS,,,,,,,,,,,,
,,,OTEX,,,,,,,,,,,,
,,,PAYC,,,,,,,,,,,,
,,,PCAR,,,,,,,,,,,,
,,,PFE,,,,,,,,,,,,
,,,PFSI,,,,,,,,,,,,
,,,PGR,,,,,,,,,,,,
,,,PH,,,,,,,,,,,,
,,,PHM,,,,,,,,,,,,
,,,PLNT,,,,,,,,,,,,
,,,PNFP,,,,,,,,,,,,
,,,POOL,,,,,,,,,,,,
,,,PRU,,,,,,,,,,,,
,,,PSXP,,,,,,,,,,,,
,,,PYPL,,,,,,,,,,,,
,,,QCOM,,,,,,,,,,,,
,,,QDEL,,,,,,,,,,,,
,,,QLYS,,,,,,,,,,,,
,,,RACE,,,,,,,,,,,,
,,,RCMT,,,,,,,,,,,,
,,,RDWR,,,,,,,,,,,,
,,,REGN,,,,,,,,,,,,
,,,RF,,,,,,,,,,,,
,,,RH,,,,,,,,,,,,
,,,RHP,,,,,,,,,,,,
,,,RJF,,,,,,,,,,,,
,,,ROK,,,,,,,,,,,,
,,,ROP,,,,,,,,,,,,
,,,RP,,,,,,,,,,,,
,,,RS,,,,,,,,,,,,
,,,RTN,,,,,,,,,,,,
,,,SAH,,,,,,,,,,,,
,,,SCVL,,,,,,,,,,,,
,,,SGEN,,,,,,,,,,,,
,,,SKYW,,,,,,,,,,,,
,,,SNBR,,,,,,,,,,,,
,,,SNPS,,,,,,,,,,,,
,,,SNX,,,,,,,,,,,,
,,,SPGI,,,,,,,,,,,,
,,,STWD,,,,,,,,,,,,
,,,STX,,,,,,,,,,,,
,,,SYY,,,,,,,,,,,,
,,,TAYD,,,,,,,,,,,,
,,,TCBI,,,,,,,,,,,,
,,,TDY,,,,,,,,,,,,
,,,TER,,,,,,,,,,,,
,,,TKR,,,,,,,,,,,,
,,,TMO,,,,,,,,,,,,
,,,TMUS,,,,,,,,,,,,
,,,TROW,,,,,,,,,,,,
,,,TRU,,,,,,,,,,,,
,,,TSN,,,,,,,,,,,,
,,,TTD,,,,,,,,,,,,
,,,TTEK,,,,,,,,,,,,
,,,TTGT,,,,,,,,,,,,
,,,TTWO,,,,,,,,,,,,
,,,TWTR,,,,,,,,,,,,
,,,UAL,,,,,,,,,,,,
,,,UFPT,,,,,,,,,,,,
,,,UI,,,,,,,,,,,,
,,,UNF,,,,,,,,,,,,
,,,UNH,,,,,,,,,,,,
,,,URI,,,,,,,,,,,,
,,,USPH,,,,,,,,,,,,
,,,V,,,,,,,,,,,,
,,,VAC,,,,,,,,,,,,
,,,VEEV,,,,,,,,,,,,
,,,VMC,,,,,,,,,,,,
,,,VMW,,,,,,,,,,,,
,,,VRTX,,,,,,,,,,,,
,,,WAL,,,,,,,,,,,,
,,,WILC,,,,,,,,,,,,
,,,WINA,,,,,,,,,,,,
,,,WLTW,,,,,,,,,,,,
,,,WMT,,,,,,,,,,,,
,,,YNDX,,,,,,,,,,,,
,,,ZBRA,,,,,,,,,,,,
,,,ZTO,,,,,,,,,,,,
,,,ZTS,,,,,,,,,,,,
,,,ZUMZ,,,,,,,,,,,,
,,,PFGC,,,,,,,,,,,,
