,,,,,afrm,,,,,,UNH,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,,,,,four,,,,,,URBN,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,,,,,sofi,,,,,,URNA,,,,,,,,,,,,,,,,,,,DY,,,,,,
,,,,,shop,,,,,,VKTX,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,,,,,sq,,,,,,VOO,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,,,,,eose,,,,,,VOOG,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,,,,,coin,,,,,,WAY,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,,,,,mstr,,,,,,ZIM,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,,,,,hood,,,,,,ZK,,,,,,,,,,,,,,,,,,,POR,,,,,,
,,,,,pltr,,,,,,ZM,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,,,,,tsla,,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,,,,,nvda,,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,,,,,ionq,,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,,,,,freyr,,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,,,,,iova,,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,,,,,cva,,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,,,,nke,,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,,,,smlr,,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,,,,s,,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,,,,,tgtx,,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,,,,,clov,,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,,,,asts,,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,,,,lunr,,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,,,,pl,,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,,,,alt,,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,,,,mbly,,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,,,,ebon,,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,,,,tsll,,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,,,,conl,,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,,,,maia,,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,,,,htz,,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,,,,dxyz,,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,,,,rdfn,,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,,,,z,,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,,,,mstx,,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,,,,nvdl,,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,,,,UEC,,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,,,,ASPN,,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,,,,WRBY,,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,,,,BA,,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,,,,PAVE,,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,,,,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,,,,ZETA,,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,,,,BLBD,,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,,,,ONON,,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,,,,AEIS,,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,,,,RDDT,,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,,,,TWLO,,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,,,,PFE,,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,,,,PGY,,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,,,,WDAY,,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,,,,HITI,,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,,,,ADHI,,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,,,,MYNZ,,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,,,,ABCL,,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,,,,UBER,,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,,,,UCTT,,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,,,,TOST,,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,,,,KWEB,,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,,,,YINN,,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,,,,TIGR,,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,,,,IQ,,,,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,,,,FREY,,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,,,,GNRC,,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,,,,IOT,,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,,,,INTC,,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,,,,LITE,,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,,,,SE,,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,,,,TCOM,,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,,,,PACB,,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,,,,ABNB,,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,,,,GCT,,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,,,,CYBN,,,,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,,,,CELH,,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,,,,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,,,,FUBO,,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,,OSS,,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,,,,FLUX,,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,,,,FXI,,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,,,,BFLY,,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,,,,NNE,,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PFSI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNDM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWAN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CALM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HUBG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MTX,,,,,,
