Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,ABCB,,UNH,,,QLYS,,SNX,9/29/2020,,,,,CTSH,Y,,Make a chart and see,,CVTI,,ANCUF,,AMZN
,,ABCE,,VEEV,,,RBA,,RGP,9/30/2020,,,,,CW,Y,,Make a chart and see,,DECK,,AOS,,ANET
,,ABCP,,,,,,,DPZ,10/6/2020,,,,,DECK,Y,,Make a chart and see,,DOCU,,APH,,ANSS
,,ABEO,,,,,,,HELE,10/8/2020,,,,,DHIL,Y,,Maybe something going on with the company - Look at 0_analysis,,DOYU,,APOG,,ANTM
,,ABG,,,,,,,JPM,10/13/2020,,,,,ABMD,,Y,,,DY,,ARMK,,AON
,,ABIO,,,,,,,SNBR,10/13/2020,,,,,ABTX,,Y,Bank,,EPAY,,ATVI,,ASGN
,,ABM,,,,,,,UAL,10/13/2020,,,,,ACGL,,Y,Finance,,ETSY,,AX,,ASH
,,ABMC,,,,,,,UNH,10/13/2020,,,,,ACMR,,N,,,FASK,,AYI,,ASML
,,ABMD,,,,,,,ABT,10/14/2020,,,,,ACNB,,N,,,FCAU,,BANF,,ATHM
,,ABML,,,,,,,BAC,10/14/2020,,,,,ADI,,Y,,,FIVRR,,BAP,,AUDC
,,ABMT,,,,,,,KMI,10/14/2020,,,,,ADUS,,Y,,,FLO,,BAYK,,AVGO
,,ABQQ,,,,,,,PGR,10/14/2020,,,,,AEYE,,N,,,FORTY,,BBAR,,AXP
,,ABR,,,,,,,WINA,10/14/2020,,,,,AFG,,N,,,FSLY,,BCPC,,AZPN
,,ABT,,,,,,,TCBI,10/15/2019,,,,,AFYA,,N,IPO,,FTCH,,BDGE,,BA
,,ABTX,,,,,,,CMC,10/15/2020,,,,,AIH,,N,IPO,,FUTU,,BDL,,BABA
,,ABUS,,,,,,,DOV,10/15/2020,,,,,ALK,,N,,,FVRR,,BFAM,,BAC
,,ABVC,,,,,,,ISRG,10/15/2020,,,,,ALRM,,Y,,,G,,BFC,,BAH
,,ABVN,,,,,,,POOL,10/15/2020,,,,,AMN,,Y,,,GLOB,,BFIN,,BBY
,,AC,,,,,,,WAL,10/15/2020,,,,,AMOT,,Y,,,GNRC,,BFST,,BIIB
,,ACA,,,,,,,WNS,10/15/2020,,,,,AMWD,,Y,,,GRVY,,BMCH,,BKNG
,,ACAD,,,,,,,AXP,10/16/2020,,,,,AN,,N,,,GT,,BMI,,BLD
,,ACAM,,,,,,,KO,10/16/2020,,,,,AOS,,Y,Good Chaff,,GTLS,,BMO,,BLL
,,ACAN,,,,,,,NVR,10/16/2020,,,,,APH,,Y,Good Chaff,,HWKN,,BMTC,,BSX
,,ACBI,,,,,,,SLB,10/16/2020,,,,,APOG,,N,,,HZNP,,BMY,,BZUN
,,ACBM,,,,,,,,,,,,,APPS,,N,WatchliST,,JD,,BPMP,,CACC
,,ACC,,,,,,,,,,,,,ARMK,,N,,,LHX,,BRK.A,,CASY
,,ACCA,,,,,,,,,,,,,ATVI,,Y/N,"Losts of talk about it, maybe chaff",,LTRPB,,BSRR,,CAT
,,ACCD,,,,,,,,,,,,,AYI,,Y,chaff,,MGIC,,BSTC,,CBRE
,,ACCO,,,,,,,,,,,,,BANF,,Y,Interesting profitspi but another bank,,MYRG,,BTI,,CCI
,,ACCR,,,,,,,,,,,,,BAYK,,N,Not found in profitspi,,NDAG,,BZLFY,,CCS
,,ACEL,,,,,,,,,,,,,BBAR,,N,Argentina bank - No earnings found in profitspi,,NOW,,CACI,,CDNS
,,ACER,,,,,,,,,,,,,BC,,N,,,NUAN,,CAL,,CDW
,,ACEZ,,,,,,,,,,,,,BCPC,,Y,Good profitspi chart,,OKTA,,CALB,,CHD
,,ACFN,,,,,,,,,,,,,BDGE,,N,Another Bank,,OSTK,,CANG,,CHTR
,,ACGL,,,,,,,,,,,,,BDL,,N,,,PAWN,,CATC,,CI
,,ACGX,,,,,,,,,,,,,BFC,,N,Another Bank,,PD,,CATY,,CLH
,,ACH,,,,,,,,,,,,,BFIN,,N,Another Bank,,PWR,,CBPO,,CMC
,,ACHC,,,,,,,,,,,,,BFST,,N,Another Bank,,RHP,,CCF,,CMG
,,ACHV,,,,,,,,,,,,,BILI,,N,Negative earnings in profitspi,,RKT,,CCNE,,CMPR
,,ACI,,,,,,,,,,,,,BLK,,N,Blackrock investment fund - I presume. Check that,,RMBL,,CEA,,CNC
,,ACIA,,,,,,,,,,,,,BLKB,,N,Not right now,,RNST,,CELP,,CNXN
,,ACIU,,,,,,,,,,,,,BMO,,N,Another bank,,SAIL,,CERN,,COO
,,ACIW,,,,,,,,,,,,,BMTC,,N,Another Bank,,SAP,,CFR,,CORE
,,ACLS,,,,,,,,,,,,,BMY,,N,Negative earnings in profitspi,,SE,,CGNX,,CORT
,,ACM,,,,,,,,,,,,,BRC,,Y,Good Chaff - Look when the earnings turn,,SFUN,,CHE,,COST
,,ACMC,,,,,,,,,,,,,BRK.A,,N,,,SYK,,CHRW,,CP
,,ACMR,,,,,,,,,,,,,BSRR,,N,Another Bank,,TENB,,CIB,,CPRT
,,ACMTA,,,,,,,,,,,,,BTI,,N,Tobacco company,,TPH,,CIVB,,CRMT
,,ACN,,,,,,,,,,,,,BZLFY,,N,Not found in profitspi,,TXN,,CLX,,CRS
,,ACNB,,,,,,,,,,,,,CAL,,N,profitspi does NOT look good,,VICI,,CM,,CRUS
,,ACOR,,,,,,,,,,,,,CALB,,N,Another Bank,,VIRT,,CMCSA,,CRWS
,,ACRE,,,,,,,,,,,,,CANG,,N,No earnings found in profitspi,,VRSN,,CME,,CSGP
,,ACRS,,,,,,,,,,,,,CAR,,N,Avis Car,,VZ,,CMI,,CSGS
,,ACRX,,,,,,,,,,,,,CATC,,N,Another Bank,,W,,CMLS,,CTAS
,,ACTG,,,,,,,,,,,,,CATY,,N,Another Bank,,XEL,,CNBKA,,CTXS
,,ACU,,,,,,,,,,,,,CBOE,,N,Check the name - delisted couple of years ago,,XP,,CNF,,CYBR
,,ACUR,,,,,,,,,,,,,CBPO,,Y,Good Chaff,,ZS,,CNOB,,DCO
,,ACY,,,,,,,,,,,,,CCF,,Y,Good Chaff,,,,COLB,,DG
,,ADAD,,,,,,,,,,,,,CCNE,,Y,Another Bank - but profitspi looks good,,,,CRI,,DHI
,,ADAP,,,,,,,,,,,,,CDR,,N,profitspi does NOT look good,,,,CRL,,DIS
,,ADBE,,,,,,,,,,,,,CEA,,N,profitspi does NOT look good,,,,CSIQ,,DOV
,,ADC,,,,,,,,,,,,,CELP,,Y,Good Chaff,,,,CSL,,DPZ
,,ADES,,,,,,,,,,,,,CERN,,Y,Good Chaff,,,,CSWI,,DXCM
,,ADGO,,,,,,,,,,,,,CFR,,N,Another Bank,,,,CTSH,,EA
,,ADHG,,,,,,,,,,,,,CGEMY,,N,Not found in profitspi,,,,CVBF,,ECOM
,,ADI,,,,,,,,,,,,,CGNX,,N,Earning not grown in a few years but price keeps going up,,,,CVCO,,EDU
,,ADIL,,,,,,,,,,,,,CIB,,N,Another Bank,,,,CVCY,,EL
,,ADM,,,,,,,,,,,,,CIVB,,N,Another Bank,,,,CVE,,EME
,,ADMA,,,,,,,,,,,,,CM,,N,Another Bank,,,,CW,,ENPH
,,ADMP,,,,,,,,,,,,,CMCSA,,N,Comcast,,,,CZR,,ENSG
,,ADMQ,,,,,,,,,,,,,CME,,Y,Don't we track this already ,,,,DASTY,,ENTG
,,ADMS,,,,,,,,,,,,,CMI,,N,Mediocre Chaff - Not the time yet,,,,DFS,,EPAM
,,ADMT,,,,,,,,,,,,,CMLS,,N,Not a lot of history,,,,DHIL,,EQIX
,,ADNT,,,,,,,,,,,,,CMLSA,,N,Not found in profitspi,,,,DIOD,,ESNT
,,ADOM,,,,,,,,,,,,,CNBKA,,N,Another Bank,Price follows earnings,,,DISCA,,ET
,,ADP,,,,,,,,,,,,,CNF,,N,Not a lot of history,,,,DL,,EW
,,ADPT,,,,,,,,,,,,,CNOB,,N,Another Bank,Price follows earnings,,,DLTR,,EXPD
,,ADRNY,,,,,,,,,,,,,CNRC,,N,Not found in profitspi,Earnings not growing fast enough,,,DORM,,EXPE
,,ADRO,,,,,,,,,,,,,COLB,,N,Another Bank,Earnings recently started growing,,,DSGX,,FAF
,,ADS,,,,,,,,,,,,,COR,,Y,Reality,Not a lot of history,,,DTEGY,,FB
,,ADSK,,,,,,,,,,,,,CPSI,,Y,Mediocre Chaff - Not the time yet,Negative Earnings,,,EBIX,,FDS
,,ADSW,,,,,,,,,,,,,CREN,,N,Not found in profitspi,Not a lot of price movement,,,EBSB,,FIVE
,,ADT,,,,,,,,,,,,,CRI,,Y,Mediocre Chaff - Not the time yet,Price follows earnings,,,ECPG,,FN
,,ADTN,,,,,,,,,,,,,CRL,,Y,Good Chaff,Not a lot of history,,,EDN,,FORM
,,ADTR,,,,,,,,,,,,,CRM,,Y,Good Chaff,Earnings leveling off,,,EDUC,,FOX
,,ADTX,,,,,,,,,,,,,CRNC,,Y,Good Chaff,,,,EEFT,,FOXF
,,ADUS,,,,,,,,,,,,,CRWD,,N,,Earnings recently started growing,,,EFSC,,FTNT
,,ADVM,,,,,,,,,,,,,CSIQ,,N,Earnings too zig-zag,,,,EGOV,,GCBC
,,ADVV,,,,,,,,,,,,,CVBF,,N,Another Bank,,,,ELP,,GD
,,ADXS,,,,,,,,,,,,,CVCO,,Y,Good Chaff,,,,ELUXY,,GDOT
,,ADYX,,,,,,,,,,,,,CVCY,,N,Another Bank,Price follows earnings,,,EMCF,,GE
,,AE,,,,,,,,,,,,,CVE,,N,Earnings trending down,Not a lot of history,,,EML,,GILD
,,AEE,,,,,,,,,,,,,CVTI,,N,Not found in profitspi,,,,EMYB,,GIS
,,AEG,,,,,,,,,,,,,CZR,,N,Earnings trending down,,,,EPM,,GLDD
,,AEGN,,,,,,,,,,,,,DASTY,,N,Not found in profitspi,Nothing really wrong - but price movement not that great,,,ERIE,,GOOG
,,AEHR,,,,,,,,,,,,,DFS,,N,Another Bank,Earnings up but price down,,,ETFC,,GPI
,,AEIS,,,,,,,,,,,,,DIOD,,Y,Earning trending down on cyclical,Looks like a cyclical stock,,,EV,,HD
,,AEL,,,,,,,,,,,,,DISCA,,N,,Not a lot of price movement,,,EVBN,,HEI
,,AEM,,,,,,,,,,,,,DL,,Y,Maybe Chaff - Need to investigate,,,,EVR,,HELE
,,AEMD,,,,,,,,,,,,,DLTR,,N,Not as good earnings growth as DG,,,,EWBC,,HTH
,,AEO,,,,,,,,,,,,,DOCU,,N,,Negative Earnings,,,EXLS,,HUM
,,AEP,,,,,,,,,,,,,DORM,,N,Earnings trending down,,,,FAST,,IBM
,,AER,,,,,,,,,,,,,DOYU,,N,Not a lot of history,,,,FBHS,,ICLR
,,AERG,,,,,,,,,,,,,DSGX,,N,Flat earnings,,,,FCBP,,IDXX
,,AERI,,,,,,,,,,,,,DTEGY,,N,Not found in profitspi,,,,FCFS,,IIIN
,,AERO,,,,,,,,,,,,,DY,,N,Earnings trending down,,,,FERGY,,IIPR
,,AES,,,,,,,,,,,,,EBIX,,Y,Mediocre Chaff - Not the time yet,Earning flat but price down as well,,,FFIN,,ILMN
,,AESE,,,,,,,,,,,,,EBSB,,Y,Another Bank - but profitspi looks good,,,,FFIV,,INFO
,,AEY,,,,,,,,,,,,,ECPG,,Y,,Earnings up but price down,,,FFWM,,INT
,,AEYE,,,,,,,,,,,,,EDN,,N,Earning flat with big drop in price,Very intersting profitspi chart,,,FHN,,INTC
,,AEZS,,,,,,,,,,,,,EDUC,,N,,Intersting profitspi chart though,,,FISV,,INTU
,,AFFG,,,,,,,,,,,,,EEFT,,Y,Mediocre Chaff - Not the time yet,,,,FIZZ,,IR
,,AFG,,,,,,,,,,,,,EFSC,,Y,Mediocre Chaff - Not the time yet,Earning flat but price down as well,,,FLT,,ISRG
,,AFH,,,,,,,,,,,,,EGOV,,Y,Mediocre Chaff - Not the time yet,Earning flat but price down as well,,,FLWS,,IT
,,AFI,,,,,,,,,,,,,ELP,,N,,,,,FMAO,,J
,,AFIB,,,,,,,,,,,,,ELUXY,,N,Not found in profitspi,,,,FMCB,,JEF
,,AFIN,,,,,,,,,,,,,EMCF,,N,Finance,,,,FMNB,,JPM
,,AFL,,,,,,,,,,,,,EML,,Y,Mediocre Chaff - Not the time yet,Earning flat but price down as well,,,FMX,,KBH
,,AFLYY,,,,,,,,,,,,,EMYB,,N,Not found in profitspi,,,,FNKO,,KEX
,,AFMD,,,,,,,,,,,,,EPAY,,N,,Chart not exciting,,,FNWB,,KEYS
,,AFOM,,,,,,,,,,,,,EPM,,N,,everything flat,,,FONR,,KMB
,,AFTM,,,,,,,,,,,,,ERIE,,Y,Good Chaff,Earnings leveling off,,,FRC,,KMI
,,AFYA,,,,,,,,,,,,,ETFC,,N,,everything flat,,,FSBW,,KMX
,,AGBA,,,,,,,,,,,,,ETSY,,Y,Good Chaff,,,,FVCB,,KO
,,AGCO,,,,,,,,,,,,,EV,,Y,Mediocre Chaff - Not the time yet,Earning Trending down,,,FWRD,,LAD
,,AGE,,,,,,,,,,,,,EVBN,,N,Another Bank,,,,GABC,,LDOS
,,AGEN,,,,,,,,,,,,,EVR,,N,,Earning Trending down,,,GGG,,LEN
,,AGFS,,,,,,,,,,,,,EWBC,,N,Another Bank,Earning flat but price down as well,,,GIB,,LGIH
,,AGGG,,,,,,,,,,,,,EXLS,,Y,Mediocre Chaff - Not the time yet,Earning flat and price not growing,,,GIII,,LH
,,AGIO,,,,,,,,,,,,,FASK,,N,Not found in profitspi,,,,GL,,LHCG
,,AGLE,,,,,,,,,,,,,FAST,Y,,Earnings still growing,,,,GLPI,,LKQ
,,AGM,,,,,,,,,,,,,FBHS,Y,,Earnings still growing,,,,GMED,,LMT
,,AGMH,,,,,,,,,,,,,FCAU,,N,,Negative Earnings,,,GNSS,,LNN
,,AGNC,,,,,,,,,,,,,FCBP,,N,Another Bank,,,,GNTX,,LOPE
,,AGO,,,,,,,,,,,,,FCFS,,Y,Good Chaff,Earnings beginning to trend up,,,GOLF,,LPLA
,,AGR,,,,,,,,,,,,,FERGY,,N,Not found in profitspi,,,,GOOGL,,LSCC
,,AGRIP,,,,,,,,,,,,,FFIN,,N,Another Bank,,,,GPMT,,LSI
,,AGRO,,,,,,,,,,,,,FFIV,,N,,Earnings trending down,,,GPN,,LULU
,,AGRX,,,,,,,,,,,,,FFWM,Y,,,Earnings Growing but price not,,,GTN,,LUV
,,AGS,,,,,,,,,,,,,FHN,,N,Earnings flat and price flat,,,,HAS,,MA
,,AGTC,,,,,,,,,,,,,FISV,,N,,Earnings down but price keep going up,,,HBCP,,MANT
,,AGTK,,,,,,,,,,,,,FIVRR,,N,Not found in profitspi,,,,HBNC,,MAS
,,AGTX,,,,,,,,,,,,,FIZZ,Y,,,Earning beginning to trend up,,,HFWA,,MASI
,,AGX,,,,,,,,,,,,,FLO,,N,,Earnings flat and price flat,,,HIFS,,MCO
,,AGYS,,,,,,,,,,,,,FLT,,Y,Mediocre Chaff - Not the time yet,Earning coming down,,,HKIB,,MDT
,,AHC,,,,,,,,,,,,,FLWS,,N,,Price went up without corresponding earnings growth,,,HLG,,MED
,,AHCO,,,,,,,,,,,,,FMAO,,N,Another bank,,,,HLI,,MEDP
,,AHH,,,,,,,,,,,,,FMCB,,N,Not found in profitspi,,,,HLIO,,MKTX
,,AHNR,,,,,,,,,,,,,FMNB,,N,Another bank,,,,HNNA,,MLHR
,,AHPI,,,,,,,,,,,,,FMX,,N,,Negative Earnings,,,HOFT,,MNST
,,AHT,,,,,,,,,,,,,FNKO,,N,,Negative Earnings,,,HOMB,,MPWR
,,AI,,,,,,,,,,,,,FNWB,,N,Another bank,,,,HSTM,,MRCY
,,AIFM,,,,,,,,,,,,,FONR,,N,,Earnings flat and price flat,,,HTBK,,MRK
,,AIG,,,,,,,,,,,,,FORTY,,N,,Strange Chart,,,HUBG,,MRVL
,,AIH,,,,,,,,,,,,,FRC,,N,Another bank,,,,HXL,,MSFT
,,AIHS,,,,,,,,,,,,,FSBW,,N,Another bank,,,,IBKR,,MSI
,,AIKI,,,,,,,,,,,,,FSLY,,N,,Negative Earnings,,,IBTX,,MU
,,AIKO,,,,,,,,,,,,,FTCH,,N,,Negative Earnings,,,IEHC,,MXIM
,,AILLP,,,,,,,,,,,,,FUTU,,Y,,Very little data on profitspi,,,IMAX,,NFLX
,,AIM,,,,,,,,,,,,,FVCB,,N,Another bank,,,,IMKTA,,NMIH
,,AIMC,,,,,,,,,,,,,FVRR,,N,,Negative Earnings,,,INDB,,NSSC
,,AIMT,,,,,,,,,,,,,FWRD,,N,,Earnings trending down,,,INFY,,NTES
,,AIN,,,,,,,,,,,,,G,Y,,,Everything looks good,,,INGN,,NVDA
,,AINC,,,,,,,,,,,,,GABC,,N,Another bank,,,,INMD,,NVR
,,AINV,,,,,,,,,,,,,GGG,,N,,Earnings flat,,,INS,,OLED
,,AIR,,,,,,,,,,,,,GIB,Y,,,Everything looks good,,,IOSP,,OMCL
,,AIRG,,,,,,,,,,,,,GIII,,N,,Earnings trending down,,,IPG,,ORLY
,,AIRI,,,,,,,,,,,,,GL,,N,Insurance Company,,,,IPGP,,OSIS
,,AIRT,,,,,,,,,,,,,GLOB,,N,,Price way up than earnings,,,IRBT,,OTEX
,,AIT,,,,,,,,,,,,,GLPI,,N,,Earnings flat and price flat,,,IRMD,,PAYC
,,AIV,,,,,,,,,,,,,GMED,,Y,Mediocre Chaff - Not the time yet,Earning down but watch,,,ISBC,,PFE
,,AIXN,,,,,,,,,,,,,GNRC,,N,,Earnings flat and price up,,,ISTR,,PFGC
,,AIZ,,,,,,,,,,,,,GNSS,,N,Not found in profitspi,,,,ITGR,,PFSI
,,AJG,,,,,,,,,,,,,GNTX,,Y,Good Chaff,Earning flattened but may go up,,,ITUB,,PGR
,,AJIA,,,,,,,,,,,,,GOLF,,N,,Earnings down but price keep going up,,,JAZZ,,PHM
,,AJRD,,,,,,,,,,,,,GOOGL,Y,,Already track this,,,,JBHT,,PLNT
,,AJX,,,,,,,,,,,,,GPMT,,N,,Negative Earnings,,,JBLU,,POOL
,,AKAM,,,,,,,,,,,,,GPN,,N,,Earnings trending down,,,JBSS,,PRAA
,,AKBA,,,,,,,,,,,,,GRVY,Y,,,Earnings up and price up,,,JBT,,PRAH
,,AKCA,,,,,,,,,,,,,GT,,N,,Negative Earnings,,,JCOM,,PRU
,,AKER,,,,,,,,,,,,,GTLS,,N,,Earnings flat and price flat,,,JHG,,PSXP
,,AKO.B,,,,,,,,,,,,,GTN,,N,,Earnings flat and price flat,,,JLL,,PYPL
,,AKOM,,,,,,,,,,,,,HAS,,N,,Earnings trending down,,,JOBS,,QCOM
,,AKR,,,,,,,,,,,,,HBCP,,N,Another Bank,,,,JOUT,,QDEL
,,AKRO,,,,,,,,,,,,,HBNC,,N,Another Bank,,,,KAI,,QLYS
,,AKRXQ,,,,,,,,,,,,,HFWA,,N,Finance,,,,KEY,,RCII
,,AKTS,,,,,,,,,,,,,HIFS,,,ETF,,,,KMPR,,REGI
,,AKTX,,,,,,,,,,,,,HKIB,,N,No earnings found in profitspi,,,,KNL,,REGN
,,AKUS,,,,,,,,,,,,,HLG,Y,,Not a lot of history,Everything looks good,,,KR,,RGLD
,,AKZOY,,,,,,,,,,,,,HLI,Y,,,Everything looks good,,,KREF,,RGP
,,AL,,,,,,,,,,,,,HLIO,,N,,Earning flat and price not growing,,,KRNT,,RH
,,ALAC,,,,,,,,,,,,,HNNA,,N,,Earnings trending down,,,KTHN,,RJF
,,ALB,,,,,,,,,,,,,HOFT,,N,,Negative Earnings,,,L,,RMD
,,ALBKY,,,,,,,,,,,,,HOMB,,N,Another Bank,,,,LBAI,,ROK
,,ALBO,,,,,,,,,,,,,HSTM,,N,,Earnings flat and price not growing,,,LCII,,ROP
,,ALBY,,,,,,,,,,,,,HTBK,,N,,Chart not exciting,,,LEA,,RP
,,ALCO,,,,,,,,,,,,,HUBG,,N,,Chart not exciting,,,LFC,,RS
,,ALDA,,,,,,,,,,,,,HWKN,,N,,Earnings flat and price not growing,,,LFUS,,SAH
,,ALDS,,,,,,,,,,,,,HXL,,N,,Chart not exciting,,,LICT,,SCVL
,,ALDX,,,,,,,,,,,,,HZNP,,Y,Mediocre Chaff - Not the time yet,,,,LITE,,SEDG
,,ALE,,,,,,,,,,,,,IBKR,,N,,Earnings flat and price not growing,,,LKFN,,SHW
,,ALEC,,,,,,,,,,,,,IBTX,,N,Another Bank,,,,LMAT,,SKYW
,,ALEX,,,,,,,,,,,,,IEHC,,N,Not found in profitspi,,,,LOGI,,SNBR
,,ALG,,,,,,,,,,,,,IMAX,,N,,Negative Earnings,,,LRCX,,SNPS
,,ALGN,,,,,,,,,,,,,IMKTA,,Y,,Earning growing but price flat,,,LSTR,,SNX
,,ALGT,,,,,,,,,,,,,INDB,,N,Another Bank,,,,LSYN,,SPGI
,,ALID,,,,,,,,,,,,,INFY,,N,,Earnings flat and price flat,,,LUKOY,,SSD
,,ALIM,,,,,,,,,,,,,INGN,,N,,Negative Earnings,,,LVMUY,,SSNC
,,ALJJ,,,,,,,,,,,,,INMD,,N,No earnings found in profitspi,,,,MAN,,STWD
,,ALK,,,,,,,,,,,,,INS,Y,,Earnings growing and price starting to move,,,,MCB,,TAYD
,,ALKS,,,,,,,,,,,,,IOSP,,N,,Earnings flat and price flat,,,MCHP,,TCBI
,,ALL,,,,,,,,,,,,,IPG,,N,,Earning trending down and price trending down,,,MCS,,TDY
,,ALLE,,,,,,,,,,,,,IPGP,,N,,Earning treding down and price flat,,,MEI,,TER
,,ALLK,,,,,,,,,,,,,IRBT,,Y,Mediocre Chaff - Not the time yet,,,,MFC,,TFX
,,ALLO,,,,,,,,,,,,,IRMD,,Y,Mediocre Chaff - Not the time yet,,,,MHH,,TKR
,,ALLY,,,,,,,,,,,,,ISBC,,N,Another Bank,,,,MHK,,TMO
,,ALNA,,,,,,,,,,,,,ISTR,,N,Finance,,,,MIC,,TMUS
,,ALNY,,,,,,,,,,,,,ITGR,,N,Not found in profitspi,,,,MIDD,,TREX
,,ALOT,,,,,,,,,,,,,ITUB,,N,,Earning flat and price not growing,,,MJCO,,TROW
,,ALPE,,,,,,,,,,,,,JAZZ,,N,,Earnings trending down,,,MKC,,TRU
,,ALPN,,,,,,,,,,,,,JBHT,,N,,Earnings flat and price not growing,,,MKL,,TSCO
,,ALPP,,,,,,,,,,,,,JBLU,,N,Airline,Negative Earnings,,,MKSI,,TTD
,,ALRM,,,,,,,,,,,,,JBSS,Y,,,Earnings growing,,,MMS,,TTEK
,,ALRN,,,,,,,,,,,,,JBT,Y,,,Earnings growing,,,MOH,,TTGT
,,ALRS,,,,,,,,,,,,,JCOM,,N,,Chart not exciting,,,MPLX,,TTWO
,,ALRT,,,,,,,,,,,,,JD,,Y,Mediocre Chaff,Earnings growing but maybe overpriced,,,MPX,,TYL
,,ALSK,,,,,,,,,,,,,JHG,,N,,Earnings trending down,,,MSBI,,UAL
,,ALSN,,,,,,,,,,,,,JLL,,N,,Earnings and price flat,,,MTCH,,UFPT
,,ALT,,,,,,,,,,,,,JOBS,,N,,Earnings flat,,,MTN,,UI
,,ALTA,,,,,,,,,,,,,JOUT,,Y,Mediocre Chaff,Earnings and price flat,,,MTZ,,UNF
,,ALTG,,,,,,,,,,,,,KAI,,N,Mediocre Chaff - Not the time yet,Earning and price flat,,,NCBS,,UNH
,,ALTM,,,,,,,,,,,,,KEY,,N,,Chart not exciting,,,NEO,,URI
,,ALTR,,,,,,,,,,,,,KMPR,Y,,,Earnings Growing but price not,,,NEOG,,USPH
,,ALTX,,,,,,,,,,,,,KNL,,N,,Chart not exciting,,,NFBK,,V
,,ALV,,,,,,,,,,,,,KR,,N,Grocer,Chart not exciting,,,NICE,,VAC
,,ALVR,,,,,,,,,,,,,KREF,,N,,Earnings trending down,,,NOAH,,VEEV
,,ALX,,,,,,,,,,,,,KRNT,,N,,Earnings flattening but price up,,,NOBH,,VMC
,,ALXN,,,,,,,,,,,,,KTHN,,N,Not found in profitspi,,,,NODK,,VRTX
,,ALXO,,,,,,,,,,,,,L,,N,,Earnings flat and now negative,,,NOVKY,,WAL
