ZYXI,,,,ZYXI,EW,,MANT,EA,ET,EPAM,,,SCPL,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,,,,,EXP,,MPWR,ENTG,EVC,EVTC,,,TTD,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,,,,,FAF,,NSP,EXPD,FTNT,FIS,,,TTEC,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,,,,,FHI,,ON,FLT,GNRC,FND,,,XPEL,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,,,,,FSLR,,PRIM,FMC,IBP,FOXF,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,,,,,INTC,,RRX,FOXA,KLIC,G,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,,,,,KDP,,STRL,HSIC,LHCG,GDOT,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,,,,,KEX,,UFPT,HUN,MED,GRWG,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,,,,,LH,,,IDXX,MMS,HII,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,,,,,LKQ,,,IIPR,MNST,ICE,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,,,,,LUV,,,IMXI,PFSI,IDCC,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,,,,,MA,,,IOSP,PGNY,LOPE,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,,,,,MAS,,,IT,PRI,MIDD,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,,,,,MITK,,,LDOS,QDEL,MSI,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,,,,,MLM,,,LFUS,QRVO,NCLH,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,,,,,MRK,,,LPLA,RCII,NSIT,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,,,,,MSEX,,,MELI,REGN,NXST,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,,,,,MTX,,,MRCY,RGLD,OLED,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,,,,,PFE,,,NMIH,SEM,OMCL,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,,,,,RCL,,,PAYC,SITE,OTEX,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,,,,,RS,,,PGR,TTEK,PKI,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,,,,,SKYW,,,PLUS,WERN,PRFT,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,,,,,TFX,,,POWL,WLDN,PSA,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,,,,,TKR,,,PRU,,PWR,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,,,,,TMO,,,PYPL,,PZZA,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,,,,,TROW,,,SEDG,,RBA,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,,,,,TXRH,,,SPGI,,SRE,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,,,,,UCTT,,,SYNH,,STWD,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,,,,,WING,,,THRM,,SWKS,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,,,,,,,,TRMB,,SYNA,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,,,,,,,,VRSK,,TTGT,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,,,,,,,,ZBRA,,USPH,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,,,,,,,,,,VMC,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,,,,,,,,,,VRTX,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,,,,,,,,,,WD,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,,,,,,,,,,YETI,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,,,,,,,,,,ZTS,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
