,,ADM,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,AMD,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,AME,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,ATEN,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,ATKR,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,AUDC,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,BALL,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,BERY,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,CCI,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,DG,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,DOCU,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,FN,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,IDXX,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,NSSC,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,PLTR,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,SMTC,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,ULTA,3/16/2025,,,,,,,,,,,,,,,,,,,,,,,
,,ALGN,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,ALL,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,ARES,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,CCK,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,CDW,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,CENT,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,CNXN,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,COHR,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,CPAY,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,CRUS,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,EA,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,EL,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,FMC,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,FOXA,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,IBEX,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,ICHR,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,INMD,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,INTA,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,IT,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,J,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,KLIC,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,MRCY,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,PFE,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
,,REGN,3/17/2025,,,,,,,,,,,,,,,,,,,,,,,
