,ALGM,11/3/2025,,,,,,,,,,,,,,,,,,,
,ALKT,11/3/2025,,,,,,,,,,,,,,,,,,,
,AME,11/3/2025,,,,,,,,,,,,,,,,,,,
,AMP,11/3/2025,,,,,,,,,,,,,,,,,,,
,AMZN,11/3/2025,,,,,,,,,,,,,,,,,,,
,ARW,11/3/2025,,,,,,,,,,,,,,,,,,,
,BAND,11/3/2025,,,,,,,,,,,,,,,,,,,
,BLDR,11/3/2025,,,,,,,,,,,,,,,,,,,
,CACC,11/3/2025,,,,,,,,,,,,,,,,,,,
,CI,11/3/2025,,,,,,,,,,,,,,,,,,,
,CMCSA,11/3/2025,,,,,,,,,,,,,,,,,,,
,CROX,11/3/2025,,,,,,,,,,,,,,,,,,,
,DXCM,11/3/2025,,,,,,,,,,,,,,,,,,,
,EL,11/3/2025,,,,,,,,,,,,,,,,,,,
,EME,11/3/2025,,,,,,,,,,,,,,,,,,,
,ENTG,11/3/2025,,,,,,,,,,,,,,,,,,,
,EW,11/3/2025,,,,,,,,,,,,,,,,,,,
,EXP,11/3/2025,,,,,,,,,,,,,,,,,,,
,FBIN,11/3/2025,,,,,,,,,,,,,,,,,,,
,FHI,11/3/2025,,,,,,,,,,,,,,,,,,,
,FND,11/3/2025,,,,,,,,,,,,,,,,,,,
,FOXA,11/3/2025,,,,,,,,,,,,,,,,,,,
,FSLR,11/3/2025,,,,,,,,,,,,,,,,,,,
,HII,11/3/2025,,,,,,,,,,,,,,,,,,,
,HLI,11/3/2025,,,,,,,,,,,,,,,,,,,
,ICE,11/3/2025,,,,,,,,,,,,,,,,,,,
,IDCC,11/3/2025,,,,,,,,,,,,,,,,,,,
,ILMN,11/3/2025,,,,,,,,,,,,,,,,,,,
,KMB,11/3/2025,,,,,,,,,,,,,,,,,,,
,LKQ,11/3/2025,,,,,,,,,,,,,,,,,,,
,LPLA,11/3/2025,,,,,,,,,,,,,,,,,,,
,MA,11/3/2025,,,,,,,,,,,,,,,,,,,
,MBUU,11/3/2025,,,,,,,,,,,,,,,,,,,
,MPWR,11/3/2025,,,,,,,,,,,,,,,,,,,
,MRK,11/3/2025,,,,,,,,,,,,,,,,,,,
,MSI,11/3/2025,,,,,,,,,,,,,,,,,,,
,NET,11/3/2025,,,,,,,,,,,,,,,,,,,
,NSIT,11/3/2025,,,,,,,,,,,,,,,,,,,
,ABBV,11/4/2025,,,,,,,,,,,,,,,,,,,
,AON,11/4/2025,,,,,,,,,,,,,,,,,,,
,CBOE,11/4/2025,,,,,,,,,,,,,,,,,,,
,CHD,11/4/2025,,,,,,,,,,,,,,,,,,,
,CHTR,11/4/2025,,,,,,,,,,,,,,,,,,,
,GWW,11/4/2025,,,,,,,,,,,,,,,,,,,
,LEA,11/4/2025,,,,,,,,,,,,,,,,,,,
,MGA,11/4/2025,,,,,,,,,,,,,,,,,,,
,MSEX,11/4/2025,,,,,,,,,,,,,,,,,,,
,NVT,11/4/2025,,,,,,,,,,,,,,,,,,,
,OMCL,11/4/2025,,,,,,,,,,,,,,,,,,,
,OMF,11/4/2025,,,,,,,,,,,,,,,,,,,
,OSIS,11/4/2025,,,,,,,,,,,,,,,,,,,
,PIPR,11/4/2025,,,,,,,,,,,,,,,,,,,
,PWR,11/4/2025,,,,,,,,,,,,,,,,,,,
,RKT,11/4/2025,,,,,,,,,,,,,,,,,,,
,RMD,11/4/2025,,,,,,,,,,,,,,,,,,,
,RSG,11/4/2025,,,,,,,,,,,,,,,,,,,
,SAIA,11/4/2025,,,,,,,,,,,,,,,,,,,
,SEM,11/4/2025,,,,,,,,,,,,,,,,,,,
,SIMO,11/4/2025,,,,,,,,,,,,,,,,,,,
,SKYW,11/4/2025,,,,,,,,,,,,,,,,,,,
,SPGI,11/4/2025,,,,,,,,,,,,,,,,,,,
,SYK,11/4/2025,,,,,,,,,,,,,,,,,,,
,TFII,11/4/2025,,,,,,,,,,,,,,,,,,,
,TROW,11/4/2025,,,,,,,,,,,,,,,,,,,
,TW,11/4/2025,,,,,,,,,,,,,,,,,,,
,TWLO,11/4/2025,,,,,,,,,,,,,,,,,,,
,UPBD,11/4/2025,,,,,,,,,,,,,,,,,,,
,WCC,11/4/2025,,,,,,,,,,,,,,,,,,,
,WERN,11/4/2025,,,,,,,,,,,,,,,,,,,
,WLK,11/4/2025,,,,,,,,,,,,,,,,,,,
,ZG,11/4/2025,,,,,,,,,,,,,,,,,,,
,ADUS,11/5/2025,,,,,,,,,,,,,,,,,,,
,AMRC,11/5/2025,,,,,,,,,,,,,,,,,,,
,ARES,11/5/2025,,,,,,,,,,,,,,,,,,,
,BRK-B,11/5/2025,,,,,,,,,,,,,,,,,,,
,CLX,11/5/2025,,,,,,,,,,,,,,,,,,,
,EMN,11/5/2025,,,,,,,,,,,,,,,,,,,
,ENSG,11/5/2025,,,,,,,,,,,,,,,,,,,
,FN,11/5/2025,,,,,,,,,,,,,,,,,,,
,GRAB,11/5/2025,,,,,,,,,,,,,,,,,,,
,HALO,11/5/2025,,,,,,,,,,,,,,,,,,,
,HIMS,11/5/2025,,,,,,,,,,,,,,,,,,,
,HOLX,11/5/2025,,,,,,,,,,,,,,,,,,,
,ICHR,11/5/2025,,,,,,,,,,,,,,,,,,,
,IDXX,11/5/2025,,,,,,,,,,,,,,,,,,,
,IIPR,11/5/2025,,,,,,,,,,,,,,,,,,,
