Tickers,,,11-Mar,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar,21-Mar,22-Mar,23-Mar,24-Mar,25-Mar,,,,Mine,,Ann,Ann,Others,,,,,,,
,SITE,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,SNPS,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,TTD,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,TYL,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,UFPI,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,VMC,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,WING,2/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,AMN,2/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,AN,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,CMBM,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,DBX,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,EPAM,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,IDCC,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,KEYS,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,LKQ,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,LULU,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,POOL,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,QDEL,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,RBA,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,RS,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,SYNH,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,THRM,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,WMT,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,YETI,2/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
