Tickers,All Tickers,,VL_SS_Aggresive,,,VL_SS_Conservative,,VL_SS_Tickers,,,Indices,,,,,,,,,,,,,,,,,,,,,,,,
,ABBV,,pega,Hold,,fmb,Buy,pega,,,,,,CBRE,,,,KMI,UNP,CFG,,,PHM,CAT,HBAN,CY,NXPI,MA,WYND,CI,,AAN,EXPD,CYBR,QCOM
,ABC,,ags,Esp_Rec,,hckt,Buy,ags,,,,,,CBS,,,,IBM,TXT,KO,,,RF,NSC,RTN,LTXB,TMUS,IR,CLH,DNKN,,,RHP,HUM,MED
,ABCB,,pfpt,Buy,,hoft,Esp_Rec,pfpt,,,,,,CCI,,,,,SBNY,,,,EDU,TMO,MSM,,WCN,VSH,AZPN,CELG,,,ATHM,BR,AL
,ABG,,pyx,Esp_Rec,,hmn,Hold,pyx,,,,,,CCL,,,,,MTB,,,,PCAR,UNF,LPLA,,,ZBRA,AAPL,AMT,,,COHR,IIPR,PLNT
,ABMD,,rdfn,Esp_Rec,,jbss,Hold,rdfn,,,,,,CDE,,PNFP,,,GTLS,,,,CSGP,WGO,AMZN,,,PFE,MSI,CDW,,,BBSI,NMIH,TTD
,ABT,,rp,Buy,,kalu,Hold,rp,,,,,,CDNS,,ABT,,,POOL,,,,IRBT,BSX,GILD,,,HCA,UVE,GNRC,,,FANG,EXPE,DBX
,ACET,,srpt,Hold,,lstr,Hold,srpt,,,,,,CDW,,,,,ISRG,,,,MPWR,NDAQ,CRS,,,PAYC,FOXF,GPN,,,JAZZ,FLT,
,ACN,,ssti,Esp_Rec,,out,Buy,ssti,,,,,,CE,,,,,,,,,TER,FFIV,INTC,,,CAI,QDEL,IDXX,,,MTCH,RP,
,ACOR,,,,,prft,Esp_Rec,ATSG,,,,,,CELG,,,,,,,,,PSB,MSFT,DECK,,,MXIM,VRTX,MPLX,,,,ALB,
,ACU,,,,,ruth,Sell,AGX,,,,,,CERN,,,,,,,,,CMG,PYPL,FIX,,,CCS,TKR,MSCI,,,,ANSS,
,ACUR,,,,,scvl,Esp_Rec,bcor,,,,,,CF,BAC,,,,,,,,CSFL,ALGN,ILMN,,,CHRW,SKYW,PH,,,,ET,
,ACY,,,,,slp,Buy,bfam,,,,,,CFG,PGR,,,,,,,,DFS,CP,OSIS,,,IEX,SBUX,AME,,,,EXPE,
,ADBE,,,,,sri,Esp_Rec,caty,,,,,,CHD,,,,,,,,,,ASGN,SIVB,,,MDLZ,QLYS,ABMD,,,,FISV,
,ADI,,,,,wp,Hold,cswi,,,,,,CHE,,,,,,,,,,EIG,TAL,,,NATI,OLED,FTNT,,,,LOPE,
,ADM,,,,,,,bdf,,,,,,CHKP,,,,,,,,,,EW,TROW,,,,MASI,AMOT,,,,UFPT,
,ADP,,,,,,,plus,,,,,,CHRW,,,,,,,,,,MSA,V,,,,MANT,ANET,,,,,
,ADS,,,,,,,eeft,,,,,,CHTR,,,,,,,,,,ORLY,,,,,FORM,HTH,,,,,
,ADSK,,,,,,,exls,,,,,,CI,,,,,,,,,,RJF,,,,,FLS,,,,,,
,ADTN,,,,,,,fmb,,,,,,CINF,,,,,,,,,,RUSHA,,,,,,,,,,,
,AEE,,,,,,,hckt,,,,,,CL,,,,,,,,,,AMP,,,,,,,,,,,
,AEGN,,,,,,,hoft,,,,,,CLX,,,,,,,,,,,,,,,,,,,,,
,AEM,,,,,,,hmn,,,,,,CMA,,,,,,,,,,,,,,,,,,,,,
,AEP,,,,,,,jbss,,,,,,CMCSA,,,,,,,,,,,,,,,,,,,,,
,AES,,,,,,,kalu,,,,,,CME,,,,,,,,,,,,,,,,,,,,,
,AET,,,,,,,lstr,,,,,,CMG,,,,,,,,,,,,,,,,,,,,,
,AEY,,,,,,,out,,,,,,CMI,,,,,,,,,,,,,,,,,,,,,
,AFL,,,,,,,prft,,,,,,CMS,,,,,,,,,,,,,,,,,,,,,
,AFSI,,,,,,,ruth,,,,,,CNC,,,,,,,,,,,,,,,,,,,,,
,AGCO,,,,,,,scvl,,,,,,CNP,,,,,,,,,,,,,,,,,,,,,
,AGN,,,,,,,slp,,,,,,COF,,,,,,,,,,,,,,,,,,,,,
,AGX,,,,,,,sri,,,,,,COG,,,,,,,,,,,,,,,,,,,,,
,AHT,,,,,,,wp,,,,,,COHR,,,,,,,,,,,,,,,,,,,,,
,AIG,,,,,,,,,,,,,CONN,,,,,,,,,,,,,,,,,,,,,
,AIMC,,,,,,,,,,,,,COO,,,,,,,,,,,,,,,,,,,,,
,AIR,,,,,,,,,,,,,COP,,,,,,,,,,,,,,,,,,,,,
,AIRT,,,,,,,,,,,,,CORE,,,,,,,,,,,,,,,,,,,,,
,AIT,,,,,,,,,,,,,CORT,,,,,,,,,,,,,,,,,,,,,
,AIV,,,,,,,,,,,,,COST,,,,,,,,,,,,,,,,,,,,,
,AIZ,,,,,,,,,,,,,COTY,,,,,,,,,,,,,,,,,,,,,
,AJG,,,,,,,,,,,,,CP,,,,,,,,,,,,,,,,,,,,,
,AKAM,,,,,,,,,,,,,CPB,,,,,,,,,,,,,,,,,,,,,
,AKRX,,,,,,,,,,,,,CPRI,,,,,,,,,,,,,,,,,,,,,
,AL,,,,,,,,,,,,,CPRT,,,,,,,,,,,,,,,,,,,,,
,ALB,,,,,,,,,,,,,CRM,,,,,,,,,,,,,,,,,,,,,
,ALG,,,,,,,,,,,,,CRS,,,,,,,,,,,,,,,,,,,,,
,ALGN,,,,,,,,,,,,,CRVL,,,,,,,,,,,,,,,,,,,,,
,ALGT,,,,,,,,,,,,,CSCO,,,,,,,,,,,,,,,,,,,,,
,ALK,,,,,,,,,,,,,CSFL,,,,,,,,,,,,,,,,,,,,,
,ALL,,,,,,,,,,,,,CSGP,,,,,,,,,,,,,,,,,,,,,
,ALLT,,,,,,,,,,,,,CSWI,,,,,,,,,,,,,,,,,,,,,
,ALOT,,,,,,,,,,,,,CSX,,,,,,,,,,,,,,,,,,,,,
,ALSN,,,,,,,,,,,,,CTAS,,,,,,,,,,,,,,,,,,,,,
,ALV,,,,,,,,,,,,,CTL,,,,,,,,,,,,,,,,,,,,,
,ALXN,,,,,,,,,,,,,CTRP,,,,,,,,,,,,,,,,,,,,,
,AMAT,,,,,,,,,,,,,CTSH,,,,,,,,,,,,,,,,,,,,,
,AMBA,,,,,,,,,,,,,CTVA,,,,,,,,,,,,,,,,,,,,,
,AMD,,,,,,,,,,,,,CTXS,,,,,,,,,,,,,,,,,,,,,
,AME,,,,,,,,,,,,,CVNA,,,,,,,,,,,,,,,,,,,,,
,AMGN,,,,,,,,,,,,,CVS,,,,,,,,,,,,,,,,,,,,,
,AMKR,,,,,,,,,,,,,CVTI,,,,,,,,,,,,,,,,,,,,,
,AMN,,,,,,,,,,,,,CVX,,,,,,,,,,,,,,,,,,,,,
,AMOT,,,,,,,,,,,,,CXO,,,,,,,,,,,,,,,,,,,,,
,AMP,,,,,,,,,,,,,CY,,,,,,,,,,,,,,,,,,,,,
,AMSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMSWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANIK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AOBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AOSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AREX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AROC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AROW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASTE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AUDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AUO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AWK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AXE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AXON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AXTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AXTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AYR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BABA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BC94.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BCEI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BCPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BEAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BEBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BECN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BF-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BJRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLKB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLOZF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BMRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BMRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BOOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BUD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BZUN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CALM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CELG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CERN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CEVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CGNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHRW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHUY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CINF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CKH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMCSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNBKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CONN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CREE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRZO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
