,EME,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,EMN,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,ENSG,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,EW,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,F,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,FBIN,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,FHI,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,FIX,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,GD,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,GTLB,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
,MOMO,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,NE
,ZETA,9/6/2024,,,,,,,,,,,,,,,,,,,,,,,QLYS
,AVGO,9/7/2024,,,,,,,,,,,,,,,,,,,,,,,OPCH
,FAF,9/7/2024,,,,,,,,,,,,,,,,,,,,,,,VRNS
,FIZZ,9/7/2024,,,,,,,,,,,,,,,,,,,,,,,HOMB
,IOT,9/7/2024,,,,,,,,,,,,,,,,,,,,,,,BCC
,TTC,9/7/2024,,,,,,,,,,,,,,,,,,,,,,,EXPO
,ZS,9/7/2024,,,,,,,,,,,,,,,,,,,,,,,ATKR
,GPI,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,CBT
,HCSG,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,TENB
,IBM,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,ALTR
,ICLR,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,KRG
,LEA,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,SIGI
,LPLA,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,GATX
,LUV,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,TDW
,MAS,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,KRYS
,MGRC,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,MDGL
,MTX,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,VRRM
,NEE,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,GBCI
,ODFL,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,ABG
,ORLY,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,DY
,RCL,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,UBSI
,RHI,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,MMSI
,RJF,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,VAL
,ROL,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,FFIN
,RS,9/8/2024,,,,,,,,,,,,,,,,,,,,,,,BCO
,DUOL,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,POR
,RSG,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,ASGN
,SAM,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,SUM
,SF,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,TMDX
,SSNC,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,ITRI
,STM,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,HWC
,TDY,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,PIPR
,TER,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,MGY
,TFII,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,FELE
,TRU,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,BIPC
,TSCO,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,RNA
,TW,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,CADE
,TXRH,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,NJR
,TYL,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,FUL
,UCTT,9/9/2024,,,,,,,,,,,,,,,,,,,,,,,ZWS
,ABBV,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,SWX
,AON,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,ACIW
,ATHM,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,HAE
,CHTR,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,KNF
,CNC,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,MATX
,DKNG,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,CSWI
,DOCS,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,UMBF
,FORM,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,FCFS
,FROG,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,IRT
,GNTX,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,ACA
,IT,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,FORM
,URI,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,AVAV
,VRT,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,PECO
,WEX,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,RDN
,WTW,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,ESGR
,ZYXI,9/10/2024,,,,,,,,,,,,,,,,,,,,,,,ENS
,LDOS,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,ITGR
,NDAQ,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,TPH
,ROP,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,PTEN
,RVTY,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,ACLS
,SAIA,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,ALKS
,SITE,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,AVNT
,SKYW,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,HRI
,SOFI,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,NOG
,SWK,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,CRNX
,THRM,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,RDNT
,TMUS,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,SEM
,TNET,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,AEIS
,TROW,9/11/2024,,,,,,,,,,,,,,,,,,,,,,,SKY
,MDB,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,CBZ
,SMAR,9/12/2024,,,,,,,,,,,,,,,,,,,,,,,POWI
,,,,,,,,,,,,,,,,,,,,,,,,,PBF
,,,,,,,,,,,,,,,,,,,,,,,,,GPI
,,,,,,,,,,,,,,,,,,,,,,,,,SLG
,,,,,,,,,,,,,,,,,,,,,,,,,SDRL
,,,,,,,,,,,,,,,,,,,,,,,,,BKH
,,,,,,,,,,,,,,,,,,,,,,,,,MHO
,,,,,,,,,,,,,,,,,,,,,,,,,ORA
,,,,,,,,,,,,,,,,,,,,,,,,,QTWO
,,,,,,,,,,,,,,,,,,,,,,,,,CLSK
,,,,,,,,,,,,,,,,,,,,,,,,,SFBS
,,,,,,,,,,,,,,,,,,,,,,,,,AX
,,,,,,,,,,,,,,,,,,,,,,,,,SANM
,,,,,,,,,,,,,,,,,,,,,,,,,ASO
,,,,,,,,,,,,,,,,,,,,,,,,,KAI
,,,,,,,,,,,,,,,,,,,,,,,,,CNX
,,,,,,,,,,,,,,,,,,,,,,,,,PI
,,,,,,,,,,,,,,,,,,,,,,,,,OGS
,,,,,,,,,,,,,,,,,,,,,,,,,SBRA
,,,,,,,,,,,,,,,,,,,,,,,,,RIG
,,,,,,,,,,,,,,,,,,,,,,,,,OTTR
,,,,,,,,,,,,,,,,,,,,,,,,,ABCB
,,,,,,,,,,,,,,,,,,,,,,,,,ALTM
,,,,,,,,,,,,,,,,,,,,,,,,,KTB
,,,,,,,,,,,,,,,,,,,,,,,,,STNE
,,,,,,,,,,,,,,,,,,,,,,,,,HP
,,,,,,,,,,,,,,,,,,,,,,,,,BOX
,,,,,,,,,,,,,,,,,,,,,,,,,TEX
,,,,,,,,,,,,,,,,,,,,,,,,,CRDO
,,,,,,,,,,,,,,,,,,,,,,,,,KFY
,,,,,,,,,,,,,,,,,,,,,,,,,WHD
,,,,,,,,,,,,,,,,,,,,,,,,,ALE
,,,,,,,,,,,,,,,,,,,,,,,,,BDC
,,,,,,,,,,,,,,,,,,,,,,,,,RUN
,,,,,,,,,,,,,,,,,,,,,,,,,IBOC
,,,,,,,,,,,,,,,,,,,,,,,,,HIMS
,,,,,,,,,,,,,,,,,,,,,,,,,BBIO
,,,,,,,,,,,,,,,,,,,,,,,,,CTRE
,,,,,,,,,,,,,,,,,,,,,,,,,GMS
,,,,,,,,,,,,,,,,,,,,,,,,,WK
,,,,,,,,,,,,,,,,,,,,,,,,,AEO
,,,,,,,,,,,,,,,,,,,,,,,,,DIOD
,,,,,,,,,,,,,,,,,,,,,,,,,GH
,,,,,,,,,,,,,,,,,,,,,,,,,SIG
,,,,,,,,,,,,,,,,,,,,,,,,,MC
,,,,,,,,,,,,,,,,,,,,,,,,,NSP
,,,,,,,,,,,,,,,,,,,,,,,,,CRC
,,,,,,,,,,,,,,,,,,,,,,,,,WD
,,,,,,,,,,,,,,,,,,,,,,,,,AUR
,,,,,,,,,,,,,,,,,,,,,,,,,LANC
,,,,,,,,,,,,,,,,,,,,,,,,,HASI
,,,,,,,,,,,,,,,,,,,,,,,,,PNM
,,,,,,,,,,,,,,,,,,,,,,,,,ASB
,,,,,,,,,,,,,,,,,,,,,,,,,SR
,,,,,,,,,,,,,,,,,,,,,,,,,AROC
,,,,,,,,,,,,,,,,,,,,,,,,,NEOG
,,,,,,,,,,,,,,,,,,,,,,,,,BOOT
,,,,,,,,,,,,,,,,,,,,,,,,,HCC
,,,,,,,,,,,,,,,,,,,,,,,,,MAC
,,,,,,,,,,,,,,,,,,,,,,,,,STNG
,,,,,,,,,,,,,,,,,,,,,,,,,BXMT
,,,,,,,,,,,,,,,,,,,,,,,,,SLAB
,,,,,,,,,,,,,,,,,,,,,,,,,RXO
,,,,,,,,,,,,,,,,,,,,,,,,,PBH
,,,,,,,,,,,,,,,,,,,,,,,,,STRL
,,,,,,,,,,,,,,,,,,,,,,,,,TNET
,,,,,,,,,,,,,,,,,,,,,,,,,APLE
,,,,,,,,,,,,,,,,,,,,,,,,,LBRT
,,,,,,,,,,,,,,,,,,,,,,,,,ABM
,,,,,,,,,,,,,,,,,,,,,,,,,ALIT
,,,,,,,,,,,,,,,,,,,,,,,,,VLY
,,,,,,,,,,,,,,,,,,,,,,,,,AXNX
,,,,,,,,,,,,,,,,,,,,,,,,,GT
,,,,,,,,,,,,,,,,,,,,,,,,,SYNA
,,,,,,,,,,,,,,,,,,,,,,,,,HL
,,,,,,,,,,,,,,,,,,,,,,,,,NPO
,,,,,,,,,,,,,,,,,,,,,,,,,ZETA
,,,,,,,,,,,,,,,,,,,,,,,,,WDFC
,,,,,,,,,,,,,,,,,,,,,,,,,IIPR
,,,,,,,,,,,,,,,,,,,,,,,,,ARWR
,,,,,,,,,,,,,,,,,,,,,,,,,GLNG
,,,,,,,,,,,,,,,,,,,,,,,,,AMR
,,,,,,,,,,,,,,,,,,,,,,,,,DYN
,,,,,,,,,,,,,,,,,,,,,,,,,PCH
,,,,,,,,,,,,,,,,,,,,,,,,,IDYA
,,,,,,,,,,,,,,,,,,,,,,,,,SKYW
,,,,,,,,,,,,,,,,,,,,,,,,,CNO
,,,,,,,,,,,,,,,,,,,,,,,,,SXT
,,,,,,,,,,,,,,,,,,,,,,,,,BNL
,,,,,,,,,,,,,,,,,,,,,,,,,RIOT
,,,,,,,,,,,,,,,,,,,,,,,,,EBC
,,,,,,,,,,,,,,,,,,,,,,,,,SMPL
,,,,,,,,,,,,,,,,,,,,,,,,,PRMW
,,,,,,,,,,,,,,,,,,,,,,,,,NWE
,,,,,,,,,,,,,,,,,,,,,,,,,ALRM
,,,,,,,,,,,,,,,,,,,,,,,,,HGV
,,,,,,,,,,,,,,,,,,,,,,,,,CVCO
,,,,,,,,,,,,,,,,,,,,,,,,,SHAK
,,,,,,,,,,,,,,,,,,,,,,,,,BLKB
,,,,,,,,,,,,,,,,,,,,,,,,,TCBI
,,,,,,,,,,,,,,,,,,,,,,,,,JBT
,,,,,,,,,,,,,,,,,,,,,,,,,SHOO
,,,,,,,,,,,,,,,,,,,,,,,,,PLXS
,,,,,,,,,,,,,,,,,,,,,,,,,REZI
,,,,,,,,,,,,,,,,,,,,,,,,,IOSP
,,,,,,,,,,,,,,,,,,,,,,,,,IDCC
,,,,,,,,,,,,,,,,,,,,,,,,,KTOS
,,,,,,,,,,,,,,,,,,,,,,,,,TWST
,,,,,,,,,,,,,,,,,,,,,,,,,AXSM
,,,,,,,,,,,,,,,,,,,,,,,,,IRTC
,,,,,,,,,,,,,,,,,,,,,,,,,NMIH
,,,,,,,,,,,,,,,,,,,,,,,,,AUB
,,,,,,,,,,,,,,,,,,,,,,,,,BGC
,,,,,,,,,,,,,,,,,,,,,,,,,UCBI
,,,,,,,,,,,,,,,,,,,,,,,,,NHI
,,,,,,,,,,,,,,,,,,,,,,,,,MWA
,,,,,,,,,,,,,,,,,,,,,,,,,MGEE
,,,,,,,,,,,,,,,,,,,,,,,,,SKT
,,,,,,,,,,,,,,,,,,,,,,,,,FOLD
,,,,,,,,,,,,,,,,,,,,,,,,,CDP
,,,,,,,,,,,,,,,,,,,,,,,,,ESE
,,,,,,,,,,,,,,,,,,,,,,,,,SITC
,,,,,,,,,,,,,,,,,,,,,,,,,OSCR
,,,,,,,,,,,,,,,,,,,,,,,,,ADMA
,,,,,,,,,,,,,,,,,,,,,,,,,HI
,,,,,,,,,,,,,,,,,,,,,,,,,ATGE
,,,,,,,,,,,,,,,,,,,,,,,,,VSH
,,,,,,,,,,,,,,,,,,,,,,,,,LRN
,,,,,,,,,,,,,,,,,,,,,,,,,URBN
,,,,,,,,,,,,,,,,,,,,,,,,,CWT
,,,,,,,,,,,,,,,,,,,,,,,,,FULT
,,,,,,,,,,,,,,,,,,,,,,,,,BTU
,,,,,,,,,,,,,,,,,,,,,,,,,EAT
,,,,,,,,,,,,,,,,,,,,,,,,,WSFS
,,,,,,,,,,,,,,,,,,,,,,,,,LXP
,,,,,,,,,,,,,,,,,,,,,,,,,VC
,,,,,,,,,,,,,,,,,,,,,,,,,CEIX
,,,,,,,,,,,,,,,,,,,,,,,,,FBP
,,,,,,,,,,,,,,,,,,,,,,,,,NYCB
,,,,,,,,,,,,,,,,,,,,,,,,,TGTX
,,,,,,,,,,,,,,,,,,,,,,,,,RRR
,,,,,,,,,,,,,,,,,,,,,,,,,CCOI
,,,,,,,,,,,,,,,,,,,,,,,,,AWR
,,,,,,,,,,,,,,,,,,,,,,,,,NARI
,,,,,,,,,,,,,,,,,,,,,,,,,AVA
,,,,,,,,,,,,,,,,,,,,,,,,,PJT
,,,,,,,,,,,,,,,,,,,,,,,,,LIVN
,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA
,,,,,,,,,,,,,,,,,,,,,,,,,PRIM
,,,,,,,,,,,,,,,,,,,,,,,,,GVA
,,,,,,,,,,,,,,,,,,,,,,,,,TGNA
,,,,,,,,,,,,,,,,,,,,,,,,,PRCT
,,,,,,,,,,,,,,,,,,,,,,,,,FTDR
,,,,,,,,,,,,,,,,,,,,,,,,,UNF
,,,,,,,,,,,,,,,,,,,,,,,,,ARCB
,,,,,,,,,,,,,,,,,,,,,,,,,PFSI
,,,,,,,,,,,,,,,,,,,,,,,,,TNDM
,,,,,,,,,,,,,,,,,,,,,,,,,BE
,,,,,,,,,,,,,,,,,,,,,,,,,CWAN
,,,,,,,,,,,,,,,,,,,,,,,,,CALM
,,,,,,,,,,,,,,,,,,,,,,,,,HUBG
,,,,,,,,,,,,,,,,,,,,,,,,,BUR
,,,,,,,,,,,,,,,,,,,,,,,,,AIN
,,,,,,,,,,,,,,,,,,,,,,,,,MTX
,,,,,,,,,,,,,,,,,,,,,,,,,CCS
,,,,,,,,,,,,,,,,,,,,,,,,,CORT
,,,,,,,,,,,,,,,,,,,,,,,,,CBU
,,,,,,,,,,,,,,,,,,,,,,,,,LCII
,,,,,,,,,,,,,,,,,,,,,,,,,ACVA
,,,,,,,,,,,,,,,,,,,,,,,,,RYTM
,,,,,,,,,,,,,,,,,,,,,,,,,MGRC
,,,,,,,,,,,,,,,,,,,,,,,,,BHVN
,,,,,,,,,,,,,,,,,,,,,,,,,STEP
,,,,,,,,,,,,,,,,,,,,,,,,,BWIN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLX
,,,,,,,,,,,,,,,,,,,,,,,,,BL
,,,,,,,,,,,,,,,,,,,,,,,,,GFF
,,,,,,,,,,,,,,,,,,,,,,,,,FRSH
,,,,,,,,,,,,,,,,,,,,,,,,,SITM
,,,,,,,,,,,,,,,,,,,,,,,,,ARCH
,,,,,,,,,,,,,,,,,,,,,,,,,SQSP
,,,,,,,,,,,,,,,,,,,,,,,,,DNLI
,,,,,,,,,,,,,,,,,,,,,,,,,GERN
,,,,,,,,,,,,,,,,,,,,,,,,,KLIC
,,,,,,,,,,,,,,,,,,,,,,,,,GHC
,,,,,,,,,,,,,,,,,,,,,,,,,AGIO
,,,,,,,,,,,,,,,,,,,,,,,,,STRA
,,,,,,,,,,,,,,,,,,,,,,,,,OII
,,,,,,,,,,,,,,,,,,,,,,,,,ICUI
,,,,,,,,,,,,,,,,,,,,,,,,,PATK
,,,,,,,,,,,,,,,,,,,,,,,,,JOBY
,,,,,,,,,,,,,,,,,,,,,,,,,ICFI
,,,,,,,,,,,,,,,,,,,,,,,,,DORM
,,,,,,,,,,,,,,,,,,,,,,,,,KOS
,,,,,,,,,,,,,,,,,,,,,,,,,APAM
,,,,,,,,,,,,,,,,,,,,,,,,,PRFT
,,,,,,,,,,,,,,,,,,,,,,,,,SWTX
,,,,,,,,,,,,,,,,,,,,,,,,,WNS
,,,,,,,,,,,,,,,,,,,,,,,,,ATMU
,,,,,,,,,,,,,,,,,,,,,,,,,FIBK
,,,,,,,,,,,,,,,,,,,,,,,,,PAGS
,,,,,,,,,,,,,,,,,,,,,,,,,SLVM
,,,,,,,,,,,,,,,,,,,,,,,,,ENV
,,,,,,,,,,,,,,,,,,,,,,,,,NATL
,,,,,,,,,,,,,,,,,,,,,,,,,CPK
,,,,,,,,,,,,,,,,,,,,,,,,,CVBF
,,,,,,,,,,,,,,,,,,,,,,,,,PRK
,,,,,,,,,,,,,,,,,,,,,,,,,JJSF
,,,,,,,,,,,,,,,,,,,,,,,,,NUVL
,,,,,,,,,,,,,,,,,,,,,,,,,TRN
,,,,,,,,,,,,,,,,,,,,,,,,,CATY
,,,,,,,,,,,,,,,,,,,,,,,,,MQ
,,,,,,,,,,,,,,,,,,,,,,,,,KWR
,,,,,,,,,,,,,,,,,,,,,,,,,ROAD
,,,,,,,,,,,,,,,,,,,,,,,,,FCPT
,,,,,,,,,,,,,,,,,,,,,,,,,CRVL
,,,,,,,,,,,,,,,,,,,,,,,,,CDE
,,,,,,,,,,,,,,,,,,,,,,,,,SFNC
,,,,,,,,,,,,,,,,,,,,,,,,,PTCT
,,,,,,,,,,,,,,,,,,,,,,,,,RPD
,,,,,,,,,,,,,,,,,,,,,,,,,AZZ
,,,,,,,,,,,,,,,,,,,,,,,,,YELP
,,,,,,,,,,,,,,,,,,,,,,,,,CSTM
,,,,,,,,,,,,,,,,,,,,,,,,,VCEL
,,,,,,,,,,,,,,,,,,,,,,,,,WAFD
,,,,,,,,,,,,,,,,,,,,,,,,,NTLA
,,,,,,,,,,,,,,,,,,,,,,,,,UE
,,,,,,,,,,,,,,,,,,,,,,,,,PRGS
,,,,,,,,,,,,,,,,,,,,,,,,,SG
,,,,,,,,,,,,,,,,,,,,,,,,,FRME
,,,,,,,,,,,,,,,,,,,,,,,,,TBBK
,,,,,,,,,,,,,,,,,,,,,,,,,CNS
,,,,,,,,,,,,,,,,,,,,,,,,,AGYS
,,,,,,,,,,,,,,,,,,,,,,,,,GNW
,,,,,,,,,,,,,,,,,,,,,,,,,BKU
,,,,,,,,,,,,,,,,,,,,,,,,,CNK
,,,,,,,,,,,,,,,,,,,,,,,,,MTRN
,,,,,,,,,,,,,,,,,,,,,,,,,CLDX
,,,,,,,,,,,,,,,,,,,,,,,,,MYRG
,,,,,,,,,,,,,,,,,,,,,,,,,IGT
,,,,,,,,,,,,,,,,,,,,,,,,,SATS
,,,,,,,,,,,,,,,,,,,,,,,,,OSIS
,,,,,,,,,,,,,,,,,,,,,,,,,ROG
,,,,,,,,,,,,,,,,,,,,,,,,,HNI
,,,,,,,,,,,,,,,,,,,,,,,,,MYGN
,,,,,,,,,,,,,,,,,,,,,,,,,WERN
,,,,,,,,,,,,,,,,,,,,,,,,,ROCK
,,,,,,,,,,,,,,,,,,,,,,,,,PGNY
,,,,,,,,,,,,,,,,,,,,,,,,,PPBI
,,,,,,,,,,,,,,,,,,,,,,,,,OUT
,,,,,,,,,,,,,,,,,,,,,,,,,AI
,,,,,,,,,,,,,,,,,,,,,,,,,TOWN
,,,,,,,,,,,,,,,,,,,,,,,,,ENVX
,,,,,,,,,,,,,,,,,,,,,,,,,BOH
,,,,,,,,,,,,,,,,,,,,,,,,,UEC
,,,,,,,,,,,,,,,,,,,,,,,,,SNEX
,,,,,,,,,,,,,,,,,,,,,,,,,CARG
,,,,,,,,,,,,,,,,,,,,,,,,,HTLF
,,,,,,,,,,,,,,,,,,,,,,,,,EVTC
,,,,,,,,,,,,,,,,,,,,,,,,,ZD
,,,,,,,,,,,,,,,,,,,,,,,,,FFBC
,,,,,,,,,,,,,,,,,,,,,,,,,AVDX
,,,,,,,,,,,,,,,,,,,,,,,,,INSW
,,,,,,,,,,,,,,,,,,,,,,,,,ADNT
,,,,,,,,,,,,,,,,,,,,,,,,,EVH
,,,,,,,,,,,,,,,,,,,,,,,,,UFPT
,,,,,,,,,,,,,,,,,,,,,,,,,MORF
,,,,,,,,,,,,,,,,,,,,,,,,,AIR
,,,,,,,,,,,,,,,,,,,,,,,,,VCTR
,,,,,,,,,,,,,,,,,,,,,,,,,DBRG
,,,,,,,,,,,,,,,,,,,,,,,,,IPAR
,,,,,,,,,,,,,,,,,,,,,,,,,VECO
,,,,,,,,,,,,,,,,,,,,,,,,,INDB
,,,,,,,,,,,,,,,,,,,,,,,,,XPRO
,,,,,,,,,,,,,,,,,,,,,,,,,SGRY
,,,,,,,,,,,,,,,,,,,,,,,,,BANF
,,,,,,,,,,,,,,,,,,,,,,,,,PLMR
,,,,,,,,,,,,,,,,,,,,,,,,,GRBK
,,,,,,,,,,,,,,,,,,,,,,,,,PLUS
,,,,,,,,,,,,,,,,,,,,,,,,,FLYW
,,,,,,,,,,,,,,,,,,,,,,,,,SBCF
,,,,,,,,,,,,,,,,,,,,,,,,,VSTO
,,,,,,,,,,,,,,,,,,,,,,,,,JOE
,,,,,,,,,,,,,,,,,,,,,,,,,ENR
,,,,,,,,,,,,,,,,,,,,,,,,,CNMD
,,,,,,,,,,,,,,,,,,,,,,,,,UPST
,,,,,,,,,,,,,,,,,,,,,,,,,SHO
