,ANSS,5/4/2024,,,,,,,,,,,,,,,,,
,APD,5/4/2024,,,,,,,,,,,,,,,,,
,ARES,5/4/2024,,,,,,,,,,,,,,,,,
,ARW,5/4/2024,,,,,,,,,,,,,,,,,
,ATEN,5/4/2024,,,,,,,,,,,,,,,,,
,BKNG,5/4/2024,,,,,,,,,,,,,,,,,
,CACC,5/4/2024,,,,,,,,,,,,,,,,,
,CDW,5/4/2024,,,,,,,,,,,,,,,,,
,CHD,5/4/2024,,,,,,,,,,,,,,,,,
,CHRW,5/4/2024,,,,,,,,,,,,,,,,,
,CI,5/4/2024,,,,,,,,,,,,,,,,,
,CLFD,5/4/2024,,,,,,,,,,,,,,,,,
,CLX,5/4/2024,,,,,,,,,,,,,,,,,
,CNXN,5/4/2024,,,,,,,,,,,,,,,,,
,CORT,5/4/2024,,,,,,,,,,,,,,,,,
,CSGS,5/4/2024,,,,,,,,,,,,,,,,,
,EBAY,5/4/2024,,,,,,,,,,,,,,,,,
,EL,5/4/2024,,,,,,,,,,,,,,,,,
,ENSG,5/4/2024,,,,,,,,,,,,,,,,,
,ENTG,5/4/2024,,,,,,,,,,,,,,,,,
,ETSY,5/4/2024,,,,,,,,,,,,,,,,,
,EVTC,5/4/2024,,,,,,,,,,,,,,,,,
,EXTR,5/4/2024,,,,,,,,,,,,,,,,,
,FBIN,5/4/2024,,,,,,,,,,,,,,,,,
,FND,5/4/2024,,,,,,,,,,,,,,,,,
,FORM,5/4/2024,,,,,,,,,,,,,,,,,
,FOXF,5/4/2024,,,,,,,,,,,,,,,,,
,FSLR,5/4/2024,,,,,,,,,,,,,,,,,
,FTNT,5/4/2024,,,,,,,,,,,,,,,,,
,GNRC,5/4/2024,,,,,,,,,,,,,,,,,
,GRMN,5/4/2024,,,,,,,,,,,,,,,,,
,HII,5/4/2024,,,,,,,,,,,,,,,,,
,HOLX,5/4/2024,,,,,,,,,,,,,,,,,
,HUN,5/4/2024,,,,,,,,,,,,,,,,,
,ICE,5/4/2024,,,,,,,,,,,,,,,,,
,IDCC,5/4/2024,,,,,,,,,,,,,,,,,
,IDXX,5/4/2024,,,,,,,,,,,,,,,,,
,ILMN,5/4/2024,,,,,,,,,,,,,,,,,
,INMD,5/4/2024,,,,,,,,,,,,,,,,,
,IQV,5/4/2024,,,,,,,,,,,,,,,,,
,IT,5/4/2024,,,,,,,,,,,,,,,,,
,JBT,5/4/2024,,,,,,,,,,,,,,,,,
,KAI,5/4/2024,,,,,,,,,,,,,,,,,
,KLIC,5/4/2024,,,,,,,,,,,,,,,,,
,KO,5/4/2024,,,,,,,,,,,,,,,,,
,LDOS,5/4/2024,,,,,,,,,,,,,,,,,
,LFUS,5/4/2024,,,,,,,,,,,,,,,,,
,LGIH,5/4/2024,,,,,,,,,,,,,,,,,
,LPLA,5/4/2024,,,,,,,,,,,,,,,,,
,MA,5/4/2024,,,,,,,,,,,,,,,,,
,MBUU,5/4/2024,,,,,,,,,,,,,,,,,
,MCO,5/4/2024,,,,,,,,,,,,,,,,,
,MELI,5/4/2024,,,,,,,,,,,,,,,,,
,MLM,5/4/2024,,,,,,,,,,,,,,,,,
,MNST,5/4/2024,,,,,,,,,,,,,,,,,
,MPWR,5/4/2024,,,,,,,,,,,,,,,,,
,MSI,5/4/2024,,,,,,,,,,,,,,,,,
,MYRG,5/4/2024,,,,,,,,,,,,,,,,,
,NCLH,5/4/2024,,,,,,,,,,,,,,,,,
,NMIH,5/4/2024,,,,,,,,,,,,,,,,,
,NSIT,5/4/2024,,,,,,,,,,,,,,,,,
,NSP,5/4/2024,,,,,,,,,,,,,,,,,
,OEC,5/4/2024,,,,,,,,,,,,,,,,,
,OLED,5/4/2024,,,,,,,,,,,,,,,,,
,OMCL,5/4/2024,,,,,,,,,,,,,,,,,
,OMF,5/4/2024,,,,,,,,,,,,,,,,,
,PAYC,5/4/2024,,,,,,,,,,,,,,,,,
,PCAR,5/4/2024,,,,,,,,,,,,,,,,,
,PFE,5/4/2024,,,,,,,,,,,,,,,,,
,PTC,5/4/2024,,,,,,,,,,,,,,,,,
,PYPL,5/4/2024,,,,,,,,,,,,,,,,,
,QCOM,5/4/2024,,,,,,,,,,,,,,,,,
,QRVO,5/4/2024,,,,,,,,,,,,,,,,,
,SITE,5/4/2024,,,,,,,,,,,,,,,,,
,SLGN,5/4/2024,,,,,,,,,,,,,,,,,
,SWKS,5/4/2024,,,,,,,,,,,,,,,,,
,SYK,5/4/2024,,,,,,,,,,,,,,,,,
,THRM,5/4/2024,,,,,,,,,,,,,,,,,
,TKR,5/4/2024,,,,,,,,,,,,,,,,,
,TTEK,5/4/2024,,,,,,,,,,,,,,,,,
,UFPI,5/4/2024,,,,,,,,,,,,,,,,,
,WERN,5/4/2024,,,,,,,,,,,,,,,,,
,WING,5/4/2024,,,,,,,,,,,,,,,,,
,WLK,5/4/2024,,,,,,,,,,,,,,,,,
,ZBRA,5/4/2024,,,,,,,,,,,,,,,,,
,ZYXI,5/4/2024,,,,,,,,,,,,,,,,,
,OTEX,5/5/2024,,,,,,,,,,,,,,,,,
,PWR,5/5/2024,,,,,,,,,,,,,,,,,
,REGN,5/5/2024,,,,,,,,,,,,,,,,,
,SEM,5/5/2024,,,,,,,,,,,,,,,,,
,SWK,5/5/2024,,,,,,,,,,,,,,,,,
,TFX,5/5/2024,,,,,,,,,,,,,,,,,
,TXRH,5/5/2024,,,,,,,,,,,,,,,,,
,UPBD,5/5/2024,,,,,,,,,,,,,,,,,
,WCC,5/5/2024,,,,,,,,,,,,,,,,,
,WD,5/5/2024,,,,,,,,,,,,,,,,,
,XPEL,5/5/2024,,,,,,,,,,,,,,,,,
,ZTS,5/5/2024,,,,,,,,,,,,,,,,,
,ADUS,5/11/2024,,,,,,,,,,,,,,,,,
,AKAM,5/11/2024,,,,,,,,,,,,,,,,,
,AMN,5/11/2024,,,,,,,,,,,,,,,,,
,AMRC,5/11/2024,,,,,,,,,,,,,,,,,
,ANET,5/11/2024,,,,,,,,,,,,,,,,,
,ARHS,5/11/2024,,,,,,,,,,,,,,,,,
,ATHM,5/11/2024,,,,,,,,,,,,,,,,,
,ATKR,5/11/2024,,,,,,,,,,,,,,,,,
,AUDC,5/11/2024,,,,,,,,,,,,,,,,,
,AXON,5/11/2024,,,,,,,,,,,,,,,,,
,BERY,5/11/2024,,,,,,,,,,,,,,,,,
,BGS,5/11/2024,,,,,,,,,,,,,,,,,
,BLD,5/11/2024,,,,,,,,,,,,,,,,,
,BLDR,5/11/2024,,,,,,,,,,,,,,,,,
,BRK-B,5/11/2024,,,,,,,,,,,,,,,,,
,CARG,5/11/2024,,,,,,,,,,,,,,,,,
,CBOE,5/11/2024,,,,,,,,,,,,,,,,,
,CBRE,5/11/2024,,,,,,,,,,,,,,,,,
,CENT,5/11/2024,,,,,,,,,,,,,,,,,
,CERT,5/11/2024,,,,,,,,,,,,,,,,,
,CMBM,5/11/2024,,,,,,,,,,,,,,,,,
,CPAY,5/11/2024,,,,,,,,,,,,,,,,,
,CPNG,5/11/2024,,,,,,,,,,,,,,,,,
,CRL,5/11/2024,,,,,,,,,,,,,,,,,
,CRNC,5/11/2024,,,,,,,,,,,,,,,,,
,CROX,5/11/2024,,,,,,,,,,,,,,,,,
,CRUS,5/11/2024,,,,,,,,,,,,,,,,,
,DIOD,5/11/2024,,,,,,,,,,,,,,,,,
,DIS,5/11/2024,,,,,,,,,,,,,,,,,
,DKL,5/11/2024,,,,,,,,,,,,,,,,,
,EA,5/11/2024,,,,,,,,,,,,,,,,,
,EPAM,5/11/2024,,,,,,,,,,,,,,,,,
,EQIX,5/11/2024,,,,,,,,,,,,,,,,,
,ESNT,5/11/2024,,,,,,,,,,,,,,,,,
,ET,5/11/2024,,,,,,,,,,,,,,,,,
,EVC,5/11/2024,,,,,,,,,,,,,,,,,
,EXPD,5/11/2024,,,,,,,,,,,,,,,,,
,FIS,5/11/2024,,,,,,,,,,,,,,,,,
,FMC,5/11/2024,,,,,,,,,,,,,,,,,
,FN,5/11/2024,,,,,,,,,,,,,,,,,
,FOXA,5/11/2024,,,,,,,,,,,,,,,,,
,G,5/11/2024,,,,,,,,,,,,,,,,,
,GDOT,5/11/2024,,,,,,,,,,,,,,,,,
,GLDD,5/11/2024,,,,,,,,,,,,,,,,,
,GO,5/11/2024,,,,,,,,,,,,,,,,,
,HAE,5/11/2024,,,,,,,,,,,,,,,,,
,HALO,5/11/2024,,,,,,,,,,,,,,,,,
,HLI,5/11/2024,,,,,,,,,,,,,,,,,
,HSIC,5/11/2024,,,,,,,,,,,,,,,,,
,HUBS,5/11/2024,,,,,,,,,,,,,,,,,
,IBP,5/11/2024,,,,,,,,,,,,,,,,,
,ICHR,5/11/2024,,,,,,,,,,,,,,,,,
,IIPR,5/11/2024,,,,,,,,,,,,,,,,,
,IMXI,5/11/2024,,,,,,,,,,,,,,,,,
,IOSP,5/11/2024,,,,,,,,,,,,,,,,,
,LOPE,5/11/2024,,,,,,,,,,,,,,,,,
,MASI,5/11/2024,,,,,,,,,,,,,,,,,
,MCHP,5/11/2024,,,,,,,,,,,,,,,,,
,MGA,5/11/2024,,,,,,,,,,,,,,,,,
,MIDD,5/11/2024,,,,,,,,,,,,,,,,,
,MKSI,5/11/2024,,,,,,,,,,,,,,,,,
,MKTX,5/11/2024,,,,,,,,,,,,,,,,,
,MMS,5/11/2024,,,,,,,,,,,,,,,,,
,MRCY,5/11/2024,,,,,,,,,,,,,,,,,
,MSEX,5/11/2024,,,,,,,,,,,,,,,,,
,NSSC,5/11/2024,,,,,,,,,,,,,,,,,
,NVT,5/11/2024,,,,,,,,,,,,,,,,,
,NXST,5/11/2024,,,,,,,,,,,,,,,,,
,PERI,5/11/2024,,,,,,,,,,,,,,,,,
,PFGC,5/11/2024,,,,,,,,,,,,,,,,,
,PGNY,5/11/2024,,,,,,,,,,,,,,,,,
,PGR,5/11/2024,,,,,,,,,,,,,,,,,
,PLNT,5/11/2024,,,,,,,,,,,,,,,,,
,PLTR,5/11/2024,,,,,,,,,,,,,,,,,
,PNTG,5/11/2024,,,,,,,,,,,,,,,,,
,PRAA,5/11/2024,,,,,,,,,,,,,,,,,
,PRFT,5/11/2024,,,,,,,,,,,,,,,,,
,PRI,5/11/2024,,,,,,,,,,,,,,,,,
,PRIM,5/11/2024,,,,,,,,,,,,,,,,,
,PZZA,5/11/2024,,,,,,,,,,,,,,,,,
,QDEL,5/11/2024,,,,,,,,,,,,,,,,,
,QLYS,5/11/2024,,,,,,,,,,,,,,,,,
,RGLD,5/11/2024,,,,,,,,,,,,,,,,,
,ROK,5/11/2024,,,,,,,,,,,,,,,,,
,RRX,5/11/2024,,,,,,,,,,,,,,,,,
,SEDG,5/11/2024,,,,,,,,,,,,,,,,,
,SIMO,5/11/2024,,,,,,,,,,,,,,,,,
,SRE,5/11/2024,,,,,,,,,,,,,,,,,
,STRL,5/11/2024,,,,,,,,,,,,,,,,,
,STWD,5/11/2024,,,,,,,,,,,,,,,,,
,SWAV,5/11/2024,,,,,,,,,,,,,,,,,
,SYNA,5/11/2024,,,,,,,,,,,,,,,,,
,TPX,5/11/2024,,,,,,,,,,,,,,,,,
,TREX,5/11/2024,,,,,,,,,,,,,,,,,
,TRMB,5/11/2024,,,,,,,,,,,,,,,,,
,TTD,5/11/2024,,,,,,,,,,,,,,,,,
,TTEC,5/11/2024,,,,,,,,,,,,,,,,,
,TTGT,5/11/2024,,,,,,,,,,,,,,,,,
,UBER,5/11/2024,,,,,,,,,,,,,,,,,
,UCTT,5/11/2024,,,,,,,,,,,,,,,,,
,UFPT,5/11/2024,,,,,,,,,,,,,,,,,
,USPH,5/11/2024,,,,,,,,,,,,,,,,,
,VAC,5/11/2024,,,,,,,,,,,,,,,,,
,VCTR,5/11/2024,,,,,,,,,,,,,,,,,
,VRTX,5/11/2024,,,,,,,,,,,,,,,,,
,YETI,5/11/2024,,,,,,,,,,,,,,,,,
,BABA,5/16/2024,,,,,,,,,,,,,,,,,
,AEHR,5/17/2024,,,,,,,,,,,,,,,,,
,CTAS,5/17/2024,,,,,,,,,,,,,,,,,
,FAST,5/17/2024,,,,,,,,,,,,,,,,,
,PSA,5/17/2024,,,,,,,,,,,,,,,,,
,STM,5/17/2024,,,,,,,,,,,,,,,,,
,AMAT,5/18/2024,,,,,,,,,,,,,,,,,
,AMPH,5/18/2024,,,,,,,,,,,,,,,,,
,CPRT,5/18/2024,,,,,,,,,,,,,,,,,
,CSCO,5/18/2024,,,,,,,,,,,,,,,,,
,HD,5/18/2024,,,,,,,,,,,,,,,,,
,TBRG,5/18/2024,,,,,,,,,,,,,,,,,
,TTWO,5/18/2024,,,,,,,,,,,,,,,,,
,UI,5/18/2024,,,,,,,,,,,,,,,,,
,WMT,5/18/2024,,,,,,,,,,,,,,,,,
