IAA,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
IART,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
IBM,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
IBP,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
ICE,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
ICHR,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
ICLR,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
IDCC,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
IDXX,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
IEX,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
IIIN,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
IIPR,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
ILMN,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
IMXI,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
INTC,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
INTU,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
IOSP,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
IQV,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
ISRG,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
IT,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
J,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
JBL,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
JBT,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
JPM,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
KAI,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
KBH,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
KDP,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
KEX,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
KEYS,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
KLIC,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
KMB,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
KMI,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
KMX,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
KO,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
LAD,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
LDOS,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
LEN,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
LFUS,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
LGIH,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
LH,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
LHCG,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
LKQ,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
LMT,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
LOPE,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
LOW,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
LPLA,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
LRCX,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
LSCC,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
LSI,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
LSTR,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
LULU,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
LUV,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
MA,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
MAS,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
MASI,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
MBUU,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
MCO,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
MED,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
MEDP,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
MELI,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
META,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
MGA,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
MIDD,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
MITK,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
MKC,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
MKSI,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
MKTX,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
MLKN,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
MLM,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
MMC,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
MMS,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
MNST,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
MOMO,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
MPWR,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
MRCY,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
MRK,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
MRVL,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
MSCI,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
MSEX,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
MSFT,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
MSI,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
MTX,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
MU,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
MYRG,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
NCLH,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
NDAQ,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
NEE,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
NFLX,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
NKE,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
NMIH,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
NSIT,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
NSP,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
NSSC,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
NTGR,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
NVDA,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
NVR,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
NVT,,,,,,,,,,,,,,,,,,,,,,,,,,
NXST,,,,,,,,,,,,,,,,,,,,,,,,,,
OLED,,,,,,,,,,,,,,,,,,,,,,,,,,
OMCL,,,,,,,,,,,,,,,,,,,,,,,,,,
OMF,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLY,,,,,,,,,,,,,,,,,,,,,,,,,,
OSIS,,,,,,,,,,,,,,,,,,,,,,,,,,
OTEX,,,,,,,,,,,,,,,,,,,,,,,,,,
PAGS,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYC,,,,,,,,,,,,,,,,,,,,,,,,,,
PFE,,,,,,,,,,,,,,,,,,,,,,,,,,
PFGC,,,,,,,,,,,,,,,,,,,,,,,,,,
PFSI,,,,,,,,,,,,,,,,,,,,,,,,,,
PGNY,,,,,,,,,,,,,,,,,,,,,,,,,,
PGR,,,,,,,,,,,,,,,,,,,,,,,,,,
PHM,,,,,,,,,,,,,,,,,,,,,,,,,,
PII,,,,,,,,,,,,,,,,,,,,,,,,,,
PKI,,,,,,,,,,,,,,,,,,,,,,,,,,
PLNT,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,,,,,,,,,,,,,,,,,,,,,,,,,,
PLUS,,,,,,,,,,,,,,,,,,,,,,,,,,
PNTG,,,,,,,,,,,,,,,,,,,,,,,,,,
POOL,,,,,,,,,,,,,,,,,,,,,,,,,,
POWL,,,,,,,,,,,,,,,,,,,,,,,,,,
PRAA,,,,,,,,,,,,,,,,,,,,,,,,,,
PRFT,,,,,,,,,,,,,,,,,,,,,,,,,,
PRGO,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI,,,,,,,,,,,,,,,,,,,,,,,,,,
PRIM,,,,,,,,,,,,,,,,,,,,,,,,,,
PRU,,,,,,,,,,,,,,,,,,,,,,,,,,
PSA,,,,,,,,,,,,,,,,,,,,,,,,,,
PTC,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPL,,,,,,,,,,,,,,,,,,,,,,,,,,
PZZA,,,,,,,,,,,,,,,,,,,,,,,,,,
QCOM,,,,,,,,,,,,,,,,,,,,,,,,,,
QDEL,,,,,,,,,,,,,,,,,,,,,,,,,,
QFIN,,,,,,,,,,,,,,,,,,,,,,,,,,
QLYS,,,,,,,,,,,,,,,,,,,,,,,,,,
QRVO,,,,,,,,,,,,,,,,,,,,,,,,,,
RBA,,,,,,,,,,,,,,,,,,,,,,,,,,
RCII,,,,,,,,,,,,,,,,,,,,,,,,,,
RCL,,,,,,,,,,,,,,,,,,,,,,,,,,
REGN,,,,,,,,,,,,,,,,,,,,,,,,,,
RGLD,,,,,,,,,,,,,,,,,,,,,,,,,,
RH,,,,,,,,,,,,,,,,,,,,,,,,,,
RHI,,,,,,,,,,,,,,,,,,,,,,,,,,
RJF,,,,,,,,,,,,,,,,,,,,,,,,,,
RMD,,,,,,,,,,,,,,,,,,,,,,,,,,
ROK,,,,,,,,,,,,,,,,,,,,,,,,,,
ROL,,,,,,,,,,,,,,,,,,,,,,,,,,
ROP,,,,,,,,,,,,,,,,,,,,,,,,,,
ROST,,,,,,,,,,,,,,,,,,,,,,,,,,
RRX,,,,,,,,,,,,,,,,,,,,,,,,,,
RS,,,,,,,,,,,,,,,,,,,,,,,,,,
RUTH,,,,,,,,,,,,,,,,,,,,,,,,,,
SAIA,,,,,,,,,,,,,,,,,,,,,,,,,,
SAM,,,,,,,,,,,,,,,,,,,,,,,,,,
SCPL,,,,,,,,,,,,,,,,,,,,,,,,,,
SEDG,,,,,,,,,,,,,,,,,,,,,,,,,,
SEM,,,,,,,,,,,,,,,,,,,,,,,,,,
SF,,,,,,,,,,,,,,,,,,,,,,,,,,
SHW,,,,,,,,,,,,,,,,,,,,,,,,,,
SITE,,,,,,,,,,,,,,,,,,,,,,,,,,
SKYW,,,,,,,,,,,,,,,,,,,,,,,,,,
SLB,,,,,,,,,,,,,,,,,,,,,,,,,,
SLGN,,,,,,,,,,,,,,,,,,,,,,,,,,
SMPL,,,,,,,,,,,,,,,,,,,,,,,,,,
SMTC,,,,,,,,,,,,,,,,,,,,,,,,,,
SNBR,,,,,,,,,,,,,,,,,,,,,,,,,,
SNPS,,,,,,,,,,,,,,,,,,,,,,,,,,
SNX,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGI,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,,,,,,,,,,,,,,,,,,,,,,,,,,
SSD,,,,,,,,,,,,,,,,,,,,,,,,,,
SSNC,,,,,,,,,,,,,,,,,,,,,,,,,,
STLD,,,,,,,,,,,,,,,,,,,,,,,,,,
STM,,,,,,,,,,,,,,,,,,,,,,,,,,
STRL,,,,,,,,,,,,,,,,,,,,,,,,,,
STWD,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNA,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNH,,,,,,,,,,,,,,,,,,,,,,,,,,
TCBI,,,,,,,,,,,,,,,,,,,,,,,,,,
TDY,,,,,,,,,,,,,,,,,,,,,,,,,,
TER,,,,,,,,,,,,,,,,,,,,,,,,,,
TFX,,,,,,,,,,,,,,,,,,,,,,,,,,
THO,,,,,,,,,,,,,,,,,,,,,,,,,,
THRM,,,,,,,,,,,,,,,,,,,,,,,,,,
TITN,,,,,,,,,,,,,,,,,,,,,,,,,,
TKR,,,,,,,,,,,,,,,,,,,,,,,,,,
TMO,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,,,,,,,,,,,,,,,,,,,,,,,,,,
TNET,,,,,,,,,,,,,,,,,,,,,,,,,,
TPX,,,,,,,,,,,,,,,,,,,,,,,,,,
TREX,,,,,,,,,,,,,,,,,,,,,,,,,,
TRMB,,,,,,,,,,,,,,,,,,,,,,,,,,
TROW,,,,,,,,,,,,,,,,,,,,,,,,,,
TRTN,,,,,,,,,,,,,,,,,,,,,,,,,,
TRU,,,,,,,,,,,,,,,,,,,,,,,,,,
TSCO,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,,,,,,,,,,,,,,,,,,,,,,,,
TSM,,,,,,,,,,,,,,,,,,,,,,,,,,
TTC,,,,,,,,,,,,,,,,,,,,,,,,,,
TTD,,,,,,,,,,,,,,,,,,,,,,,,,,
TTEC,,,,,,,,,,,,,,,,,,,,,,,,,,
TTEK,,,,,,,,,,,,,,,,,,,,,,,,,,
TTGT,,,,,,,,,,,,,,,,,,,,,,,,,,
TTWO,,,,,,,,,,,,,,,,,,,,,,,,,,
TXN,,,,,,,,,,,,,,,,,,,,,,,,,,
TXRH,,,,,,,,,,,,,,,,,,,,,,,,,,
TYL,,,,,,,,,,,,,,,,,,,,,,,,,,
UAL,,,,,,,,,,,,,,,,,,,,,,,,,,
UCTT,,,,,,,,,,,,,,,,,,,,,,,,,,
UFPI,,,,,,,,,,,,,,,,,,,,,,,,,,
UFPT,,,,,,,,,,,,,,,,,,,,,,,,,,
UI,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTA,,,,,,,,,,,,,,,,,,,,,,,,,,
UNF,,,,,,,,,,,,,,,,,,,,,,,,,,
UNH,,,,,,,,,,,,,,,,,,,,,,,,,,
URI,,,,,,,,,,,,,,,,,,,,,,,,,,
USPH,,,,,,,,,,,,,,,,,,,,,,,,,,
V,,,,,,,,,,,,,,,,,,,,,,,,,,
VAC,,,,,,,,,,,,,,,,,,,,,,,,,,
VEEV,,,,,,,,,,,,,,,,,,,,,,,,,,
VIPS,,,,,,,,,,,,,,,,,,,,,,,,,,
VIVO,,,,,,,,,,,,,,,,,,,,,,,,,,
VMC,,,,,,,,,,,,,,,,,,,,,,,,,,
VMW,,,,,,,,,,,,,,,,,,,,,,,,,,
VRSK,,,,,,,,,,,,,,,,,,,,,,,,,,
VRTX,,,,,,,,,,,,,,,,,,,,,,,,,,
WAL,,,,,,,,,,,,,,,,,,,,,,,,,,
WD,,,,,,,,,,,,,,,,,,,,,,,,,,
WERN,,,,,,,,,,,,,,,,,,,,,,,,,,
WING,,,,,,,,,,,,,,,,,,,,,,,,,,
WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT,,,,,,,,,,,,,,,,,,,,,,,,,,
WNS,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,,,,,,,,,,,,,,,,,,,,,,,,,,
WTW,,,,,,,,,,,,,,,,,,,,,,,,,,
XPEL,,,,,,,,,,,,,,,,,,,,,,,,,,
YETI,,,,,,,,,,,,,,,,,,,,,,,,,,
ZBRA,,,,,,,,,,,,,,,,,,,,,,,,,,
ZM,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS,,,,,,,,,,,,,,,,,,,,,,,,,,
ZUMZ,,,,,,,,,,,,,,,,,,,,,,,,,,
ZYXI,,,,,,,,,,,,,,,,,,,,,,,,,,
PCAR,,,,,,,,,,,,,,,,,,,,,,,,,,
WCC,,,,,,,,,,,,,,,,,,,,,,,,,,
UHAL,,,,,,,,,,,,,,,,,,,,,,,,,,
MGRC,,,,,,,,,,,,,,,,,,,,,,,,,,
