,SMTC,3/22/2026,,,,,,,,,,,ZETA,,,,,,,,,,,,,,,
,TITN,3/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSM,3/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,3/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTA,3/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,3/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,J,3/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,3/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCY,3/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFE,3/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,3/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,3/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,3/23/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDW,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENT,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLFD,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,COHR,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPAY,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGS,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELF,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENS,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,3/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AFRM,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOCS,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PTC,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRX,3/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBEX,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,IQV,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCHP,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKTX,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITM,3/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALAB,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,STEP,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,UBER,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,VCTR,3/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
