,CACC,8/3/2023,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,CAT,8/3/2023,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,CMBM,8/3/2023,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,EA,8/3/2023,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,GLDD,8/3/2023,,,,,,,,,,,,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,IDXX,8/3/2023,,,,,,,,,,,,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,IMXI,8/3/2023,,,,,,,,,,,,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,IQV,8/3/2023,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,IT,8/3/2023,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,JBT,8/3/2023,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,KAI,8/3/2023,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,LDOS,8/3/2023,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,LFUS,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,LGIH,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,MRK,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,NCLH,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,NMIH,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,NSP,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,OMCL,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,PAYC,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,PFE,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,PGR,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ROK,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,RVTY,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,SEDG,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,SWK,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,THRM,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,TRTN,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,VRTX,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,ZBRA,8/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,AAON,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,AAPL,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ACLS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,AMN,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,AMZN,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,ANSS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,APD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ARW,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,BALL,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,BGS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,BKNG,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,BLD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,BLDR,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,CDW,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CENT,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,CHRW,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,CI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,CLFD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,CLX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,CNXN,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,CORT,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,CRUS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,CSGS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,DBX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ENTG,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,EPAM,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,EQIX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,ET,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,ETSY,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,EVC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,EXTR,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,FIS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,FMC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,FND,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,FORM,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,FOXF,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,FTNT,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,GDOT,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,GNRC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,GRMN,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,HII,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,HUBS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,HUM,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,IBP,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,ICE,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,IDCC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,IIPR,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,LOPE,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,MELI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,MIDD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,MKSI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,MMS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,MNST,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,OTEX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,PERI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,PSA,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,PYPL,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,QRVO,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,RGLD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,SITE,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,SYK,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,UFPI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,VAC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WING,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLNT,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEC,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WD,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARG,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMC,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JBL,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMX,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HSIC,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIM,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STRL,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWAV,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AKAM,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATKR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AXON,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRNC,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CUTR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIOD,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPD,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLT,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GO,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRWG,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HALO,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOSP,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNTG,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCPL,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USPH,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARHS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BABA,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BERY,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCOI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CERT,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBIX,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,J,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OEC,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UHAL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XPEL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YETI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AYI,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCL,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COST,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIZZ,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKC,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MU,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NKE,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMPL,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNX,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNF,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASML,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTAS,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAST,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSM,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
