,ALGN,10/30/2022,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,AMT,10/30/2022,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,AMZN,10/30/2022,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,AN,10/30/2022,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,AON,10/30/2022,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,AOS,10/30/2022,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,APH,10/30/2022,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,ARES,10/30/2022,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,AVTR,10/30/2022,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,BAH,10/30/2022,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,CASH,10/30/2022,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,CAT,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,CBRE,10/30/2022,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,CHD,10/30/2022,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CHKP,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CHTR,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,CMCSA,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CSL,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,EMN,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,EXTR,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,FAF,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,FSLR,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,GNTX,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,GWW,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,INTC,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,JBT,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,LH,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,LKQ,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,LOPE,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,LPLA,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,LUV,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,MA,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,MCO,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,MPWR,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,MRK,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,MSEX,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,MTX,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,NEE,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,OMF,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,OSIS,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,PFSI,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,PRFT,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,RJF,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,RMD,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,ROP,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,RS,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,SKYW,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,SSNC,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,TFX,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,TKR,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,TMUS,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,TROW,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,TXRH,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,VRTX,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,WING,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,WTW,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,ZYXI,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,ADBE,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,FDS,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,FDX,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,GIS,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,KBH,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,LEN,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,ADUS,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,AMD,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,AME,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,AMRC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ANET,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,APAM,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,ATEN,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,BLD,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,CACC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,CHE,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,CLX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,CPSI,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,CRUS,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,CTLT,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,EA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,ET,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,FOXA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,GLDD,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,HOLX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,HSIC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,IDXX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,IT,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,KAI,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,LDOS,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,LGIH,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,LSCC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,MRCY,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,NMIH,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,NSP,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,ON,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,PAYC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,PFE,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,RRX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,SAIA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,STRL,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,TREX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,TRTN,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,VAC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,ZBRA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,AUDC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,BKNG,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,CDW,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,CHRW,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGS,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBAY,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTG,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETSY,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVTC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBP,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LHCG,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGR,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PTC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QCOM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THRM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANSS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APD,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATHM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BALL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCOI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMBM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CROX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CUTR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CYBR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICLR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCII,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USPH,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
