,ENTG,2/17/2024,,,,,,,,,,,,,,,
,EQIX,2/17/2024,,,,,,,,,,,,,,,
,ET,2/17/2024,,,,,,,,,,,,,,,
,GLDD,2/17/2024,,,,,,,,,,,,,,,
,GNRC,2/17/2024,,,,,,,,,,,,,,,
,HCSG,2/17/2024,,,,,,,,,,,,,,,
,HUBS,2/17/2024,,,,,,,,,,,,,,,
,INMD,2/17/2024,,,,,,,,,,,,,,,
,IOSP,2/17/2024,,,,,,,,,,,,,,,
,IQV,2/17/2024,,,,,,,,,,,,,,,
,KAI,2/17/2024,,,,,,,,,,,,,,,
,KO,2/17/2024,,,,,,,,,,,,,,,
,LAD,2/17/2024,,,,,,,,,,,,,,,
,LDOS,2/17/2024,,,,,,,,,,,,,,,
,LOPE,2/17/2024,,,,,,,,,,,,,,,
,LSCC,2/17/2024,,,,,,,,,,,,,,,
,MCO,2/17/2024,,,,,,,,,,,,,,,
,MEDP,2/17/2024,,,,,,,,,,,,,,,
,MLM,2/17/2024,,,,,,,,,,,,,,,
,NMIH,2/17/2024,,,,,,,,,,,,,,,
,OEC,2/17/2024,,,,,,,,,,,,,,,
,PRI,2/17/2024,,,,,,,,,,,,,,,
,QDEL,2/17/2024,,,,,,,,,,,,,,,
,RGLD,2/17/2024,,,,,,,,,,,,,,,
,ROL,2/17/2024,,,,,,,,,,,,,,,
,SITE,2/17/2024,,,,,,,,,,,,,,,
,SSNC,2/17/2024,,,,,,,,,,,,,,,
,SWAV,2/17/2024,,,,,,,,,,,,,,,
,TNET,2/17/2024,,,,,,,,,,,,,,,
,TRMB,2/17/2024,,,,,,,,,,,,,,,
,TRU,2/17/2024,,,,,,,,,,,,,,,
,TXRH,2/17/2024,,,,,,,,,,,,,,,
,TYL,2/17/2024,,,,,,,,,,,,,,,
,WCC,2/17/2024,,,,,,,,,,,,,,,
,WIRE,2/17/2024,,,,,,,,,,,,,,,
,ZTS,2/17/2024,,,,,,,,,,,,,,,
,AMAT,2/18/2024,,,,,,,,,,,,,,,
,BRK-B,2/18/2024,,,,,,,,,,,,,,,
,CBRE,2/18/2024,,,,,,,,,,,,,,,
,CMBM,2/18/2024,,,,,,,,,,,,,,,
,CORT,2/18/2024,,,,,,,,,,,,,,,
,CROX,2/18/2024,,,,,,,,,,,,,,,
,EPAM,2/18/2024,,,,,,,,,,,,,,,
,IDCC,2/18/2024,,,,,,,,,,,,,,,
,LH,2/18/2024,,,,,,,,,,,,,,,
,NSIT,2/18/2024,,,,,,,,,,,,,,,
,PRAA,2/18/2024,,,,,,,,,,,,,,,
,RS,2/18/2024,,,,,,,,,,,,,,,
,STM,2/18/2024,,,,,,,,,,,,,,,
,TTD,2/18/2024,,,,,,,,,,,,,,,
,UI,2/18/2024,,,,,,,,,,,,,,,
,WD,2/18/2024,,,,,,,,,,,,,,,
,YETI,2/18/2024,,,,,,,,,,,,,,,
,ZBRA,2/18/2024,,,,,,,,,,,,,,,
,ANSS,2/24/2024,,,,,,,,,,,,,,,
,CSGP,2/24/2024,,,,,,,,,,,,,,,
,ETSY,2/24/2024,,,,,,,,,,,,,,,
,EXPD,2/24/2024,,,,,,,,,,,,,,,
,GRMN,2/24/2024,,,,,,,,,,,,,,,
,HALO,2/24/2024,,,,,,,,,,,,,,,
,HD,2/24/2024,,,,,,,,,,,,,,,
,HUN,2/24/2024,,,,,,,,,,,,,,,
,ICLR,2/24/2024,,,,,,,,,,,,,,,
,JBT,2/24/2024,,,,,,,,,,,,,,,
,KEYS,2/24/2024,,,,,,,,,,,,,,,
,LGIH,2/24/2024,,,,,,,,,,,,,,,
,MED,2/24/2024,,,,,,,,,,,,,,,
,MELI,2/24/2024,,,,,,,,,,,,,,,
,MGRC,2/24/2024,,,,,,,,,,,,,,,
,MIDD,2/24/2024,,,,,,,,,,,,,,,
,NVDA,2/24/2024,,,,,,,,,,,,,,,
,PANW,2/24/2024,,,,,,,,,,,,,,,
,PSA,2/24/2024,,,,,,,,,,,,,,,
,SEDG,2/24/2024,,,,,,,,,,,,,,,
,SNPS,2/24/2024,,,,,,,,,,,,,,,
,THRM,2/24/2024,,,,,,,,,,,,,,,
,UCTT,2/24/2024,,,,,,,,,,,,,,,
,UFPI,2/24/2024,,,,,,,,,,,,,,,
,VAC,2/24/2024,,,,,,,,,,,,,,,
,WING,2/24/2024,,,,,,,,,,,,,,,
,WLK,2/24/2024,,,,,,,,,,,,,,,
,WMT,2/24/2024,,,,,,,,,,,,,,,
,BKNG,2/25/2024,,,,,,,,,,,,,,,
,BLDR,2/25/2024,,,,,,,,,,,,,,,
,CPRT,2/25/2024,,,,,,,,,,,,,,,
,FIX,2/25/2024,,,,,,,,,,,,,,,
,FND,2/25/2024,,,,,,,,,,,,,,,
,FOXF,2/25/2024,,,,,,,,,,,,,,,
,IBP,2/25/2024,,,,,,,,,,,,,,,
,INTU,2/25/2024,,,,,,,,,,,,,,,
,KDP,2/25/2024,,,,,,,,,,,,,,,
,LKQ,2/25/2024,,,,,,,,,,,,,,,
,OLED,2/25/2024,,,,,,,,,,,,,,,
,PLNT,2/25/2024,,,,,,,,,,,,,,,
,POOL,2/25/2024,,,,,,,,,,,,,,,
,PWR,2/25/2024,,,,,,,,,,,,,,,
,SEM,2/25/2024,,,,,,,,,,,,,,,
,SNBR,2/25/2024,,,,,,,,,,,,,,,
,STWD,2/25/2024,,,,,,,,,,,,,,,
,TFX,2/25/2024,,,,,,,,,,,,,,,
,UPBD,2/25/2024,,,,,,,,,,,,,,,
,XPEL,2/25/2024,,,,,,,,,,,,,,,
,PAGS,2/28/2024,,,,,,,,,,,,,,,
