,PIPR,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,REGN,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,RMD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,SEM,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,SPGI,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,SYK,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TFX,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TROW,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,UPBD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WCC,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WTW,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,ADUS,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,AMRC,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,AXON,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,BGS,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,HIMS,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,ICHR,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,IDXX,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,LSCC,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,MED,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,MELI,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,ON,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,PAY,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,PGR,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,PLTR,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,PRAA,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,PRIM,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,STRL,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,TREX,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,VAC,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,VMEO,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,VRTX,8/6/2025,,,,,,,,,,,,,,,,,,,,,,
,ACLS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ADM,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ALAB,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,AMD,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ANET,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ATEN,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ATKR,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,BALL,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,BLD,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,CAT,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,CPNG,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,CRUS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,DV,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,EXPD,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,FIS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,FLYW,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,FOUR,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,FOXA,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,GLDD,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,GO,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,HALO,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,HSIC,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,IOSP,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,IT,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,J,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,KVYO,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,LDOS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,LGIH,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,LMND,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,MASI,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,PFE,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,QDEL,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,QLYS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,RRX,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,SWKS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,TOST,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,UPST,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,WLK,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,YOU,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ZETA,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
,ZTS,8/13/2025,,,,,,,,,,,,,,,,,,,,,,
