META,MDB,12/8/2025,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
MSCI,OKTA,12/8/2025,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
MSFT,PSTG,12/8/2025,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
MYRG,SNOW,12/8/2025,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
ODFL,THO,12/8/2025,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
PSA,ULTA,12/8/2025,,,,,,,,,,,,,,,,,,,,,,PL,,,,
PYPL,ROL,12/10/2025,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,RRX,12/10/2025,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,RSI,12/10/2025,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,SHW,12/10/2025,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,SITE,12/10/2025,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,SLGN,12/10/2025,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,SOFI,12/10/2025,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,TENB,12/10/2025,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,TER,12/10/2025,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,TKR,12/10/2025,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,TMDX,12/10/2025,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,TNET,12/10/2025,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,TYL,12/10/2025,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,UCTT,12/10/2025,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,UFPI,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNH,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UTHR,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,V,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WEX,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,12/10/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PATH,12/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,VG,12/12/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADBE,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASO,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVGO,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZO,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRZE,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASY,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CIEN,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,COST,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIZZ,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LULU,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORCL,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLAB,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RH,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNPS,12/13/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAP,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGM,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALKT,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AME,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMP,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMZN,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAND,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLDR,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACC,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMCSA,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CROX,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DXCM,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EME,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENTG,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EW,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXP,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FBIN,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FHI,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HLI,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMB,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LKQ,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRK,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NET,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,12/14/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABBV,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AON,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHTR,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LEA,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSEX,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVT,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMF,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,OSIS,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIPR,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RKT,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RSG,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIA,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,12/15/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADUS,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRC,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EMN,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENSG,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMO,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFII,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TW,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TWLO,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZG,12/17/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
