,HALO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MARA
,HSIC,8/10/2024,,,,,,,,,,,,,,4/30/2023,10/30/2023,,,,,,,,TMHC
,HUBS,8/10/2024,,,,,,,,,,,,,,1/30/2023,7/30/2023,,,,,,,,HALO
,ICHR,8/10/2024,,,,,,,,,,,,,,10/30/2022,4/30/2023,,,,,,,,CMC
,IDXX,8/10/2024,,,,,,,,,,,,,,7/30/2022,1/30/2023,,,,,,,,CHX
,ILMN,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SPXC
,IMXI,8/10/2024,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,ESNT
,IOSP,8/10/2024,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,TRNO
,J,8/10/2024,,,,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,XTSLA
,KLIC,8/10/2024,,,,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,RMBS
,LOPE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CYTK
,MASI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ONB
,MKSI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HQY
,MKTX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BECN
,MMS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NOVT
,MNST,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MUR
,PLNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RHP
,PLUS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CWST
,PNTG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,PRI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,QLYS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,RGLD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,ROK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,SEDG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,SRE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,STWD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,TPX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,TREX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,TRMB,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,UBER,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,WLK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,ZTS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,AKAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,AMN,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,ARHS,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,DDOG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,DIOD,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,EPAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
,FOUR,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,NE
,G,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,QLYS
,GDOT,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,OPCH
,MLM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,VRNS
,NXST,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,HOMB
,TBRG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,BCC
,TTEC,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,EXPO
,HAE,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,ATKR
,PRFT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,CBT
,PZZA,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,TENB
,SYNA,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,ALTR
,TTD,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,KRG
,TTGT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,SIGI
,TTWO,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,GATX
,VCTR,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,TDW
,WD,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,KRYS
,XPEL,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,MDGL
,YETI,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,VRRM
,AMAT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,GBCI
,BABA,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,ABG
,CSCO,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,DY
,HD,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,UBSI
,MRCY,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,MMSI
,NU,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,VAL
,PFGC,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,FFIN
,QFIN,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,BCO
,USPH,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,POR
,WMT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,ASGN
,MMM,8/19/2024,,,,,,,,,,,,,,,,,,,,,,,SUM
,RKT,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,TMDX
,SMPL,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,ITRI
,TSM,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,HWC
,AVTR,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,PIPR
,BAH,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,MGY
,DHR,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,FELE
,KEYS,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,BIPC
,KMB,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,RNA
,LKQ,8/22/2024,,,,,,,,,,,,,,,,,,,,,,,CADE
,EL,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,NJR
,FN,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,FUL
,LOW,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,ZWS
,PAGS,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,SWX
,PANW,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,ACIW
,SNOW,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,HAE
,SNPS,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,KNF
,VIPS,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,MATX
,ZM,8/23/2024,,,,,,,,,,,,,,,,,,,,,,,CSWI
,,,,,,,,,,,,,,,,,,,,,,,,,UMBF
,,,,,,,,,,,,,,,,,,,,,,,,,FCFS
,,,,,,,,,,,,,,,,,,,,,,,,,IRT
,,,,,,,,,,,,,,,,,,,,,,,,,ACA
,,,,,,,,,,,,,,,,,,,,,,,,,FORM
,,,,,,,,,,,,,,,,,,,,,,,,,AVAV
,,,,,,,,,,,,,,,,,,,,,,,,,PECO
,,,,,,,,,,,,,,,,,,,,,,,,,RDN
,,,,,,,,,,,,,,,,,,,,,,,,,ESGR
,,,,,,,,,,,,,,,,,,,,,,,,,ENS
,,,,,,,,,,,,,,,,,,,,,,,,,ITGR
,,,,,,,,,,,,,,,,,,,,,,,,,TPH
,,,,,,,,,,,,,,,,,,,,,,,,,PTEN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLS
,,,,,,,,,,,,,,,,,,,,,,,,,ALKS
,,,,,,,,,,,,,,,,,,,,,,,,,AVNT
,,,,,,,,,,,,,,,,,,,,,,,,,HRI
,,,,,,,,,,,,,,,,,,,,,,,,,NOG
,,,,,,,,,,,,,,,,,,,,,,,,,CRNX
,,,,,,,,,,,,,,,,,,,,,,,,,RDNT
,,,,,,,,,,,,,,,,,,,,,,,,,SEM
,,,,,,,,,,,,,,,,,,,,,,,,,AEIS
,,,,,,,,,,,,,,,,,,,,,,,,,SKY
,,,,,,,,,,,,,,,,,,,,,,,,,CBZ
,,,,,,,,,,,,,,,,,,,,,,,,,POWI
,,,,,,,,,,,,,,,,,,,,,,,,,PBF
,,,,,,,,,,,,,,,,,,,,,,,,,GPI
,,,,,,,,,,,,,,,,,,,,,,,,,SLG
,,,,,,,,,,,,,,,,,,,,,,,,,SDRL
,,,,,,,,,,,,,,,,,,,,,,,,,BKH
,,,,,,,,,,,,,,,,,,,,,,,,,MHO
,,,,,,,,,,,,,,,,,,,,,,,,,ORA
,,,,,,,,,,,,,,,,,,,,,,,,,QTWO
,,,,,,,,,,,,,,,,,,,,,,,,,CLSK
,,,,,,,,,,,,,,,,,,,,,,,,,SFBS
,,,,,,,,,,,,,,,,,,,,,,,,,AX
,,,,,,,,,,,,,,,,,,,,,,,,,SANM
,,,,,,,,,,,,,,,,,,,,,,,,,ASO
,,,,,,,,,,,,,,,,,,,,,,,,,KAI
,,,,,,,,,,,,,,,,,,,,,,,,,CNX
,,,,,,,,,,,,,,,,,,,,,,,,,PI
,,,,,,,,,,,,,,,,,,,,,,,,,OGS
,,,,,,,,,,,,,,,,,,,,,,,,,SBRA
,,,,,,,,,,,,,,,,,,,,,,,,,RIG
,,,,,,,,,,,,,,,,,,,,,,,,,OTTR
,,,,,,,,,,,,,,,,,,,,,,,,,ABCB
,,,,,,,,,,,,,,,,,,,,,,,,,ALTM
,,,,,,,,,,,,,,,,,,,,,,,,,KTB
,,,,,,,,,,,,,,,,,,,,,,,,,STNE
,,,,,,,,,,,,,,,,,,,,,,,,,HP
,,,,,,,,,,,,,,,,,,,,,,,,,BOX
,,,,,,,,,,,,,,,,,,,,,,,,,TEX
,,,,,,,,,,,,,,,,,,,,,,,,,CRDO
,,,,,,,,,,,,,,,,,,,,,,,,,KFY
,,,,,,,,,,,,,,,,,,,,,,,,,WHD
,,,,,,,,,,,,,,,,,,,,,,,,,ALE
,,,,,,,,,,,,,,,,,,,,,,,,,BDC
,,,,,,,,,,,,,,,,,,,,,,,,,RUN
,,,,,,,,,,,,,,,,,,,,,,,,,IBOC
,,,,,,,,,,,,,,,,,,,,,,,,,HIMS
,,,,,,,,,,,,,,,,,,,,,,,,,BBIO
,,,,,,,,,,,,,,,,,,,,,,,,,CTRE
,,,,,,,,,,,,,,,,,,,,,,,,,GMS
,,,,,,,,,,,,,,,,,,,,,,,,,WK
,,,,,,,,,,,,,,,,,,,,,,,,,AEO
,,,,,,,,,,,,,,,,,,,,,,,,,DIOD
,,,,,,,,,,,,,,,,,,,,,,,,,GH
,,,,,,,,,,,,,,,,,,,,,,,,,SIG
,,,,,,,,,,,,,,,,,,,,,,,,,MC
,,,,,,,,,,,,,,,,,,,,,,,,,NSP
,,,,,,,,,,,,,,,,,,,,,,,,,CRC
,,,,,,,,,,,,,,,,,,,,,,,,,WD
,,,,,,,,,,,,,,,,,,,,,,,,,AUR
,,,,,,,,,,,,,,,,,,,,,,,,,LANC
,,,,,,,,,,,,,,,,,,,,,,,,,HASI
,,,,,,,,,,,,,,,,,,,,,,,,,PNM
,,,,,,,,,,,,,,,,,,,,,,,,,ASB
,,,,,,,,,,,,,,,,,,,,,,,,,SR
,,,,,,,,,,,,,,,,,,,,,,,,,AROC
,,,,,,,,,,,,,,,,,,,,,,,,,NEOG
,,,,,,,,,,,,,,,,,,,,,,,,,BOOT
,,,,,,,,,,,,,,,,,,,,,,,,,HCC
,,,,,,,,,,,,,,,,,,,,,,,,,MAC
,,,,,,,,,,,,,,,,,,,,,,,,,STNG
,,,,,,,,,,,,,,,,,,,,,,,,,BXMT
,,,,,,,,,,,,,,,,,,,,,,,,,SLAB
,,,,,,,,,,,,,,,,,,,,,,,,,RXO
,,,,,,,,,,,,,,,,,,,,,,,,,PBH
,,,,,,,,,,,,,,,,,,,,,,,,,STRL
,,,,,,,,,,,,,,,,,,,,,,,,,TNET
,,,,,,,,,,,,,,,,,,,,,,,,,APLE
,,,,,,,,,,,,,,,,,,,,,,,,,LBRT
,,,,,,,,,,,,,,,,,,,,,,,,,ABM
,,,,,,,,,,,,,,,,,,,,,,,,,ALIT
,,,,,,,,,,,,,,,,,,,,,,,,,VLY
,,,,,,,,,,,,,,,,,,,,,,,,,AXNX
,,,,,,,,,,,,,,,,,,,,,,,,,GT
,,,,,,,,,,,,,,,,,,,,,,,,,SYNA
,,,,,,,,,,,,,,,,,,,,,,,,,HL
,,,,,,,,,,,,,,,,,,,,,,,,,NPO
,,,,,,,,,,,,,,,,,,,,,,,,,ZETA
,,,,,,,,,,,,,,,,,,,,,,,,,WDFC
,,,,,,,,,,,,,,,,,,,,,,,,,IIPR
,,,,,,,,,,,,,,,,,,,,,,,,,ARWR
,,,,,,,,,,,,,,,,,,,,,,,,,GLNG
,,,,,,,,,,,,,,,,,,,,,,,,,AMR
,,,,,,,,,,,,,,,,,,,,,,,,,DYN
,,,,,,,,,,,,,,,,,,,,,,,,,PCH
,,,,,,,,,,,,,,,,,,,,,,,,,IDYA
,,,,,,,,,,,,,,,,,,,,,,,,,SKYW
,,,,,,,,,,,,,,,,,,,,,,,,,CNO
,,,,,,,,,,,,,,,,,,,,,,,,,SXT
,,,,,,,,,,,,,,,,,,,,,,,,,BNL
,,,,,,,,,,,,,,,,,,,,,,,,,RIOT
,,,,,,,,,,,,,,,,,,,,,,,,,EBC
,,,,,,,,,,,,,,,,,,,,,,,,,SMPL
,,,,,,,,,,,,,,,,,,,,,,,,,PRMW
,,,,,,,,,,,,,,,,,,,,,,,,,NWE
,,,,,,,,,,,,,,,,,,,,,,,,,ALRM
,,,,,,,,,,,,,,,,,,,,,,,,,HGV
,,,,,,,,,,,,,,,,,,,,,,,,,CVCO
,,,,,,,,,,,,,,,,,,,,,,,,,SHAK
,,,,,,,,,,,,,,,,,,,,,,,,,BLKB
,,,,,,,,,,,,,,,,,,,,,,,,,TCBI
,,,,,,,,,,,,,,,,,,,,,,,,,JBT
,,,,,,,,,,,,,,,,,,,,,,,,,SHOO
,,,,,,,,,,,,,,,,,,,,,,,,,PLXS
,,,,,,,,,,,,,,,,,,,,,,,,,REZI
,,,,,,,,,,,,,,,,,,,,,,,,,IOSP
,,,,,,,,,,,,,,,,,,,,,,,,,IDCC
,,,,,,,,,,,,,,,,,,,,,,,,,KTOS
,,,,,,,,,,,,,,,,,,,,,,,,,TWST
,,,,,,,,,,,,,,,,,,,,,,,,,AXSM
,,,,,,,,,,,,,,,,,,,,,,,,,IRTC
,,,,,,,,,,,,,,,,,,,,,,,,,NMIH
,,,,,,,,,,,,,,,,,,,,,,,,,AUB
,,,,,,,,,,,,,,,,,,,,,,,,,BGC
,,,,,,,,,,,,,,,,,,,,,,,,,UCBI
,,,,,,,,,,,,,,,,,,,,,,,,,NHI
,,,,,,,,,,,,,,,,,,,,,,,,,MWA
,,,,,,,,,,,,,,,,,,,,,,,,,MGEE
,,,,,,,,,,,,,,,,,,,,,,,,,SKT
,,,,,,,,,,,,,,,,,,,,,,,,,FOLD
,,,,,,,,,,,,,,,,,,,,,,,,,CDP
,,,,,,,,,,,,,,,,,,,,,,,,,ESE
,,,,,,,,,,,,,,,,,,,,,,,,,SITC
,,,,,,,,,,,,,,,,,,,,,,,,,OSCR
,,,,,,,,,,,,,,,,,,,,,,,,,ADMA
,,,,,,,,,,,,,,,,,,,,,,,,,HI
,,,,,,,,,,,,,,,,,,,,,,,,,ATGE
,,,,,,,,,,,,,,,,,,,,,,,,,VSH
,,,,,,,,,,,,,,,,,,,,,,,,,LRN
,,,,,,,,,,,,,,,,,,,,,,,,,URBN
,,,,,,,,,,,,,,,,,,,,,,,,,CWT
,,,,,,,,,,,,,,,,,,,,,,,,,FULT
,,,,,,,,,,,,,,,,,,,,,,,,,BTU
,,,,,,,,,,,,,,,,,,,,,,,,,EAT
,,,,,,,,,,,,,,,,,,,,,,,,,WSFS
,,,,,,,,,,,,,,,,,,,,,,,,,LXP
,,,,,,,,,,,,,,,,,,,,,,,,,VC
,,,,,,,,,,,,,,,,,,,,,,,,,CEIX
,,,,,,,,,,,,,,,,,,,,,,,,,FBP
,,,,,,,,,,,,,,,,,,,,,,,,,NYCB
,,,,,,,,,,,,,,,,,,,,,,,,,TGTX
,,,,,,,,,,,,,,,,,,,,,,,,,RRR
,,,,,,,,,,,,,,,,,,,,,,,,,CCOI
,,,,,,,,,,,,,,,,,,,,,,,,,AWR
,,,,,,,,,,,,,,,,,,,,,,,,,NARI
,,,,,,,,,,,,,,,,,,,,,,,,,AVA
,,,,,,,,,,,,,,,,,,,,,,,,,PJT
,,,,,,,,,,,,,,,,,,,,,,,,,LIVN
,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA
,,,,,,,,,,,,,,,,,,,,,,,,,PRIM
,,,,,,,,,,,,,,,,,,,,,,,,,GVA
,,,,,,,,,,,,,,,,,,,,,,,,,TGNA
,,,,,,,,,,,,,,,,,,,,,,,,,PRCT
,,,,,,,,,,,,,,,,,,,,,,,,,FTDR
,,,,,,,,,,,,,,,,,,,,,,,,,UNF
,,,,,,,,,,,,,,,,,,,,,,,,,ARCB
,,,,,,,,,,,,,,,,,,,,,,,,,PFSI
,,,,,,,,,,,,,,,,,,,,,,,,,TNDM
,,,,,,,,,,,,,,,,,,,,,,,,,BE
,,,,,,,,,,,,,,,,,,,,,,,,,CWAN
,,,,,,,,,,,,,,,,,,,,,,,,,CALM
,,,,,,,,,,,,,,,,,,,,,,,,,HUBG
,,,,,,,,,,,,,,,,,,,,,,,,,BUR
,,,,,,,,,,,,,,,,,,,,,,,,,AIN
,,,,,,,,,,,,,,,,,,,,,,,,,MTX
,,,,,,,,,,,,,,,,,,,,,,,,,CCS
,,,,,,,,,,,,,,,,,,,,,,,,,CORT
,,,,,,,,,,,,,,,,,,,,,,,,,CBU
,,,,,,,,,,,,,,,,,,,,,,,,,LCII
,,,,,,,,,,,,,,,,,,,,,,,,,ACVA
,,,,,,,,,,,,,,,,,,,,,,,,,RYTM
,,,,,,,,,,,,,,,,,,,,,,,,,MGRC
,,,,,,,,,,,,,,,,,,,,,,,,,BHVN
,,,,,,,,,,,,,,,,,,,,,,,,,STEP
,,,,,,,,,,,,,,,,,,,,,,,,,BWIN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLX
,,,,,,,,,,,,,,,,,,,,,,,,,BL
,,,,,,,,,,,,,,,,,,,,,,,,,GFF
,,,,,,,,,,,,,,,,,,,,,,,,,FRSH
,,,,,,,,,,,,,,,,,,,,,,,,,SITM
,,,,,,,,,,,,,,,,,,,,,,,,,ARCH
,,,,,,,,,,,,,,,,,,,,,,,,,SQSP
,,,,,,,,,,,,,,,,,,,,,,,,,DNLI
,,,,,,,,,,,,,,,,,,,,,,,,,GERN
,,,,,,,,,,,,,,,,,,,,,,,,,KLIC
,,,,,,,,,,,,,,,,,,,,,,,,,GHC
,,,,,,,,,,,,,,,,,,,,,,,,,AGIO
,,,,,,,,,,,,,,,,,,,,,,,,,STRA
,,,,,,,,,,,,,,,,,,,,,,,,,OII
,,,,,,,,,,,,,,,,,,,,,,,,,ICUI
,,,,,,,,,,,,,,,,,,,,,,,,,PATK
,,,,,,,,,,,,,,,,,,,,,,,,,JOBY
,,,,,,,,,,,,,,,,,,,,,,,,,ICFI
,,,,,,,,,,,,,,,,,,,,,,,,,DORM
,,,,,,,,,,,,,,,,,,,,,,,,,KOS
,,,,,,,,,,,,,,,,,,,,,,,,,APAM
,,,,,,,,,,,,,,,,,,,,,,,,,PRFT
,,,,,,,,,,,,,,,,,,,,,,,,,SWTX
,,,,,,,,,,,,,,,,,,,,,,,,,WNS
,,,,,,,,,,,,,,,,,,,,,,,,,ATMU
,,,,,,,,,,,,,,,,,,,,,,,,,FIBK
,,,,,,,,,,,,,,,,,,,,,,,,,PAGS
,,,,,,,,,,,,,,,,,,,,,,,,,SLVM
,,,,,,,,,,,,,,,,,,,,,,,,,ENV
,,,,,,,,,,,,,,,,,,,,,,,,,NATL
,,,,,,,,,,,,,,,,,,,,,,,,,CPK
,,,,,,,,,,,,,,,,,,,,,,,,,CVBF
,,,,,,,,,,,,,,,,,,,,,,,,,PRK
,,,,,,,,,,,,,,,,,,,,,,,,,JJSF
,,,,,,,,,,,,,,,,,,,,,,,,,NUVL
,,,,,,,,,,,,,,,,,,,,,,,,,TRN
,,,,,,,,,,,,,,,,,,,,,,,,,CATY
,,,,,,,,,,,,,,,,,,,,,,,,,MQ
,,,,,,,,,,,,,,,,,,,,,,,,,KWR
,,,,,,,,,,,,,,,,,,,,,,,,,ROAD
,,,,,,,,,,,,,,,,,,,,,,,,,FCPT
,,,,,,,,,,,,,,,,,,,,,,,,,CRVL
,,,,,,,,,,,,,,,,,,,,,,,,,CDE
,,,,,,,,,,,,,,,,,,,,,,,,,SFNC
,,,,,,,,,,,,,,,,,,,,,,,,,PTCT
,,,,,,,,,,,,,,,,,,,,,,,,,RPD
,,,,,,,,,,,,,,,,,,,,,,,,,AZZ
,,,,,,,,,,,,,,,,,,,,,,,,,YELP
,,,,,,,,,,,,,,,,,,,,,,,,,CSTM
,,,,,,,,,,,,,,,,,,,,,,,,,VCEL
,,,,,,,,,,,,,,,,,,,,,,,,,WAFD
,,,,,,,,,,,,,,,,,,,,,,,,,NTLA
,,,,,,,,,,,,,,,,,,,,,,,,,UE
,,,,,,,,,,,,,,,,,,,,,,,,,PRGS
,,,,,,,,,,,,,,,,,,,,,,,,,SG
,,,,,,,,,,,,,,,,,,,,,,,,,FRME
,,,,,,,,,,,,,,,,,,,,,,,,,TBBK
,,,,,,,,,,,,,,,,,,,,,,,,,CNS
,,,,,,,,,,,,,,,,,,,,,,,,,AGYS
,,,,,,,,,,,,,,,,,,,,,,,,,GNW
,,,,,,,,,,,,,,,,,,,,,,,,,BKU
,,,,,,,,,,,,,,,,,,,,,,,,,CNK
,,,,,,,,,,,,,,,,,,,,,,,,,MTRN
,,,,,,,,,,,,,,,,,,,,,,,,,CLDX
,,,,,,,,,,,,,,,,,,,,,,,,,MYRG
,,,,,,,,,,,,,,,,,,,,,,,,,IGT
,,,,,,,,,,,,,,,,,,,,,,,,,SATS
,,,,,,,,,,,,,,,,,,,,,,,,,OSIS
,,,,,,,,,,,,,,,,,,,,,,,,,ROG
,,,,,,,,,,,,,,,,,,,,,,,,,HNI
,,,,,,,,,,,,,,,,,,,,,,,,,MYGN
,,,,,,,,,,,,,,,,,,,,,,,,,WERN
,,,,,,,,,,,,,,,,,,,,,,,,,ROCK
,,,,,,,,,,,,,,,,,,,,,,,,,PGNY
,,,,,,,,,,,,,,,,,,,,,,,,,PPBI
,,,,,,,,,,,,,,,,,,,,,,,,,OUT
,,,,,,,,,,,,,,,,,,,,,,,,,AI
,,,,,,,,,,,,,,,,,,,,,,,,,TOWN
,,,,,,,,,,,,,,,,,,,,,,,,,ENVX
,,,,,,,,,,,,,,,,,,,,,,,,,BOH
,,,,,,,,,,,,,,,,,,,,,,,,,UEC
,,,,,,,,,,,,,,,,,,,,,,,,,SNEX
,,,,,,,,,,,,,,,,,,,,,,,,,CARG
,,,,,,,,,,,,,,,,,,,,,,,,,HTLF
,,,,,,,,,,,,,,,,,,,,,,,,,EVTC
,,,,,,,,,,,,,,,,,,,,,,,,,ZD
,,,,,,,,,,,,,,,,,,,,,,,,,FFBC
,,,,,,,,,,,,,,,,,,,,,,,,,AVDX
,,,,,,,,,,,,,,,,,,,,,,,,,INSW
,,,,,,,,,,,,,,,,,,,,,,,,,ADNT
,,,,,,,,,,,,,,,,,,,,,,,,,EVH
,,,,,,,,,,,,,,,,,,,,,,,,,UFPT
,,,,,,,,,,,,,,,,,,,,,,,,,MORF
,,,,,,,,,,,,,,,,,,,,,,,,,AIR
,,,,,,,,,,,,,,,,,,,,,,,,,VCTR
,,,,,,,,,,,,,,,,,,,,,,,,,DBRG
,,,,,,,,,,,,,,,,,,,,,,,,,IPAR
,,,,,,,,,,,,,,,,,,,,,,,,,VECO
,,,,,,,,,,,,,,,,,,,,,,,,,INDB
,,,,,,,,,,,,,,,,,,,,,,,,,XPRO
,,,,,,,,,,,,,,,,,,,,,,,,,SGRY
,,,,,,,,,,,,,,,,,,,,,,,,,BANF
,,,,,,,,,,,,,,,,,,,,,,,,,PLMR
,,,,,,,,,,,,,,,,,,,,,,,,,GRBK
,,,,,,,,,,,,,,,,,,,,,,,,,PLUS
,,,,,,,,,,,,,,,,,,,,,,,,,FLYW
,,,,,,,,,,,,,,,,,,,,,,,,,SBCF
,,,,,,,,,,,,,,,,,,,,,,,,,VSTO
,,,,,,,,,,,,,,,,,,,,,,,,,JOE
,,,,,,,,,,,,,,,,,,,,,,,,,ENR
,,,,,,,,,,,,,,,,,,,,,,,,,CNMD
,,,,,,,,,,,,,,,,,,,,,,,,,UPST
,,,,,,,,,,,,,,,,,,,,,,,,,SHO
,,,,,,,,,,,,,,,,,,,,,,,,,MODG
,,,,,,,,,,,,,,,,,,,,,,,,,PSMT
,,,,,,,,,,,,,,,,,,,,,,,,,AMN
,,,,,,,,,,,,,,,,,,,,,,,,,FUN
,,,,,,,,,,,,,,,,,,,,,,,,,DOCN
,,,,,,,,,,,,,,,,,,,,,,,,,EPAC
,,,,,,,,,,,,,,,,,,,,,,,,,VYX
,,,,,,,,,,,,,,,,,,,,,,,,,AMBA
,,,,,,,,,,,,,,,,,,,,,,,,,BRZE
,,,,,,,,,,,,,,,,,,,,,,,,,LGIH
,,,,,,,,,,,,,,,,,,,,,,,,,IART
