,PNTG,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCII,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RUTH,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIPS,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YETI,2/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
