,ORCL,6/18/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,AKAM,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ATKR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,CERT,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,DKL,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,FN,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,NSSC,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,PLTR,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,PRAA,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,PRI,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,UI,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,USPH,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,ZTS,6/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,CRNC,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,DAR,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,DIOD,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,DIS,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,FOXA,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,G,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,GO,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,HALO,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,HSIC,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ICHR,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,MASI,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,NXST,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,PRIM,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,SCPL,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,TTGT,6/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,CRL,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,EBIX,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,HAE,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,PFGC,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,PRGO,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,TTD,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,TTEK,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,XPEL,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,YETI,6/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
