ARES,ARES,4/29/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
AVTR,AVTR,4/29/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
CBRE,CBRE,4/29/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
CHD,CHD,4/29/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
CHE,CHE,4/29/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,CHTR,4/29/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,CMCSA,4/29/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,CROX,4/29/2023,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,CSL,4/29/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,DPZ,4/29/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,DXCM,4/29/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,EME,4/29/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,FAF,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,FHI,4/29/2023,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,FIS,4/29/2023,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,FSLR,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,GNTX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,GWW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,HONE,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,INTC,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,IQV,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,KDP,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,KEX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,LKQ,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,LPLA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,LUV,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,MA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,MRK,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,MTX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,NVT,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,PFSI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,RMD,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ROK,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,ROP,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,RS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,SAIA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,SAM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,SKYW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,SPGI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,SSNC,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,STM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,THRM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,TMUS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,TSCO,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,WNS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,WTW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ZYXI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,FMC,5/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ADUS,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,AMRC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,ANET,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,CACC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CHKP,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,ET,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,EXPD,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,GLDD,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,HOLX,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,LSCC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,MED,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,NCLH,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,ON,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,PRFT,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,STRL,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,TRTN,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,VRTX,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,AMD,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,AME,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,APAM,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,AQUA,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,CLX,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,CORT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,CSGS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,F,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,GNRC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,IDXX,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,IT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,KAI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,KLIC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,LDOS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,LFUS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,LGIH,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,LOPE,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,MRCY,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,NMIH,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,NSIT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,OMCL,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,PAYC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,PERI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,PFE,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,TROW,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,UFPI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,UFPT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,WING,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,ZBRA,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,ALL,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,ANSS,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,BLDR,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,CDW,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,EL,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,ETSY,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,FLT,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,FORM,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,GRMN,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,IBP,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,IOSP,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,MBUU,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,MELI,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKSI,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGR,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QCOM,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEC,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAC,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAON,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARHS,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATEN,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BALL,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BERY,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLD,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCOI,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLFD,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRUS,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDOT,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMXI,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGRC,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMN,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BGS,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENT,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVC,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLM,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OEC,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLNT,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNTG,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSA,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXRH,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USPH,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WD,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDX,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HCSG,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSEX,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CERT,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMBM,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMC,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDS,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KBH,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLKN,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NKE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TREX,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
