,,GNRC,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GRMN,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HLI,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HOOD,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HUM,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ICLR,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,IEX,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,KEX,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LAD,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LFUS,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LMND,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LRCX,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MAS,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,META,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MGRC,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MSFT,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MYRG,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NSP,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ODFL,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OMF,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ORLY,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PFSI,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PSA,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PTC,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,QCOM,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RSI,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SHW,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SIMO,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SITE,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SLGN,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SOFI,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SPGI,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SWK,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SWKS,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TENB,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TER,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TRU,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TTEK,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,TYL,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UFPI,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,V,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VRT,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WERN,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WING,8/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AAPL,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALGM,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AMZN,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AOS,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,APD,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AVY,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BLDR,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CHKP,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CI,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COIN,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CROX,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DAR,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DXCM,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EME,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EMN,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FHI,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FND,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FSLR,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GPI,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HII,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HUN,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ICE,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,IDCC,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ILMN,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LH,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LKQ,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LOPE,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LPLA,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MA,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MLM,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MPWR,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MSEX,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTX,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NCLH,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NMIH,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OLED,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OMCL,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PIPR,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PWR,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,REGN,8/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
