,MLM,6/12/2022,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,MRCY,6/12/2022,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,NMIH,6/12/2022,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,OTEX,6/12/2022,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,PAYC,6/12/2022,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,PFE,6/12/2022,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,PKI,6/12/2022,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,POWL,6/12/2022,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,PRU,6/12/2022,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,PSA,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,QDEL,6/12/2022,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,QLYS,6/12/2022,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,QRVO,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,RCII,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,REGN,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,AAON,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,AMN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,APD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,ARW,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,BALL,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,BERY,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,BGS,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,BLD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,CBRE,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,CMBM,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,CNXN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,CORT,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,DBX,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,RGLD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ROK,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,SITE,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,SPGI,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,STWD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,SWKS,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,THRM,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,TRTN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,TTEC,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,TTEK,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,VMC,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,VRSK,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,WERN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,WING,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,WLDN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ZBRA,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,EPAM,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,EVC,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,FLT,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,FND,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,G,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,GDOT,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,HII,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,IBP,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,ICE,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,IDCC,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,ILMN,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,MELI,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,MNST,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,NSIT,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,OLED,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
